Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
18,RESULT1,1,0.27712,0.27712
18,RESULT2,1,0.21767,0.21767
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,8,1.4204600000000003,0.17755750000000003
19,QUERY,0,0.0,0.0
19,RESULT1,1,0.15,0.15
19,RESULT2,0,0.0,0.0
19,RESULT3,1,0.03869,0.03869
19,RESULT4,0,0.0,0.0
19,RESULT5,0,0.0,0.0
19,RESULT6,0,0.0,0.0
19,NOT_AOI,5,1.09145,0.21829
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,0,0.0,0.0
20,RESULT5,1,0.16634000000000002,0.16634000000000002
20,RESULT6,0,0.0,0.0
20,NOT_AOI,1,0.2093,0.2093
21,QUERY,0,0.0,0.0
21,RESULT1,0,0.0,0.0
21,RESULT2,0,0.0,0.0
21,RESULT3,1,0.36699,0.36699
21,RESULT4,0,0.0,0.0
21,RESULT5,1,0.27454,0.27454
21,RESULT6,0,0.0,0.0
21,NOT_AOI,11,2.26982,0.20634727272727274
22,QUERY,0,0.0,0.0
22,RESULT1,0,0.0,0.0
22,RESULT2,0,0.0,0.0
22,RESULT3,1,0.22032,0.22032
22,RESULT4,1,0.03186,0.03186
22,RESULT5,0,0.0,0.0
22,RESULT6,1,0.00722,0.00722
22,NOT_AOI,9,1.27834,0.1420377777777778
23,QUERY,0,0.0,0.0
23,RESULT1,0,0.0,0.0
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,0,0.0,0.0
23,RESULT6,0,0.0,0.0
23,NOT_AOI,10,2.0981500000000004,0.20981500000000003
24,QUERY,0,0.0,0.0
24,RESULT1,0,0.0,0.0
24,RESULT2,0,0.0,0.0
24,RESULT3,0,0.0,0.0
24,RESULT4,1,0.033319999999999995,0.033319999999999995
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,8,1.95831,0.24478875
25,QUERY,0,0.0,0.0
25,RESULT1,0,0.0,0.0
25,RESULT2,0,0.0,0.0
25,RESULT3,2,0.23982,0.11991
25,RESULT4,1,0.03127,0.03127
25,RESULT5,1,0.00923,0.00923
25,RESULT6,0,0.0,0.0
25,NOT_AOI,6,1.2814200000000002,0.21357000000000004
26,QUERY,0,0.0,0.0
26,RESULT1,1,0.19303,0.19303
26,RESULT2,1,0.23972,0.23972
26,RESULT3,1,0.00827,0.00827
26,RESULT4,1,0.03429,0.03429
26,RESULT5,2,0.06670999999999999,0.033354999999999996
26,RESULT6,0,0.0,0.0
26,NOT_AOI,6,1.2994599999999998,0.21657666666666664
27,QUERY,0,0.0,0.0
27,RESULT1,0,0.0,0.0
27,RESULT2,1,0.032060000000000005,0.032060000000000005
27,RESULT3,2,0.24655,0.123275
27,RESULT4,0,0.0,0.0
27,RESULT5,0,0.0,0.0
27,RESULT6,0,0.0,0.0
27,NOT_AOI,10,1.7913899999999996,0.17913899999999996
28,QUERY,0,0.0,0.0
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,2,0.05971,0.029855
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,6,0.5974800000000001,0.09958000000000002
29,QUERY,0,0.0,0.0
29,RESULT1,1,0.03148,0.03148
29,RESULT2,1,0.17698,0.17698
29,RESULT3,4,0.25931000000000004,0.06482750000000001
29,RESULT4,1,0.03167,0.03167
29,RESULT5,1,0.03497,0.03497
29,RESULT6,0,0.0,0.0
29,NOT_AOI,13,2.28836,0.1760276923076923
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,1,0.03229,0.03229
30,RESULT3,1,0.035710000000000006,0.035710000000000006
30,RESULT4,4,0.10803,0.0270075
30,RESULT5,1,0.00903,0.00903
30,RESULT6,0,0.0,0.0
30,NOT_AOI,7,1.29316,0.18473714285714288
