Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
18,RESULT4,0,0.0,0.0
18,RESULT5,2,0.21558,0.10779
18,RESULT6,0,0.0,0.0
18,NOT_AOI,19,1.7831299999999999,0.09384894736842105
19,QUERY,0,0.0,0.0
19,RESULT1,1,0.11691,0.11691
19,RESULT2,0,0.0,0.0
19,RESULT3,1,0.11691,0.11691
19,RESULT4,0,0.0,0.0
19,RESULT5,0,0.0,0.0
19,RESULT6,0,0.0,0.0
19,NOT_AOI,20,2.96618,0.148309
20,QUERY,1,0.13421,0.13421
20,RESULT1,1,0.09491,0.09491
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,0,0.0,0.0
20,RESULT5,0,0.0,0.0
20,RESULT6,0,0.0,0.0
20,NOT_AOI,6,1.75397,0.29232833333333336
21,QUERY,1,0.09961,0.09961
21,RESULT1,2,0.20103,0.100515
21,RESULT2,0,0.0,0.0
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,6,0.68459,0.11409833333333334
22,QUERY,0,0.0,0.0
22,RESULT1,2,0.20087,0.100435
22,RESULT2,0,0.0,0.0
22,RESULT3,1,0.095,0.095
22,RESULT4,0,0.0,0.0
22,RESULT5,0,0.0,0.0
22,RESULT6,0,0.0,0.0
22,NOT_AOI,11,1.18044,0.10731272727272727
23,QUERY,0,0.0,0.0
23,RESULT1,1,0.09302,0.09302
23,RESULT2,1,0.10922,0.10922
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,1,0.15365,0.15365
23,RESULT6,0,0.0,0.0
23,NOT_AOI,9,0.81106,0.09011777777777778
24,QUERY,0,0.0,0.0
24,RESULT1,2,0.25832,0.12916
24,RESULT2,0,0.0,0.0
24,RESULT3,1,0.0363,0.0363
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,6,0.50822,0.08470333333333334
25,QUERY,0,0.0,0.0
25,RESULT1,0,0.0,0.0
25,RESULT2,0,0.0,0.0
25,RESULT3,1,0.12615,0.12615
25,RESULT4,0,0.0,0.0
25,RESULT5,0,0.0,0.0
25,RESULT6,0,0.0,0.0
25,NOT_AOI,7,0.76581,0.10940142857142857
26,QUERY,0,0.0,0.0
26,RESULT1,0,0.0,0.0
26,RESULT2,0,0.0,0.0
26,RESULT3,0,0.0,0.0
26,RESULT4,0,0.0,0.0
26,RESULT5,0,0.0,0.0
26,RESULT6,0,0.0,0.0
26,NOT_AOI,1,0.1235,0.1235
27,QUERY,0,0.0,0.0
27,RESULT1,0,0.0,0.0
27,RESULT2,0,0.0,0.0
27,RESULT3,0,0.0,0.0
27,RESULT4,0,0.0,0.0
27,RESULT5,0,0.0,0.0
27,RESULT6,0,0.0,0.0
27,NOT_AOI,8,0.857,0.107125
28,QUERY,1,0.16104000000000002,0.16104000000000002
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,1,0.11681,0.11681
28,RESULT4,0,0.0,0.0
28,RESULT5,3,0.46911,0.15637
28,RESULT6,0,0.0,0.0
28,NOT_AOI,25,3.06392,0.1225568
29,QUERY,1,0.14167000000000002,0.14167000000000002
29,RESULT1,0,0.0,0.0
29,RESULT2,0,0.0,0.0
29,RESULT3,0,0.0,0.0
29,RESULT4,1,0.03079,0.03079
29,RESULT5,1,0.1208,0.1208
29,RESULT6,0,0.0,0.0
29,NOT_AOI,6,0.7320899999999999,0.12201499999999998
30,QUERY,1,0.11419,0.11419
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,0,0.0,0.0
30,RESULT5,0,0.0,0.0
30,RESULT6,0,0.0,0.0
30,NOT_AOI,6,0.5914699999999999,0.09857833333333332
