ID,userID,Task,QueryLanguage,"Result Order",exitAt,createdAt,updatedAt
"429","1586","0","Eye Tracker","-1","2019-11-14 12:12:49.894","2019-11-14 12:12:24.606","2019-11-14 12:12:49.894"
"430","1586","1","Chinese","0","2019-11-14 12:13:38.342","2019-11-14 12:12:50.101","2019-11-14 12:13:38.342"
"431","1586","2","English","3","2019-11-14 12:14:58.365","2019-11-14 12:13:38.485","2019-11-14 12:14:58.365"
"432","1586","3","Chinese","1","2019-11-14 12:15:38.311","2019-11-14 12:14:58.509","2019-11-14 12:15:38.311"
"433","1586","4","English","2","2019-11-14 12:17:20.219","2019-11-14 12:15:38.454","2019-11-14 12:17:20.219"
"434","1586","5","Chinese","4","2019-11-14 12:18:49.731","2019-11-14 12:17:20.369","2019-11-14 12:18:49.731"
"435","1586","6","English","0","2019-11-14 12:19:13.271","2019-11-14 12:18:49.855","2019-11-14 12:19:13.271"
"436","1586","7","Chinese","3","2019-11-14 12:20:39.605","2019-11-14 12:19:13.401","2019-11-14 12:20:39.605"
"437","1586","8","English","1","2019-11-14 12:22:24.676","2019-11-14 12:20:39.724","2019-11-14 12:22:24.676"
"438","1586","9","Chinese","2","2019-11-14 12:22:52.620","2019-11-14 12:22:24.827","2019-11-14 12:22:52.620"
"439","1586","10","English","4","2019-11-14 12:24:27.011","2019-11-14 12:22:52.774","2019-11-14 12:24:27.011"
"440","1586","11","Chinese","0","2019-11-14 12:25:30.310","2019-11-14 12:24:27.147","2019-11-14 12:25:30.310"
"441","1586","12","English","3","2019-11-14 12:25:46.742","2019-11-14 12:25:30.427","2019-11-14 12:25:46.742"
"442","1586","13","Chinese","1","2019-11-14 12:26:32.313","2019-11-14 12:25:46.847","2019-11-14 12:26:32.313"
"443","1586","14","English","2","2019-11-14 12:28:12.649","2019-11-14 12:26:32.437","2019-11-14 12:28:12.649"
"444","1586","15","Chinese","4","2019-11-14 12:29:14.797","2019-11-14 12:28:12.786","2019-11-14 12:29:14.797"
"445","1586","16","English","0","2019-11-14 12:30:19.084","2019-11-14 12:29:14.951","2019-11-14 12:30:19.084"
"446","1586","17","Chinese","3","2019-11-14 12:31:00.667","2019-11-14 12:30:19.207","2019-11-14 12:31:00.667"
"447","1586","18","English","1","2019-11-14 12:32:45.973","2019-11-14 12:31:00.774","2019-11-14 12:32:45.973"
"448","1586","19","Chinese","2","2019-11-14 12:33:34.474","2019-11-14 12:32:46.096","2019-11-14 12:33:34.474"
"449","1586","20","English","4","2019-11-14 12:34:09.255","2019-11-14 12:33:34.614","2019-11-14 12:34:09.255"
"450","1586","21","Chinese","0","2019-11-14 12:34:51.774","2019-11-14 12:34:09.362","2019-11-14 12:34:51.774"
"451","1586","22","English","3","2019-11-14 12:36:34.251","2019-11-14 12:34:51.881","2019-11-14 12:36:34.251"
"452","1586","23","Chinese","1","2019-11-14 12:37:07.906","2019-11-14 12:36:34.360","2019-11-14 12:37:07.906"
"453","1586","24","English","2","2019-11-14 12:37:24.002","2019-11-14 12:37:08.013","2019-11-14 12:37:24.002"
"454","1586","25","Chinese","4","2019-11-14 12:38:01.812","2019-11-14 12:37:24.146","2019-11-14 12:38:01.812"
"455","1586","26","English","0","2019-11-14 12:38:52.624","2019-11-14 12:38:01.957","2019-11-14 12:38:52.624"
"456","1586","27","Chinese","3","2019-11-14 12:39:36.001","2019-11-14 12:38:52.757","2019-11-14 12:39:36.001"
"457","1586","28","English","1","2019-11-14 12:40:40.033","2019-11-14 12:39:36.113","2019-11-14 12:40:40.033"
"458","1586","29","Chinese","2","2019-11-14 12:41:34.088","2019-11-14 12:40:40.167","2019-11-14 12:41:34.088"
"459","1586","30","English","4","2019-11-14 12:41:59.457","2019-11-14 12:41:34.210","2019-11-14 12:41:59.457"
