userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
132,22,RESULT3,15,3.3295899999999987,0.22197266666666665,0.08285347850003373,0.354,1,0.06666666666666668,2058.152012726805,-8.343043540845677,182.01588561307503,-125.14565311268517,-8.343043540845677,90.38009454056576,1396.0905898097276,93.07270598731516,44.68003450138113,-3.941994545454556,-0.30323034965035045,0.1308472501197689,-3.941994545454556,-0.30323034965035045,0.1308472501197689,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,22,RESULT4,25,6.55445,0.262178,0.11384383373727362,0.48267,2,0.08,2545.0644859407253,28.794276017356356,65.80493560474335,719.856900433909,28.794276017356356,101.8536033589433,2672.160471572452,106.88641886289808,58.01128602924407,-12.863101818181846,-0.5145240727272737,0.21011060824089775,-12.863101818181846,-0.5145240727272737,0.21011060824089775,0,0.0,0.0,English,Chinese,Yes,Medium,Low,No
132,22,RESULT5,18,4.80176,0.2667644444444444,0.0856851747984849,0.45557,2,0.1111111111111111,2037.4690989997387,-15.093171942889585,154.0596953604873,-271.67709497201247,-15.093171942889585,110.3916932367002,2034.5603163385401,113.03112868547443,59.05507912632614,-11.072040909090925,-0.6151133838383847,0.18395557796770415,-11.072040909090925,-0.6151133838383847,0.18395557796770415,1,0.13146,0.13146,English,English,No,Medium,Low,No
132,22,RESULT6,11,3.2617199999999995,0.29651999999999995,0.116007754521372,0.54297,0,0.0,1267.7831370253282,48.03350981643862,128.51514289840011,528.3686079808249,48.03350981643862,74.73766627273183,1595.8688263869449,145.078984216995,33.30827402233386,-6.926700000000008,-0.6297000000000008,0.16152777251160855,-6.926700000000008,-0.6297000000000008,0.16152777251160855,0,0.0,0.0,English,English,No,Medium,Low,No
132,23,RESULT1,14,2.9106400000000003,0.2079028571428572,0.06477857201140462,0.30762,2,0.14285714285714285,1034.0791699769998,-6.773009012364748,51.495523266040045,-94.82212617310648,-6.773009012364748,105.78195280826124,988.1302292876013,70.5807306634001,56.871157417955416,1.1924181818181698,0.08517272727272641,0.10469199421909683,1.1924181818181698,0.08517272727272641,0.10469199421909683,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
132,23,RESULT2,11,2.40161,0.2183281818181818,0.06988356873051345,0.36719,1,0.09090909090909093,713.081752289874,39.15137850786848,34.354048294240386,430.66516358655326,39.15137850786848,82.3704316362779,1043.7304469938854,94.88458609035321,63.03174164709415,0.5851699999999909,0.0531972727272719,0.13810196611427425,0.5851699999999909,0.0531972727272719,0.13810196611427425,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,23,RESULT3,7,1.40577,0.2008242857142857,0.0671565320420759,0.3125,1,0.14285714285714285,994.5953787628903,-21.218800446286146,180.69916413673735,-148.53160312400303,-21.218800446286146,119.12688921411768,745.4149925091035,106.48785607272907,54.77083930964292,-1.4939436363636425,-0.2489906060606071,0.2005369819315681,-1.4939436363636425,-0.2489906060606071,0.2005369819315681,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,23,RESULT4,7,2.47508,0.3535828571428571,0.17944981508681995,0.7094699999999999,0,0.0,599.9555791636316,-27.75993535335964,51.75279526913313,-194.31954747351745,-27.75993535335964,73.52809209721158,579.9347315053199,82.84781878647426,48.41304326270646,-3.5882109090909133,-0.5126015584415591,0.12321940946696565,-3.5882109090909133,-0.5126015584415591,0.12321940946696565,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,23,RESULT5,4,2.17017,0.5425424999999999,0.2685783405614645,0.84399,1,0.25,524.5475291037519,-20.853999693570106,85.86357315291961,-83.41599877428041,-20.853999693570106,110.91160126862336,144.4743068936314,36.11857672340785,50.7897156334551,-2.525399090909094,-0.6313497727272736,0.009959708831085441,-2.525399090909094,-0.6313497727272736,0.009959708831085441,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,23,RESULT6,6,2.2168,0.36946666666666667,0.2287611323095677,0.76318,0,0.0,774.7825114019101,52.37913883551842,144.56090594899868,314.2748330131105,52.37913883551842,66.74946654381544,824.560487857321,137.42674797622018,34.72356093007859,-4.073493636363642,-0.678915606060607,0.08901983762997256,-4.073493636363642,-0.678915606060607,0.08901983762997256,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,24,RESULT1,45,8.93164,0.19848088888888887,0.08983795735340436,0.45679,7,0.15555555555555556,3198.9912969234474,-39.072020549448254,54.69754252624056,-1758.2409247251712,-39.072020549448254,95.55680777208536,4367.436678539541,97.0541484119898,58.69853861369855,9.364462727272693,0.20809917171717096,0.14217513015561278,9.364462727272693,0.20809917171717096,0.14217513015561278,0,0.0,0.0,English,Chinese,Yes,Medium,Low,No
132,24,RESULT2,26,4.77613,0.1836973076923077,0.06683095756388148,0.34521,0,0.0,2836.722369146887,30.704106025704128,111.17244556797928,798.3067566683072,30.704106025704128,91.96106670117996,2721.8630350954795,104.6870398113646,50.88205782112829,1.3496009090908885,0.05190772727272648,0.18484857564956933,1.3496009090908885,0.05190772727272648,0.18484857564956933,0,0.0,0.0,English,English,No,Medium,Low,No
132,24,RESULT3,14,3.12378,0.22312714285714288,0.07068882811596303,0.35522,0,0.0,1750.748823607265,-3.0919467642011536,168.44796155386973,-43.287254698816135,-3.0919467642011536,64.32322720406036,1751.804129797674,125.12886641411957,53.13136922084534,-2.8341718181818294,-0.20244084415584496,0.14144147687330622,-2.8341718181818294,-0.20244084415584496,0.14144147687330622,0,0.0,0.0,English,English,No,Medium,Low,No
132,24,RESULT4,32,9.95949,0.3112340625,0.14283251327733856,0.6362300000000001,5,0.15625,3306.3015266715447,6.2002710997032855,112.09136561942086,198.4086751905051,6.2002710997032855,97.60389433601348,3253.136377059677,101.66051178311493,62.213596532807635,-13.153892727272758,-0.4110591477272737,0.11428830481369252,-13.153892727272758,-0.4110591477272737,0.11428830481369252,0,0.0,0.0,English,English,No,Medium,Low,No
132,24,RESULT5,7,1.7814900000000002,0.2544985714285714,0.07320519974283081,0.40039,0,0.0,543.2124732520944,59.52342659530982,42.905692431272996,416.66398616716873,59.52342659530982,70.04518862960437,572.1887113426548,81.7412444775221,48.519603679398834,-2.333501818181821,-0.7778339393939403,0.10831706093173356,-2.333501818181821,-0.7778339393939403,0.10831706093173356,0,0.0,0.0,English,English,No,Medium,Low,No
132,24,RESULT6,3,1.15137,0.38379,0.2546601456844003,0.7439,0,0.0,564.8771143674628,99.24573326097523,82.45133171625008,297.7371997829257,99.24573326097523,75.27192737195016,277.96377722636936,92.65459240878978,41.679517020221155,-1.8895518181818212,-0.6298506060606069,0.043355247535781516,-1.8895518181818212,-0.6298506060606069,0.043355247535781516,0,0.0,0.0,English,English,No,Medium,Low,No
132,25,RESULT1,81,14.869629999999995,0.1835756790123456,0.09207977455081584,0.50952,28,0.34567901234567894,4603.786865323771,3.2769766077650213,41.78948442744388,265.4351052289667,3.2769766077650213,97.43671702072012,7916.17971647481,97.73061378363964,52.097676563470536,11.88335090909084,0.14670803591470172,0.1286131801731489,11.88335090909084,0.14670803591470172,0.1286131801731489,0,0.0,0.0,English,English,No,Medium,Low,No
132,25,RESULT2,41,7.427479999999999,0.18115804878048775,0.07829212100094675,0.38232,7,0.17073170731707318,3867.7568012575152,25.222710335238183,88.887794241152,1034.1311237447655,25.222710335238183,96.0848755300536,4714.175559069802,114.97989168462931,55.326403125374526,-0.807803636363662,-0.02071291375291441,0.14847837457345886,-0.807803636363662,-0.02071291375291441,0.14847837457345886,0,0.0,0.0,English,English,No,Medium,Low,No
132,25,RESULT3,18,3.9426300000000007,0.21903500000000006,0.09324053685972043,0.40796,3,0.16666666666666666,2698.133029335685,28.941108486821516,173.03884170144363,520.9399527627874,28.941108486821516,110.91385335704443,1541.7593212772626,85.65329562651459,46.91365915903626,-6.496950909090929,-0.3609417171717183,0.16152176918985958,-6.496950909090929,-0.3609417171717183,0.16152176918985958,0,0.0,0.0,English,English,No,Medium,Low,No
132,25,RESULT4,20,5.6067,0.280335,0.1772697552460656,0.9648399999999999,2,0.1,2022.4246776355276,-19.788209787728753,76.59671647486644,-395.7641957545751,-19.788209787728753,108.30035990760227,1940.231953204036,97.0115976602018,52.277285024906114,-10.164965454545474,-0.5082482727272736,0.21894377913690533,-10.164965454545474,-0.5082482727272736,0.21894377913690533,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
132,25,RESULT5,21,5.6853099999999985,0.2707290476190476,0.15356485932055092,0.77368,4,0.19047619047619047,1251.296555568184,-3.6998268627665993,41.62547796625392,-77.69636411809859,-3.6998268627665993,105.72002349229952,1861.2856392996296,88.63264949045856,52.32890313053074,-14.138642727272744,-0.6732687012987022,0.20463818322594046,-14.138642727272744,-0.6732687012987022,0.20463818322594046,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,25,RESULT6,16,4.334219999999998,0.27088875,0.08567988860250404,0.56299,0,0.0,1869.310721554271,-6.568009223528465,144.95544644815874,-105.08814757645544,-6.568009223528465,112.21789684992045,1312.0748446400141,82.00467779000088,61.53583445354514,-9.551646363636376,-0.5969778977272736,0.22825590118244335,-9.551646363636376,-0.5969778977272736,0.22825590118244335,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,26,RESULT1,20,3.20092,0.160046,0.07142394167224321,0.40796,3,0.15,1528.3442144421078,-22.25457084219242,54.93256422623419,-445.0914168438485,-22.25457084219242,83.03370106220059,1856.7917457525748,92.83958728762876,55.00705235354535,1.060009090909075,0.05888939393939305,0.12649776538308313,1.060009090909075,0.05888939393939305,0.12649776538308313,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,26,RESULT2,27,5.4963700000000015,0.20356925925925928,0.07732416329376565,0.40869,2,0.07407407407407407,2828.6649839404186,18.835142526830573,116.38815826432337,508.5488482244255,18.835142526830573,100.28273165348537,2351.483941605557,87.09199783724286,52.27112137540911,1.8539336363636147,0.06866420875420795,0.12772148339429384,1.8539336363636147,0.06866420875420795,0.12772148339429384,0,0.0,0.0,English,Chinese,Yes,Medium,Low,No
132,26,RESULT3,7,1.21973,0.17424714285714285,0.050393644359549294,0.25415,0,0.0,318.53551902456064,97.05319042619315,24.58267845378782,679.3723329833522,97.05319042619315,52.502909994223316,810.1556337648165,115.73651910925949,46.08825061260576,-1.1560609090909142,-0.16515155844155918,0.21001253543733145,-1.1560609090909142,-0.16515155844155918,0.21001253543733145,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
132,26,RESULT4,7,2.33055,0.3329357142857143,0.13134571534228098,0.5498,0,0.0,698.1820343816992,0.5044415330053441,35.87949663221419,3.5310907310374087,0.5044415330053441,107.11082195434534,443.11006691200316,63.30143813028617,50.484056092702076,-3.1603009090909158,-0.4514715584415594,0.11438817143072667,-3.1603009090909158,-0.4514715584415594,0.11438817143072667,0,0.0,0.0,English,Chinese,Yes,Medium,Low,No
132,26,RESULT5,2,1.15527,0.577635,0.380125,0.9577600000000001,0,0.0,134.52988155686754,38.83652445877593,36.125510748967926,77.67304891755187,38.83652445877593,56.544605200407545,272.8511401940632,136.4255700970316,13.223052795332995,-1.3781145454545474,-0.6890572727272737,0.027880000000000127,-1.3781145454545474,-0.6890572727272737,0.027880000000000127,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
132,26,RESULT6,5,2.8869700000000003,0.577394,0.3143391270968347,1.1254899999999999,0,0.0,411.7375986328003,3.6655922959493856,24.307654154603142,18.327961479746932,3.6655922959493856,62.75429686259863,594.9223670440988,118.98447340881977,45.22009913443609,-3.2238063636363683,-0.6447612727272737,0.09696228409025867,-3.2238063636363683,-0.6447612727272737,0.09696228409025867,0,0.0,0.0,English,Chinese,Yes,Medium,Low,No
132,27,RESULT1,15,2.74732,0.1831546666666667,0.06302220125920352,0.32153000000000004,1,0.06666666666666668,972.4091989121613,-26.88469780968597,31.6966633507769,-403.2704671452896,-26.88469780968597,82.85577730506402,1151.625538866851,76.77503592445673,51.31977188177628,3.0020009090908952,0.20013339393939295,0.1505043483314242,3.0020009090908952,0.20013339393939295,0.1505043483314242,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
132,27,RESULT2,18,2.7966200000000003,0.1553677777777778,0.05500774597530742,0.29517,3,0.16666666666666666,1711.9471925617365,-6.0219148392836575,139.6270939197513,-108.39446710710584,-6.0219148392836575,101.0715650927275,1704.4450463543717,94.69139146413177,56.69728343222472,0.487523636363624,0.030470227272726493,0.1983180171427636,0.487523636363624,0.030470227272726493,0.1983180171427636,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,27,RESULT3,8,1.65454,0.2068175,0.05715888639354338,0.30176,1,0.125,464.8167557279727,48.74097658374002,32.78149411519269,389.9278126699201,48.74097658374002,69.56417127486434,793.0058229547412,99.12572786934268,53.793132319899314,-1.7586681818181868,-0.21983352272727336,0.11622589051067755,-1.7586681818181868,-0.21983352272727336,0.11622589051067755,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,27,RESULT4,5,1.32055,0.26411,0.014289787962037784,0.28149,0,0.0,435.9280858658212,21.148068015718692,57.13555134063598,105.74034007859345,21.148068015718692,99.28788071806171,432.43037252004524,86.48607450400905,37.59186760766436,-3.1296463636363687,-0.6259292727272737,0.07802518593377403,-3.1296463636363687,-0.6259292727272737,0.07802518593377403,0,0.0,0.0,English,Chinese,Yes,Medium,Low,No
132,27,RESULT5,12,2.84595,0.2371625,0.08168660540188541,0.37206999999999996,2,0.16666666666666666,1244.1511229956575,-9.348619712440039,98.69270543200152,-112.18343654928049,-9.348619712440039,101.22879889546009,1554.5577919108935,129.54648265924112,61.80750903048162,-8.891857272727282,-0.7409881060606069,0.06530036869791263,-8.891857272727282,-0.7409881060606069,0.06530036869791263,0,0.0,0.0,English,English,No,Medium,Low,No
132,27,RESULT6,4,0.99805,0.2495125,0.12436644812307696,0.42993000000000003,0,0.0,317.7204736394397,24.970694984782924,51.737064741204655,99.8827799391317,24.970694984782924,51.17758246786214,480.42358903610483,120.10589725902621,14.066061475025174,-2.352139090909095,-0.5880347727272738,0.1470375756396982,-2.352139090909095,-0.5880347727272738,0.1470375756396982,0,0.0,0.0,English,English,No,Medium,Low,No
132,28,RESULT1,12,1.8398400000000001,0.15331999999999998,0.03779837518553763,0.22803,0,0.0,939.3146298488208,-17.837324831485287,75.99190198977952,-214.04789797782348,-17.837324831485287,82.77681705652385,1088.6765715942292,90.72304763285244,55.40654153356511,2.1791527272727187,0.1815960606060599,0.13633664550530408,2.1791527272727187,0.1815960606060599,0.13633664550530408,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
132,28,RESULT2,36,8.87989,0.2466636111111111,0.10755308965944778,0.4956100000000001,3,0.08333333333333333,2965.174086148358,15.558803098930278,77.11999510250007,560.11691156149,15.558803098930278,95.23368556005,3657.5054717208836,101.597374214469,51.98622984813012,3.740548181818149,0.10390411616161528,0.14504539615258996,3.740548181818149,0.10390411616161528,0.14504539615258996,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT3,21,5.01319,0.2387233333333333,0.09429447528801076,0.4204100000000001,4,0.19047619047619047,1086.6190570194533,29.8107094105842,23.33135664082355,626.0248976222681,29.8107094105842,94.63826777780594,1932.9933368090008,92.04730175280956,48.82794018564121,-4.9816527272727456,-0.2372215584415593,0.16924134537839014,-4.9816527272727456,-0.2372215584415593,0.16924134537839014,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT4,13,3.3488900000000004,0.2576069230769231,0.11831203888184287,0.53003,1,0.07692307692307693,1181.4632630063586,9.64221022709183,94.86743592903164,125.3487329521938,9.64221022709183,89.82360746045075,1538.1670363462586,118.32054125740449,44.295418988320435,-7.359504545454557,-0.566115734265735,0.1651615431834709,-7.359504545454557,-0.566115734265735,0.1651615431834709,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT5,7,1.7854,0.2550571428571428,0.10324574923305016,0.3623,1,0.14285714285714285,792.0602590828148,42.17823915338183,55.435088826538546,295.24767407367284,42.17823915338183,97.18341620927322,697.412549655207,99.63036423645815,59.37980896158677,-5.107790909090916,-0.7296844155844165,0.10468771175184194,-5.107790909090916,-0.7296844155844165,0.10468771175184194,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT6,6,2.60425,0.43404166666666666,0.2294862180623393,0.85156,0,0.0,513.6642716962851,59.6423806964211,47.72702969680947,357.8542841785266,59.6423806964211,78.5231822177308,401.00516063165907,66.83419343860986,74.82859312109568,-3.629213636363642,-0.6048689393939403,0.1124277610166735,-3.629213636363642,-0.6048689393939403,0.1124277610166735,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,29,RESULT1,45,8.87548,0.19723288888888887,0.0803274131047351,0.45508000000000004,8,0.17777777777777778,4035.0196219285554,-14.710491446982104,113.1513310278574,-661.9721151141947,-14.710491446982104,86.37135355058659,4294.452985677103,95.4322885706023,56.791209266987906,7.537762727272692,0.16750583838383756,0.13986505025475598,7.537762727272692,0.16750583838383756,0.13986505025475598,0,0.0,0.0,English,Chinese,Yes,Medium,Low,No
132,29,RESULT2,54,12.245389999999995,0.2267664814814814,0.11625145724546468,0.72388,7,0.12962962962962962,4204.932492264168,4.722798310285014,77.52995415116594,255.03110875539073,4.722798310285014,90.30366571892048,5613.295321502037,103.94991336114883,49.191644464274724,6.94296727272722,0.12857346801346706,0.1252332944133852,6.94296727272722,0.12857346801346706,0.1252332944133852,0,0.0,0.0,English,English,No,Medium,Low,No
132,29,RESULT3,23,5.485859999999999,0.23851565217391302,0.10536657641099796,0.54346,5,0.21739130434782608,2345.475459932204,30.23654816716324,91.70791549297256,695.4406078447545,30.23654816716324,117.15667492382605,2481.128401175144,107.8751478771802,50.45592598296133,-4.974810000000021,-0.22612772727272826,0.17520180124739174,-4.974810000000021,-0.22612772727272826,0.17520180124739174,1,0.12986,0.12986,English,English,No,Medium,Low,No
132,29,RESULT4,14,3.9150400000000003,0.2796457142857143,0.0994040542946015,0.5092800000000001,0,0.0,1236.5606688072364,9.232087260371987,58.54711416674327,129.24922164520785,9.232087260371987,89.75800868965361,1445.0960383258707,103.22114559470505,52.76454398057108,-6.704121818181831,-0.478865844155845,0.09109142485235723,-6.704121818181831,-0.478865844155845,0.09109142485235723,0,0.0,0.0,English,English,No,Medium,Low,No
132,29,RESULT5,16,4.5573700000000015,0.28483562500000004,0.11231649544750484,0.6137699999999999,2,0.125,1235.6817871722678,13.683180562510186,65.73516542234637,218.9308890001629,13.683180562510186,89.46673465738822,1563.5285968269604,97.72053730168504,62.012979430397436,-11.321416363636382,-0.7075885227272737,0.13305351652242933,-11.321416363636382,-0.7075885227272737,0.13305351652242933,0,0.0,0.0,English,English,No,Medium,Low,No
132,29,RESULT6,5,1.29029,0.258058,0.06498700066936465,0.38306,0,0.0,705.4662843474803,51.19987378460617,139.07334515596585,255.9993689230309,51.19987378460617,75.90796588388606,703.4556478484121,140.69112956968246,27.442336701319324,-3.398486363636368,-0.6796972727272735,0.12417828157934868,-3.398486363636368,-0.6796972727272735,0.12417828157934868,0,0.0,0.0,English,English,No,Medium,Low,No
132,30,RESULT1,17,3.011,0.17711764705882355,0.0494734011160854,0.28101,1,0.05882352941176471,1900.1359567355853,-78.50220306129441,102.22859725943235,-1334.5374520420046,-78.50220306129441,73.78527626910869,1294.3266051785354,76.13685912814914,57.472965235215995,2.682793636363621,0.16767460227272632,0.1402170319317521,2.682793636363621,0.16767460227272632,0.1402170319317521,1,0.10333,0.10333,English,English,No,Medium,Low,No
132,30,RESULT2,77,17.24535999999999,0.22396571428571416,0.10713933804610387,0.59644,15,0.1948051948051948,6188.468377017549,21.35989051624993,69.37743976046521,1644.7115697512445,21.35989051624993,98.49996493871046,7939.108562040909,103.10530600053129,54.447292852591104,11.044277272727204,0.14531943779904213,0.17637365864758095,11.044277272727204,0.14531943779904213,0.17637365864758095,0,0.0,0.0,English,English,No,Medium,Low,No
132,30,RESULT3,17,3.9658100000000007,0.23328294117647064,0.07724100821566876,0.44165,1,0.05882352941176471,2549.249038343792,9.80563993745174,144.53991847280366,166.6958789366796,9.80563993745174,101.06325832476898,1950.4434578542187,114.73196810907172,59.41917582922771,-3.1423836363636517,-0.18484609625668533,0.17438336188729178,-3.1423836363636517,-0.18484609625668533,0.17438336188729178,0,0.0,0.0,English,English,No,Medium,Low,No
132,30,RESULT4,14,3.7859,0.2704214285714285,0.13000586156330154,0.64966,1,0.07142857142857142,1484.9497521403007,44.712321914961755,48.568497261793745,625.9725068094647,44.712321914961755,79.74365953837315,1407.8339059494006,100.55956471067148,39.46221140129821,-6.683961818181831,-0.477425844155845,0.3226179225982844,-6.683961818181831,-0.477425844155845,0.3226179225982844,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
132,30,RESULT5,14,4.921880000000001,0.3515628571428571,0.13696683531990886,0.65308,1,0.07142857142857142,1178.9992698601889,62.00836748552991,34.79034656406094,868.1171447974189,62.00836748552991,103.49917368444058,1235.2420805703275,88.23157718359484,54.82394999065534,-10.107224545454557,-0.7774788111888122,0.16604685953709025,-10.107224545454557,-0.7774788111888122,0.16604685953709025,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,30,RESULT6,5,1.25511,0.251022,0.0675171469776382,0.33398,0,0.0,536.9376815174779,50.523529034178246,50.36311099979238,252.6176451708912,50.523529034178246,72.98582715634764,606.1655598485837,121.23311196971676,66.64415393204477,-3.952166363636368,-0.7904332727272736,0.04957741881139036,-3.952166363636368,-0.7904332727272736,0.04957741881139036,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
