Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,0,0.0,0.0
0,RESULT1,0,0.0,0.0
0,RESULT2,0,0.0,0.0
0,RESULT3,0,0.0,0.0
0,RESULT4,1,0.11220999999999999,0.11220999999999999
0,RESULT5,0,0.0,0.0
0,RESULT6,0,0.0,0.0
0,NOT_AOI,7,2.8718700000000004,0.4102671428571429
1,QUERY,0,0.0,0.0
1,RESULT1,0,0.0,0.0
1,RESULT2,0,0.0,0.0
1,RESULT3,0,0.0,0.0
1,RESULT4,0,0.0,0.0
1,RESULT5,0,0.0,0.0
1,RESULT6,0,0.0,0.0
1,NOT_AOI,0,0.0,0.0
2,QUERY,0,0.0,0.0
2,RESULT1,0,0.0,0.0
2,RESULT2,0,0.0,0.0
2,RESULT3,0,0.0,0.0
2,RESULT4,0,0.0,0.0
2,RESULT5,0,0.0,0.0
2,RESULT6,0,0.0,0.0
2,NOT_AOI,1,0.17112,0.17112
3,QUERY,0,0.0,0.0
3,RESULT1,0,0.0,0.0
3,RESULT2,1,0.11562,0.11562
3,RESULT3,1,0.12903,0.12903
3,RESULT4,0,0.0,0.0
3,RESULT5,0,0.0,0.0
3,RESULT6,0,0.0,0.0
3,NOT_AOI,5,0.71359,0.14271799999999998
4,QUERY,0,0.0,0.0
4,RESULT1,0,0.0,0.0
4,RESULT2,0,0.0,0.0
4,RESULT3,1,0.15907000000000002,0.15907000000000002
4,RESULT4,0,0.0,0.0
4,RESULT5,0,0.0,0.0
4,RESULT6,0,0.0,0.0
4,NOT_AOI,2,0.28883000000000003,0.14441500000000002
5,QUERY,0,0.0,0.0
5,RESULT1,0,0.0,0.0
5,RESULT2,0,0.0,0.0
5,RESULT3,1,0.1067,0.1067
5,RESULT4,0,0.0,0.0
5,RESULT5,0,0.0,0.0
5,RESULT6,0,0.0,0.0
5,NOT_AOI,4,0.52658,0.131645
6,QUERY,0,0.0,0.0
6,RESULT1,0,0.0,0.0
6,RESULT2,0,0.0,0.0
6,RESULT3,1,0.11999000000000001,0.11999000000000001
6,RESULT4,0,0.0,0.0
6,RESULT5,0,0.0,0.0
6,RESULT6,0,0.0,0.0
6,NOT_AOI,0,0.0,0.0
7,QUERY,0,0.0,0.0
7,RESULT1,0,0.0,0.0
7,RESULT2,0,0.0,0.0
7,RESULT3,0,0.0,0.0
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,1,0.13727999999999999,0.13727999999999999
7,NOT_AOI,2,0.17733,0.088665
8,QUERY,0,0.0,0.0
8,RESULT1,2,0.23419,0.117095
8,RESULT2,0,0.0,0.0
8,RESULT3,0,0.0,0.0
8,RESULT4,0,0.0,0.0
8,RESULT5,0,0.0,0.0
8,RESULT6,0,0.0,0.0
8,NOT_AOI,3,0.26949999999999996,0.08983333333333332
9,QUERY,0,0.0,0.0
9,RESULT1,0,0.0,0.0
9,RESULT2,1,0.15245,0.15245
9,RESULT3,0,0.0,0.0
9,RESULT4,1,0.13902,0.13902
9,RESULT5,0,0.0,0.0
9,RESULT6,0,0.0,0.0
9,NOT_AOI,5,0.6882699999999999,0.137654
10,QUERY,2,0.22926,0.11463
10,RESULT1,0,0.0,0.0
10,RESULT2,0,0.0,0.0
10,RESULT3,0,0.0,0.0
10,RESULT4,0,0.0,0.0
10,RESULT5,0,0.0,0.0
10,RESULT6,0,0.0,0.0
10,NOT_AOI,4,0.49480999999999997,0.12370249999999999
11,QUERY,0,0.0,0.0
11,RESULT1,0,0.0,0.0
11,RESULT2,0,0.0,0.0
11,RESULT3,1,0.13932999999999998,0.13932999999999998
11,RESULT4,1,0.17012,0.17012
11,RESULT5,0,0.0,0.0
11,RESULT6,0,0.0,0.0
11,NOT_AOI,4,0.47425,0.1185625
12,QUERY,0,0.0,0.0
12,RESULT1,0,0.0,0.0
12,RESULT2,1,0.12625999999999998,0.12625999999999998
12,RESULT3,1,0.16719,0.16719
12,RESULT4,0,0.0,0.0
12,RESULT5,0,0.0,0.0
12,RESULT6,0,0.0,0.0
12,NOT_AOI,1,0.09008,0.09008
13,QUERY,1,0.10178,0.10178
13,RESULT1,0,0.0,0.0
13,RESULT2,0,0.0,0.0
13,RESULT3,0,0.0,0.0
13,RESULT4,0,0.0,0.0
13,RESULT5,0,0.0,0.0
13,RESULT6,0,0.0,0.0
13,NOT_AOI,0,0.0,0.0
14,QUERY,0,0.0,0.0
14,RESULT1,2,0.25136,0.12568
14,RESULT2,0,0.0,0.0
14,RESULT3,1,0.11787,0.11787
14,RESULT4,1,0.12834,0.12834
14,RESULT5,0,0.0,0.0
14,RESULT6,0,0.0,0.0
14,NOT_AOI,9,0.95819,0.10646555555555555
15,QUERY,0,0.0,0.0
15,RESULT1,0,0.0,0.0
15,RESULT2,0,0.0,0.0
15,RESULT3,1,0.17373,0.17373
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,5,0.6294200000000001,0.12588400000000002
16,QUERY,0,0.0,0.0
16,RESULT1,0,0.0,0.0
16,RESULT2,0,0.0,0.0
16,RESULT3,0,0.0,0.0
16,RESULT4,0,0.0,0.0
16,RESULT5,0,0.0,0.0
16,RESULT6,0,0.0,0.0
16,NOT_AOI,1,0.09594,0.09594
17,QUERY,1,0.12109,0.12109
17,RESULT1,0,0.0,0.0
17,RESULT2,0,0.0,0.0
17,RESULT3,0,0.0,0.0
17,RESULT4,0,0.0,0.0
17,RESULT5,0,0.0,0.0
17,RESULT6,0,0.0,0.0
17,NOT_AOI,1,0.14053,0.14053
18,QUERY,0,0.0,0.0
18,RESULT1,0,0.0,0.0
18,RESULT2,0,0.0,0.0
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,1,0.07354,0.07354
19,QUERY,0,0.0,0.0
19,RESULT1,0,0.0,0.0
