Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
19,RESULT3,0,0.0,0.0
19,RESULT4,2,0.22511,0.112555
19,RESULT5,2,0.24328,0.12164
19,RESULT6,1,0.13589,0.13589
19,NOT_AOI,3,0.38975,0.12991666666666665
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,0,0.0,0.0
20,RESULT5,0,0.0,0.0
20,RESULT6,0,0.0,0.0
20,NOT_AOI,4,0.46818000000000004,0.11704500000000001
21,QUERY,0,0.0,0.0
21,RESULT1,1,0.09998,0.09998
21,RESULT2,2,0.1389,0.06945
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,6,0.54508,0.09084666666666667
22,QUERY,0,0.0,0.0
22,RESULT1,0,0.0,0.0
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,1,0.13617,0.13617
22,RESULT5,0,0.0,0.0
22,RESULT6,0,0.0,0.0
22,NOT_AOI,5,0.625,0.125
23,QUERY,0,0.0,0.0
23,RESULT1,1,0.11864,0.11864
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,0,0.0,0.0
23,RESULT6,0,0.0,0.0
23,NOT_AOI,4,0.39561,0.0989025
24,QUERY,0,0.0,0.0
24,RESULT1,0,0.0,0.0
24,RESULT2,0,0.0,0.0
24,RESULT3,0,0.0,0.0
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,4,0.5908899999999999,0.14772249999999998
25,QUERY,0,0.0,0.0
25,RESULT1,0,0.0,0.0
25,RESULT2,0,0.0,0.0
25,RESULT3,1,0.09434,0.09434
25,RESULT4,0,0.0,0.0
25,RESULT5,0,0.0,0.0
25,RESULT6,0,0.0,0.0
25,NOT_AOI,9,0.94137,0.10459666666666667
26,QUERY,0,0.0,0.0
26,RESULT1,0,0.0,0.0
26,RESULT2,0,0.0,0.0
26,RESULT3,0,0.0,0.0
26,RESULT4,0,0.0,0.0
26,RESULT5,0,0.0,0.0
26,RESULT6,0,0.0,0.0
26,NOT_AOI,6,0.61518,0.10253
27,QUERY,1,0.07877,0.07877
27,RESULT1,0,0.0,0.0
27,RESULT2,1,0.11106,0.11106
27,RESULT3,0,0.0,0.0
27,RESULT4,0,0.0,0.0
27,RESULT5,1,0.11948,0.11948
27,RESULT6,2,0.26851,0.134255
27,NOT_AOI,5,0.46095,0.09219000000000001
28,QUERY,0,0.0,0.0
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,1,0.11642,0.11642
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,6,0.6803,0.11338333333333334
29,QUERY,2,0.22841,0.114205
29,RESULT1,0,0.0,0.0
29,RESULT2,0,0.0,0.0
29,RESULT3,0,0.0,0.0
29,RESULT4,0,0.0,0.0
29,RESULT5,1,0.09126,0.09126
29,RESULT6,0,0.0,0.0
29,NOT_AOI,3,0.31366999999999995,0.10455666666666664
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,0,0.0,0.0
30,RESULT5,0,0.0,0.0
30,RESULT6,0,0.0,0.0
30,NOT_AOI,4,0.36734999999999995,0.09183749999999999
