userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
5890,1,RESULT1,15,4.42284,0.294856,0.17493329040141747,0.79688,1,0.06666666666666668,2793.13858229906,25.209473512201072,209.0572820887986,378.14210268301605,25.209473512201072,107.78526337059922,1299.0779648430948,86.60519765620634,62.20010491121878,9.925259999999994,0.6616839999999996,0.1106871921447504,9.925259999999994,0.6616839999999996,0.1106871921447504,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,1,RESULT2,10,4.81543,0.48154300000000005,0.5214929167889052,2.0224599999999997,1,0.1,713.4827437858813,30.70970283796108,33.86607106869212,307.09702837961083,30.70970283796108,97.2532969054827,1008.191309633979,100.81913096339791,64.40834697090528,4.045329999999995,0.4045329999999997,0.057790231838953564,4.045329999999995,0.4045329999999997,0.057790231838953564,1,0.06209,0.06209,Spanish,Spanish,No,Low,Low,No
5890,1,RESULT3,36,13.905270000000002,0.3862575,0.394401687879354,2.3984400000000003,4,0.1111111111111111,5993.280128567092,-2.6304572104271022,223.9554314764821,-94.69645957537568,-2.6304572104271022,96.17820552966364,3559.276123696572,98.86878121379368,62.33456346002475,7.157873999999987,0.2468232413793099,0.18216257216296494,7.157873999999987,0.2468232413793099,0.18216257216296494,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,1,RESULT4,15,7.287110000000001,0.4858073333333334,0.4213615942705531,1.9082,2,0.13333333333333333,2511.9989179280715,19.840666113746707,194.85932345818676,297.6099917062006,19.840666113746707,120.09078985901891,1727.2780101058704,115.15186734039136,52.87587127366269,-0.3152500000000055,-0.021016666666667037,0.18089691645796505,-0.3152500000000055,-0.021016666666667037,0.18089691645796505,0,0.0,0.0,English,Spanish,Yes,High,High,Yes
5890,1,RESULT5,9,3.6113400000000007,0.4012600000000001,0.2865622672687775,1.0117200000000002,1,0.1111111111111111,2336.984694193887,11.018153913193164,315.59210701573465,99.16338521873848,11.018153913193164,104.882434175461,682.7179690992706,75.85755212214117,42.81407002916933,0.002503999999998285,0.0002782222222220317,0.09677225445394336,0.002503999999998285,0.0002782222222220317,0.09677225445394336,1,0.12755999999999998,0.12755999999999998,English,English,No,High,High,Yes
5890,1,RESULT6,2,1.02539,0.512695,0.385745,0.89844,1,0.5,318.0261023564885,135.17428275515257,150.68978811619948,270.34856551030515,135.17428275515257,28.691041969432483,137.00254112963674,68.50127056481837,54.11664549631668,0.6478519999999994,0.3239259999999997,0.059355000000000276,0.6478519999999994,0.3239259999999997,0.059355000000000276,1,0.1501,0.1501,English,English,No,High,High,Yes
5890,2,RESULT1,9,2.5088,0.27875555555555553,0.1499417421023624,0.56055,0,0.0,1035.6932148671203,38.72212030298786,82.47058851514385,348.4990827268907,38.72212030298786,74.88053873548525,931.160588353797,103.46228759486635,62.92564205683138,5.577493999999996,0.6197215555555551,0.1051492359681771,5.577493999999996,0.6197215555555551,0.1051492359681771,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,2,RESULT2,2,0.42871000000000004,0.21435500000000002,0.033694999999999996,0.24805,0,0.0,173.0155327823352,8.082545575082914,27.54048110856384,16.16509115016583,8.082545575082914,8.201911609708084,194.55963447361088,97.27981723680544,66.3163595437784,0.9969219999999988,0.4984609999999994,0.012020000000000142,0.9969219999999988,0.4984609999999994,0.012020000000000142,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,2,RESULT3,12,5.6006,0.4667166666666666,0.2384683728971668,0.91699,1,0.08333333333333333,928.6680996643187,31.0153295230728,50.78600149561828,372.18395427687364,31.0153295230728,70.27618480122891,1233.9843595939697,102.83202996616413,73.28889074064243,2.176961999999996,0.18141349999999964,0.12214825070380665,2.176961999999996,0.18141349999999964,0.12214825070380665,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,2,RESULT4,13,3.6328099999999988,0.27944692307692304,0.15408969273094536,0.5957,1,0.07692307692307693,2182.420501503856,47.452124405689794,122.65140440759485,616.8776172739674,47.452124405689794,75.47473397850251,1363.7201936966758,104.90155336128277,71.50132329983617,0.3962579999999965,0.03048138461538435,0.13719046166405904,0.3962579999999965,0.03048138461538435,0.13719046166405904,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,2,RESULT5,17,5.387689999999999,0.3169229411764705,0.19743958521278487,0.81055,1,0.05882352941176471,2776.528962378312,12.262006556900502,147.8157220655504,208.45411146730854,12.262006556900502,89.80439397718081,1634.887993098598,96.16988194697636,75.16324374734944,-1.0700480000000092,-0.06294400000000054,0.1544897280759109,-1.0700480000000092,-0.06294400000000054,0.1544897280759109,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,2,RESULT6,9,2.96582,0.3295355555555555,0.2016906071250447,0.6835899999999999,2,0.2222222222222222,1715.8204877939406,46.13275781875159,142.57497398857902,415.19482036876434,46.13275781875159,91.81920246784912,725.5432287754227,80.61591430838028,75.34688068966143,-0.4109360000000031,-0.0456595555555559,0.10295818212588408,-0.4109360000000031,-0.0456595555555559,0.10295818212588408,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,3,RESULT1,15,3.82617,0.255078,0.1645508231601005,0.7373,3,0.2,2274.367095200213,9.63745905270822,135.54392565281796,144.5618857906233,9.63745905270822,89.11972130232564,1249.2183648560933,83.28122432373955,60.9830662076269,9.386933999999997,0.6704952857142853,0.1267317224272905,9.386933999999997,0.6704952857142853,0.1267317224272905,1,0.1002,0.1002,English,Spanish,Yes,High,High,Yes
5890,3,RESULT2,14,3.14158,0.22439857142857145,0.10689568211626717,0.45508000000000004,1,0.07142857142857142,2898.877324727522,47.08437577727917,162.39996918807068,659.1812608819083,47.08437577727917,102.2698515811205,1136.9519128404745,81.21085091717676,61.05543831128499,7.621843999999994,0.5444174285714282,0.2873726183894353,7.621843999999994,0.5444174285714282,0.2873726183894353,0,0.0,0.0,English,English,No,High,High,Yes
5890,3,RESULT3,21,7.151389999999999,0.3405423809523809,0.22108516275311008,1.14551,1,0.047619047619047616,2568.918232279385,26.852271494541586,106.70447952739376,563.8977013853732,26.852271494541586,80.54059221465447,1980.7016437290467,94.31912589185936,62.7385118269044,5.611455999999995,0.2672121904761903,0.16316819299279858,5.611455999999995,0.2672121904761903,0.16316819299279858,1,0.10899,0.10899,English,English,No,High,High,Yes
5890,3,RESULT4,13,4.124999999999999,0.31730769230769224,0.17633739631974948,0.71777,0,0.0,1619.8418019288697,51.356402755424455,133.71862828232625,667.6332358205177,51.356402755424455,115.28891507908742,950.9927665529983,73.15328973484603,65.12481005149847,0.9293779999999972,0.07149061538461518,0.0995996898060804,0.9293779999999972,0.07149061538461518,0.0995996898060804,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,3,RESULT5,13,3.53221,0.2717084615384615,0.10620593180928874,0.46191000000000004,0,0.0,2435.833859291215,31.842813449800378,184.3797933996649,413.95657484740497,31.842813449800378,80.3326238833708,928.9523915620473,71.45787627400364,61.93707776985259,0.08589799999999538,0.006607538461538106,0.18932524924681024,0.08589799999999538,0.006607538461538106,0.18932524924681024,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,3,RESULT6,11,3.6914,0.3355818181818181,0.12136645296697572,0.58301,1,0.09090909090909093,1787.7576761613352,61.941581212697656,82.16311639231871,681.3573933396742,61.941581212697656,100.78826087262242,878.458821334635,79.8598928486032,67.78013254658536,1.1373959999999963,0.10339963636363604,0.10059657164360157,1.1373959999999963,0.10339963636363604,0.10059657164360157,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,4,RESULT1,7,2.08887,0.29840999999999995,0.15051900003464205,0.61035,1,0.14285714285714285,1329.5198995227804,-0.9986677022213798,233.33199754341342,-6.990673915549658,-0.9986677022213798,95.69939964383086,803.9467208656607,114.84953155223728,55.12738722412055,4.165721999999997,0.5951031428571424,0.1447641928609899,4.165721999999997,0.5951031428571424,0.1447641928609899,1,0.08983,0.08983,Spanish,Spanish,No,Low,Low,No
5890,4,RESULT2,19,5.77345,0.30386578947368426,0.15174397330669526,0.72363,2,0.10526315789473684,1951.8802560098416,-2.301485988377124,104.3745663320337,-43.72823377916535,-2.301485988377124,104.68363608592657,1995.914210449126,105.04811633942768,68.54990206178522,6.249217999999996,0.3471787777777775,0.18257441046625,6.249217999999996,0.3471787777777775,0.18257441046625,0,0.0,0.0,English,Spanish,Yes,High,High,Yes
5890,4,RESULT3,5,1.5752000000000002,0.31504000000000004,0.1249444569398739,0.48926000000000003,0,0.0,857.6172989129682,46.04951792844404,114.72624985535343,230.24758964222028,46.04951792844404,68.39197622104341,356.1062814524608,71.22125629049215,64.83462228483826,1.3369299999999984,0.2673859999999997,0.06332495198576928,1.3369299999999984,0.2673859999999997,0.06332495198576928,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,4,RESULT4,10,2.51074,0.25107399999999996,0.0906361735953146,0.38866999999999996,0,0.0,1652.2641475917942,33.169836216027626,134.7947926608577,331.69836216027625,33.169836216027626,100.39651494495152,651.2018211872593,65.12018211872592,66.71440732791685,0.3112499999999967,0.03112499999999967,0.07165268832360729,0.3112499999999967,0.03112499999999967,0.07165268832360729,0,0.0,0.0,English,Spanish,Yes,High,High,Yes
5890,4,RESULT5,8,2.9336,0.3667,0.19314146182267544,0.7773399999999999,1,0.125,1516.7258269965946,35.292920262310616,192.0202657115609,282.343362098485,35.292920262310616,88.2886659559937,518.444105235891,64.80551315448638,66.33557597338654,-1.099182000000002,-0.13739775000000026,0.13661994358781407,-1.099182000000002,-0.13739775000000026,0.13661994358781407,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,4,RESULT6,11,4.2959000000000005,0.3905363636363637,0.2238332188878272,0.8242200000000001,1,0.09090909090909093,1523.9700681404913,100.0298545008758,105.55875308023857,1100.3283995096338,100.0298545008758,80.37352686509445,610.2680082346183,55.47890983951075,59.82820565486964,1.6144839999999985,0.17938711111111091,0.16419908738712724,1.6144839999999985,0.17938711111111091,0.16419908738712724,0,0.0,0.0,English,Spanish,Yes,High,High,Yes
5890,5,RESULT1,5,1.5654299999999999,0.31308600000000003,0.09957544669244522,0.45508000000000004,1,0.2,751.1410877813086,-3.0205851762318505,84.34642336770713,-15.102925881159253,-3.0205851762318505,98.51129942383415,505.5422749315452,101.10845498630906,66.17204339322882,3.959179999999997,0.7918359999999993,0.1289377777689688,3.959179999999997,0.7918359999999993,0.1289377777689688,0,0.0,0.0,English,English,No,High,High,Yes
5890,5,RESULT2,4,1.20704,0.30176000000000003,0.1260896833606937,0.46387,0,0.0,505.3428430064213,25.36759316992204,93.4636403975723,101.47037267968815,25.36759316992204,124.15681162308016,355.6618701574862,88.91546753937155,53.503896480746924,1.509703999999998,0.3774259999999995,0.06711265803669242,1.509703999999998,0.3774259999999995,0.06711265803669242,0,0.0,0.0,English,English,No,High,High,Yes
