MEDIA_ID,MEDIA_NAME,CNT,TIME(2019/10/25 13:11:15.352),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,TTL0,TTL1,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,Unnamed: 49,X_Coordinate,Y_Coordinate,userID,AOI_TYPE,Page,Saccade_length,Saccade_absolute_angle,Saccade_relative_angle,Is_Refixation,Left_Difference,Right_Difference
1,hapii,48,0.3252,454576501108,0.47417,0.39363000000000004,0.0,0.3252,1,1,0.39061,0.31971,1,0.37917,0.10647999999999999,0,,0.23398000000000002,0.7901600000000001,27.26049,1.0807,1,0.50817,0.7662100000000001,27.93658,1.0807,1,0,0.0,9,5.41021,1,5.22831,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,0.0,0.0,,910,425,5890,NOT_AOI,0,0.0,0.0,0.0,0,1.8181759999999998,1.2760259999999994
1,hapii,142,0.9570299999999999,454582821643,0.38168,0.28734,0.33105,0.62598,2,1,0.39921,0.14758,1,0.37917,0.14815,0,,0.23815,0.78985,20.22531,1.06729,1,0.51142,0.7668,19.759510000000002,1.06729,1,0,0.0,9,4.40465,1,4.47856,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,211.45307999999997,147.12022,,733,310,5890,RESULT2,0,211.4531137034401,-147.12024150009938,124.15472355818224,0,0.8126159999999998,0.5262759999999997
1,hapii,182,1.22559,454585504281,0.37921,0.09004,0.9843799999999999,0.24120999999999998,3,1,0.31745,0.04342,1,0.37917,0.14815,0,,0.23445,0.7904899999999999,18.30508,1.05411,1,0.5078199999999999,0.7669199999999999,19.09224,1.06884,1,0,0.0,9,4.81116,1,4.50595,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,213.13676,91.27497,,728,97,5890,QUERY,0,213.1367669215239,-91.27496505828155,107.1493629171178,0,1.2191259999999997,0.5536660000000002
1,hapii,210,1.41406,454587390411,0.20728000000000002,0.00312,1.25195,0.16211,4,1,0.13634000000000002,0.0042,1,0.37917,0.14815,0,,0.22876,0.7864300000000001,16.49069,1.0211700000000001,1,0.50169,0.76407,18.48854,1.0211700000000001,1,0,0.0,9,3.68111,1,3.58975,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,343.19376,164.1256,,398,3,5890,NOT_AOI,0,343.1937644076885,-164.12560214116374,150.8549378255197,0,0.08907599999999949,-0.36253400000000013
1,hapii,233,1.56738,454588920912,0.14465,0.02938,1.41992,0.14745999999999998,5,1,0.34956,0.36094,1,0.37917,0.14815,0,,0.2463,0.8096300000000001,7.113,0.98985,1,0.5038,0.7644,18.53785,0.98985,1,0,0.0,9,1.47125,1,3.78476,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,123.54878000000001,193.27066000000002,,278,32,5890,NOT_AOI,0,123.5487809603964,166.7293356843559,63.65240008375191,0,-2.1207840000000004,-0.16752400000000023
1,hapii,249,1.67383,454589989323,0.21255,0.1752,1.5742200000000002,0.09961,6,1,0.2988,0.79296,1,0.37917,0.14815,0,,0.24577,0.80986,6.30277,1.00248,1,0.50341,0.7649199999999999,18.73259,1.0087899999999999,1,0,0.0,9,1.48631,1,3.81607,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,204.44444,309.61826,,408,189,5890,NOT_AOI,0,204.4444414293526,50.38173576810782,52.40405531630494,0,-2.1057240000000004,-0.13621400000000028
1,hapii,262,1.7617200000000002,454590863338,0.22411,0.08463999999999999,1.6806599999999998,0.08105,7,1,0.35074,0.07707,1,0.37917,0.14815,0,,0.23976999999999998,0.78974,19.33016,1.11067,1,0.5117,0.76815,18.9903,1.11067,1,0,0.0,9,4.70032,1,4.4388,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,100.29162,77.21421,,430,91,5890,NOT_AOI,0,100.29160386632572,-77.21420891558725,91.62682320412041,0,1.1082859999999992,0.4865159999999995
1,hapii,326,2.19043,454595149737,0.38795999999999997,0.1421,1.7890599999999999,0.40137,8,1,0.38481,0.18072,1,0.37917,0.14815,0,,0.24583000000000002,0.7865300000000001,19.0553,1.0393700000000001,1,0.51942,0.76876,18.517689999999998,1.0393700000000001,1,0,0.0,9,4.448259999999999,1,4.32139,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,320.65427,348.84103,,745,153,5890,QUERY,0,320.65428874449816,11.158967880292357,29.61773702449661,0,0.856225999999999,0.36910599999999993
1,hapii,363,2.4375,454597625481,0.36482,0.10662,2.1962900000000003,0.24120999999999998,9,1,0.34834,0.0578,1,0.37917,0.14815,0,,0.24465,0.78684,18.55312,1.0874,1,0.51912,0.76842,17.73761,1.0874,1,0,0.0,9,4.806369999999999,1,4.3072099999999995,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,58.6704,139.22326999999999,,700,115,5890,QUERY,0,58.670418849706564,-139.22329509521106,169.86616154776297,0,1.214335999999999,0.3549259999999994
1,hapii,394,2.64551,454599701444,0.34417,0.06143,2.44434,0.20117000000000002,10,1,0.44853999999999994,0.1544,1,0.37917,0.14815,0,,0.25237,0.78565,18.673070000000006,1.07399,1,0.52535,0.76902,18.03042,1.06701,1,0,0.0,9,4.1936599999999995,1,4.17927,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,62.880140000000004,129.08948,,661,66,5890,NOT_AOI,0,62.88013558382332,-129.089456642974,30.30972608530138,0,0.6016259999999991,0.2269859999999997
1,hapii,420,2.8203099999999997,454601448616,0.46193999999999996,0.14013,2.67578,0.14453,11,1,0.43593999999999994,0.08188,1,0.37917,0.14815,0,,0.25326,0.78454,18.80477,1.06884,1,0.5260699999999999,0.76732,17.788829999999994,1.08358,1,0,0.0,9,4.68118,1,4.5175,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,241.56543,339.39917,,887,151,5890,QUERY,0,241.5654172984204,20.600817271724626,40.860352073118506,0,1.089146,0.5652159999999999
1,hapii,441,2.9599599999999997,454602853324,0.43796,0.061739999999999996,2.8261700000000003,0.13379000000000002,12,1,0.44238999999999995,0.10044,1,0.37917,0.14815,0,,0.25283,0.78342,18.90617,1.0393700000000001,1,0.52553,0.76677,18.3883,1.0393700000000001,1,0,0.0,9,4.49343,1,4.46959,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,96.37089,118.53885,,841,67,5890,NOT_AOI,0,96.37088624683285,-118.53883065515689,159.96085639752337,0,0.9013959999999996,0.517306
1,hapii,462,3.1015599999999997,454604261630,0.43604,0.0389,2.9668,0.13477,13,1,0.43906999999999996,0.0038299999999999996,1,0.43958,0.13519,0,,0.2532,0.78345,18.64349,1.0941,1,0.52622,0.7669100000000001,18.439529999999998,1.0941,1,0,0.0,9,4.80858,1,4.49106,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,24.941129999999998,98.49955,,837,42,5890,NOT_AOI,0,24.94113671828132,-98.49968705268026,24.090974364555024,0,1.2165459999999997,0.5387759999999999
1,hapii,560,3.7578099999999997,454610826024,0.43321000000000004,0.056929999999999994,3.1074200000000003,0.6503899999999999,14,1,0.30827,0.32491,1,0.45729,0.11019000000000001,0,,0.26333,0.79114,21.83096,1.0969799999999998,1,0.5331600000000001,0.78132,21.27112,1.08225,1,0,0.0,9,4.29031,1,4.09091,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,20.21631,254.40857000000003,,832,61,5890,NOT_AOI,0,20.216289736744432,105.5912873118748,167.38183191177708,0,0.6982759999999995,0.13862599999999992
1,hapii,601,4.03223,454613571890,-0.057929999999999995,1.68468,3.8242199999999995,0.20801,15,1,-0.07942,1.76708,1,0.45729,0.11019000000000001,0,,0.26705,0.8546100000000001,19.695870000000006,0.96846,1,0.5281899999999999,0.84711,22.32705,0.96846,1,0,0.0,9,4.30328,1,4.56842,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,1994.9150399999999,241.79054,,-111,1819,5890,NOT_AOI,0,1994.9151354946,118.20945540009764,109.12979432777391,0,0.7112459999999996,0.6161359999999996
