userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
5890,1,87,35.067380000000014,0.4030733333333335,0.38435601833939914,2.3984400000000003,10,0.11494252873563218,14666.911169130477,14.455915102557428,218.62274575794143,1257.6646139224963,14.455915102557428,105.23131071284156,8413.543918508425,96.70740136216581,60.283411904919404,21.46356999999997,0.2682946249999996,0.2761175703453829,21.46356999999997,0.2682946249999996,0.2761175703453829,3,0.33975,0.11325,3,English,High,High,Low,Low
5890,2,62,20.52443,0.33103919354838707,0.20221527755929297,0.91699,5,0.08064516129032258,8812.146798989881,31.893139955870488,123.40241775398101,1977.3746772639702,31.893139955870488,81.31799935686492,6083.855997992075,98.12670964503346,72.56033641668326,7.666651999999978,0.12365567741935449,0.2796749424266643,7.666651999999978,0.12365567741935449,0.2796749424266643,0,0.0,0.0,0,English,High,High,Low,Low
5890,3,87,25.46775000000001,0.29273275862068976,0.16862916359004942,1.14551,6,0.06896551724137931,13585.595989588544,35.98377071339657,140.57540153313107,3130.5880520655014,35.98377071339657,95.5807665924824,7125.275900875291,81.89972299856656,63.599472434340974,24.772905999999974,0.2880570465116276,0.322858640830237,24.772905999999974,0.2880570465116276,0.322858640830237,2,0.20919,0.104595,3,English,High,High,Low,Low
5890,4,60,19.177760000000003,0.3196293333333334,0.16999246025306208,0.8242200000000001,5,0.08333333333333333,8831.977497174466,31.564980095265003,148.59939820794452,1893.8988057159002,31.564980095265003,100.9856033690082,4935.881147425015,82.26468579041692,68.53629948713149,12.578421999999982,0.22067407017543827,0.27339501300484387,12.578421999999982,0.22067407017543827,0.27339501300484387,1,0.08983,0.08983,3,English,High,High,Low,Low
5890,5,29,7.635730000000001,0.26330103448275866,0.09231781713731543,0.46387,1,0.034482758620689655,4493.218363426791,38.86328858375867,130.59908261758466,1127.0353689290014,38.86328858375867,99.01298369322893,2305.5485329467538,79.50167354988807,63.18744267129446,6.704013999999992,0.23117289655172385,0.29633928300367074,6.704013999999992,0.23117289655172385,0.29633928300367074,1,0.07781,0.07781,6,English,High,High,Low,Low
5890,6,43,15.149420000000001,0.35231209302325583,0.2036415071291995,0.86426,1,0.023255813953488372,6636.835081479437,35.87648288813117,130.5059064134925,1542.6887641896403,35.87648288813117,88.55326850725774,4297.713493468335,99.94682542949617,70.4032989009046,16.96360799999999,0.3945025116279067,0.2752477551100671,16.96360799999999,0.3945025116279067,0.2752477551100671,0,0.0,0.0,3,English,High,High,Low,Low
5890,7,71,23.73246000000001,0.33426000000000017,0.21805306765252364,1.4668,6,0.08450704225352113,10012.98088581915,23.331311087203318,146.97987941173417,1656.5230871914355,23.331311087203318,97.93336685312305,6781.088003036109,95.50828173290294,70.67486886606828,22.346685999999984,0.31474205633802793,0.29160462062887266,22.346685999999984,0.31474205633802793,0.29160462062887266,0,0.0,0.0,0,English,High,High,Low,Low
5890,8,30,9.467780000000001,0.3155926666666667,0.2032989037834576,1.25879,4,0.13333333333333333,4982.9541538633985,36.22597659716771,162.83356003080328,1086.7792979150313,36.22597659716771,73.55366070305239,2812.1930183127492,93.73976727709164,66.10093967540062,6.968919999999988,0.23229733333333294,0.2442748389210171,6.968919999999988,0.23229733333333294,0.2442748389210171,0,0.0,0.0,3,English,High,High,Low,Low
5890,9,30,6.26272,0.20875733333333332,0.11366500223414808,0.50293,0,0.0,5923.926188882704,38.341412914482135,150.8964143588812,1150.242387434464,38.341412914482135,98.22928090342964,3013.9091453949745,100.46363817983249,66.31987023616803,10.068977999999989,0.35960635714285677,0.3627511731923461,10.068977999999989,0.35960635714285677,0.3627511731923461,1,0.03418,0.03418,3,English,High,High,Low,Low
5890,10,27,6.703130000000001,0.2482640740740741,0.1260973007394381,0.57617,1,0.037037037037037035,3947.4221022878423,14.205000352801717,112.07296721121136,383.53500952564633,14.205000352801717,96.47869799903711,2559.8910518367834,94.81077969765865,62.89912249313142,6.659945999999994,0.256151769230769,0.2187634754165589,6.659945999999994,0.256151769230769,0.2187634754165589,1,0.08669,0.08669,6,English,High,High,Low,Low
