Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,2,0.48351,0.241755
0,RESULT1,1,0.15641,0.15641
0,RESULT2,0,0.0,0.0
0,RESULT3,3,0.99118,0.3303933333333333
0,RESULT4,0,0.0,0.0
0,RESULT5,2,0.48042,0.24021
0,RESULT6,2,0.05675,0.028375
0,NOT_AOI,161,51.117300000000014,0.31749875776397524
1,QUERY,1,0.17725,0.17725
1,RESULT1,1,0.14534,0.14534
1,RESULT2,1,0.15582,0.15582
1,RESULT3,1,0.0107,0.0107
1,RESULT4,2,1.08893,0.544465
1,RESULT5,1,0.02105,0.02105
1,RESULT6,0,0.0,0.0
1,NOT_AOI,18,2.7766100000000002,0.15425611111111112
2,QUERY,0,0.0,0.0
2,RESULT1,0,0.0,0.0
2,RESULT2,0,0.0,0.0
2,RESULT3,0,0.0,0.0
2,RESULT4,0,0.0,0.0
2,RESULT5,0,0.0,0.0
2,RESULT6,0,0.0,0.0
2,NOT_AOI,3,1.6043500000000002,0.5347833333333334
3,QUERY,1,0.1693,0.1693
3,RESULT1,0,0.0,0.0
3,RESULT2,1,0.17882,0.17882
3,RESULT3,0,0.0,0.0
3,RESULT4,0,0.0,0.0
3,RESULT5,0,0.0,0.0
3,RESULT6,0,0.0,0.0
3,NOT_AOI,30,8.53812,0.28460399999999997
4,QUERY,0,0.0,0.0
4,RESULT1,0,0.0,0.0
4,RESULT2,0,0.0,0.0
4,RESULT3,2,0.35397,0.176985
4,RESULT4,0,0.0,0.0
4,RESULT5,1,0.18283,0.18283
4,RESULT6,1,0.19326,0.19326
4,NOT_AOI,12,1.86512,0.15542666666666666
5,QUERY,0,0.0,0.0
5,RESULT1,0,0.0,0.0
5,RESULT2,1,0.39505,0.39505
5,RESULT3,0,0.0,0.0
5,RESULT4,0,0.0,0.0
5,RESULT5,1,0.09395,0.09395
5,RESULT6,0,0.0,0.0
5,NOT_AOI,4,0.6290100000000001,0.15725250000000002
6,QUERY,0,0.0,0.0
6,RESULT1,0,0.0,0.0
6,RESULT2,0,0.0,0.0
6,RESULT3,0,0.0,0.0
6,RESULT4,1,0.23505,0.23505
6,RESULT5,0,0.0,0.0
6,RESULT6,1,0.14459,0.14459
6,NOT_AOI,5,1.01834,0.20366800000000002
7,QUERY,0,0.0,0.0
7,RESULT1,0,0.0,0.0
7,RESULT2,1,0.09013,0.09013
7,RESULT3,0,0.0,0.0
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,0,0.0,0.0
7,NOT_AOI,6,0.9370200000000001,0.15617
8,QUERY,0,0.0,0.0
8,RESULT1,0,0.0,0.0
8,RESULT2,0,0.0,0.0
8,RESULT3,0,0.0,0.0
8,RESULT4,0,0.0,0.0
8,RESULT5,0,0.0,0.0
8,RESULT6,0,0.0,0.0
8,NOT_AOI,4,0.7586,0.18965
9,QUERY,0,0.0,0.0
9,RESULT1,0,0.0,0.0
9,RESULT2,0,0.0,0.0
9,RESULT3,0,0.0,0.0
9,RESULT4,0,0.0,0.0
9,RESULT5,0,0.0,0.0
9,RESULT6,0,0.0,0.0
9,NOT_AOI,1,0.20879,0.20879
10,QUERY,0,0.0,0.0
10,RESULT1,1,0.059279999999999985,0.059279999999999985
10,RESULT2,0,0.0,0.0
10,RESULT3,0,0.0,0.0
10,RESULT4,0,0.0,0.0
10,RESULT5,0,0.0,0.0
10,RESULT6,0,0.0,0.0
10,NOT_AOI,8,0.75335,0.09416875
11,QUERY,0,0.0,0.0
11,RESULT1,0,0.0,0.0
11,RESULT2,0,0.0,0.0
11,RESULT3,1,0.21253,0.21253
11,RESULT4,0,0.0,0.0
11,RESULT5,0,0.0,0.0
11,RESULT6,0,0.0,0.0
11,NOT_AOI,0,0.0,0.0
12,QUERY,0,0.0,0.0
12,RESULT1,0,0.0,0.0
12,RESULT2,0,0.0,0.0
12,RESULT3,0,0.0,0.0
12,RESULT4,1,0.17679,0.17679
12,RESULT5,0,0.0,0.0
12,RESULT6,0,0.0,0.0
12,NOT_AOI,7,1.29196,0.18456571428571428
13,QUERY,0,0.0,0.0
13,RESULT1,0,0.0,0.0
13,RESULT2,0,0.0,0.0
13,RESULT3,1,0.01056,0.01056
13,RESULT4,0,0.0,0.0
13,RESULT5,1,0.05141,0.05141
13,RESULT6,0,0.0,0.0
13,NOT_AOI,11,1.3126700000000002,0.11933363636363638
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,0,0.0,0.0
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,0,0.0,0.0
14,RESULT6,1,0.22067,0.22067
14,NOT_AOI,6,0.9793799999999999,0.16323
15,QUERY,0,0.0,0.0
15,RESULT1,0,0.0,0.0
15,RESULT2,0,0.0,0.0
15,RESULT3,0,0.0,0.0
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,0,0.0,0.0
16,QUERY,0,0.0,0.0
16,RESULT1,0,0.0,0.0
16,RESULT2,0,0.0,0.0
16,RESULT3,0,0.0,0.0
16,RESULT4,0,0.0,0.0
16,RESULT5,0,0.0,0.0
16,RESULT6,0,0.0,0.0
16,NOT_AOI,8,1.8175299999999999,0.22719124999999998
17,QUERY,0,0.0,0.0
17,RESULT1,0,0.0,0.0
17,RESULT2,0,0.0,0.0
17,RESULT3,0,0.0,0.0
17,RESULT4,0,0.0,0.0
17,RESULT5,0,0.0,0.0
17,RESULT6,0,0.0,0.0
17,NOT_AOI,4,0.6225700000000001,0.15564250000000002
18,QUERY,0,0.0,0.0
18,RESULT1,0,0.0,0.0
18,RESULT2,0,0.0,0.0
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,13,1.43013,0.11001
19,QUERY,1,0.01806,0.01806
19,RESULT1,0,0.0,0.0
19,RESULT2,0,0.0,0.0
19,RESULT3,0,0.0,0.0
19,RESULT4,0,0.0,0.0
19,RESULT5,0,0.0,0.0
19,RESULT6,0,0.0,0.0
19,NOT_AOI,4,0.7642499999999999,0.19106249999999997
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,0,0.0,0.0
20,RESULT5,0,0.0,0.0
20,RESULT6,0,0.0,0.0
20,NOT_AOI,1,0.19859,0.19859
21,QUERY,0,0.0,0.0
21,RESULT1,1,0.05054,0.05054
21,RESULT2,0,0.0,0.0
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,5,0.58577,0.11715400000000001
22,QUERY,1,0.17456,0.17456
22,RESULT1,0,0.0,0.0
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,1,0.18606,0.18606
22,RESULT5,0,0.0,0.0
