userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
2068,1,208,42.42778000000002,0.20397971153846164,0.10208985902753977,0.61133,44,0.21153846153846154,18572.61589776479,-11.075622227255106,93.07016725651097,-2303.729423269062,-11.075622227255106,101.54896811361115,19822.52130422766,95.3005831934022,53.7426431806297,12.418396363636402,0.06570580086580106,0.9715076517531854,12.418396363636402,0.06570580086580106,0.9715076517531854,6,1.42184,0.23697333333333334,3,Chinese,High,Low,High,High
2068,2,24,3.48634,0.14526416666666667,0.0699383498707175,0.32227,2,0.08333333333333333,2958.5855199466605,14.164818293079923,149.08105941781224,339.95563903391815,14.164818293079923,96.72666002685345,2316.3653336577877,96.51522223574115,57.1992150469165,-4.914669999999996,-0.2233940909090907,0.2759832363590943,-4.914669999999996,-0.2233940909090907,0.2759832363590943,0,0.0,0.0,6,Chinese,High,Low,High,High
2068,3,117,21.683599999999995,0.18532991452991449,0.08197376420502729,0.47656000000000004,15,0.1282051282051282,17804.728054450985,-2.486440175451788,288.815604923281,-290.91350052785924,-2.486440175451788,93.8802032159097,12639.347313215121,108.02860951465915,58.692482108199826,-0.06106454545452422,-0.0005706966864908806,0.3049874655525245,-0.06106454545452422,-0.0005706966864908806,0.3049874655525245,1,0.17882,0.17882,3,Chinese,High,Low,High,High
2068,4,167,31.61128999999998,0.18928916167664658,0.09844592709793265,0.69727,20,0.11976047904191617,19373.848748427274,6.013433055409607,119.74358428264027,1004.2433202534044,6.013433055409607,104.6502206950098,14708.222978357971,88.07319148717349,57.87145771565691,3.7022209090909484,0.02501500614250641,0.8599817372818498,3.7022209090909484,0.02501500614250641,0.8599817372818498,4,0.7300599999999999,0.18251499999999998,0,Chinese,High,Low,High,High
2068,5,41,7.966790000000001,0.19431195121951222,0.08967373912621057,0.42968999999999996,10,0.24390243902439024,5105.09616061871,8.841710275210502,143.49341377428343,362.5101212836306,8.841710275210502,90.80667885269118,3661.3796645776742,89.30194303847986,66.34434601164087,42.27462272727273,1.142557371007371,2.1547325163257085,42.27462272727273,1.142557371007371,2.1547325163257085,2,0.489,0.2445,3,Chinese,High,Low,High,High
2068,6,72,11.140659999999999,0.15473138888888888,0.1183417357146661,0.62305,0,0.0,10469.836343762667,14.412430889547624,155.41803353386746,1037.695024047429,14.412430889547624,99.0420492229294,6205.170986427285,86.18293036704563,55.556784746140636,178.76390636363638,2.628880975935829,3.0788351702631487,178.76390636363638,2.628880975935829,3.0788351702631487,2,0.37964,0.18982,3,Chinese,High,Low,High,High
2068,7,63,13.314430000000003,0.2113401587301588,0.16025893556042026,1.21289,8,0.12698412698412698,8157.497934354744,7.686921739939949,163.66093176095845,484.2760696162168,7.686921739939949,94.32256010973273,5233.453810114969,83.0706953986503,55.97494335906206,33.00280545454546,0.6346693356643358,1.6913078944519875,33.00280545454546,0.6346693356643358,1.6913078944519875,1,0.09013,0.09013,6,Chinese,High,Low,High,High
2068,8,32,7.2246,0.22576875,0.13832878430459622,0.70898,1,0.03125,3885.616868413067,14.377136248083822,170.88424707282434,460.0683599386823,14.377136248083822,93.4200240415916,3261.7232341683953,101.92885106776235,53.80689337111745,-2.7914163636363565,-0.09004568914955989,0.275932746799084,-2.7914163636363565,-0.09004568914955989,0.275932746799084,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,9,20,4.44531,0.2222655,0.19002851581999478,0.9160200000000001,0,0.0,3481.0894321549417,21.616106384315074,227.42484273314554,432.3221276863015,21.616106384315074,86.68837919163576,1966.7371189036492,98.33685594518246,53.85232496991096,0.6284272727272784,0.034912626262626575,0.4256908176767747,0.6284272727272784,0.034912626262626575,0.4256908176767747,0,0.0,0.0,0,Chinese,High,Low,High,High
2068,10,82,12.619129999999998,0.15389182926829267,0.06509934026356441,0.3418,7,0.08536585365853659,11340.363389474956,-14.743720114755106,167.05411259576672,-1208.9850494099187,-14.743720114755106,97.69902104043712,8162.257624457668,99.53972712753253,57.97962444451154,-2.6018081818181673,-0.03423431818181799,0.4897044109469334,-2.6018081818181673,-0.03423431818181799,0.4897044109469334,1,0.059279999999999985,0.059279999999999985,3,Chinese,High,Low,High,High
2068,11,22,4.484389999999999,0.20383590909090907,0.13535309532878312,0.6308600000000001,2,0.09090909090909091,2403.248337265714,-17.55589089885607,127.64150106367467,-386.22959977483356,-17.55589089885607,95.81462342296415,2528.7102357395765,114.94137435179893,50.81384022640483,-4.591048181818177,-0.21862134199134178,0.5366981428568873,-4.591048181818177,-0.21862134199134178,0.5366981428568873,1,0.21253,0.21253,3,Chinese,High,Low,High,High
2068,12,144,24.25396,0.16843027777777778,0.10637336132008779,0.60352,15,0.10416666666666667,14162.885430752822,6.603267107354011,99.78057090632363,950.8704634589776,6.603267107354011,92.26752699426677,13186.628939770604,91.5738120817403,55.51050321794052,228.83148545454546,1.939249876733436,3.174473168520588,228.83148545454546,1.939249876733436,3.174473168520588,1,0.17679,0.17679,6,Chinese,High,Low,High,High
2068,13,122,19.22264,0.15756262295081966,0.08333274665610918,0.42188000000000003,15,0.12295081967213115,18951.361228209735,1.8201640208540544,298.55347195736226,222.06001054419463,1.8201640208540544,95.91574267432678,10986.897280829731,90.05653508876829,59.75737019780764,68.14849272727274,0.6616358517210945,2.423426540894563,68.14849272727274,0.6616358517210945,2.423426540894563,2,0.06197,0.030985,3,Chinese,High,Low,High,High
2068,14,81,11.986320000000003,0.14797925925925928,0.07804386450647882,0.49609,6,0.07407407407407407,14061.972984034544,-9.904920872518112,289.51037406392965,-802.298590673967,-9.904920872518112,93.42065626818406,8301.595336268025,102.48883131195092,53.41469800778471,92.20524545454549,1.2460168304668309,2.7540001286301505,92.20524545454549,1.2460168304668309,2.7540001286301505,1,0.22067,0.22067,0,Chinese,High,Low,High,High
2068,15,38,6.800779999999999,0.17896789473684208,0.08199839732573387,0.47461000000000003,4,0.10526315789473684,4071.6791957394666,22.798256265264445,112.13543215269958,866.3337380800489,22.798256265264445,95.4216001638205,3598.6463157733224,94.70121883614006,50.94924785707392,-3.441565454545448,-0.09559904040404023,0.3527967211793824,-3.441565454545448,-0.09559904040404023,0.3527967211793824,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,16,83,14.56643,0.17549915662650603,0.08157245514907444,0.43359,12,0.14457831325301204,10250.48507329112,-7.185401483833542,161.11949579753878,-596.388323158184,-7.185401483833542,101.47556924948611,7467.834723024058,89.97391232559106,59.357450065509596,-5.703909090909082,-0.11640630797773638,0.3416768549833603,-5.703909090909082,-0.11640630797773638,0.3416768549833603,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,17,40,7.703150000000001,0.19257875000000002,0.08338364078725215,0.44141,6,0.15,5104.407368508827,24.197008254111974,162.41600116969843,967.880330164479,24.197008254111974,90.14786400052152,3895.6273062477626,97.39068265619406,57.69912580270772,-7.302367272727267,-0.19736127764127748,0.3767923973027549,-7.302367272727267,-0.19736127764127748,0.3767923973027549,0,0.0,0.0,6,Chinese,High,Low,High,High
2068,18,182,33.66991000000001,0.18499950549450553,0.10153414589546957,0.6210899999999999,32,0.17582417582417584,22224.65921952029,-4.514013649094228,198.9050072385353,-821.5504841351495,-4.514013649094228,91.09804485302674,17787.52624583385,97.73366069139479,53.671743435800316,93.70926999999999,0.532439034090909,2.166215519148137,93.70926999999999,0.532439034090909,2.166215519148137,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,19,52,9.29689,0.17878634615384614,0.10644134190010741,0.5566399999999999,7,0.1346153846153846,15437.385353437525,-5.47075861207587,1005.124981550754,-284.47944782794525,-5.47075861207587,92.94261137680463,5318.839621906566,102.28537734435704,59.075116688843075,35.03080090909091,2.1894250568181817,3.8038590593882726,35.03080090909091,2.1894250568181817,3.8038590593882726,0,0.0,0.0,0,Chinese,High,Low,High,High
2068,20,35,5.5742199999999995,0.15926342857142856,0.1009869130967787,0.6289100000000001,0,0.0,2784.9693163472807,39.74256705287735,62.85009125111989,1390.9898468507072,39.74256705287735,77.6475786794335,3243.6463113620903,92.67560889605973,55.66516910499404,12.315420000000003,1.1195836363636367,2.757596270426369,12.315420000000003,1.1195836363636367,2.757596270426369,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,21,33,4.70702,0.1426369696969697,0.0710313374924672,0.31445,0,0.0,5563.514407548909,9.480567775325165,347.92226814356536,312.8587365857304,9.480567775325165,88.29058553872169,2821.834858270528,85.51014722031903,60.19419257354642,19.80990363636364,2.2011004040404045,2.6985540993915995,19.80990363636364,2.2011004040404045,2.6985540993915995,1,0.05054,0.05054,3,Chinese,High,Low,High,High
2068,22,193,31.39654,0.16267637305699484,0.08665079566832666,0.49609,25,0.12953367875647667,29044.033106387018,14.130004394260467,292.24532638621713,2727.0908480922703,14.130004394260467,94.1749504464686,18360.501934472624,95.13213437550583,56.923760028049806,-28.455864545454524,-0.16448476615869667,1.2859600815900791,-28.455864545454524,-0.16448476615869667,1.2859600815900791,1,0.18606,0.18606,6,Chinese,High,Low,High,High
