userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
2068,15,RESULT2,2,0.23633,0.118165,0.016605,0.13477,0,0,84.44804964,120.4070223,16.96570134,240.8140445,120.4070223,53.45659483,224.2501131,112.1250565,39.03824621,-0.107513636,-0.053756818,0.050535,-0.107513636,-0.053756818,0.050535,0,0,0,Chinese,English,Yes,High,High,Yes
2068,15,RESULT3,8,1.02344,0.12793,0.020601779,0.1543,0,0,1236.569222,-18.97255543,147.8064148,-151.7804434,-18.97255543,79.33148587,714.399523,89.29994038,67.44537116,-1.072452727,-0.153207532,0.362121734,-1.072452727,-0.153207532,0.362121734,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,15,RESULT4,5,0.9961,0.19922,0.053028888,0.27344,0,0,607.1183797,90.17011664,65.9923037,450.8505832,90.17011664,41.7672042,448.3658435,89.67316869,33.66521114,-0.325777273,-0.081444318,0.176123806,-0.325777273,-0.081444318,0.176123806,0,0,0,English,Chinese,Yes,High,Low,No
2068,15,RESULT5,4,1.10156,0.27539,0.116428587,0.47461,0,0,231.2959342,20.08426886,26.18096212,80.33707542,20.08426886,54.64785348,374.2004351,93.55010878,60.12617474,-0.928527273,-0.232131818,0.069968638,-0.928527273,-0.232131818,0.069968638,0,0,0,English,English,No,High,Low,No
2068,15,RESULT6,4,1.06249,0.2656225,0.093636934,0.42773,0,0,331.9467866,64.60936015,50.77684539,258.4374406,64.60936015,53.12867919,415.3653929,103.8413482,23.10092904,-1.993147273,-0.498286818,0.059770485,-1.993147273,-0.498286818,0.059770485,0,0,0,English,English,No,High,Low,No
2068,16,RESULT1,11,1.66797,0.151633636,0.053716037,0.27539,1,0.090909091,2254.926054,-56.27924273,233.2135285,-619.07167,-56.27924273,83.09479202,905.8867103,82.3533373,53.25073128,1.426621818,0.142662182,0.064731954,1.426621818,0.142662182,0.064731954,0,0,0,English,English,No,High,Low,No
2068,16,RESULT2,15,2.38671,0.159114,0.05418267,0.28906,1,0.066666667,1216.958107,18.10468126,70.58550775,271.5702189,18.10468126,81.39155398,1458.377493,97.22516619,55.31837473,-0.326831818,-0.027235985,0.284205506,-0.326831818,-0.027235985,0.284205506,0,0,0,English,English,No,High,Low,No
2068,16,RESULT3,20,3.57032,0.178516,0.076768705,0.3418,5,0.25,2241.121846,-25.77025036,97.55340068,-515.4050072,-25.77025036,108.1386289,1610.301714,80.51508572,59.01511935,-2.963311818,-0.246942652,0.265210436,-2.963311818,-0.246942652,0.265210436,0,0,0,English,English,No,High,Low,No
2068,16,RESULT4,23,4.59767,0.199898696,0.094621605,0.43359,3,0.130434783,1390.653459,-9.874292116,31.92132917,-227.1087187,-9.874292116,101.9738556,2453.227813,106.6620788,57.78365354,-2.987568182,-0.298756818,0.221299602,-2.987568182,-0.298756818,0.221299602,0,0,0,Chinese,English,Yes,High,High,Yes
2068,16,RESULT5,12,2.10938,0.175781667,0.095806395,0.34766,2,0.166666667,2270.290937,41.75538205,222.3543265,501.0645846,41.75538205,97.47127635,1018.511623,84.87596855,62.13535733,-0.523697273,-0.130924318,0.282301495,-0.523697273,-0.130924318,0.282301495,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,16,RESULT6,2,0.23438,0.11719,0.07617,0.19336,0,0,876.5346707,-3.718865403,339.5793983,-7.437730805,-3.718865403,100.8738124,21.52937014,10.76468507,6.206790088,-0.329121818,-0.329121818,0,-0.329121818,-0.329121818,0,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,17,RESULT1,19,4.13478,0.21762,0.094261092,0.44141,4,0.210526316,2747.691422,6.479547243,191.3928188,123.1113976,6.479547243,89.11300758,1880.545232,98.97606482,64.05136852,-2.616012727,-0.14533404,0.428810131,-2.616012727,-0.14533404,0.428810131,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,17,RESULT2,10,1.8086,0.18086,0.082042102,0.32227,2,0.2,943.6641407,14.28365414,108.9714393,142.8365414,14.28365414,78.14431462,846.4390167,84.64390167,45.44555665,-0.103294545,-0.012911818,0.138473754,-0.103294545,-0.012911818,0.138473754,0,0,0,English,Chinese,Yes,High,Low,No
2068,17,RESULT3,3,0.35352,0.11784,0.023237801,0.14063,0,0,175.9174744,108.9758484,24.39254662,326.9275452,108.9758484,61.26037012,236.8148268,78.93827559,36.01471402,-0.370225455,-0.123408485,0.104753886,-0.370225455,-0.123408485,0.104753886,0,0,0,English,English,No,High,Low,No
2068,17,RESULT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,High,Low,No
2068,17,RESULT5,4,0.63477,0.1586925,0.028418661,0.19141,0,0,923.443387,0.044449,195.7314499,0.177796,0.044449,91.84433,508.5826691,127.1456673,54.89017,-1.899167273,-0.474791818,0.11225181,-1.899167273,-0.474791818,0.11225181,0,0,0,English,English,No,High,Low,No
2068,17,RESULT6,4,0.77148,0.19287,0.024986045,0.2207,0,0,313.6909443,93.7067625,23.72821651,374.82705,93.7067625,66.98792791,423.2455622,105.8113905,55.00816983,-2.313667273,-0.578416818,0.048444697,-2.313667273,-0.578416818,0.048444697,0,0,0,English,English,No,High,Low,No
2068,18,RESULT1,72,15.07227,0.209337083,0.094766803,0.53711,20,0.277777778,8595.076082,-7.877862099,242.3473286,-567.2060711,-7.877862099,90.96997976,7856.062447,109.1119784,47.86977567,-30.53843727,-0.43626339,0.783922224,-30.53843727,-0.43626339,0.783922224,0,0,0,Chinese,English,Yes,High,High,Yes
2068,18,RESULT2,19,3.39842,0.178864211,0.066021943,0.3125,0,0,1597.112709,-6.618758206,121.0752,-125.7564059,-6.618758206,81.80136193,1838.318215,96.75359025,49.84313514,-4.803212727,-0.266845152,0.347056952,-4.803212727,-0.266845152,0.347056952,0,0,0,English,Chinese,Yes,High,Low,No
2068,18,RESULT3,14,1.75977,0.125697857,0.030550497,0.17969,2,0.142857143,1668.365751,25.36356252,92.31120602,355.0898753,25.36356252,89.81752703,1638.009172,117.0006552,52.8323939,4.423734545,0.315981039,1.141059655,4.423734545,0.315981039,1.141059655,0,0,0,Chinese,English,Yes,High,High,Yes
2068,18,RESULT4,10,1.31836,0.131836,0.042383091,0.23438,2,0.2,1554.831052,-22.3481197,203.7883185,-223.481197,-22.3481197,108.7336095,595.0171716,59.50171716,55.17246959,10.67176545,1.333970682,2.172635486,10.67176545,1.333970682,2.172635486,0,0,0,English,Chinese,Yes,High,Low,No
2068,18,RESULT5,32,6.22267,0.194458438,0.108221344,0.44141,2,0.0625,4645.480845,0.209424544,196.798435,6.701585417,0.209424544,84.90678833,2775.693571,86.7404241,59.02555228,26.02283182,0.813213494,2.157288754,26.02283182,0.813213494,2.157288754,0,0,0,Chinese,English,Yes,High,High,Yes
2068,18,RESULT6,35,5.89842,0.168526286,0.131779995,0.62109,6,0.171428571,4163.792781,-7.625664881,156.9933654,-266.8982708,-7.625664881,93.79635289,3084.425669,88.1264477,52.05226095,87.93258818,2.586252594,3.390478437,87.93258818,2.586252594,3.390478437,0,0,0,English,Chinese,Yes,High,Low,No
2068,19,RESULT1,7,0.94532,0.135045714,0.050936047,0.22266,1,0.142857143,7030.828156,-52.62418263,2348.233817,-368.3692784,-52.62418263,61.02615304,653.7307168,93.3901024,54.68260576,-0.369280909,-0.061546818,0.03465369,-0.369280909,-0.061546818,0.03465369,0,0,0,Chinese,English,Yes,High,High,Yes
2068,19,RESULT2,6,0.68556,0.11426,0.024879219,0.14063,0,0,901.1408143,23.62646325,122.3214958,141.7587795,23.62646325,70.87496172,737.7698699,122.961645,58.67946641,3.282826364,1.641413182,2.89208,3.282826364,1.641413182,2.89208,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,19,RESULT3,4,0.5586,0.13965,0.067692269,0.20703,0,0,4134.236592,13.40093465,1240.606237,53.60373858,13.40093465,111.5188049,572.0147909,143.0036977,48.56036174,-1.487915455,-0.495971818,0.598200905,-1.487915455,-0.495971818,0.598200905,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,19,RESULT4,1,0.08203,0.08203,0,0.08203,0,0,489.1149193,-86.60634056,0,-86.60634056,-86.60634056,0,179.6024105,179.6024105,0,6.918728182,6.918728182,0,6.918728182,6.918728182,0,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,19,RESULT5,8,1.24609,0.15576125,0.089720521,0.31445,1,0.125,1111.72918,-8.720405455,169.911578,-69.76324364,-8.720405455,72.83004528,704.1778999,88.02223749,67.34140206,13.63827636,6.819138182,0.1282,13.63827636,6.819138182,0.1282,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,19,RESULT6,26,5.77929,0.222280385,0.1204568,0.55664,5,0.192307692,1770.335692,1.726803721,46.55783469,44.89689675,1.726803721,102.0410449,2471.543934,95.05938207,53.87199985,13.04816636,6.524083182,0.392005,13.04816636,6.524083182,0.392005,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,20,RESULT1,1,0.62891,0.62891,0,0.62891,0,0,67.30916577,107.3427514,0,107.3427514,107.3427514,0,32.4162972,32.4162972,0,-0.613331818,-0.613331818,0,-0.613331818,-0.613331818,0,0,0,0,English,Chinese,Yes,High,Low,No
2068,20,RESULT2,5,0.8125,0.1625,0.056572793,0.24219,0,0,491.6583806,-17.97261532,66.5818509,-89.86307658,-17.97261532,72.62931131,507.8906729,101.5781346,57.18580644,-0.195665455,-0.065221818,0.089767168,-0.195665455,-0.065221818,0.089767168,0,0,0,Chinese,English,Yes,High,High,Yes
2068,20,RESULT3,6,0.94337,0.157228333,0.034658492,0.21484,0,0,396.9174719,41.72637056,27.59539244,250.3582234,41.72637056,78.61540141,382.5750264,63.7625044,36.43143467,-0.571437273,-0.142859318,0.250814164,-0.571437273,-0.142859318,0.250814164,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,20,RESULT4,13,1.82421,0.140323846,0.058559016,0.28125,0,0,710.1461479,32.68050466,35.73315794,424.8465606,32.68050466,74.19011901,1377.75731,105.9813315,49.95647357,-1.102731818,-1.102731818,0,-1.102731818,-1.102731818,0,0,0,0,English,Chinese,Yes,High,Low,No
2068,20,RESULT5,7,1.01562,0.145088571,0.079451,0.28125,0,0,857.2694118,62.48505612,92.3551871,437.3953929,62.48505612,78.96262193,737.9973942,105.4281992,56.81239956,7.143578182,7.143578182,0,7.143578182,7.143578182,0,0,0,0,English,English,No,High,Low,No
2068,20,RESULT6,3,0.34961,0.116536667,0.06525585,0.18164,0,0,261.6687383,86.9699984,60.76988238,260.9099952,86.9699984,7.165535557,205.0096106,68.33653688,70.33121829,7.655008182,7.655008182,0,7.655008182,7.655008182,0,0,0,0,English,English,No,High,Low,No
2068,21,RESULT1,3,0.2207,0.073566667,0.032929145,0.10156,0,0,220.895961,28.64684671,38.44039657,85.94054013,28.64684671,90.49145383,213.4414756,71.14715855,74.89272481,6.705148182,6.705148182,0,6.705148182,6.705148182,0,1,0.05054,0.05054,English,English,No,High,Low,No
2068,21,RESULT2,6,1.05469,0.175781667,0.077108671,0.29492,0,0,727.3235646,37.25187123,64.92563949,223.5112274,37.25187123,72.18344071,477.4083726,79.5680621,65.4514887,2.348704545,0.782901515,0.919035163,2.348704545,0.782901515,0.919035163,0,0,0,English,English,No,High,Low,No
2068,21,RESULT3,2,0.27539,0.137695,0.008785,0.14648,0,0,171.02641,82.92690639,48.43306239,165.8538128,82.92690639,4.123382023,350.3226626,175.1613313,3.40809534,0,0,0,0,0,0,0,0,0,English,English,No,High,Low,No
2068,21,RESULT4,2,0.42187,0.210935,0.103515,0.31445,0,0,116.6838112,100.256846,37.30504318,200.5136921,100.256846,22.88389504,250.5278507,125.2639253,8.968284591,0,0,0,0,0,0,0,0,0,Chinese,English,Yes,High,High,Yes
2068,21,RESULT5,9,1.01367,0.11263,0.056727363,0.20703,0,0,1061.759792,-12.62698615,124.2638945,-113.6428753,-12.62698615,98.76292162,636.805554,70.75617267,46.74246194,5.533526364,2.766763182,0.151525,5.533526364,2.766763182,0.151525,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,21,RESULT6,11,1.7207,0.156427273,0.057641612,0.28125,0,0,3265.824868,-22.66524186,566.9462958,-249.3176604,-22.66524186,76.14629248,893.3289427,81.21172206,56.37842997,5.222524545,1.740841515,2.858090703,5.222524545,1.740841515,2.858090703,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,22,RESULT1,51,7.60941,0.149204118,0.064919795,0.36719,7,0.137254902,5756.454372,-9.396318266,130.0572405,-479.2122316,-9.396318266,97.57208538,4903.595728,96.14893585,52.67017929,-14.81304182,-0.329178707,0.405219904,-14.81304182,-0.329178707,0.405219904,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,22,RESULT2,27,4.47269,0.165655185,0.080871694,0.34766,3,0.111111111,4503.549641,29.94839471,306.3906387,808.6066573,29.94839471,86.45707394,2594.137526,96.07916765,58.57993057,-4.077813636,-0.169908902,0.249517189,-4.077813636,-0.169908902,0.249517189,0,0,0,English,Chinese,Yes,High,Low,No
2068,22,RESULT3,29,3.59569,0.12398931,0.06881485,0.29492,5,0.172413793,8399.554141,13.08575242,611.538584,379.4868202,13.08575242,93.67519954,2908.751189,100.3017651,60.11870001,4.468204545,0.178728182,1.883395085,4.468204545,0.178728182,1.883395085,0,0,0,English,English,No,High,Low,No
2068,22,RESULT4,36,5.71682,0.158800556,0.093271438,0.49609,2,0.055555556,5301.320377,35.0269672,166.0134095,1260.970819,35.0269672,78.91751778,3257.902906,90.49730295,53.78406974,2.210351818,0.069073494,1.709362517,2.210351818,0.069073494,1.709362517,1,0.18606,0.18606,English,English,No,High,Low,No
2068,22,RESULT5,28,5.20118,0.185756429,0.096175467,0.42188,5,0.178571429,2763.475603,20.09278384,97.34896928,562.5979476,20.09278384,94.73114943,2808.383758,100.2994199,59.86542201,-12.11255909,-0.4486133,0.193138793,-12.11255909,-0.4486133,0.193138793,0,0,0,English,English,No,High,Low,No
2068,22,RESULT6,22,4.80075,0.218215909,0.098132575,0.4668,3,0.136363636,2319.678973,8.847310707,100.5403032,194.6408356,8.847310707,104.8906321,1887.730826,85.80594663,59.41354787,-4.131006364,-0.206550318,1.995593509,-4.131006364,-0.206550318,1.995593509,0,0,0,English,English,No,High,Low,No
2068,23,RESULT1,3,0.50976,0.16992,0.054148677,0.21484,0,0,1247.479921,72.90198182,273.5411437,218.7059455,72.90198182,116.193475,140.8005799,46.93352662,41.99838306,-0.780855455,-0.260285152,0.357692511,-0.780855455,-0.260285152,0.357692511,0,0,0,Chinese,English,Yes,High,High,Yes
2068,23,RESULT2,7,1.41602,0.202288571,0.050777883,0.28125,1,0.142857143,600.8524335,31.91804015,49.65783746,223.4262811,31.91804015,95.39552703,601.6339594,85.94770849,41.80318693,-1.729422727,-0.24706039,0.267648169,-1.729422727,-0.24706039,0.267648169,0,0,0,English,Chinese,Yes,High,Low,No
2068,23,RESULT3,3,0.46094,0.153646667,0.015074792,0.16797,0,0,483.3897525,99.3591443,141.0831049,298.0774329,99.3591443,10.70227722,501.6854828,167.2284943,12.58104907,-0.338255455,-0.112751818,0.121935098,-0.338255455,-0.112751818,0.121935098,0,0,0,Chinese,English,Yes,High,High,Yes
2068,23,RESULT4,5,0.90821,0.181642,0.039740915,0.23438,0,0,392.5140263,39.3007484,26.32847051,196.503742,39.3007484,86.69028973,454.6319038,90.92638077,55.35107162,-1.361747273,-0.340436818,0.073582946,-1.361747273,-0.340436818,0.073582946,1,0.23418,0.23418,English,Chinese,Yes,High,Low,No
2068,23,RESULT5,2,0.34766,0.17383,0.00781,0.18164,0,0,99.8530806,24.53104692,18.31012718,49.06209384,24.53104692,17.99945449,220.0104628,110.0052314,33.99585963,-1.107373636,-0.553686818,0.00545,-1.107373636,-0.553686818,0.00545,0,0,0,Chinese,English,Yes,High,High,Yes
2068,23,RESULT6,13,3.07032,0.236178462,0.114834331,0.46875,2,0.153846154,1774.147712,33.92905127,202.4875325,441.0776665,33.92905127,97.54538546,1308.658222,100.6660171,60.67272389,-6.966173636,-0.53585951,0.107685016,-6.966173636,-0.53585951,0.107685016,0,0,0,English,Chinese,Yes,High,Low,No
2068,24,RESULT1,6,1.11524,0.185873333,0.050911126,0.26758,0,0,661.1612986,-11.8220573,72.81298165,-70.93234378,-11.8220573,107.9111897,687.2961243,114.5493541,54.99265801,-1.577470909,-0.262911818,0.133328037,-1.577470909,-0.262911818,0.133328037,0,0,0,Chinese,English,Yes,High,High,Yes
2068,24,RESULT2,6,1.1543,0.192383333,0.104097238,0.34961,1,0.166666667,977.5452738,-13.06773621,71.12963519,-78.40641729,-13.06773621,105.0397767,567.2107657,94.53512762,56.05354431,-0.318910909,-0.053151818,0.154417822,-0.318910909,-0.053151818,0.154417822,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,24,RESULT3,7,1.02929,0.147041429,0.035704868,0.22656,1,0.142857143,1205.758001,3.60146165,194.2182804,25.21023155,3.60146165,88.55825704,601.0195548,85.8599364,67.69180757,-0.647230909,-0.107871818,0.130994174,-0.647230909,-0.107871818,0.130994174,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,24,RESULT4,5,1.07423,0.214846,0.075106315,0.31641,0,0,213.7732802,8.541955503,27.70969754,42.70977751,8.541955503,104.1190556,424.015356,84.80307119,36.92635044,-1.451779091,-0.290355818,0.114818185,-1.451779091,-0.290355818,0.114818185,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,24,RESULT5,8,1.56055,0.19506875,0.095779351,0.39453,0,0,622.4847879,63.97674613,42.10198409,511.813969,63.97674613,72.07866097,1008.515195,126.0643994,21.75941274,-2.247362727,-0.321051818,0.25212892,-2.247362727,-0.321051818,0.25212892,1,0.05482,0.05482,Chinese,Chinese,No,High,High,Yes
2068,24,RESULT6,4,0.9961,0.249025,0.086572006,0.39453,0,0,381.9740318,52.94768323,65.34149245,211.7907329,52.94768323,67.57440714,402.1958837,100.5489709,56.59818928,-2.109117273,-0.527279318,0.141405287,-2.109117273,-0.527279318,0.141405287,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,25,RESULT1,7,1.6797,0.239957143,0.074257112,0.34961,1,0.142857143,1141.882423,-57.83156736,271.5401854,-404.8209715,-57.83156736,65.43824154,762.9625147,108.994645,52.25501252,-2.269032727,-0.324147532,0.421643432,-2.269032727,-0.324147532,0.421643432,0,0,0,English,Chinese,Yes,High,Low,No
2068,25,RESULT2,5,0.89453,0.178906,0.050760814,0.23438,0,0,632.3964473,-4.870368727,60.6480781,-24.35184363,-4.870368727,78.92764363,465.4605111,93.09210223,74.72567396,-0.640369091,-0.128073818,0.358745206,-0.640369091,-0.128073818,0.358745206,0,0,0,Chinese,English,Yes,High,High,Yes
2068,25,RESULT3,3,0.31446,0.10482,0.021416519,0.13477,0,0,260.5007933,-28.09459777,10.27782292,-84.2837933,-28.09459777,99.43068161,523.7217951,174.5739317,5.321043819,-0.055985455,-0.018661818,0.075003279,-0.055985455,-0.018661818,0.075003279,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,25,RESULT4,15,2.77929,0.185286,0.062783635,0.30859,0,0,1737.094132,16.08702807,188.6409869,241.305421,16.08702807,82.69013136,1451.892905,96.79286036,57.74322151,-4.414467273,-0.294297818,0.090423402,-4.414467273,-0.294297818,0.090423402,0,0,0,English,Chinese,Yes,High,Low,No
2068,25,RESULT5,4,0.75585,0.1889625,0.072875711,0.29492,0,0,237.091861,59.8992899,35.61376012,239.5971596,59.8992899,49.26524909,440.3254181,110.0813545,37.1042105,-1.792607273,-0.448151818,0.074699658,-1.792607273,-0.448151818,0.074699658,0,0,0,English,English,No,High,Low,No
2068,25,RESULT6,4,1.05469,0.2636725,0.101328953,0.41602,0,0,204.6209942,85.30100801,18.76014103,341.2040321,85.30100801,43.86542491,505.3666798,126.34167,19.62113202,-2.696247273,-0.674061818,0.045075542,-2.696247273,-0.674061818,0.045075542,0,0,0,English,English,No,High,Low,No
2068,26,RESULT1,23,4.7754,0.207626087,0.116104824,0.51758,0,0,1954.216716,-2.731259118,63.99864663,-62.81895971,-2.731259118,101.9939378,2191.001424,95.26093149,59.48162977,-8.9948,-0.408854545,0.496142912,-8.9948,-0.408854545,0.496142912,0,0,0,English,English,No,High,Low,No
2068,26,RESULT2,14,3.12503,0.223216429,0.046227987,0.30078,0,0,1275.857372,15.05854833,82.45260395,210.8196766,15.05854833,76.99658521,1167.548462,83.39631872,60.17485355,-0.644123636,-0.049547972,0.146130088,-0.644123636,-0.049547972,0.146130088,0,0,0,English,English,No,High,Low,No
2068,26,RESULT3,4,0.87696,0.21924,0.090335793,0.32813,0,0,342.0010238,65.28380171,20.11753869,261.1352068,65.28380171,112.9415213,195.6709116,48.91772791,61.66073314,-0.651227273,-0.162806818,0.255009048,-0.651227273,-0.162806818,0.255009048,0,0,0,English,English,No,High,Low,No
2068,26,RESULT4,6,1.22852,0.204753333,0.072788671,0.29688,0,0,432.4509605,35.74159807,56.30174123,214.4495884,35.74159807,103.382821,320.2031131,53.36718551,48.45102907,-1.540279091,-0.308055818,0.041977088,-1.540279091,-0.308055818,0.041977088,0,0,0,Chinese,English,Yes,High,High,Yes
2068,26,RESULT5,4,0.81837,0.2045925,0.115443716,0.38086,0,0,232.2047405,85.33256176,11.37131708,341.330247,85.33256176,57.1502143,388.983273,97.24581824,56.4100836,-1.165255455,-0.388418485,0.114699701,-1.165255455,-0.388418485,0.114699701,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,26,RESULT6,2,0.49414,0.24707,0.08691,0.33398,0,0,73.17603121,43.02903502,11.03636872,86.05807004,43.02903502,3.712202151,284.9204037,142.4602019,30.11539384,-1.162883636,-0.581441818,0.0984,-1.162883636,-0.581441818,0.0984,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,27,RESULT1,76,11.73243,0.154374079,0.082738013,0.48242,13,0.171052632,14319.32865,7.652383277,498.6145972,581.5811291,7.652383277,103.2396634,6946.624467,91.40295351,57.24443358,-22.87296818,-0.351891818,0.382493701,-22.87296818,-0.351891818,0.382493701,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,27,RESULT2,18,2.0957,0.116427778,0.044439614,0.24805,1,0.055555556,2803.368732,7.410261463,106.2657397,133.3847063,7.410261463,84.79079847,1245.089402,69.17163342,52.87878347,-1.297480909,-0.216246818,0.448321109,-1.297480909,-0.216246818,0.448321109,1,0.16106,0.16106,English,Chinese,Yes,High,Low,No
2068,27,RESULT3,3,0.47266,0.157553333,0.07301757,0.25977,0,0,444.7010173,48.65879577,32.266904,145.9763873,48.65879577,49.23785425,182.3676808,60.78922694,50.33659815,0,0,0,0,0,0,0,0,0,English,English,No,High,Low,No
2068,27,RESULT4,13,2.26366,0.174127692,0.171728061,0.63672,2,0.153846154,2392.567361,20.37523868,335.6483149,264.8781028,20.37523868,90.26318151,785.9941859,60.46109123,42.42014551,0.252290909,0.050458182,0.207628838,0.252290909,0.050458182,0.207628838,0,0,0,English,English,No,High,Low,No
2068,27,RESULT5,4,0.32618,0.081545,0.044371122,0.15234,0,0,2081.034798,4.201994651,672.4609816,16.8079786,4.201994651,98.21730031,377.0867734,94.27169336,82.2936271,-2.108917273,-0.527229318,0.133899363,-2.108917273,-0.527229318,0.133899363,1,0.07618,0.07618,English,English,No,High,Low,No
2068,27,RESULT6,1,0.08594,0.08594,0,0.08594,0,0,744.5912481,101.8958296,0,101.8958296,101.8958296,0,58.51815224,58.51815224,0,-0.546421818,-0.546421818,0,-0.546421818,-0.546421818,0,0,0,0,English,English,No,High,Low,No
2068,28,RESULT1,13,2.34181,0.180139231,0.099826245,0.46875,1,0.076923077,720.4445683,5.520208094,45.28652946,71.76270523,5.520208094,74.07506263,1259.082567,96.85250516,58.9853145,-2.905053636,-0.223465664,0.320031849,-2.905053636,-0.223465664,0.320031849,0,0,0,Chinese,English,Yes,High,High,Yes
2068,28,RESULT2,4,0.62304,0.15576,0.066481736,0.24023,0,0,506.9880434,75.77264697,101.0383171,303.0905879,75.77264697,56.81677706,470.862534,117.7156335,13.63388197,-0.526217273,-0.131554318,0.092760384,-0.526217273,-0.131554318,0.092760384,0,0,0,English,Chinese,Yes,High,Low,No
2068,28,RESULT3,4,0.95703,0.2392575,0.101001943,0.38867,0,0,678.5986343,-15.78780765,112.2732161,-63.15123058,-15.78780765,98.36251682,369.0776207,92.26940518,36.29010251,-1.128587273,-0.282146818,0.101998183,-1.128587273,-0.282146818,0.101998183,0,0,0,Chinese,English,Yes,High,High,Yes
2068,28,RESULT4,29,5.27149,0.181775517,0.08919414,0.4082,4,0.137931034,2120.821281,0.099703681,81.87029019,2.891406752,0.099703681,111.1444976,2642.510472,91.12105077,46.58815515,3.094388182,0.134538617,2.218117635,3.094388182,0.134538617,2.218117635,0,0,0,English,Chinese,Yes,High,Low,No
2068,28,RESULT5,4,0.91992,0.22998,0.038728211,0.28125,0,0,220.5462871,0.461333087,45.06696833,1.845332349,0.461333087,104.2850054,332.7405205,83.18513013,53.85624194,-1.702167273,-0.425541818,0.109525386,-1.702167273,-0.425541818,0.109525386,0,0,0,Chinese,English,Yes,High,High,Yes
2068,28,RESULT6,24,7.11331,0.296387917,0.179288257,0.81641,2,0.083333333,2041.077504,18.21800848,57.25383869,437.2322035,18.21800848,87.89647242,2445.527993,101.8969997,51.1694649,-12.62191,-0.573723182,0.110006432,-12.62191,-0.573723182,0.110006432,0,0,0,English,Chinese,Yes,High,Low,No
2068,29,RESULT1,13,2.50782,0.192909231,0.088919102,0.44922,0,0,1513.977699,30.29981229,101.9580094,393.8975597,30.29981229,87.44953,1471.063016,113.1586936,50.44088269,-7.647313636,-0.588254895,0.426667296,-7.647313636,-0.588254895,0.426667296,0,0,0,Chinese,English,Yes,High,High,Yes
2068,29,RESULT2,9,1.3379,0.148655556,0.072990525,0.24805,0,0,732.4051023,19.45471097,51.63836796,175.0923988,19.45471097,75.10341514,757.7706917,84.19674353,55.25714169,-2.592224545,-0.324028068,0.250817751,-2.592224545,-0.324028068,0.250817751,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,29,RESULT3,7,0.99609,0.142298571,0.066466862,0.25586,0,0,937.9395288,20.86663801,102.0618118,146.0664661,20.86663801,111.4233821,651.6425721,93.09179601,40.17472513,-3.347162727,-0.478166104,0.250217284,-3.347162727,-0.478166104,0.250217284,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,29,RESULT4,8,1.28515,0.16064375,0.087464284,0.37695,0,0,647.1631689,44.75805261,33.0067518,358.0644209,44.75805261,70.01103627,638.7121457,79.83901821,56.33403206,-2.504672727,-0.35781039,0.198192219,-2.504672727,-0.35781039,0.198192219,0,0,0,Chinese,Chinese,No,High,High,Yes
2068,29,RESULT5,11,1.90041,0.172764545,0.080878489,0.31445,3,0.272727273,2518.47449,-15.67810264,299.8071977,-172.4591291,-15.67810264,61.12786529,1261.079738,114.6436126,40.87597597,4.889642727,1.222410682,2.626612918,4.889642727,1.222410682,2.626612918,0,0,0,Chinese,Chinese,No,High,High,Yes
