userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
2899,11,53,13.491219999999998,0.2545513207547169,0.12192558095292567,0.68457,4,0.07547169811320754,8101.168480328086,20.216796156235077,159.97886546723427,1071.490196280459,20.216796156235077,78.54245291350577,5198.795047453257,98.09047259345769,59.48078221333515,7.770832666666665,0.15858842176870747,1.316042677233072,7.770832666666665,0.15858842176870747,1.316042677233072,2,0.11757000000000001,0.058785000000000004,6,English,High,Medium,Low,Low
2899,12,72,25.895530000000008,0.359660138888889,0.21454589439411234,1.21973,5,0.06944444444444445,11912.320969575585,7.396782938017675,182.94053172382016,532.5683715372726,7.396782938017675,95.8101871482538,6704.972740642918,93.12462139781832,67.3357579997874,-17.014563333333346,-0.24306519047619066,0.21639478063795098,-17.014563333333346,-0.24306519047619066,0.21639478063795098,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,13,24,7.268589999999999,0.3028579166666666,0.1752152804642327,0.8720700000000001,1,0.041666666666666664,3690.6257019113464,34.24165307068707,100.77683068448015,821.7996736964897,34.24165307068707,105.4850075113263,2434.377435948693,101.43239316452888,55.8850935030322,-4.788224666666669,-0.2081836811594204,0.28612482390791044,-4.788224666666669,-0.2081836811594204,0.28612482390791044,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,14,21,5.95311,0.28348142857142855,0.1029308655307608,0.50879,1,0.047619047619047616,4207.028505892125,31.16911357945923,225.3873032884541,654.5513851686438,31.16911357945923,89.06972475523067,2101.279577800742,100.06093227622581,67.63800478793709,-4.437116000000004,-0.21129123809523828,0.34964967239884104,-4.437116000000004,-0.21129123809523828,0.34964967239884104,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,15,57,15.052700000000003,0.2640824561403509,0.11952785027121758,0.69043,5,0.08771929824561403,6827.631459835111,20.52028043567157,116.75066719338552,1169.6559848332795,20.52028043567157,96.85528802319124,6045.2524183511,106.05705997107192,65.26276670435563,-1.8222820000000093,-0.03196985964912297,0.2776381928834982,-1.8222820000000093,-0.03196985964912297,0.2776381928834982,1,0.19275,0.19275,0,English,High,Medium,Low,Low
2899,16,7,2.7890699999999997,0.39843857142857136,0.10147788589900074,0.56348,0,0.0,838.6273692110288,29.906910077744225,29.950829719456078,209.3483705442096,29.906910077744225,61.42797079737023,656.4854215823357,93.78363165461938,72.70818601582016,-0.7485353333333343,-0.1069336190476192,0.16730889318495717,-0.7485353333333343,-0.1069336190476192,0.16730889318495717,0,0.0,0.0,6,English,High,Medium,Low,Low
2899,17,47,13.408209999999999,0.2852810638297872,0.20648588308074287,1.51367,2,0.0425531914893617,6638.949304389725,18.312334680340637,133.45236525223817,860.67972997601,18.312334680340637,83.32476792716456,4468.336457265471,95.07098845245683,60.46818194400871,-7.848430666666677,-0.17837342424242447,0.2731650923631052,-7.848430666666677,-0.17837342424242447,0.2731650923631052,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,18,52,14.457029999999996,0.2780198076923076,0.181338806005291,1.17285,1,0.019230769230769232,8001.703397976795,28.687942711809626,152.0879694553888,1491.7730210141006,28.687942711809626,97.12875709734512,5674.781258013355,109.13040880794914,59.54289374698131,-11.916606000000012,-0.23365894117647082,0.28593733614444977,-11.916606000000012,-0.23365894117647082,0.28593733614444977,1,0.06917000000000001,0.06917000000000001,3,English,High,Medium,Low,Low
2899,19,30,9.29884,0.30996133333333337,0.2435777758298614,1.12012,1,0.03333333333333333,5171.077203616293,16.641556248230255,173.34205905460607,499.24668744690763,16.641556248230255,89.87203867599042,2962.7380728594885,98.75793576198295,51.28855046568593,-2.108567333333337,-0.11097722807017563,0.4057357722156155,-2.108567333333337,-0.11097722807017563,0.4057357722156155,2,0.11823,0.059115,3,English,High,Medium,Low,Low
2899,20,35,9.584000000000001,0.2738285714285715,0.12154762984450303,0.62988,2,0.05714285714285714,5850.069407026765,20.063892163352588,195.14378004496578,702.2362257173405,20.063892163352588,93.77262052756663,3746.9371979054345,107.05534851158384,63.017612370760894,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08345,0.08345,0,English,High,Medium,Low,Low
2899,21,53,13.595720000000002,0.25652301886792456,0.11615365150060573,0.60938,0,0.0,7774.986357404429,29.45313503553182,135.54778053457042,1561.0161568831863,29.45313503553182,98.10392819045155,5334.734260614111,100.65536340781341,63.86988737708671,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11389,0.11389,6,English,High,Medium,Low,Low
2899,22,46,11.093729999999999,0.24116804347826085,0.12654447591776757,0.69824,2,0.043478260869565216,5157.119982296164,18.258471513564235,114.28708835122745,839.8896896239548,18.258471513564235,99.69195858545159,4710.56973048864,102.4036897932313,60.4083055175843,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12655,0.12655,3,English,High,Medium,Low,Low
2899,23,25,6.8915999999999995,0.27566399999999996,0.1313617502928459,0.61719,0,0.0,2622.528947087547,18.229508546407118,85.52305446754703,455.737713660178,18.229508546407118,84.1252192195948,2370.9892038240296,94.83956815296118,60.28825844883369,-2.3928660000000046,-0.11394600000000021,0.26926030474872936,-2.3928660000000046,-0.11394600000000021,0.26926030474872936,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,24,72,20.02933,0.2781851388888889,0.14832677069745792,0.7373,9,0.125,10047.940820075753,13.819459613464339,121.11901665699804,995.0010921694324,13.819459613464339,91.95676481576248,6718.460247791911,93.31194788599876,62.936595486083924,-11.53714533333335,-0.17219619900497535,0.2981836144260536,-11.53714533333335,-0.17219619900497535,0.2981836144260536,2,0.33674,0.16837,3,English,High,Medium,Low,Low
2899,25,38,12.264649999999996,0.32275394736842095,0.20281124323317654,1.05469,1,0.02631578947368421,5180.839985266013,21.190167333581943,122.20570449952301,805.2263586761138,21.190167333581943,92.00670573523806,3825.8456133472905,100.68014771966554,63.014414613781106,-7.6405553333333405,-0.20650149549549568,0.28069562632994427,-7.6405553333333405,-0.20650149549549568,0.28069562632994427,0,0.0,0.0,0,English,High,Medium,Low,Low
2899,26,21,6.496100000000001,0.3093380952380953,0.2412537310171704,1.15234,0,0.0,3688.18617626604,12.379653924527014,130.16758185563594,259.9727324150673,12.379653924527014,93.97049867854125,1691.4958843544327,80.5474230644968,58.3853372575449,-1.2922466666666699,-0.0646123333333335,0.31857526224583105,-1.2922466666666699,-0.0646123333333335,0.31857526224583105,0,0.0,0.0,6,English,High,Medium,Low,Low
2899,27,27,6.292970000000001,0.233072962962963,0.0666924006895791,0.39453,1,0.037037037037037035,3884.8730321655767,18.381778534891637,121.01336010870232,496.3080204420742,18.381778534891637,81.25383780383756,2878.277823055912,106.60288233540415,64.87261203396694,-4.41979266666667,-0.16999202564102575,0.25272750348878636,-4.41979266666667,-0.16999202564102575,0.25272750348878636,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,28,31,6.980480000000002,0.22517677419354845,0.08107141226331491,0.44238,1,0.03225806451612903,5803.466582704334,16.68755511800785,176.76462577468482,517.3142086582434,16.68755511800785,91.11478048499454,3387.8115938903197,109.28424496420386,67.56643528807597,-9.000679333333338,-0.2903444946236561,0.22587110020727522,-9.000679333333338,-0.2903444946236561,0.22587110020727522,1,0.17297,0.17297,3,English,High,Medium,Low,Low
2899,29,32,9.67968,0.30249,0.16405096130852145,0.7773399999999999,1,0.03125,5094.4823219040945,41.47914972087454,147.13248565050546,1327.3327910679852,41.47914972087454,92.38127065814645,2920.810853888069,91.27533918400215,67.18750824622848,-3.1518513333333367,-0.11256611904761916,0.31957458619520535,-3.1518513333333367,-0.11256611904761916,0.31957458619520535,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,30,54,17.020539999999997,0.31519518518518513,0.15020975065431796,0.79785,1,0.018518518518518517,8338.11734095751,29.446729052117878,147.8214181349811,1590.1233688143654,29.446729052117878,87.87052998503866,5219.126162331064,96.65048448761229,69.60084937985772,-12.030419333333343,-0.261530855072464,0.28588777763088086,-12.030419333333343,-0.261530855072464,0.28588777763088086,1,0.11074,0.11074,0,English,High,Medium,Low,Low
