ID,userID,Task,QueryLanguage,"Result Order",exitAt,createdAt,updatedAt
"462","2899","0","Eye Tracker","-1","2019-11-14 14:59:50.950","2019-11-14 14:59:42.041","2019-11-14 14:59:50.950"
"463","2899","1","Spanish","1","2019-11-14 15:00:26.584","2019-11-14 14:59:51.136","2019-11-14 15:00:26.584"
"464","2899","2","English","4","2019-11-14 15:01:09.213","2019-11-14 15:00:26.702","2019-11-14 15:01:09.213"
"465","2899","3","Spanish","2","2019-11-14 15:01:49.035","2019-11-14 15:01:09.340","2019-11-14 15:01:49.035"
"466","2899","4","English","3","2019-11-14 15:02:53.188","2019-11-14 15:01:49.156","2019-11-14 15:02:53.188"
"467","2899","5","Spanish","0","2019-11-14 15:03:25.196","2019-11-14 15:02:53.334","2019-11-14 15:03:25.196"
"468","2899","6","English","1","2019-11-14 15:03:44.030","2019-11-14 15:03:25.312","2019-11-14 15:03:44.030"
"469","2899","7","Spanish","4","2019-11-14 15:04:20.818","2019-11-14 15:03:44.141","2019-11-14 15:04:20.818"
"470","2899","8","English","2","2019-11-14 15:05:02.725","2019-11-14 15:04:20.935","2019-11-14 15:05:02.725"
"471","2899","9","Spanish","3","2019-11-14 15:05:28.460","2019-11-14 15:05:02.835","2019-11-14 15:05:28.460"
"472","2899","10","English","0","2019-11-14 15:06:16.606","2019-11-14 15:05:28.614","2019-11-14 15:06:16.606"
"473","2899","11","Spanish","1","2019-11-14 15:06:57.104","2019-11-14 15:06:16.717","2019-11-14 15:06:57.104"
"474","2899","12","English","4","2019-11-14 15:07:51.154","2019-11-14 15:06:57.212","2019-11-14 15:07:51.154"
"475","2899","13","Spanish","2","2019-11-14 15:08:18.035","2019-11-14 15:07:51.253","2019-11-14 15:08:18.035"
"476","2899","14","English","3","2019-11-14 15:08:42.140","2019-11-14 15:08:18.135","2019-11-14 15:08:42.140"
"477","2899","15","Spanish","0","2019-11-14 15:09:23.325","2019-11-14 15:08:42.247","2019-11-14 15:09:23.325"
"478","2899","16","English","1","2019-11-14 15:09:40.027","2019-11-14 15:09:23.450","2019-11-14 15:09:40.027"
"479","2899","17","Spanish","4","2019-11-14 15:10:10.299","2019-11-14 15:09:40.120","2019-11-14 15:10:10.299"
"480","2899","18","English","2","2019-11-14 15:10:41.366","2019-11-14 15:10:10.405","2019-11-14 15:10:41.366"
"481","2899","19","Spanish","3","2019-11-14 15:11:07.479","2019-11-14 15:10:41.477","2019-11-14 15:11:07.479"
"482","2899","20","English","0","2019-11-14 15:11:31.271","2019-11-14 15:11:07.570","2019-11-14 15:11:31.271"
"483","2899","21","Spanish","1","2019-11-14 15:12:06.763","2019-11-14 15:11:31.386","2019-11-14 15:12:06.763"
"484","2899","22","English","4","2019-11-14 15:12:40.276","2019-11-14 15:12:06.872","2019-11-14 15:12:40.276"
"485","2899","23","Spanish","2","2019-11-14 15:12:59.416","2019-11-14 15:12:40.399","2019-11-14 15:12:59.416"
"486","2899","24","English","3","2019-11-14 15:13:40.975","2019-11-14 15:12:59.526","2019-11-14 15:13:40.975"
"487","2899","25","Spanish","0","2019-11-14 15:14:11.108","2019-11-14 15:13:41.087","2019-11-14 15:14:11.108"
"488","2899","26","English","1","2019-11-14 15:14:27.991","2019-11-14 15:14:11.220","2019-11-14 15:14:27.991"
"489","2899","27","Spanish","4","2019-11-14 15:14:48.186","2019-11-14 15:14:28.112","2019-11-14 15:14:48.186"
"490","2899","28","English","2","2019-11-14 15:15:08.474","2019-11-14 15:14:48.309","2019-11-14 15:15:08.474"
"491","2899","29","Spanish","3","2019-11-14 15:15:43.357","2019-11-14 15:15:08.586","2019-11-14 15:15:43.357"
"492","2899","30","English","0","2019-11-14 15:16:13.753","2019-11-14 15:15:43.463","2019-11-14 15:16:13.753"
