Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,1,0.08015,0.08015
18,NOT_AOI,9,1.25425,0.13936111111111113
19,QUERY,1,0.1539,0.1539
19,RESULT1,1,0.10422999999999999,0.10422999999999999
19,RESULT2,0,0.0,0.0
19,RESULT3,0,0.0,0.0
19,RESULT4,1,0.00795,0.00795
19,RESULT5,1,0.27458,0.27458
19,RESULT6,0,0.0,0.0
19,NOT_AOI,16,2.704790000000001,0.16904937500000006
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,0,0.0,0.0
20,RESULT5,2,0.18889,0.094445
20,RESULT6,0,0.0,0.0
20,NOT_AOI,10,1.7346000000000001,0.17346
21,QUERY,0,0.0,0.0
21,RESULT1,2,0.08124999999999999,0.040624999999999994
21,RESULT2,0,0.0,0.0
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,1,0.11494000000000001,0.11494000000000001
21,RESULT6,0,0.0,0.0
21,NOT_AOI,3,0.44,0.14666666666666667
22,QUERY,2,0.30318,0.15159
22,RESULT1,0,0.0,0.0
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,1,0.07801,0.07801
22,RESULT5,0,0.0,0.0
22,RESULT6,1,0.12974000000000002,0.12974000000000002
22,NOT_AOI,6,0.9522500000000002,0.15870833333333337
23,QUERY,0,0.0,0.0
23,RESULT1,0,0.0,0.0
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,2,1.20424,0.60212
23,RESULT5,0,0.0,0.0
23,RESULT6,0,0.0,0.0
23,NOT_AOI,5,0.62462,0.124924
24,QUERY,0,0.0,0.0
24,RESULT1,0,0.0,0.0
24,RESULT2,0,0.0,0.0
24,RESULT3,0,0.0,0.0
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,5,0.35606,0.071212
25,QUERY,0,0.0,0.0
25,RESULT1,0,0.0,0.0
25,RESULT2,1,0.0831,0.0831
25,RESULT3,0,0.0,0.0
25,RESULT4,0,0.0,0.0
25,RESULT5,0,0.0,0.0
25,RESULT6,0,0.0,0.0
25,NOT_AOI,7,1.3681,0.19544285714285717
26,QUERY,0,0.0,0.0
26,RESULT1,0,0.0,0.0
26,RESULT2,1,0.19492,0.19492
26,RESULT3,0,0.0,0.0
26,RESULT4,2,0.21656999999999998,0.10828499999999999
26,RESULT5,0,0.0,0.0
26,RESULT6,0,0.0,0.0
26,NOT_AOI,9,0.70196,0.07799555555555555
27,QUERY,0,0.0,0.0
27,RESULT1,0,0.0,0.0
27,RESULT2,0,0.0,0.0
27,RESULT3,0,0.0,0.0
27,RESULT4,1,0.047810000000000005,0.047810000000000005
27,RESULT5,1,0.25404,0.25404
27,RESULT6,0,0.0,0.0
27,NOT_AOI,8,1.17929,0.14741125
28,QUERY,0,0.0,0.0
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,0,0.0,0.0
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,7,1.1216200000000003,0.1602314285714286
29,QUERY,0,0.0,0.0
29,RESULT1,0,0.0,0.0
29,RESULT2,0,0.0,0.0
29,RESULT3,0,0.0,0.0
29,RESULT4,0,0.0,0.0
29,RESULT5,0,0.0,0.0
29,RESULT6,1,0.16714,0.16714
29,NOT_AOI,7,0.42272,0.06038857142857142
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,1,0.0502,0.0502
30,RESULT5,0,0.0,0.0
30,RESULT6,0,0.0,0.0
30,NOT_AOI,2,0.45809,0.229045
