userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
3545,23,RESULT6,4,1.01465,0.2536625,0.088138682,0.38135,1,0.25,299.9824476,16.32769748,47.28344062,65.31078992,16.32769748,32.65083923,472.8764654,118.2191163,62.70695672,-1.169655789,-0.292413947,0.096150214,-1.169655789,-0.292413947,0.096150214,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,24,RESULT1,70,13.95854,0.199407714,0.10043991,0.5415,11,0.157142857,6415.459981,-16.4518853,125.6857512,-1151.631971,-16.4518853,83.81952068,6895.337641,98.50482344,55.64237004,20.60260368,0.29432291,0.255328459,20.60260368,0.29432291,0.255328459,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,24,RESULT3,41,7.77835,0.189715854,0.089429713,0.41553,6,0.146341463,4561.319258,13.33095447,126.950958,546.5691333,13.33095447,102.1612468,4149.764118,101.213759,51.52163894,11.62353316,0.283500809,0.285892265,11.62353316,0.283500809,0.285892265,0,0,0,Chinese,English,Yes,High,High,Yes
3545,24,RESULT5,17,5.09669,0.299805294,0.156509007,0.83008,2,0.117647059,1349.545983,14.12937864,85.97957743,240.1994368,14.12937864,100.6572419,1494.348089,87.90282875,62.11918472,-2.267382105,-0.133375418,0.140423794,-2.267382105,-0.133375418,0.140423794,0,0,0,Chinese,English,Yes,High,High,Yes
3545,26,RESULT1,40,8.78125,0.21953125,0.108139401,0.53564,5,0.125,4133.671672,-38.82359482,78.54435688,-1552.943793,-38.82359482,88.21254627,3435.360079,85.88400198,51.47495945,-0.352738947,-0.009044588,0.127574769,-0.352738947,-0.009044588,0.127574769,0,0,0,Chinese,English,Yes,High,High,Yes
3545,26,RESULT2,22,3.82813,0.174005909,0.054918347,0.2749,5,0.227272727,2917.650714,16.73446073,89.91242766,368.158136,16.73446073,73.91628544,2209.262718,100.4210326,63.53146914,6.357742105,0.302749624,0.263854127,6.357742105,0.302749624,0.263854127,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,26,RESULT3,25,4.94876,0.1979504,0.100443986,0.50146,2,0.08,2868.009096,-3.360289386,136.8229037,-84.00723466,-3.360289386,98.99930323,2766.121596,110.6448639,54.45630079,8.270815263,0.344617303,0.360821965,8.270815263,0.344617303,0.360821965,1,0.10795,0.10795,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT1,20,3.7754,0.18877,0.076949568,0.30176,3,0.15,1776.263964,-8.623136213,58.37093717,-172.4627243,-8.623136213,93.38084415,1967.348451,98.36742253,54.2895694,6.08491,0.320258421,0.483857541,6.08491,0.320258421,0.483857541,0,0,0,Chinese,English,Yes,High,High,Yes
3545,27,RESULT2,18,5.45947,0.303303889,0.195324443,0.95068,2,0.111111111,2402.972621,9.630570183,108.4021152,173.3502633,9.630570183,99.87511492,1621.386876,90.07704868,67.23997413,5.852848947,0.325158275,0.43950923,5.852848947,0.325158275,0.43950923,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT3,7,1.67628,0.239468571,0.149337424,0.57617,0,0,1377.912877,85.2228264,197.2183406,596.5597848,85.2228264,77.70278443,658.1853291,94.02647558,56.90908336,1.184637368,0.16923391,0.363281061,1.184637368,0.16923391,0.363281061,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT4,20,4.98927,0.2494635,0.09706001,0.47559,2,0.1,1939.986529,19.89989924,93.79886274,397.9979848,19.89989924,101.1782181,1980.744281,99.03721406,62.1420174,0.199941053,0.009997053,0.120745113,0.199941053,0.009997053,0.120745113,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT5,6,1.95556,0.325926667,0.099654246,0.48242,0,0,586.0866536,72.76059509,51.01711459,436.5635705,72.76059509,87.25979341,435.2238776,72.53731294,61.38295988,-0.592913684,-0.098818947,0.060168755,-0.592913684,-0.098818947,0.060168755,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT6,3,0.42383,0.141276667,0.009786046,0.14844,0,0,113.9400387,-29.73535039,24.03538397,-89.20605118,-29.73535039,73.71366941,473.6195704,157.8731901,6.634253491,-0.513556842,-0.171185614,0.033154574,-0.513556842,-0.171185614,0.033154574,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,28,RESULT4,32,7.38868,0.23089625,0.128903717,0.56885,4,0.125,4183.81601,46.61429876,76.76223346,1491.65756,46.61429876,92.29238935,2904.367772,90.76149286,66.84405676,6.175392632,0.199206214,0.262581296,6.175392632,0.199206214,0.262581296,1,0.12599,0.12599,Chinese,English,Yes,High,High,Yes
3545,28,RESULT5,22,5.22705,0.237593182,0.127335929,0.70361,5,0.227272727,2009.00748,16.87603644,67.46203015,371.2728018,16.87603644,81.81752697,1827.165506,83.05297756,50.96274213,-1.552546842,-0.070570311,0.134828693,-1.552546842,-0.070570311,0.134828693,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,28,RESULT6,7,2.84668,0.406668571,0.249236194,0.9043,0,0,1115.329241,21.19191844,97.94215792,148.3434291,21.19191844,71.40982198,868.0221542,124.0031649,67.4103637,-1.044872632,-0.149267519,0.105352805,-1.044872632,-0.149267519,0.105352805,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,29,RESULT1,6,0.85108,0.141846667,0.052470764,0.24121,0,0,448.8048143,19.76540272,36.4325056,118.5924163,19.76540272,74.20223332,499.771962,83.29532699,61.71217275,2.278306316,0.379717719,0.085289593,2.278306316,0.379717719,0.085289593,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,29,RESULT3,13,2.7085,0.208346154,0.074300645,0.32178,2,0.153846154,1822.336307,41.38537118,119.5748051,538.0098254,41.38537118,95.86185025,1256.350804,96.64236951,51.04932193,4.229233684,0.325325668,0.334551057,4.229233684,0.325325668,0.334551057,0,0,0,Chinese,English,Yes,High,High,Yes
3545,29,RESULT5,10,2.8335,0.28335,0.090990671,0.41553,2,0.2,698.1688506,-6.100110205,18.83255554,-61.00110205,-6.100110205,123.4268449,715.5286482,71.55286482,63.3637647,-1.237049474,-0.123704947,0.081421418,-1.237049474,-0.123704947,0.081421418,0,0,0,Chinese,English,Yes,High,High,Yes
132,1,RESULT1,2,0.38855,0.194275,0.026915,0.22119,0,0,169.9703614,-5.244854527,26.07326143,-10.48970905,-5.244854527,51.35640003,122.2870315,61.14351574,7.858190463,-0.091274545,-0.045637273,0.058045,-0.091274545,-0.045637273,0.058045,0,0,0,Chinese,Chinese,No,High,High,Yes
132,1,RESULT3,7,1.54858,0.221225714,0.099736288,0.42334,0,0,508.2373981,34.64699964,45.77139636,242.5289975,34.64699964,95.95627442,587.0516693,83.86452419,43.21268796,-1.852060909,-0.26458013,0.101719213,-1.852060909,-0.26458013,0.101719213,0,0,0,Chinese,English,Yes,High,High,Yes
132,1,RESULT5,7,2.01185,0.287407143,0.076804395,0.44849,0,0,1006.615248,22.54075657,108.4327773,157.785296,22.54075657,104.7276421,760.726667,108.6752381,55.31816304,-3.357870909,-0.479695844,0.095093935,-3.357870909,-0.479695844,0.095093935,0,0,0,Chinese,English,Yes,High,High,Yes
132,2,RESULT1,7,1.78431,0.254901429,0.11555117,0.41211,0,0,956.4978046,-13.4524046,119.0975605,-94.16683221,-13.4524046,96.36113433,682.0271108,97.43244441,54.83214856,-0.837200909,-0.11960013,0.20814904,-0.837200909,-0.11960013,0.20814904,0,0,0,Chinese,English,Yes,High,High,Yes
132,2,RESULT2,10,2.27027,0.227027,0.06707113,0.36475,0,0,778.7352906,-50.04661354,51.51573656,-500.4661354,-50.04661354,93.0263445,983.0030508,98.30030508,46.98218963,-2.256552727,-0.225655273,0.127123328,-2.256552727,-0.225655273,0.127123328,0,0,0,Chinese,Chinese,No,High,High,Yes
132,2,RESULT3,9,2.61244,0.290271111,0.107176833,0.56213,0,0,1264.335035,24.25462939,147.7317102,218.2916645,24.25462939,76.17118009,1141.702827,126.8558697,59.96526062,-2.782525455,-0.309169495,0.123328268,-2.782525455,-0.309169495,0.123328268,0,0,0,Chinese,Chinese,No,High,High,Yes
132,3,RESULT1,37,7.09107,0.191650541,0.099449489,0.48792,15,0.405405405,3345.684593,17.32782869,102.5169096,641.1296617,17.32782869,91.35294136,3790.881422,102.4562547,53.43568643,2.571958182,0.071443283,0.146534135,2.571958182,0.071443283,0.146534135,0,0,0,Chinese,English,Yes,High,High,Yes
132,3,RESULT2,15,3.51759,0.234506,0.116428521,0.50916,2,0.133333333,2187.219789,-59.43834067,177.8184166,-891.57511,-59.43834067,78.44082544,1303.865142,86.92434279,52.31042341,-3.978119091,-0.265207939,0.198923803,-3.978119091,-0.265207939,0.198923803,1,0.11562,0.11562,Chinese,Chinese,No,High,High,Yes
132,3,RESULT3,49,12.61886,0.257527755,0.117615746,0.55627,15,0.306122449,4791.468985,-9.854708361,109.9346219,-482.8807097,-9.854708361,96.78275022,5251.808409,107.1797634,50.90403514,-16.15697909,-0.336603731,0.115155373,-16.15697909,-0.336603731,0.115155373,1,0.12903,0.12903,Chinese,Chinese,No,High,High,Yes
132,3,RESULT4,10,2.80078,0.280078,0.096035196,0.45581,0,0,1344.273716,31.93357617,116.6289594,319.3357617,31.93357617,121.2583702,822.3962452,82.23962452,65.98531027,-3.947902727,-0.394790273,0.121964085,-3.947902727,-0.394790273,0.121964085,0,0,0,Chinese,Chinese,No,High,High,Yes
132,3,RESULT5,15,5.50061,0.366707333,0.170415048,0.75049,1,0.066666667,2047.804637,-21.70516629,147.1631086,-325.5774944,-21.70516629,94.07532404,1337.76255,89.18417002,58.85453029,-6.657581818,-0.475541558,0.136833821,-6.657581818,-0.475541558,0.136833821,0,0,0,Chinese,Chinese,No,High,High,Yes
132,3,RESULT6,33,8.65296,0.262210909,0.112574225,0.65698,8,0.242424242,4129.476172,2.894178229,165.1612436,95.50788157,2.894178229,107.9999178,3059.957951,92.72599853,57.04639842,-13.37391273,-0.417934773,0.229723405,-13.37391273,-0.417934773,0.229723405,0,0,0,Chinese,Chinese,No,High,High,Yes
132,5,RESULT4,48,12.02379,0.250495625,0.124672666,0.60974,5,0.104166667,4455.268358,-3.497774735,82.90189217,-167.8931873,-3.497774735,101.4616561,4692.302067,97.75629305,64.10565321,-27.44753182,-0.583990039,0.18424446,-27.44753182,-0.583990039,0.18424446,0,0,0,Chinese,English,Yes,High,High,Yes
132,5,RESULT5,26,6.71887,0.258418077,0.102009024,0.45581,7,0.269230769,1606.471447,4.844778425,43.91347102,125.964239,4.844778425,106.1669113,2557.860991,98.37926888,54.27734696,-15.05809909,-0.579157657,0.125503781,-15.05809909,-0.579157657,0.125503781,0,0,0,Chinese,Chinese,No,High,High,Yes
132,5,RESULT6,7,1.59387,0.227695714,0.127974891,0.50879,0,0,1304.037402,-6.362391698,205.2716166,-44.53674188,-6.362391698,89.0046573,588.7406505,84.10580721,59.22308588,-1.802900909,-0.257557273,0.120750803,-1.802900909,-0.257557273,0.120750803,0,0,0,Chinese,Chinese,No,High,High,Yes
132,6,RESULT1,13,2.82678,0.217444615,0.083725597,0.40259,0,0,1015.127858,14.47993208,77.24963421,188.2391171,14.47993208,98.30115276,1108.50512,85.26962458,40.22904121,0.123445455,0.009495804,0.129791309,0.123445455,0.009495804,0.129791309,0,0,0,Chinese,Chinese,No,High,High,Yes
132,6,RESULT3,10,2.42052,0.242052,0.097642152,0.44226,2,0.2,1045.514687,-13.47009553,55.95593896,-134.7009553,-13.47009553,109.3207095,895.1530555,89.51530555,52.93014842,-3.960722727,-0.396072273,0.070288239,-3.960722727,-0.396072273,0.070288239,1,0.11999,0.11999,Chinese,English,Yes,High,High,Yes
132,6,RESULT5,5,1.27123,0.254246,0.100959613,0.44543,0,0,431.5565681,30.66935439,17.7381606,153.3467719,30.66935439,39.66130259,509.7380577,101.9476115,63.72630634,-3.228776364,-0.645755273,0.12333174,-3.228776364,-0.645755273,0.12333174,0,0,0,Chinese,English,Yes,High,High,Yes
132,7,RESULT1,23,4.92808,0.214264348,0.117214182,0.54187,3,0.130434783,1725.761782,19.20886512,52.74385501,441.8038978,19.20886512,113.103767,2177.88492,94.69064869,52.0409907,2.71403,0.123365,0.100973447,2.71403,0.123365,0.100973447,0,0,0,Chinese,English,Yes,High,High,Yes
132,7,RESULT2,17,3.4081,0.200476471,0.097834855,0.47913,0,0,2113.785629,-6.094772811,100.9659068,-103.6111378,-6.094772811,103.1959481,2222.070899,130.7100529,47.6631166,-1.406923636,-0.082760214,0.137018044,-1.406923636,-0.082760214,0.137018044,0,0,0,Chinese,Chinese,No,High,High,Yes
132,7,RESULT3,16,3.67931,0.229956875,0.085525446,0.45496,0,0,1678.465523,12.05142225,88.44950505,192.822756,12.05142225,56.51942711,1567.471592,97.96697448,64.73630989,-6.561976364,-0.410123523,0.083819944,-6.561976364,-0.410123523,0.083819944,0,0,0,Chinese,Chinese,No,High,High,Yes
132,8,RESULT1,48,9.93995,0.207082292,0.080887793,0.4425,13,0.270833333,3646.717425,50.46324437,78.69401356,2422.23573,50.46324437,95.69102663,5212.1139,108.5857063,52.99261739,5.005660909,0.104284602,0.129566054,5.005660909,0.104284602,0.129566054,2,0.23419,0.117095,Chinese,English,Yes,High,High,Yes
132,8,RESULT2,4,0.88464,0.22116,0.055050919,0.28137,1,0.25,238.8896017,-16.84970726,32.2488885,-67.39882905,-16.84970726,84.26731949,168.5812031,42.14530077,34.13103094,-0.726929091,-0.181732273,0.057761781,-0.726929091,-0.181732273,0.057761781,0,0,0,Chinese,Chinese,No,High,High,Yes
132,8,RESULT3,7,1.57923,0.225604286,0.102351928,0.375,2,0.285714286,958.8531403,13.54825163,148.7437111,94.83776142,13.54825163,80.05370994,892.3861938,127.483742,42.39868302,-1.811260909,-0.258751558,0.16362514,-1.811260909,-0.258751558,0.16362514,0,0,0,Chinese,Chinese,No,High,High,Yes
132,8,RESULT4,25,6.25733,0.2502932,0.101520161,0.5094,3,0.12,3163.203552,10.46608021,116.6312263,261.6520053,10.46608021,100.9152719,2915.282812,116.6113125,64.6547715,-11.72414182,-0.468965673,0.13227746,-11.72414182,-0.468965673,0.13227746,0,0,0,Chinese,Chinese,No,High,High,Yes
132,8,RESULT5,5,1.57666,0.315332,0.099171096,0.51233,0,0,872.4007527,10.48439245,216.3237547,52.42196227,10.48439245,101.1731638,458.7000984,91.74001968,28.72665169,-3.004916364,-0.600983273,0.108052676,-3.004916364,-0.600983273,0.108052676,0,0,0,Chinese,Chinese,No,High,High,Yes
132,8,RESULT6,15,3.71911,0.247940667,0.119399268,0.64307,1,0.066666667,1274.970007,-20.55500913,70.65943136,-308.3251369,-20.55500913,99.7986435,1100.640789,73.37605262,47.71467725,-5.222589091,-0.348172606,0.162252976,-5.222589091,-0.348172606,0.162252976,0,0,0,Chinese,Chinese,No,High,High,Yes
132,10,RESULT4,8,2.94812,0.368515,0.130217989,0.66187,1,0.125,780.3076163,25.77741389,41.39466161,206.2193111,25.77741389,95.98944106,833.0168264,104.1271033,44.39986095,-4.024238182,-0.503029773,0.129171709,-4.024238182,-0.503029773,0.129171709,0,0,0,Chinese,English,Yes,High,High,Yes
132,10,RESULT5,16,4.77797,0.298623125,0.157482948,0.72327,3,0.1875,1716.993791,-47.70073769,78.83459005,-763.211803,-47.70073769,93.59348833,1440.492897,90.03080605,53.85456393,-7.414616364,-0.463413523,0.138656039,-7.414616364,-0.463413523,0.138656039,0,0,0,Chinese,Chinese,No,High,High,Yes
132,10,RESULT6,15,5.31178,0.354118667,0.14069037,0.62378,4,0.266666667,1451.769953,-23.76606875,54.69484824,-356.4910312,-23.76606875,99.36804691,1502.799453,100.1866302,50.21459236,-5.395639091,-0.359709273,0.151759081,-5.395639091,-0.359709273,0.151759081,0,0,0,Chinese,Chinese,No,High,High,Yes
132,11,RESULT1,34,6.61794,0.194645294,0.104492274,0.45569,6,0.176470588,2442.574977,2.07449255,48.01501037,70.5327467,2.07449255,96.89042232,3639.52737,107.0449226,51.83972973,2.729522727,0.08028008,0.316544268,2.729522727,0.08028008,0.316544268,0,0,0,Chinese,Chinese,No,High,High,Yes
132,11,RESULT3,28,5.80934,0.207476429,0.089336724,0.44238,0,0,3455.088019,14.12821082,133.4594689,395.5899028,14.12821082,85.07492916,3081.95344,110.0697657,52.90407021,-7.079306364,-0.262196532,0.204419766,-7.079306364,-0.262196532,0.204419766,1,0.13933,0.13933,Chinese,English,Yes,High,High,Yes
132,11,RESULT5,9,2.1023,0.233588889,0.077252541,0.3949,1,0.111111111,1503.857474,12.20048464,124.4897089,109.8043618,12.20048464,100.6073041,942.786742,104.7540824,51.82999139,-5.553365455,-0.617040606,0.18844598,-5.553365455,-0.617040606,0.18844598,0,0,0,Chinese,English,Yes,High,High,Yes
132,12,RESULT1,46,9.02639,0.19622587,0.087526774,0.51538,10,0.217391304,3363.367756,34.17056838,54.67910252,1571.846146,34.17056838,102.236568,4335.826747,94.25710319,49.80116366,1.94248,0.044147273,0.13347635,1.94248,0.044147273,0.13347635,0,0,0,Chinese,English,Yes,High,High,Yes
132,12,RESULT2,22,4.68702,0.213046364,0.100158141,0.5354,1,0.045454545,1476.307279,5.711500273,35.20739675,125.653006,5.711500273,96.3159343,2313.902689,105.177395,46.61950799,-4.67382,-0.212446364,0.176002987,-4.67382,-0.212446364,0.176002987,1,0.12626,0.12626,Chinese,Chinese,No,High,High,Yes
132,12,RESULT3,26,5.5099,0.211919231,0.118022361,0.56189,1,0.038461538,2413.34179,14.30927621,106.0768974,372.0411816,14.30927621,111.3375074,2774.373929,106.7066896,50.61607282,-11.78284909,-0.453186503,0.112322847,-11.78284909,-0.453186503,0.112322847,1,0.16719,0.16719,Chinese,Chinese,No,High,High,Yes
132,13,RESULT1,50,11.69482,0.2338964,0.139322157,0.76965,17,0.34,2583.818901,-8.21983892,33.90854428,-410.991946,-8.21983892,106.5940979,4935.948184,98.71896368,47.32551059,3.691316364,0.073826327,0.199373821,3.691316364,0.073826327,0.199373821,0,0,0,Chinese,English,Yes,High,High,Yes
132,13,RESULT2,24,5.37096,0.22379,0.081977253,0.37402,3,0.125,2480.034774,-14.2013978,101.7560274,-340.8335471,-14.2013978,79.09408353,2640.59713,110.0248804,52.41673978,-0.889144545,-0.037047689,0.156309815,-0.889144545,-0.037047689,0.156309815,0,0,0,Chinese,Chinese,No,High,High,Yes
132,13,RESULT3,19,4.8606,0.255821053,0.115367835,0.54297,2,0.105263158,1247.114569,13.20555884,51.04701091,250.9056179,13.20555884,104.5564684,1902.227463,100.1172349,64.83944948,-6.248880909,-0.347160051,0.122613437,-6.248880909,-0.347160051,0.122613437,0,0,0,Chinese,Chinese,No,High,High,Yes
132,13,RESULT4,9,1.86475,0.207194444,0.029386149,0.27075,0,0,822.5378978,-8.849524795,47.39980721,-79.64572316,-8.849524795,79.37052787,874.1414091,97.12682324,62.26806344,-5.210895455,-0.578988384,0.135428414,-5.210895455,-0.578988384,0.135428414,0,0,0,Chinese,Chinese,No,High,High,Yes
132,13,RESULT5,5,2.66602,0.533204,0.324775339,1.11841,0,0,963.260072,62.6164759,181.5109113,313.0823795,62.6164759,51.72592663,418.3570886,83.67141772,39.29512292,-3.169716364,-0.633943273,0.201230968,-3.169716364,-0.633943273,0.201230968,0,0,0,Chinese,Chinese,No,High,High,Yes
132,13,RESULT6,4,1.49023,0.3725575,0.11173011,0.50244,0,0,574.0262404,44.16526207,70.60340472,176.6610483,44.16526207,68.86576313,272.0004419,68.00011048,48.58140272,-2.212549091,-0.553137273,0.118037874,-2.212549091,-0.553137273,0.118037874,0,0,0,Chinese,Chinese,No,High,High,Yes
132,15,RESULT4,29,10.24169,0.353161724,0.222538301,1.00562,4,0.137931034,2476.753782,5.644513259,65.11451581,163.6908845,5.644513259,103.4251074,3323.189707,114.5927485,58.5500745,-11.89348091,-0.410120031,0.140954686,-11.89348091,-0.410120031,0.140954686,0,0,0,Chinese,English,Yes,High,High,Yes
132,15,RESULT5,7,1.6355,0.233642857,0.131591172,0.5415,0,0,660.0762092,12.62963825,46.37567777,88.40746775,12.62963825,87.1223848,583.3009808,83.32871154,55.48012728,-4.735500909,-0.67650013,0.061681889,-4.735500909,-0.67650013,0.061681889,0,0,0,Chinese,Chinese,No,High,High,Yes
132,15,RESULT6,7,1.57861,0.225515714,0.053310956,0.30884,0,0,795.6278276,2.759568952,83.77747412,19.31698266,2.759568952,108.3601756,638.7328953,91.24755647,68.57807942,-3.986170909,-0.569452987,0.052083508,-3.986170909,-0.569452987,0.052083508,0,0,0,Chinese,Chinese,No,High,High,Yes
132,16,RESULT1,22,4.58645,0.208475,0.078869353,0.40845,1,0.045454545,2313.823143,-10.82700946,131.8911167,-238.1942082,-10.82700946,81.35680273,2607.539391,118.5245178,40.70108328,6.22751,0.283068636,0.320337186,6.22751,0.283068636,0.320337186,0,0,0,Chinese,Chinese,No,High,High,Yes
132,16,RESULT3,10,2.29737,0.229737,0.207253086,0.82397,0,0,885.7166762,-65.07777078,52.59607541,-650.7777078,-65.07777078,89.36523263,855.8072494,85.58072494,65.28309517,-1.635265455,-0.181696162,0.141359572,-1.635265455,-0.181696162,0.141359572,0,0,0,Chinese,English,Yes,High,High,Yes
132,16,RESULT5,6,1.24757,0.207928333,0.077512103,0.31543,1,0.166666667,398.6087168,48.10884136,43.41107098,288.6530482,48.10884136,86.10295028,476.2012646,79.36687744,60.11528112,-3.762083636,-0.627013939,0.044270704,-3.762083636,-0.627013939,0.044270704,0,0,0,Chinese,English,Yes,High,High,Yes
132,17,RESULT1,32,5.70752,0.17836,0.054901053,0.30151,4,0.125,3264.424927,-34.06865761,60.58074184,-1090.197043,-34.06865761,104.8625674,3057.817806,95.55680645,54.19372044,4.997594545,0.161212727,0.27689382,4.997594545,0.161212727,0.27689382,0,0,0,Chinese,English,Yes,High,High,Yes
132,17,RESULT2,32,7.82396,0.24449875,0.178876775,0.95117,2,0.0625,2954.254892,14.72217971,90.02577766,471.1097507,14.72217971,90.03355659,3678.00703,114.9377197,51.88819577,1.902667273,0.059458352,0.20646244,1.902667273,0.059458352,0.20646244,0,0,0,Chinese,Chinese,No,High,High,Yes
132,17,RESULT3,17,4.136,0.243294118,0.095882545,0.50391,0,0,2092.918081,23.74567118,109.1530886,403.67641,23.74567118,96.64966006,1648.196386,96.95272862,69.05170334,-3.351473636,-0.197145508,0.219028708,-3.351473636,-0.197145508,0.219028708,0,0,0,Chinese,Chinese,No,High,High,Yes
132,18,RESULT1,11,2.09692,0.190629091,0.053820507,0.26147,1,0.090909091,1997.583968,-28.06943783,239.0040439,-308.7638161,-28.06943783,96.55063511,1105.302124,100.4820112,57.91821299,2.369637273,0.236963727,0.075344635,2.369637273,0.236963727,0.075344635,0,0,0,Chinese,English,Yes,High,High,Yes
132,18,RESULT2,14,3.73901,0.267072143,0.139502398,0.64258,2,0.142857143,1444.519349,55.45724324,70.30216509,776.4014054,55.45724324,99.91314007,1268.312837,90.59377407,52.10008309,1.878468182,0.134176299,0.262229391,1.878468182,0.134176299,0.262229391,0,0,0,Chinese,Chinese,No,High,High,Yes
132,18,RESULT3,9,2.14258,0.238064444,0.082017349,0.43555,0,0,1325.193168,-41.42494198,109.6195804,-372.8244779,-41.42494198,108.5881676,566.8609598,62.98455109,73.67736719,-1.446205455,-0.160689495,0.13199544,-1.446205455,-0.160689495,0.13199544,0,0,0,Chinese,Chinese,No,High,High,Yes
132,18,RESULT4,3,1.05982,0.353273333,0.147799876,0.50977,0,0,212.826862,33.65142202,21.01610473,100.9542661,33.65142202,56.30422163,309.4073052,103.1357684,33.29648952,-1.024151818,-0.341383939,0.377284425,-1.024151818,-0.341383939,0.377284425,0,0,0,Chinese,Chinese,No,High,High,Yes
132,18,RESULT5,4,1.79858,0.449645,0.245722133,0.85425,0,0,200.7925524,-20.98001585,22.98896538,-83.92006339,-20.98001585,112.9369606,217.7227436,54.43068589,31.50176729,-2.221419091,-0.555354773,0.097500393,-2.221419091,-0.555354773,0.097500393,0,0,0,Chinese,Chinese,No,High,High,Yes
132,18,RESULT6,7,2.66357,0.38051,0.125693994,0.54834,0,0,662.022271,19.89588779,45.63787774,139.2712145,19.89588779,98.33047731,472.3606721,67.48009601,57.72294915,-4.018430909,-0.574061558,0.046762471,-4.018430909,-0.574061558,0.046762471,0,0,0,Chinese,Chinese,No,High,High,Yes
132,20,RESULT4,21,5.33716,0.254150476,0.10415506,0.42896,2,0.095238095,1461.505096,5.821277611,37.93275544,122.2468298,5.821277611,86.06450513,2244.097871,106.8618034,52.83185711,-10.09671273,-0.480795844,0.136344473,-10.09671273,-0.480795844,0.136344473,0,0,0,Chinese,English,Yes,High,High,Yes
132,20,RESULT5,13,3.48609,0.268160769,0.107690913,0.45532,1,0.076923077,1308.063796,31.57760597,57.18244015,410.5088776,31.57760597,93.75573758,1450.26916,111.5591662,53.85984861,-8.325184545,-0.640398811,0.211305031,-8.325184545,-0.640398811,0.211305031,0,0,0,Chinese,Chinese,No,High,High,Yes
132,20,RESULT6,5,2.33716,0.467432,0.34682038,1.12427,1,0.2,245.4729634,-41.89857936,25.96981225,-209.4928968,-41.89857936,119.8647649,337.7154735,67.54309469,38.85428617,-2.958916364,-0.591783273,0.131006221,-2.958916364,-0.591783273,0.131006221,0,0,0,Chinese,Chinese,No,High,High,Yes
132,21,RESULT1,4,0.99048,0.24762,0.117688183,0.43506,0,0,197.1273736,-19.92420443,32.19678707,-79.69681772,-19.92420443,94.49250882,293.0808196,73.2702049,57.0247089,0.803880909,0.200970227,0.124652598,0.803880909,0.200970227,0.124652598,0,0,0,Chinese,Chinese,No,High,High,Yes
132,21,RESULT3,5,0.98267,0.196534,0.082721348,0.32495,0,0,395.2358208,25.7067235,47.13880059,128.5336175,25.7067235,101.8806526,682.2823924,136.4564785,39.86775167,-1.070116364,-0.214023273,0.227428641,-1.070116364,-0.214023273,0.227428641,0,0,0,Chinese,English,Yes,High,High,Yes
132,21,RESULT5,6,2.00074,0.333456667,0.167538358,0.69849,0,0,605.5467135,45.93147543,87.89682075,275.5888526,45.93147543,82.80178921,682.9497462,113.8249577,53.58477256,-4.022183636,-0.670363939,0.069828188,-4.022183636,-0.670363939,0.069828188,0,0,0,Chinese,English,Yes,High,High,Yes
132,22,RESULT1,24,3.80932,0.158721667,0.056965615,0.27124,6,0.25,2119.788019,-11.32253531,95.81609458,-271.7408473,-11.32253531,86.52360108,2026.939568,84.45581532,43.95229464,5.151435455,0.214643144,0.107021115,5.151435455,0.214643144,0.107021115,0,0,0,Chinese,English,Yes,High,High,Yes
132,22,RESULT2,35,7.65553,0.218729429,0.094888273,0.56934,1,0.028571429,3330.712424,25.11940847,91.79659596,879.1792966,25.11940847,93.89027587,4073.565008,116.3875717,50.56759599,4.181712727,0.122991551,0.195641021,4.181712727,0.122991551,0.195641021,0,0,0,Chinese,Chinese,No,High,High,Yes
132,22,RESULT3,15,3.32959,0.221972667,0.082853479,0.354,1,0.066666667,2058.152013,-8.343043541,182.0158856,-125.1456531,-8.343043541,90.38009454,1396.09059,93.07270599,44.6800345,-3.941994545,-0.30323035,0.13084725,-3.941994545,-0.30323035,0.13084725,0,0,0,Chinese,Chinese,No,High,High,Yes
