userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
2068,13,122,19.22264,0.15756262295081966,0.08333274665610918,0.42188,15,0.12295081967213115,18951.36122820973,1.8201640208540544,298.55347195736226,222.06001054419465,1.8201640208540544,95.91574267432678,10986.897280829731,90.05653508876829,59.75737019780764,68.14849272727274,0.6616358517210945,2.423426540894563,68.14849272727274,0.6616358517210945,2.423426540894563,2,0.061970000000000004,0.030985000000000002,3,Chinese,High,Low,High,High
2068,15,38,6.800779999999999,0.17896789473684208,0.08199839732573387,0.47461,4,0.10526315789473684,4071.6791957394666,22.798256265264445,112.13543215269958,866.3337380800489,22.798256265264445,95.4216001638205,3598.646315773323,94.70121883614006,50.94924785707392,-3.4415654545454486,-0.09559904040404024,0.3527967211793824,-3.4415654545454486,-0.09559904040404024,0.3527967211793824,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,16,83,14.566429999999999,0.17549915662650606,0.08157245514907444,0.43359,12,0.14457831325301204,10250.48507329112,-7.185401483833543,161.11949579753878,-596.388323158184,-7.185401483833543,101.47556924948613,7467.834723024058,89.97391232559107,59.3574500655096,-5.7039090909090815,-0.11640630797773638,0.3416768549833603,-5.7039090909090815,-0.11640630797773638,0.3416768549833603,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,17,40,7.703150000000001,0.19257875,0.08338364078725215,0.44141,6,0.15,5104.407368508827,24.197008254111967,162.41600116969843,967.8803301644791,24.197008254111967,90.14786400052151,3895.6273062477626,97.39068265619406,57.69912580270772,-7.302367272727268,-0.19736127764127748,0.3767923973027549,-7.302367272727268,-0.19736127764127748,0.3767923973027549,0,0.0,0.0,6,Chinese,High,Low,High,High
2068,18,182,33.66991000000001,0.18499950549450556,0.10153414589546957,0.6210899999999999,32,0.17582417582417584,22224.659219520294,-4.514013649094228,198.90500723853532,-821.5504841351495,-4.514013649094228,91.09804485302674,17787.52624583385,97.7336606913948,53.67174343580032,93.70927,0.532439034090909,2.166215519148137,93.70927,0.532439034090909,2.166215519148137,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,20,35,5.57422,0.15926342857142856,0.1009869130967787,0.6289100000000001,0,0.0,2784.9693163472807,39.74256705287735,62.85009125111989,1390.9898468507074,39.74256705287735,77.6475786794335,3243.6463113620903,92.67560889605973,55.66516910499404,12.315420000000005,1.119583636363637,2.7575962704263692,12.315420000000005,1.119583636363637,2.7575962704263692,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,21,33,4.70702,0.1426369696969697,0.0710313374924672,0.31445,0,0.0,5563.514407548909,9.480567775325163,347.92226814356536,312.85873658573036,9.480567775325163,88.2905855387217,2821.834858270528,85.51014722031903,60.19419257354642,19.80990363636364,2.2011004040404045,2.6985540993915995,19.80990363636364,2.2011004040404045,2.6985540993915995,1,0.050539999999999995,0.050539999999999995,3,Chinese,High,Low,High,High
2068,22,193,31.39654,0.16267637305699484,0.08665079566832666,0.49609,25,0.12953367875647667,29044.033106387018,14.130004394260466,292.2453263862172,2727.0908480922703,14.130004394260466,94.1749504464686,18360.501934472624,95.13213437550584,56.92376002804981,-28.45586454545452,-0.16448476615869667,1.2859600815900791,-28.45586454545452,-0.16448476615869667,1.2859600815900791,1,0.18606,0.18606,6,Chinese,High,Low,High,High
2068,23,33,6.712909999999997,0.20342151515151508,0.08454089296046499,0.46875,3,0.09090909090909093,4598.236925891274,43.237974598383104,184.55522991969985,1426.8531617466424,43.237974598383104,92.33640630211809,3227.420610632852,97.80062456463189,57.03053191544077,-12.283828181818173,-0.3838696306818179,0.2860730723861188,-12.283828181818173,-0.3838696306818179,0.2860730723861188,1,0.23418000000000005,0.23418000000000005,3,Chinese,High,Low,High,High
2068,25,38,7.478519999999999,0.1968031578947368,0.07854605317248645,0.41602,1,0.02631578947368421,4213.586650470083,8.122368531819893,171.86692353571254,308.6500042091559,8.122368531819893,86.06635096702148,4149.729824152426,109.20341642506384,56.61181222787424,-11.868709090909084,-0.3123344497607653,0.3020063881114285,-11.868709090909084,-0.3123344497607653,0.3020063881114285,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,26,53,11.318419999999998,0.2135550943396226,0.09497668531430746,0.51758,0,0.0,4309.906844506965,19.829694891804326,64.30839588312756,1050.9738292656293,19.829694891804326,96.20668707691885,4548.327587679635,85.81750165433273,60.92711730001104,-14.158569090909085,-0.28895038961038944,0.3827430518505312,-14.158569090909085,-0.28895038961038944,0.3827430518505312,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,27,115,16.976570000000002,0.14762234782608696,0.09393509671766603,0.63672,16,0.1391304347826087,22785.591807100453,10.821948989094453,448.5521417398665,1244.5241337458622,10.821948989094453,98.07502276899142,9595.680660656357,83.44070139701178,57.13738207399906,-26.57349727272726,-0.32806786756453404,0.3894640993855878,-26.57349727272726,-0.32806786756453404,0.3894640993855878,2,0.23724,0.11862,6,Chinese,High,Low,High,High
2068,28,78,17.226600000000005,0.2208538461538462,0.13481280383374125,0.8164100000000001,7,0.08974358974358974,6288.476318536732,9.662448784103844,76.14586435945931,753.6710051601,9.662448784103844,97.0824112616738,7519.801707810157,96.40771420269432,49.710296775173724,-15.789547272727257,-0.2255649610389608,1.329233377061802,-15.789547272727257,-0.2255649610389608,1.329233377061802,0,0.0,0.0,3,Chinese,High,Low,High,High
2068,30,58,12.435579999999995,0.21440655172413786,0.1916561955290283,1.40039,6,0.10344827586206896,8883.319984315382,15.469331103297955,406.048656946685,897.2212039912814,15.469331103297955,99.74189599108601,6212.595089739922,107.11370844379177,54.272482134004186,-5.8643381818181695,-0.10859885521885497,1.4588723197380369,-5.8643381818181695,-0.10859885521885497,1.4588723197380369,0,0.0,0.0,3,Chinese,High,Low,High,High
2899,1,46,10.89164,0.23677478260869564,0.10973299400261904,0.6621100000000001,5,0.10869565217391304,5551.7597914518665,-5.95870750403023,106.671390162559,-274.1005451853906,-5.95870750403023,92.47238028421656,4597.858742763604,99.95345092964355,62.23817920769132,-7.503169333333346,-0.1631123768115945,0.17805019284519666,-7.503169333333346,-0.1631123768115945,0.17805019284519666,0,0.0,0.0,6,English,High,Medium,Low,Low
2899,2,55,17.303729999999998,0.31461327272727274,0.1833300377615542,1.02441,3,0.054545454545454536,6806.010465751382,31.61668205230455,130.44785886368552,1738.9175128767504,31.61668205230455,90.77611637068267,5605.642368318778,101.92077033306869,60.75164044351586,-8.168334000000018,-0.15126544444444473,0.2469038646729373,-8.168334000000018,-0.15126544444444473,0.2469038646729373,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,3,55,15.018559999999995,0.27306472727272724,0.15885970357925655,0.9101600000000001,4,0.07272727272727272,7430.145726747053,19.831532478012626,138.03384515979567,1090.7342862906944,19.831532478012626,92.8198844967548,5755.988398154615,104.65433451190208,64.32565734334366,-11.78882333333334,-0.21434224242424246,0.2148337417958747,-11.78882333333334,-0.21434224242424246,0.2148337417958747,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,4,102,35.37598000000001,0.3468233333333335,0.2448723886560994,1.4668,10,0.09803921568627452,13339.306811398279,2.2371544348365724,153.9489381986663,228.18975235333042,2.2371544348365724,91.1254407078503,10219.4048943552,100.19024406230592,66.94534883155397,-17.19728466666668,-0.17548249659863954,0.2912815479937491,-17.19728466666668,-0.17548249659863954,0.2912815479937491,1,0.10296,0.10296,3,English,High,Medium,Low,Low
2899,6,32,8.077149999999998,0.25241093749999993,0.11095414864819653,0.50293,3,0.09375,4058.7118450207927,19.25725260175058,117.32271366346454,616.2320832560185,19.25725260175058,84.74336020224831,3139.55300109029,98.11103128407156,65.89530020492478,-6.013071333333339,-0.2147525476190478,0.26187583415555626,-6.013071333333339,-0.2147525476190478,0.26187583415555626,0,0.0,0.0,6,English,High,Medium,Low,Low
2899,7,44,11.01954,0.2504440909090909,0.14408906619483947,0.75684,1,0.022727272727272728,7037.739863367379,22.57191525945186,159.26661111770076,993.164271415882,22.57191525945186,89.66919970189909,4818.930653044333,109.521151205553,57.14256747925372,6.2464553333333335,0.16438040350877192,0.5135047577163224,6.2464553333333335,0.16438040350877192,0.5135047577163224,1,0.013030000000000002,0.013030000000000002,3,English,High,Medium,Low,Low
2899,8,65,17.705079999999988,0.27238584615384603,0.10522914471822993,0.6835899999999999,3,0.04615384615384616,10901.38923077336,20.814482661168963,163.67831010950704,1352.9413729759822,20.814482661168963,93.57137285917071,6885.001503573882,105.9231000549828,65.88189581174531,-18.095439333333346,-0.2966465464480876,0.23056656789563915,-18.095439333333346,-0.2966465464480876,0.23056656789563915,1,0.07864,0.07864,3,English,High,Medium,Low,Low
2899,9,30,8.79686,0.2932286666666667,0.14690773251110906,0.7441399999999999,3,0.1,5661.598741190336,17.325209734603412,285.96542103973024,519.7562920381023,17.325209734603412,103.72621943170314,3238.942407548369,107.96474691827898,56.790980694046745,-2.636461333333339,-0.09415933333333353,0.2887025116182198,-2.636461333333339,-0.09415933333333353,0.2887025116182198,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,11,53,13.491219999999998,0.2545513207547169,0.12192558095292567,0.68457,4,0.07547169811320754,8101.168480328086,20.216796156235077,159.9788654672343,1071.490196280459,20.216796156235077,78.54245291350577,5198.795047453257,98.09047259345768,59.480782213335154,7.770832666666665,0.15858842176870747,1.316042677233072,7.770832666666665,0.15858842176870747,1.316042677233072,2,0.11757,0.058785,6,English,High,Medium,Low,Low
2899,12,72,25.895530000000008,0.359660138888889,0.21454589439411234,1.21973,5,0.06944444444444445,11912.320969575583,7.396782938017675,182.94053172382016,532.5683715372727,7.396782938017675,95.8101871482538,6704.972740642917,93.12462139781832,67.3357579997874,-17.014563333333346,-0.24306519047619066,0.21639478063795095,-17.014563333333346,-0.24306519047619066,0.21639478063795095,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,13,24,7.268589999999999,0.3028579166666666,0.1752152804642327,0.8720700000000001,1,0.04166666666666666,3690.625701911345,34.24165307068707,100.77683068448015,821.7996736964897,34.24165307068707,105.48500751132629,2434.377435948693,101.43239316452886,55.88509350303221,-4.788224666666669,-0.2081836811594204,0.28612482390791044,-4.788224666666669,-0.2081836811594204,0.28612482390791044,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,14,21,5.95311,0.2834814285714285,0.1029308655307608,0.50879,1,0.047619047619047616,4207.028505892125,31.16911357945923,225.3873032884541,654.5513851686437,31.16911357945923,89.06972475523068,2101.2795778007417,100.0609322762258,67.63800478793709,-4.437116000000004,-0.21129123809523828,0.34964967239884104,-4.437116000000004,-0.21129123809523828,0.34964967239884104,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,16,7,2.78907,0.39843857142857136,0.10147788589900074,0.56348,0,0.0,838.6273692110287,29.906910077744225,29.950829719456078,209.3483705442096,29.906910077744225,61.42797079737022,656.4854215823358,93.78363165461937,72.70818601582016,-0.7485353333333343,-0.1069336190476192,0.16730889318495715,-0.7485353333333343,-0.1069336190476192,0.16730889318495715,0,0.0,0.0,6,English,High,Medium,Low,Low
2899,17,47,13.40821,0.2852810638297872,0.20648588308074287,1.51367,2,0.0425531914893617,6638.9493043897255,18.31233468034064,133.45236525223817,860.67972997601,18.31233468034064,83.32476792716456,4468.336457265471,95.07098845245683,60.46818194400871,-7.848430666666678,-0.17837342424242447,0.2731650923631052,-7.848430666666678,-0.17837342424242447,0.2731650923631052,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,18,52,14.457029999999996,0.2780198076923076,0.181338806005291,1.17285,1,0.019230769230769232,8001.703397976795,28.687942711809626,152.08796945538882,1491.7730210141006,28.687942711809626,97.12875709734513,5674.781258013354,109.13040880794914,59.54289374698131,-11.916606000000012,-0.2336589411764708,0.28593733614444977,-11.916606000000012,-0.2336589411764708,0.28593733614444977,1,0.06917000000000001,0.06917000000000001,3,English,High,Medium,Low,Low
2899,19,30,9.29884,0.30996133333333337,0.2435777758298614,1.12012,1,0.03333333333333333,5171.0772036162925,16.641556248230255,173.3420590546061,499.24668744690763,16.641556248230255,89.87203867599042,2962.7380728594885,98.75793576198295,51.28855046568593,-2.108567333333337,-0.11097722807017564,0.4057357722156155,-2.108567333333337,-0.11097722807017564,0.4057357722156155,2,0.11823,0.059115,3,English,High,Medium,Low,Low
2899,21,53,13.595720000000002,0.25652301886792456,0.11615365150060572,0.60938,0,0.0,7774.986357404428,29.453135035531822,135.54778053457042,1561.0161568831866,29.453135035531822,98.10392819045157,5334.734260614111,100.65536340781341,63.86988737708671,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11389,0.11389,6,English,High,Medium,Low,Low
2899,22,46,11.09373,0.24116804347826085,0.12654447591776755,0.69824,2,0.043478260869565216,5157.119982296164,18.258471513564235,114.28708835122744,839.8896896239547,18.258471513564235,99.6919585854516,4710.56973048864,102.4036897932313,60.408305517584296,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12655,0.12655,3,English,High,Medium,Low,Low
2899,23,25,6.8916,0.275664,0.1313617502928459,0.61719,0,0.0,2622.528947087547,18.22950854640712,85.52305446754704,455.737713660178,18.22950854640712,84.1252192195948,2370.9892038240296,94.83956815296119,60.28825844883369,-2.3928660000000046,-0.1139460000000002,0.26926030474872936,-2.3928660000000046,-0.1139460000000002,0.26926030474872936,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,24,72,20.029329999999998,0.2781851388888889,0.14832677069745792,0.7373,9,0.125,10047.940820075752,13.819459613464339,121.11901665699804,995.0010921694324,13.819459613464339,91.95676481576248,6718.460247791911,93.31194788599876,62.93659548608392,-11.53714533333335,-0.17219619900497535,0.2981836144260536,-11.53714533333335,-0.17219619900497535,0.2981836144260536,2,0.33674,0.16837,3,English,High,Medium,Low,Low
2899,26,21,6.496100000000001,0.3093380952380953,0.2412537310171704,1.15234,0,0.0,3688.18617626604,12.379653924527016,130.16758185563592,259.97273241506736,12.379653924527016,93.97049867854125,1691.4958843544327,80.5474230644968,58.3853372575449,-1.29224666666667,-0.0646123333333335,0.31857526224583105,-1.29224666666667,-0.0646123333333335,0.31857526224583105,0,0.0,0.0,6,English,High,Medium,Low,Low
2899,27,27,6.292970000000001,0.233072962962963,0.0666924006895791,0.39453,1,0.037037037037037035,3884.8730321655767,18.38177853489164,121.01336010870232,496.3080204420742,18.38177853489164,81.25383780383757,2878.277823055912,106.60288233540415,64.87261203396694,-4.41979266666667,-0.16999202564102575,0.2527275034887864,-4.41979266666667,-0.16999202564102575,0.2527275034887864,0,0.0,0.0,3,English,High,Medium,Low,Low
2899,28,31,6.980480000000003,0.22517677419354845,0.08107141226331491,0.44238,1,0.03225806451612903,5803.466582704334,16.68755511800785,176.76462577468482,517.3142086582434,16.68755511800785,91.11478048499454,3387.8115938903197,109.28424496420385,67.56643528807597,-9.000679333333338,-0.2903444946236561,0.2258711002072752,-9.000679333333338,-0.2903444946236561,0.2258711002072752,1,0.17297,0.17297,3,English,High,Medium,Low,Low
2899,29,32,9.679680000000001,0.30249000000000004,0.16405096130852145,0.7773399999999999,1,0.03125,5094.4823219040945,41.47914972087454,147.13248565050546,1327.3327910679852,41.47914972087454,92.38127065814643,2920.810853888069,91.27533918400215,67.18750824622848,-3.1518513333333367,-0.11256611904761916,0.3195745861952053,-3.1518513333333367,-0.11256611904761916,0.3195745861952053,0,0.0,0.0,3,English,High,Medium,Low,Low
5890,1,87,35.06738000000001,0.4030733333333335,0.3843560183393992,2.3984400000000003,10,0.11494252873563217,14666.911169130475,14.455915102557428,218.62274575794143,1257.6646139224965,14.455915102557428,105.23131071284156,8413.543918508425,96.7074013621658,60.283411904919404,21.46356999999997,0.2682946249999996,0.2761175703453829,21.46356999999997,0.2682946249999996,0.2761175703453829,3,0.33975,0.11325,3,English,High,High,Low,Low
5890,3,87,25.46775000000001,0.29273275862068976,0.16862916359004942,1.14551,6,0.06896551724137931,13585.595989588544,35.98377071339657,140.57540153313107,3130.588052065501,35.98377071339657,95.58076659248242,7125.275900875291,81.89972299856656,63.599472434340974,24.772905999999967,0.2880570465116276,0.322858640830237,24.772905999999967,0.2880570465116276,0.322858640830237,2,0.20919000000000001,0.10459500000000001,3,English,High,High,Low,Low
5890,4,60,19.177760000000006,0.3196293333333334,0.16999246025306208,0.8242200000000001,5,0.08333333333333333,8831.977497174466,31.564980095265003,148.59939820794452,1893.8988057159,31.564980095265003,100.9856033690082,4935.881147425015,82.26468579041692,68.53629948713149,12.578421999999984,0.22067407017543827,0.2733950130048439,12.578421999999984,0.22067407017543827,0.2733950130048439,1,0.08983,0.08983,3,English,High,High,Low,Low
5890,5,29,7.6357300000000015,0.26330103448275866,0.09231781713731543,0.46387,1,0.03448275862068965,4493.21836342679,38.863288583758674,130.59908261758466,1127.0353689290014,38.863288583758674,99.01298369322892,2305.5485329467538,79.50167354988807,63.18744267129446,6.704013999999992,0.23117289655172385,0.29633928300367074,6.704013999999992,0.23117289655172385,0.29633928300367074,1,0.07781,0.07781,6,English,High,High,Low,Low
5890,6,43,15.14942,0.35231209302325583,0.2036415071291995,0.86426,1,0.02325581395348837,6636.835081479438,35.87648288813117,130.5059064134925,1542.6887641896406,35.87648288813117,88.55326850725773,4297.713493468335,99.94682542949616,70.4032989009046,16.96360799999999,0.3945025116279067,0.2752477551100671,16.96360799999999,0.3945025116279067,0.2752477551100671,0,0.0,0.0,3,English,High,High,Low,Low
5890,8,30,9.46778,0.3155926666666667,0.2032989037834576,1.2587899999999999,4,0.13333333333333333,4982.954153863399,36.22597659716771,162.83356003080328,1086.7792979150313,36.22597659716771,73.55366070305239,2812.1930183127492,93.73976727709163,66.10093967540062,6.9689199999999865,0.2322973333333329,0.2442748389210171,6.9689199999999865,0.2322973333333329,0.2442748389210171,0,0.0,0.0,3,English,High,High,Low,Low
5890,9,30,6.26272,0.20875733333333327,0.11366500223414808,0.50293,0,0.0,5923.926188882704,38.341412914482135,150.89641435888117,1150.242387434464,38.341412914482135,98.22928090342964,3013.9091453949745,100.46363817983247,66.31987023616803,10.068977999999989,0.3596063571428568,0.3627511731923461,10.068977999999989,0.3596063571428568,0.3627511731923461,1,0.03418,0.03418,3,English,High,High,Low,Low
5890,10,27,6.703130000000002,0.2482640740740741,0.1260973007394381,0.57617,1,0.037037037037037035,3947.422102287842,14.205000352801713,112.07296721121136,383.5350095256463,14.205000352801713,96.47869799903714,2559.8910518367834,94.81077969765863,62.899122493131415,6.659945999999994,0.256151769230769,0.2187634754165589,6.659945999999994,0.256151769230769,0.2187634754165589,1,0.08669,0.08669,6,English,High,High,Low,Low
5890,11,88,30.015650000000008,0.34108693181818195,0.17049584871884418,0.89746,4,0.045454545454545456,14712.160770798413,40.91709599510549,174.60435045418447,3600.704447569283,40.91709599510549,84.19227052963534,8429.976269822668,95.7951848843485,74.93864525444677,19.398231999999975,0.22296818390804568,0.32609703267908363,19.398231999999975,0.22296818390804568,0.32609703267908363,3,0.25932999999999995,0.08644333333333333,3,English,High,High,Low,Low
5890,13,42,11.216780000000002,0.2670661904761905,0.1021206354537981,0.57617,1,0.023809523809523808,6442.304967112228,25.814244234174275,112.46385132823194,1084.1982578353197,25.814244234174275,109.67086526401917,3851.176861954021,91.69468718938144,74.32173790918125,8.15545199999998,0.1941774285714281,0.1451291705598578,8.15545199999998,0.1941774285714281,0.1451291705598578,1,0.08611,0.08611,3,English,High,High,Low,Low
5890,14,76,22.20608000000001,0.2921852631578949,0.15589785429867453,0.76367,1,0.013157894736842105,9155.251334432809,29.47927468645375,120.56617314812188,2240.424876170485,29.47927468645375,88.44841443994713,7184.3722761409645,94.53121415974951,66.39644116738332,18.631133999999967,0.2517720810810807,0.33253181927224085,18.631133999999967,0.2517720810810807,0.33253181927224085,0,0.0,0.0,3,English,High,High,Low,Low
5890,15,92,23.94536,0.2602756521739131,0.13977381072184114,1.13184,5,0.05434782608695652,15474.124512061077,27.61949250562392,167.25608142311899,2540.9933105174005,27.61949250562392,94.90517590330734,9082.137194987585,98.71888255421284,69.26092023652753,15.392285999999965,0.1691459999999996,0.2462319651514309,15.392285999999965,0.1691459999999996,0.2462319651514309,0,0.0,0.0,6,English,High,High,Low,Low
5890,16,79,26.059600000000003,0.32986835443037976,0.20797002302504786,1.22656,7,0.08860759493670886,10820.80349353001,30.833170187114906,119.59591675506,2435.820444782077,30.833170187114906,88.89089720052353,7623.829392507242,96.50416952540813,60.76268107961815,29.822003999999954,0.3774937215189868,0.27691199550589224,29.822003999999954,0.3774937215189868,0.27691199550589224,1,0.09058,0.09058,3,English,High,High,Low,Low
5890,18,80,24.65822000000001,0.3082277500000001,0.16818139799019838,1.00488,5,0.0625,11175.614958412903,43.08585965358058,131.5985076726852,3446.868772286446,43.08585965358058,85.85922577947075,7209.537265431858,90.11921581789822,71.06590673459286,11.099163999999977,0.14049574683544275,0.3396491101278013,11.099163999999977,0.14049574683544275,0.3396491101278013,2,0.217,0.1085,3,English,High,High,Low,Low
5890,19,88,29.9795,0.3406761363636364,0.181068502001012,1.02148,8,0.09090909090909093,12120.900847409112,25.32244386117937,110.76709693519743,2228.3750597837843,25.32244386117937,81.52028067341425,8322.759183877915,94.57680890770357,77.3470849460644,15.434113999999964,0.183739452380952,0.2965057845495968,15.434113999999964,0.183739452380952,0.2965057845495968,5,0.6042799999999999,0.120856,3,English,High,High,Low,Low
5890,20,57,16.36621,0.28712649122807016,0.14652675403262586,0.75,1,0.017543859649122806,8753.919591309383,44.56757577805935,138.55745287639098,2540.351819349383,44.56757577805935,82.67270140903695,5569.02903941099,97.70226384931559,74.8983279822005,11.802031999999983,0.20705319298245586,0.2999870395724103,11.802031999999983,0.20705319298245586,0.2999870395724103,0,0.0,0.0,6,English,High,High,Low,Low
5890,21,86,28.0928,0.32666046511627905,0.16588939124516264,0.9111299999999999,6,0.06976744186046513,14218.118229804353,42.532489427286954,164.88498867820405,3657.7940907466773,42.532489427286954,88.04783253173166,7536.075341230472,87.62878303756364,71.01947844802132,38.22883599999996,0.4445213488372088,0.29156668072768505,38.22883599999996,0.4445213488372088,0.29156668072768505,3,0.23888,0.07962666666666668,3,English,High,High,Low,Low
