@relation 'all_users_aoi chinese'

@attribute userID numeric
@attribute Page numeric
@attribute AOI_TYPE {RESULT4,RESULT5,RESULT6,RESULT1,RESULT3,RESULT2}
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute AOILanguage {Chinese}
@attribute PreviousAOILanguage {English,Chinese}
@attribute LanguageSwitch {Yes,No}
@attribute 'Self AOI_Language_Prof' {High}
@attribute 'Test AOI_Language_Prof' {High}
@attribute Is_AOI_L1 {Yes}
@attribute Extra {2068-1-RESULT4,2068-1-RESULT5,2068-1-RESULT6,2068-3-RESULT1,2068-3-RESULT3,2068-3-RESULT5,2068-4-RESULT1,2068-4-RESULT2,2068-4-RESULT3,2068-4-RESULT4,2068-4-RESULT5,2068-4-RESULT6,2068-5-RESULT1,2068-5-RESULT2,2068-5-RESULT3,2068-6-RESULT4,2068-6-RESULT5,2068-6-RESULT6,2068-8-RESULT1,2068-8-RESULT3,2068-8-RESULT5,2068-9-RESULT1,2068-9-RESULT2,2068-9-RESULT3,2068-9-RESULT4,2068-9-RESULT5,2068-9-RESULT6,2068-10-RESULT1,2068-10-RESULT2,2068-10-RESULT3,2068-11-RESULT4,2068-11-RESULT5,2068-11-RESULT6,2068-13-RESULT1,2068-13-RESULT3,2068-13-RESULT5,2068-14-RESULT1,2068-14-RESULT2,2068-14-RESULT3,2068-14-RESULT4,2068-14-RESULT5,2068-14-RESULT6,2068-15-RESULT2,2068-15-RESULT3,2068-16-RESULT4,2068-16-RESULT5,2068-16-RESULT6,2068-17-RESULT1,2068-18-RESULT1,2068-18-RESULT3,2068-18-RESULT5,2068-19-RESULT1,2068-19-RESULT2,2068-19-RESULT3,2068-19-RESULT4,2068-19-RESULT5,2068-19-RESULT6,2068-20-RESULT2,2068-20-RESULT3,2068-21-RESULT4,2068-21-RESULT5,2068-21-RESULT6,2068-22-RESULT1,2068-23-RESULT1,2068-23-RESULT3,2068-23-RESULT5,2068-24-RESULT1,2068-24-RESULT2,2068-24-RESULT3,2068-24-RESULT4,2068-24-RESULT5,2068-24-RESULT6,2068-25-RESULT2,2068-25-RESULT3,2068-26-RESULT4,2068-26-RESULT5,2068-26-RESULT6,2068-27-RESULT1,2068-28-RESULT1,2068-28-RESULT3,2068-28-RESULT5,2068-29-RESULT1,2068-29-RESULT2,2068-29-RESULT3,2068-29-RESULT4,2068-29-RESULT5,2068-29-RESULT6,2068-30-RESULT1,2068-30-RESULT2,2068-30-RESULT3,3545-1-RESULT1,3545-1-RESULT2,3545-1-RESULT3,3545-2-RESULT1,3545-2-RESULT2,3545-2-RESULT3,3545-2-RESULT4,3545-2-RESULT5,3545-2-RESULT6,3545-3-RESULT4,3545-3-RESULT5,3545-3-RESULT6,3545-4-RESULT1,3545-4-RESULT3,3545-4-RESULT5,3545-6-RESULT1,3545-6-RESULT2,3545-6-RESULT3,3545-7-RESULT1,3545-7-RESULT2,3545-7-RESULT3,3545-7-RESULT4,3545-7-RESULT5,3545-7-RESULT6,3545-8-RESULT4,3545-8-RESULT5,3545-8-RESULT6,3545-9-RESULT1,3545-9-RESULT3,3545-9-RESULT5,3545-11-RESULT1,3545-11-RESULT2,3545-11-RESULT3,3545-12-RESULT1,3545-12-RESULT2,3545-12-RESULT3,3545-12-RESULT4,3545-12-RESULT5,3545-12-RESULT6,3545-13-RESULT4,3545-13-RESULT5,3545-13-RESULT6,3545-14-RESULT1,3545-14-RESULT3,3545-14-RESULT5,3545-16-RESULT1,3545-16-RESULT2,3545-16-RESULT3,3545-17-RESULT1,3545-17-RESULT2,3545-17-RESULT3,3545-17-RESULT4,3545-17-RESULT5,3545-17-RESULT6,3545-18-RESULT4,3545-18-RESULT5,3545-18-RESULT6,3545-19-RESULT1,3545-19-RESULT3,3545-19-RESULT5,3545-21-RESULT1,3545-21-RESULT2,3545-21-RESULT3,3545-22-RESULT1,3545-22-RESULT2,3545-22-RESULT3,3545-22-RESULT4,3545-22-RESULT5,3545-22-RESULT6,3545-23-RESULT4,3545-23-RESULT5,3545-23-RESULT6,3545-24-RESULT1,3545-24-RESULT3,3545-24-RESULT5,3545-26-RESULT1,3545-26-RESULT2,3545-26-RESULT3,3545-27-RESULT1,3545-27-RESULT2,3545-27-RESULT3,3545-27-RESULT4,3545-27-RESULT5,3545-27-RESULT6,3545-28-RESULT4,3545-28-RESULT5,3545-28-RESULT6,3545-29-RESULT1,3545-29-RESULT3,3545-29-RESULT5,1586-1-RESULT1,1586-1-RESULT2,1586-1-RESULT3,1586-1-RESULT4,1586-1-RESULT5,1586-1-RESULT6,1586-2-RESULT4,1586-2-RESULT5,1586-2-RESULT6,1586-4-RESULT1,1586-4-RESULT2,1586-4-RESULT3,1586-5-RESULT1,1586-5-RESULT3,1586-5-RESULT5,1586-6-RESULT1,1586-6-RESULT2,1586-6-RESULT3,1586-6-RESULT4,1586-6-RESULT5,1586-6-RESULT6,1586-7-RESULT4,1586-7-RESULT5,1586-7-RESULT6,1586-9-RESULT1,1586-9-RESULT2,1586-9-RESULT3,1586-10-RESULT1,1586-10-RESULT3,1586-10-RESULT5,1586-11-RESULT1,1586-11-RESULT2,1586-11-RESULT3,1586-11-RESULT4,1586-11-RESULT5,1586-11-RESULT6,1586-12-RESULT4,1586-12-RESULT5,1586-12-RESULT6,1586-14-RESULT1,1586-14-RESULT2,1586-14-RESULT3,1586-15-RESULT1,1586-15-RESULT3,1586-15-RESULT5,1586-16-RESULT1,1586-16-RESULT2,1586-16-RESULT3,1586-16-RESULT4,1586-16-RESULT5,1586-16-RESULT6,1586-17-RESULT4,1586-17-RESULT5,1586-17-RESULT6,1586-19-RESULT1,1586-19-RESULT2,1586-19-RESULT3,1586-20-RESULT1,1586-20-RESULT3,1586-20-RESULT5,1586-21-RESULT1,1586-21-RESULT2,1586-21-RESULT3,1586-21-RESULT4,1586-21-RESULT5,1586-21-RESULT6,1586-22-RESULT4,1586-22-RESULT5,1586-22-RESULT6,1586-24-RESULT1,1586-24-RESULT2,1586-24-RESULT3,1586-25-RESULT1,1586-25-RESULT3,1586-25-RESULT5,1586-26-RESULT1,1586-26-RESULT2,1586-26-RESULT3,1586-26-RESULT4,1586-26-RESULT5,1586-26-RESULT6,1586-27-RESULT4,1586-27-RESULT5,1586-27-RESULT6,1586-29-RESULT1,1586-29-RESULT2,1586-29-RESULT3,1586-30-RESULT1,1586-30-RESULT3,1586-30-RESULT5,132-1-RESULT1,132-1-RESULT3,132-1-RESULT5,132-2-RESULT1,132-2-RESULT2,132-2-RESULT3,132-3-RESULT1,132-3-RESULT2,132-3-RESULT3,132-3-RESULT4,132-3-RESULT5,132-3-RESULT6,132-5-RESULT4,132-5-RESULT5,132-5-RESULT6,132-6-RESULT1,132-6-RESULT3,132-6-RESULT5,132-7-RESULT1,132-7-RESULT2,132-7-RESULT3,132-8-RESULT1,132-8-RESULT2,132-8-RESULT3,132-8-RESULT4,132-8-RESULT5,132-8-RESULT6,132-10-RESULT4,132-10-RESULT5,132-10-RESULT6,132-11-RESULT1,132-11-RESULT3,132-11-RESULT5,132-12-RESULT1,132-12-RESULT2,132-12-RESULT3,132-13-RESULT1,132-13-RESULT2,132-13-RESULT3,132-13-RESULT4,132-13-RESULT5,132-13-RESULT6,132-15-RESULT4,132-15-RESULT5,132-15-RESULT6,132-16-RESULT1,132-16-RESULT3,132-16-RESULT5,132-17-RESULT1,132-17-RESULT2,132-17-RESULT3,132-18-RESULT1,132-18-RESULT2,132-18-RESULT3,132-18-RESULT4,132-18-RESULT5,132-18-RESULT6,132-20-RESULT4,132-20-RESULT5,132-20-RESULT6,132-21-RESULT1,132-21-RESULT3,132-21-RESULT5,132-22-RESULT1,132-22-RESULT2,132-22-RESULT3,132-23-RESULT1,132-23-RESULT2,132-23-RESULT3,132-23-RESULT4,132-23-RESULT5,132-23-RESULT6,132-25-RESULT4,132-25-RESULT5,132-25-RESULT6,132-26-RESULT1,132-26-RESULT3,132-26-RESULT5,132-27-RESULT1,132-27-RESULT2,132-27-RESULT3,132-28-RESULT1,132-28-RESULT2,132-28-RESULT3,132-28-RESULT4,132-28-RESULT5,132-28-RESULT6,132-30-RESULT4,132-30-RESULT5,132-30-RESULT6}

@data
2068,10,RESULT3,12,2.04883,0.170736,0.065258,0.33398,1,0.083333,1063.582618,-20.750997,74.762169,-249.011967,-20.750997,87.653036,1396.132665,116.344389,59.940473,1.822268,0.151856,0.331113,1.822268,0.151856,0.331113,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-10-RESULT3
2068,11,RESULT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinese,English,Yes,High,High,Yes,2068-11-RESULT4
2068,11,RESULT5,5,1.23047,0.246094,0.219778,0.63086,1,0.2,921.297154,-5.378633,150.182027,-26.893163,-5.378633,118.259642,533.066709,106.613342,62.834558,-0.281367,-0.070342,0.620654,-0.281367,-0.070342,0.620654,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-11-RESULT5
2068,11,RESULT6,6,1.79689,0.299482,0.0554,0.36719,0,0,341.595928,-9.858891,51.267885,-59.153346,-9.858891,81.099827,616.600651,102.766775,46.020867,-2.856121,-0.47602,0.144874,-2.856121,-0.47602,0.144874,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-11-RESULT6
2068,13,RESULT1,3,0.40625,0.135417,0.07077,0.20703,0,0,595.497045,6.380028,221.979222,19.140085,6.380028,60.432989,303.574538,101.191513,36.875616,0.445766,0.222883,0.05371,0.445766,0.222883,0.05371,0,0,0,Chinese,English,Yes,High,High,Yes,2068-13-RESULT1
2068,13,RESULT3,34,4.54101,0.133559,0.070731,0.34375,4,0.117647,5162.891384,-1.632229,141.139216,-55.495788,-1.632229,98.199261,3010.229354,88.536157,56.205603,-2.209479,-0.081833,1.223684,-2.209479,-0.081833,1.223684,1,0.01056,0.01056,Chinese,English,Yes,High,High,Yes,2068-13-RESULT3
2068,13,RESULT5,30,5.55469,0.185156,0.09003,0.42188,5,0.166667,4172.161007,4.720605,174.77454,141.618149,4.720605,101.159082,2692.589917,89.752997,61.408735,18.800009,0.671429,2.575415,18.800009,0.671429,2.575415,1,0.05141,0.05141,Chinese,English,Yes,High,High,Yes,2068-13-RESULT5
2068,14,RESULT1,10,1.27734,0.127734,0.032802,0.18164,0,0,3683.869249,-23.349737,560.088672,-233.497374,-23.349737,78.009456,1121.446942,112.144694,49.08329,-4.403596,-0.489288,0.351584,-4.403596,-0.489288,0.351584,0,0,0,Chinese,English,Yes,High,High,Yes,2068-14-RESULT1
2068,14,RESULT2,14,1.64451,0.117465,0.031698,0.17578,1,0.071429,3630.99995,4.632981,381.272567,64.86173,4.632981,106.450798,1450.657697,103.618407,55.161804,-2.131504,-0.163962,0.170047,-2.131504,-0.163962,0.170047,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-14-RESULT2
2068,14,RESULT3,9,1.00391,0.111546,0.034347,0.14844,0,0,1341.680652,10.301192,93.856387,92.710724,10.301192,99.781664,808.862685,89.873632,45.858603,-0.913473,-0.130496,0.442068,-0.913473,-0.130496,0.442068,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-14-RESULT3
2068,14,RESULT4,5,0.85742,0.171484,0.059453,0.26172,0,0,1285.504647,50.240637,280.591025,251.203187,50.240637,60.692235,504.534438,100.906888,65.333879,-0.347479,-0.069496,0.230022,-0.347479,-0.069496,0.230022,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-14-RESULT4
2068,14,RESULT5,19,3.56447,0.187604,0.09372,0.49609,2,0.105263,1369.716248,-23.99757,60.656559,-455.953822,-23.99757,81.566539,1886.743178,99.302273,48.202212,42.982941,2.686434,3.322304,42.982941,2.686434,3.322304,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-14-RESULT5
2068,14,RESULT6,24,3.63867,0.151611,0.093845,0.47656,3,0.125,2750.202238,-21.734293,106.480817,-521.623035,-21.734293,95.596129,2529.350396,105.3896,56.718272,57.018356,2.375765,2.968829,57.018356,2.375765,2.968829,1,0.22067,0.22067,Chinese,Chinese,No,High,High,Yes,2068-14-RESULT6
2068,15,RESULT2,2,0.23633,0.118165,0.016605,0.13477,0,0,84.44805,120.407022,16.965701,240.814044,120.407022,53.456595,224.250113,112.125056,39.038246,-0.107514,-0.053757,0.050535,-0.107514,-0.053757,0.050535,0,0,0,Chinese,English,Yes,High,High,Yes,2068-15-RESULT2
2068,15,RESULT3,8,1.02344,0.12793,0.020602,0.1543,0,0,1236.569222,-18.972555,147.806415,-151.780443,-18.972555,79.331486,714.399523,89.29994,67.445371,-1.072453,-0.153208,0.362122,-1.072453,-0.153208,0.362122,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-15-RESULT3
2068,16,RESULT4,23,4.59767,0.199899,0.094622,0.43359,3,0.130435,1390.653459,-9.874292,31.921329,-227.108719,-9.874292,101.973856,2453.227813,106.662079,57.783654,-2.987568,-0.298757,0.2213,-2.987568,-0.298757,0.2213,0,0,0,Chinese,English,Yes,High,High,Yes,2068-16-RESULT4
2068,16,RESULT5,12,2.10938,0.175782,0.095806,0.34766,2,0.166667,2270.290937,41.755382,222.354327,501.064585,41.755382,97.471276,1018.511623,84.875969,62.135357,-0.523697,-0.130924,0.282301,-0.523697,-0.130924,0.282301,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-16-RESULT5
2068,16,RESULT6,2,0.23438,0.11719,0.07617,0.19336,0,0,876.534671,-3.718865,339.579398,-7.437731,-3.718865,100.873812,21.52937,10.764685,6.20679,-0.329122,-0.329122,0,-0.329122,-0.329122,0,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-16-RESULT6
2068,17,RESULT1,19,4.13478,0.21762,0.094261,0.44141,4,0.210526,2747.691422,6.479547,191.392819,123.111398,6.479547,89.113008,1880.545232,98.976065,64.051369,-2.616013,-0.145334,0.42881,-2.616013,-0.145334,0.42881,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-17-RESULT1
2068,18,RESULT1,72,15.07227,0.209337,0.094767,0.53711,20,0.277778,8595.076082,-7.877862,242.347329,-567.206071,-7.877862,90.96998,7856.062447,109.111978,47.869776,-30.538437,-0.436263,0.783922,-30.538437,-0.436263,0.783922,0,0,0,Chinese,English,Yes,High,High,Yes,2068-18-RESULT1
2068,18,RESULT3,14,1.75977,0.125698,0.03055,0.17969,2,0.142857,1668.365751,25.363563,92.311206,355.089875,25.363563,89.817527,1638.009172,117.000655,52.832394,4.423735,0.315981,1.14106,4.423735,0.315981,1.14106,0,0,0,Chinese,English,Yes,High,High,Yes,2068-18-RESULT3
2068,18,RESULT5,32,6.22267,0.194458,0.108221,0.44141,2,0.0625,4645.480845,0.209425,196.798435,6.701585,0.209425,84.906788,2775.693571,86.740424,59.025552,26.022832,0.813213,2.157289,26.022832,0.813213,2.157289,0,0,0,Chinese,English,Yes,High,High,Yes,2068-18-RESULT5
2068,19,RESULT1,7,0.94532,0.135046,0.050936,0.22266,1,0.142857,7030.828156,-52.624183,2348.233817,-368.369278,-52.624183,61.026153,653.730717,93.390102,54.682606,-0.369281,-0.061547,0.034654,-0.369281,-0.061547,0.034654,0,0,0,Chinese,English,Yes,High,High,Yes,2068-19-RESULT1
2068,19,RESULT2,6,0.68556,0.11426,0.024879,0.14063,0,0,901.140814,23.626463,122.321496,141.75878,23.626463,70.874962,737.76987,122.961645,58.679466,3.282826,1.641413,2.89208,3.282826,1.641413,2.89208,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-19-RESULT2
2068,19,RESULT3,4,0.5586,0.13965,0.067692,0.20703,0,0,4134.236592,13.400935,1240.606237,53.603739,13.400935,111.518805,572.014791,143.003698,48.560362,-1.487915,-0.495972,0.598201,-1.487915,-0.495972,0.598201,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-19-RESULT3
2068,19,RESULT4,1,0.08203,0.08203,0,0.08203,0,0,489.114919,-86.606341,0,-86.606341,-86.606341,0,179.60241,179.60241,0,6.918728,6.918728,0,6.918728,6.918728,0,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-19-RESULT4
2068,19,RESULT5,8,1.24609,0.155761,0.089721,0.31445,1,0.125,1111.72918,-8.720405,169.911578,-69.763244,-8.720405,72.830045,704.1779,88.022237,67.341402,13.638276,6.819138,0.1282,13.638276,6.819138,0.1282,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-19-RESULT5
2068,19,RESULT6,26,5.77929,0.22228,0.120457,0.55664,5,0.192308,1770.335692,1.726804,46.557835,44.896897,1.726804,102.041045,2471.543934,95.059382,53.872,13.048166,6.524083,0.392005,13.048166,6.524083,0.392005,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-19-RESULT6
2068,20,RESULT2,5,0.8125,0.1625,0.056573,0.24219,0,0,491.658381,-17.972615,66.581851,-89.863077,-17.972615,72.629311,507.890673,101.578135,57.185806,-0.195665,-0.065222,0.089767,-0.195665,-0.065222,0.089767,0,0,0,Chinese,English,Yes,High,High,Yes,2068-20-RESULT2
2068,20,RESULT3,6,0.94337,0.157228,0.034658,0.21484,0,0,396.917472,41.726371,27.595392,250.358223,41.726371,78.615401,382.575026,63.762504,36.431435,-0.571437,-0.142859,0.250814,-0.571437,-0.142859,0.250814,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-20-RESULT3
2068,21,RESULT4,2,0.42187,0.210935,0.103515,0.31445,0,0,116.683811,100.256846,37.305043,200.513692,100.256846,22.883895,250.527851,125.263925,8.968285,0,0,0,0,0,0,0,0,0,Chinese,English,Yes,High,High,Yes,2068-21-RESULT4
2068,21,RESULT5,9,1.01367,0.11263,0.056727,0.20703,0,0,1061.759792,-12.626986,124.263895,-113.642875,-12.626986,98.762922,636.805554,70.756173,46.742462,5.533526,2.766763,0.151525,5.533526,2.766763,0.151525,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-21-RESULT5
2068,21,RESULT6,11,1.7207,0.156427,0.057642,0.28125,0,0,3265.824868,-22.665242,566.946296,-249.31766,-22.665242,76.146292,893.328943,81.211722,56.37843,5.222525,1.740842,2.858091,5.222525,1.740842,2.858091,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-21-RESULT6
2068,22,RESULT1,51,7.60941,0.149204,0.06492,0.36719,7,0.137255,5756.454372,-9.396318,130.057241,-479.212232,-9.396318,97.572085,4903.595728,96.148936,52.670179,-14.813042,-0.329179,0.40522,-14.813042,-0.329179,0.40522,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-22-RESULT1
2068,23,RESULT1,3,0.50976,0.16992,0.054149,0.21484,0,0,1247.479921,72.901982,273.541144,218.705946,72.901982,116.193475,140.80058,46.933527,41.998383,-0.780855,-0.260285,0.357693,-0.780855,-0.260285,0.357693,0,0,0,Chinese,English,Yes,High,High,Yes,2068-23-RESULT1
2068,23,RESULT3,3,0.46094,0.153647,0.015075,0.16797,0,0,483.389753,99.359144,141.083105,298.077433,99.359144,10.702277,501.685483,167.228494,12.581049,-0.338255,-0.112752,0.121935,-0.338255,-0.112752,0.121935,0,0,0,Chinese,English,Yes,High,High,Yes,2068-23-RESULT3
2068,23,RESULT5,2,0.34766,0.17383,0.00781,0.18164,0,0,99.853081,24.531047,18.310127,49.062094,24.531047,17.999454,220.010463,110.005231,33.99586,-1.107374,-0.553687,0.00545,-1.107374,-0.553687,0.00545,0,0,0,Chinese,English,Yes,High,High,Yes,2068-23-RESULT5
2068,24,RESULT1,6,1.11524,0.185873,0.050911,0.26758,0,0,661.161299,-11.822057,72.812982,-70.932344,-11.822057,107.91119,687.296124,114.549354,54.992658,-1.577471,-0.262912,0.133328,-1.577471,-0.262912,0.133328,0,0,0,Chinese,English,Yes,High,High,Yes,2068-24-RESULT1
2068,24,RESULT2,6,1.1543,0.192383,0.104097,0.34961,1,0.166667,977.545274,-13.067736,71.129635,-78.406417,-13.067736,105.039777,567.210766,94.535128,56.053544,-0.318911,-0.053152,0.154418,-0.318911,-0.053152,0.154418,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-24-RESULT2
2068,24,RESULT3,7,1.02929,0.147041,0.035705,0.22656,1,0.142857,1205.758001,3.601462,194.21828,25.210232,3.601462,88.558257,601.019555,85.859936,67.691808,-0.647231,-0.107872,0.130994,-0.647231,-0.107872,0.130994,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-24-RESULT3
2068,24,RESULT4,5,1.07423,0.214846,0.075106,0.31641,0,0,213.77328,8.541956,27.709698,42.709778,8.541956,104.119056,424.015356,84.803071,36.92635,-1.451779,-0.290356,0.114818,-1.451779,-0.290356,0.114818,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-24-RESULT4
2068,24,RESULT5,8,1.56055,0.195069,0.095779,0.39453,0,0,622.484788,63.976746,42.101984,511.813969,63.976746,72.078661,1008.515195,126.064399,21.759413,-2.247363,-0.321052,0.252129,-2.247363,-0.321052,0.252129,1,0.05482,0.05482,Chinese,Chinese,No,High,High,Yes,2068-24-RESULT5
2068,24,RESULT6,4,0.9961,0.249025,0.086572,0.39453,0,0,381.974032,52.947683,65.341492,211.790733,52.947683,67.574407,402.195884,100.548971,56.598189,-2.109117,-0.527279,0.141405,-2.109117,-0.527279,0.141405,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-24-RESULT6
2068,25,RESULT2,5,0.89453,0.178906,0.050761,0.23438,0,0,632.396447,-4.870369,60.648078,-24.351844,-4.870369,78.927644,465.460511,93.092102,74.725674,-0.640369,-0.128074,0.358745,-0.640369,-0.128074,0.358745,0,0,0,Chinese,English,Yes,High,High,Yes,2068-25-RESULT2
2068,25,RESULT3,3,0.31446,0.10482,0.021417,0.13477,0,0,260.500793,-28.094598,10.277823,-84.283793,-28.094598,99.430682,523.721795,174.573932,5.321044,-0.055985,-0.018662,0.075003,-0.055985,-0.018662,0.075003,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-25-RESULT3
2068,26,RESULT4,6,1.22852,0.204753,0.072789,0.29688,0,0,432.450961,35.741598,56.301741,214.449588,35.741598,103.382821,320.203113,53.367186,48.451029,-1.540279,-0.308056,0.041977,-1.540279,-0.308056,0.041977,0,0,0,Chinese,English,Yes,High,High,Yes,2068-26-RESULT4
2068,26,RESULT5,4,0.81837,0.204592,0.115444,0.38086,0,0,232.20474,85.332562,11.371317,341.330247,85.332562,57.150214,388.983273,97.245818,56.410084,-1.165255,-0.388418,0.1147,-1.165255,-0.388418,0.1147,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-26-RESULT5
2068,26,RESULT6,2,0.49414,0.24707,0.08691,0.33398,0,0,73.176031,43.029035,11.036369,86.05807,43.029035,3.712202,284.920404,142.460202,30.115394,-1.162884,-0.581442,0.0984,-1.162884,-0.581442,0.0984,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-26-RESULT6
2068,27,RESULT1,76,11.73243,0.154374,0.082738,0.48242,13,0.171053,14319.32865,7.652383,498.614597,581.581129,7.652383,103.239663,6946.624467,91.402954,57.244434,-22.872968,-0.351892,0.382494,-22.872968,-0.351892,0.382494,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-27-RESULT1
2068,28,RESULT1,13,2.34181,0.180139,0.099826,0.46875,1,0.076923,720.444568,5.520208,45.286529,71.762705,5.520208,74.075063,1259.082567,96.852505,58.985315,-2.905054,-0.223466,0.320032,-2.905054,-0.223466,0.320032,0,0,0,Chinese,English,Yes,High,High,Yes,2068-28-RESULT1
2068,28,RESULT3,4,0.95703,0.239257,0.101002,0.38867,0,0,678.598634,-15.787808,112.273216,-63.151231,-15.787808,98.362517,369.077621,92.269405,36.290103,-1.128587,-0.282147,0.101998,-1.128587,-0.282147,0.101998,0,0,0,Chinese,English,Yes,High,High,Yes,2068-28-RESULT3
2068,28,RESULT5,4,0.91992,0.22998,0.038728,0.28125,0,0,220.546287,0.461333,45.066968,1.845332,0.461333,104.285005,332.740521,83.18513,53.856242,-1.702167,-0.425542,0.109525,-1.702167,-0.425542,0.109525,0,0,0,Chinese,English,Yes,High,High,Yes,2068-28-RESULT5
2068,29,RESULT1,13,2.50782,0.192909,0.088919,0.44922,0,0,1513.977699,30.299812,101.958009,393.89756,30.299812,87.44953,1471.063016,113.158694,50.440883,-7.647314,-0.588255,0.426667,-7.647314,-0.588255,0.426667,0,0,0,Chinese,English,Yes,High,High,Yes,2068-29-RESULT1
2068,29,RESULT2,9,1.3379,0.148656,0.072991,0.24805,0,0,732.405102,19.454711,51.638368,175.092399,19.454711,75.103415,757.770692,84.196744,55.257142,-2.592225,-0.324028,0.250818,-2.592225,-0.324028,0.250818,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-29-RESULT2
2068,29,RESULT3,7,0.99609,0.142299,0.066467,0.25586,0,0,937.939529,20.866638,102.061812,146.066466,20.866638,111.423382,651.642572,93.091796,40.174725,-3.347163,-0.478166,0.250217,-3.347163,-0.478166,0.250217,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-29-RESULT3
2068,29,RESULT4,8,1.28515,0.160644,0.087464,0.37695,0,0,647.163169,44.758053,33.006752,358.064421,44.758053,70.011036,638.712146,79.839018,56.334032,-2.504673,-0.35781,0.198192,-2.504673,-0.35781,0.198192,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-29-RESULT4
2068,29,RESULT5,11,1.90041,0.172765,0.080878,0.31445,3,0.272727,2518.47449,-15.678103,299.807198,-172.459129,-15.678103,61.127865,1261.079738,114.643613,40.875976,4.889643,1.222411,2.626613,4.889643,1.222411,2.626613,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-29-RESULT5
2068,29,RESULT6,12,1.57031,0.130859,0.04223,0.21484,1,0.083333,652.847281,10.63602,33.096789,127.632238,10.63602,100.179843,1400.157589,116.679799,35.525948,0,0,0,0,0,0,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-29-RESULT6
2068,30,RESULT1,4,0.39648,0.09912,0.046904,0.14063,0,0,3569.990561,29.305929,1248.219406,117.223715,29.305929,107.691415,487.027245,121.756811,48.989324,-1.084727,-0.271182,0.204273,-1.084727,-0.271182,0.204273,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-30-RESULT1
2068,30,RESULT2,6,1.06054,0.176757,0.07198,0.30859,0,0,360.075307,92.443978,26.074453,554.663866,92.443978,40.845406,493.353119,82.22552,52.481782,-1.406351,-0.234392,0.219471,-1.406351,-0.234392,0.219471,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-30-RESULT2
2068,30,RESULT3,3,0.54297,0.18099,0.062689,0.26953,0,0,138.551389,16.537863,7.828318,49.613588,16.537863,99.217039,426.97075,142.323583,35.721966,-0.646055,-0.215352,0.104562,-0.646055,-0.215352,0.104562,0,0,0,Chinese,Chinese,No,High,High,Yes,2068-30-RESULT3
