userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
1586,11,95,25.43061,0.267690632,0.14443116,0.85718,10,0.105263158,12285.41712,14.90108617,114.5999837,1415.603186,14.90108617,92.28539473,8806.853756,92.70372375,64.45635147,30.32659526,0.344620401,0.396677409,30.32659526,0.344620401,0.396677409,2,0.36234,0.18117,Zero,Chinese,Low,Low,High,High
1586,12,20,6.66798,0.333399,0.18636595,0.79712,1,0.05,2106.077695,2.077089625,72.3200797,41.54179251,2.077089625,118.9479133,1722.589818,86.12949088,54.23200426,1.282223684,0.08013898,0.376530263,1.282223684,0.08013898,0.376530263,1,0.23919,0.23919,Three,Chinese,Low,Low,High,High
1586,13,83,25.8276,0.311175904,0.299413053,1.74146,5,0.060240964,9351.085766,12.45267743,146.3272238,1033.572227,12.45267743,93.10521681,8085.284789,97.41306975,59.80148064,14.64052789,0.195207039,0.487053717,14.64052789,0.195207039,0.487053717,4,0.71013,0.1775325,Six,Chinese,Low,Low,High,High
1586,14,102,26.27468,0.257594902,0.150289526,0.85059,7,0.068627451,11147.1231,31.22707097,109.0115343,3185.161239,31.22707097,99.43070282,9691.196266,95.0117281,52.47525783,9.266474211,0.095530662,0.427427007,9.266474211,0.095530662,0.427427007,5,0.90498,0.180996,Three,Chinese,Low,Low,High,High
1586,15,79,21.28906,0.269481772,0.228212863,1.58984,6,0.075949367,11848.78136,19.50931066,204.7039621,1541.235542,19.50931066,97.79078316,7302.11128,92.43178836,54.9223515,6.154951053,0.091864941,0.410386646,6.154951053,0.091864941,0.410386646,2,0.36496,0.18248,Three,Chinese,Low,Low,High,High
1586,16,102,24.67189,0.241881275,0.137970307,0.95166,5,0.049019608,14264.45908,22.11579195,129.456986,2255.810779,22.11579195,100.1891397,9780.840315,95.89059132,58.76279047,7.861174211,0.081043033,0.367779073,7.861174211,0.081043033,0.367779073,2,0.27684,0.13842,Zero,Chinese,Low,Low,High,High
1586,17,103,25.83791,0.250853495,0.121698356,0.73633,12,0.116504854,10419.23898,33.37133248,86.06653278,3437.247246,33.37133248,96.69607776,9556.603236,92.78255569,60.6952779,3.832420526,0.038324205,0.360544473,3.832420526,0.038324205,0.360544473,4,0.89028,0.22257,Three,Chinese,Low,Low,High,High
1586,18,84,28.5425,0.339791667,0.23429124,1.12207,8,0.095238095,10355.28339,16.21141395,202.125978,1361.758772,16.21141395,96.02322382,6464.9912,76.96418095,57.39835177,28.11678316,0.413482105,0.545819259,28.11678316,0.413482105,0.545819259,5,0.8724,0.17448,Six,Chinese,Low,Low,High,High
1586,19,83,29.28472,0.352827952,0.269151128,1.86865,4,0.048192771,9124.584378,29.7137062,107.1002883,2466.237614,29.7137062,97.74341787,8247.584322,99.3684858,60.2797215,18.69619421,0.239694798,0.420503115,18.69619421,0.239694798,0.420503115,1,0.13657,0.13657,Three,Chinese,Low,Low,High,High
1586,20,39,14.76176,0.378506667,0.426494689,2.36426,1,0.025641026,4945.832779,53.29698185,130.4507724,2078.582292,53.29698185,85.70242952,3059.04232,78.43698257,60.28443523,-3.048252105,-0.082385192,0.364843628,-3.048252105,-0.082385192,0.364843628,4,0.63461,0.1586525,Three,Chinese,Low,Low,High,High
1586,21,48,17.99753,0.374948542,0.276342768,1.29004,3,0.0625,5473.800343,23.38035187,108.8028158,1122.25689,23.38035187,95.56765354,4368.147388,91.00307058,65.16113888,5.140612632,0.116832105,0.455815125,5.140612632,0.116832105,0.455815125,3,0.65439,0.21813,Zero,Chinese,Low,Low,High,High
1586,22,93,28.38337,0.305197527,0.188647471,1.13818,9,0.096774194,12099.80223,9.249992178,133.5042923,860.2492726,9.249992178,98.44711038,8453.678524,90.89976907,60.55893803,1.502118947,0.017671988,0.391285722,1.502118947,0.017671988,0.391285722,4,0.84376,0.21094,Three,Chinese,Low,Low,High,High
1586,23,33,13.43361,0.407079091,0.428605902,2.27148,0,0,4382.065881,45.64578434,126.9936638,1506.310883,45.64578434,91.4298168,2786.195648,84.43017116,59.51719532,-2.830204737,-0.091296927,0.356605218,-2.830204737,-0.091296927,0.356605218,3,0.44473,0.148243333,Six,Chinese,Low,Low,High,High
1586,24,29,7.4673,0.257493103,0.197696707,1.07227,1,0.034482759,2312.533322,47.00758043,52.74683231,1363.219832,47.00758043,93.65521449,2438.151395,84.07418602,58.86347984,-1.006735263,-0.038720587,0.447767163,-1.006735263,-0.038720587,0.447767163,2,0.37117,0.185585,Three,Chinese,Low,Low,High,High
1586,25,101,22.5674,0.223439604,0.146512958,0.89795,13,0.128712871,9015.014127,14.977619,139.2633483,1512.739519,14.977619,97.67221665,8967.776166,88.78986303,52.40268559,12.33894158,0.135592765,0.329812069,12.33894158,0.135592765,0.329812069,3,0.55543,0.185143333,Three,Chinese,Low,Low,High,High
1586,26,40,11.24706,0.2811765,0.143643871,0.6665,3,0.075,5069.920065,47.62516166,83.84855453,1905.006467,47.62516166,93.41671851,3596.196659,89.90491647,54.85590653,7.687957895,0.207782646,0.424819819,7.687957895,0.207782646,0.424819819,1,0.24862,0.24862,Zero,Chinese,Low,Low,High,High
1586,27,57,18.54198,0.325297895,0.200917917,1.12646,2,0.035087719,9169.506744,37.43723065,178.683841,2133.922147,37.43723065,97.82289023,5605.355372,98.33956793,61.12093428,1.096177368,0.021493674,0.315847217,1.096177368,0.021493674,0.315847217,1,0.22875,0.22875,Three,Chinese,Low,Low,High,High
1586,28,91,34.38429,0.377849341,0.388438775,2.88623,7,0.076923077,12508.77223,11.37138382,174.8055362,1034.795928,11.37138382,99.6570092,8077.855357,88.76764128,59.8956103,1.585418421,0.01981773,0.366194687,1.585418421,0.01981773,0.366194687,4,1.21152,0.30288,Six,Chinese,Low,Low,High,High
1586,29,72,21.65723,0.300794861,0.168255428,0.7793,4,0.055555556,10706.5139,17.09105711,195.6835197,1230.556112,17.09105711,95.79578058,6279.454156,87.21464106,57.51552671,2.338282632,0.037115597,0.340455727,2.338282632,0.037115597,0.340455727,0,0,0,Three,Chinese,Low,Low,High,High
1586,30,53,13.54592,0.255583396,0.139895117,0.7168,5,0.094339623,5501.395551,28.47395132,120.6065239,1509.11942,28.47395132,93.48369101,4934.697848,93.10750656,57.36243141,3.875813158,0.079098228,0.421226659,3.875813158,0.079098228,0.421226659,3,0.77064,0.25688,Three,Chinese,Low,Low,High,High
2068,1,208,42.42778,0.203979712,0.102089859,0.61133,44,0.211538462,18572.6159,-11.07562223,93.07016726,-2303.729423,-11.07562223,101.5489681,19822.5213,95.30058319,53.74264318,12.41839636,0.065705801,0.971507652,12.41839636,0.065705801,0.971507652,6,1.42184,0.236973333,Three,Chinese,High,Low,High,High
2068,2,24,3.48634,0.145264167,0.06993835,0.32227,2,0.083333333,2958.58552,14.16481829,149.0810594,339.955639,14.16481829,96.72666003,2316.365334,96.51522224,57.19921505,-4.91467,-0.223394091,0.275983236,-4.91467,-0.223394091,0.275983236,0,0,0,Six,Chinese,High,Low,High,High
2068,3,117,21.6836,0.185329915,0.081973764,0.47656,15,0.128205128,17804.72805,-2.486440175,288.8156049,-290.9135005,-2.486440175,93.88020322,12639.34731,108.0286095,58.69248211,-0.061064545,-0.000570697,0.304987466,-0.061064545,-0.000570697,0.304987466,1,0.17882,0.17882,Three,Chinese,High,Low,High,High
2068,4,167,31.61129,0.189289162,0.098445927,0.69727,20,0.119760479,19373.84875,6.013433055,119.7435843,1004.24332,6.013433055,104.6502207,14708.22298,88.07319149,57.87145772,3.702220909,0.025015006,0.859981737,3.702220909,0.025015006,0.859981737,4,0.73006,0.182515,Zero,Chinese,High,Low,High,High
2068,5,41,7.96679,0.194311951,0.089673739,0.42969,10,0.243902439,5105.096161,8.841710275,143.4934138,362.5101213,8.841710275,90.80667885,3661.379665,89.30194304,66.34434601,42.27462273,1.142557371,2.154732516,42.27462273,1.142557371,2.154732516,2,0.489,0.2445,Three,Chinese,High,Low,High,High
2068,6,72,11.14066,0.154731389,0.118341736,0.62305,0,0,10469.83634,14.41243089,155.4180335,1037.695024,14.41243089,99.04204922,6205.170986,86.18293037,55.55678475,178.7639064,2.628880976,3.07883517,178.7639064,2.628880976,3.07883517,2,0.37964,0.18982,Three,Chinese,High,Low,High,High
2068,7,63,13.31443,0.211340159,0.160258936,1.21289,8,0.126984127,8157.497934,7.68692174,163.6609318,484.2760696,7.68692174,94.32256011,5233.45381,83.0706954,55.97494336,33.00280545,0.634669336,1.691307894,33.00280545,0.634669336,1.691307894,1,0.09013,0.09013,Six,Chinese,High,Low,High,High
2068,8,32,7.2246,0.22576875,0.138328784,0.70898,1,0.03125,3885.616868,14.37713625,170.8842471,460.0683599,14.37713625,93.42002404,3261.723234,101.9288511,53.80689337,-2.791416364,-0.090045689,0.275932747,-2.791416364,-0.090045689,0.275932747,0,0,0,Three,Chinese,High,Low,High,High
2068,9,20,4.44531,0.2222655,0.190028516,0.91602,0,0,3481.089432,21.61610638,227.4248427,432.3221277,21.61610638,86.68837919,1966.737119,98.33685595,53.85232497,0.628427273,0.034912626,0.425690818,0.628427273,0.034912626,0.425690818,0,0,0,Zero,Chinese,High,Low,High,High
2068,10,82,12.61913,0.153891829,0.06509934,0.3418,7,0.085365854,11340.36339,-14.74372011,167.0541126,-1208.985049,-14.74372011,97.69902104,8162.257624,99.53972713,57.97962444,-2.601808182,-0.034234318,0.489704411,-2.601808182,-0.034234318,0.489704411,1,0.05928,0.05928,Three,Chinese,High,Low,High,High
2068,11,22,4.48439,0.203835909,0.135353095,0.63086,2,0.090909091,2403.248337,-17.5558909,127.6415011,-386.2295998,-17.5558909,95.81462342,2528.710236,114.9413744,50.81384023,-4.591048182,-0.218621342,0.536698143,-4.591048182,-0.218621342,0.536698143,1,0.21253,0.21253,Three,Chinese,High,Low,High,High
2068,12,144,24.25396,0.168430278,0.106373361,0.60352,15,0.104166667,14162.88543,6.603267107,99.78057091,950.8704635,6.603267107,92.26752699,13186.62894,91.57381208,55.51050322,228.8314855,1.939249877,3.174473169,228.8314855,1.939249877,3.174473169,1,0.17679,0.17679,Six,Chinese,High,Low,High,High
2068,13,122,19.22264,0.157562623,0.083332747,0.42188,15,0.12295082,18951.36123,1.820164021,298.553472,222.0600105,1.820164021,95.91574267,10986.89728,90.05653509,59.7573702,68.14849273,0.661635852,2.423426541,68.14849273,0.661635852,2.423426541,2,0.06197,0.030985,Three,Chinese,High,Low,High,High
2068,14,81,11.98632,0.147979259,0.078043865,0.49609,6,0.074074074,14061.97298,-9.904920873,289.5103741,-802.2985907,-9.904920873,93.42065627,8301.595336,102.4888313,53.41469801,92.20524545,1.24601683,2.754000129,92.20524545,1.24601683,2.754000129,1,0.22067,0.22067,Zero,Chinese,High,Low,High,High
2068,15,38,6.80078,0.178967895,0.081998397,0.47461,4,0.105263158,4071.679196,22.79825627,112.1354322,866.3337381,22.79825627,95.42160016,3598.646316,94.70121884,50.94924786,-3.441565455,-0.09559904,0.352796721,-3.441565455,-0.09559904,0.352796721,0,0,0,Three,Chinese,High,Low,High,High
2068,16,83,14.56643,0.175499157,0.081572455,0.43359,12,0.144578313,10250.48507,-7.185401484,161.1194958,-596.3883232,-7.185401484,101.4755692,7467.834723,89.97391233,59.35745007,-5.703909091,-0.116406308,0.341676855,-5.703909091,-0.116406308,0.341676855,0,0,0,Three,Chinese,High,Low,High,High
2068,17,40,7.70315,0.19257875,0.083383641,0.44141,6,0.15,5104.407369,24.19700825,162.4160012,967.8803302,24.19700825,90.147864,3895.627306,97.39068266,57.6991258,-7.302367273,-0.197361278,0.376792397,-7.302367273,-0.197361278,0.376792397,0,0,0,Six,Chinese,High,Low,High,High
2068,18,182,33.66991,0.184999505,0.101534146,0.62109,32,0.175824176,22224.65922,-4.514013649,198.9050072,-821.5504841,-4.514013649,91.09804485,17787.52625,97.73366069,53.67174344,93.70927,0.532439034,2.166215519,93.70927,0.532439034,2.166215519,0,0,0,Three,Chinese,High,Low,High,High
2068,19,52,9.29689,0.178786346,0.106441342,0.55664,7,0.134615385,15437.38535,-5.470758612,1005.124982,-284.4794478,-5.470758612,92.94261138,5318.839622,102.2853773,59.07511669,35.03080091,2.189425057,3.803859059,35.03080091,2.189425057,3.803859059,0,0,0,Zero,Chinese,High,Low,High,High
2068,20,35,5.57422,0.159263429,0.100986913,0.62891,0,0,2784.969316,39.74256705,62.85009125,1390.989847,39.74256705,77.64757868,3243.646311,92.6756089,55.6651691,12.31542,1.119583636,2.75759627,12.31542,1.119583636,2.75759627,0,0,0,Three,Chinese,High,Low,High,High
2068,21,33,4.70702,0.14263697,0.071031337,0.31445,0,0,5563.514408,9.480567775,347.9222681,312.8587366,9.480567775,88.29058554,2821.834858,85.51014722,60.19419257,19.80990364,2.201100404,2.698554099,19.80990364,2.201100404,2.698554099,1,0.05054,0.05054,Three,Chinese,High,Low,High,High
2068,22,193,31.39654,0.162676373,0.086650796,0.49609,25,0.129533679,29044.03311,14.13000439,292.2453264,2727.090848,14.13000439,94.17495045,18360.50193,95.13213438,56.92376003,-28.45586455,-0.164484766,1.285960082,-28.45586455,-0.164484766,1.285960082,1,0.18606,0.18606,Six,Chinese,High,Low,High,High
2068,23,33,6.71291,0.203421515,0.084540893,0.46875,3,0.090909091,4598.236926,43.2379746,184.5552299,1426.853162,43.2379746,92.3364063,3227.420611,97.80062456,57.03053192,-12.28382818,-0.383869631,0.286073072,-12.28382818,-0.383869631,0.286073072,1,0.23418,0.23418,Three,Chinese,High,Low,High,High
2068,24,36,6.92971,0.192491944,0.083520586,0.39453,2,0.055555556,4062.696673,17.83849861,110.1375575,642.1859499,17.83849861,97.15679714,3690.252879,102.5070244,53.15197534,-8.351871818,-0.245643289,0.287244081,-8.351871818,-0.245643289,0.287244081,1,0.05482,0.05482,Zero,Chinese,High,Low,High,High
2068,25,38,7.47852,0.196803158,0.078546053,0.41602,1,0.026315789,4213.58665,8.122368532,171.8669235,308.6500042,8.122368532,86.06635097,4149.729824,109.2034164,56.61181223,-11.86870909,-0.31233445,0.302006388,-11.86870909,-0.31233445,0.302006388,0,0,0,Three,Chinese,High,Low,High,High
2068,26,53,11.31842,0.213555094,0.094976685,0.51758,0,0,4309.906845,19.82969489,64.30839588,1050.973829,19.82969489,96.20668708,4548.327588,85.81750165,60.9271173,-14.15856909,-0.28895039,0.382743052,-14.15856909,-0.28895039,0.382743052,0,0,0,Three,Chinese,High,Low,High,High
2068,27,115,16.97657,0.147622348,0.093935097,0.63672,16,0.139130435,22785.59181,10.82194899,448.5521417,1244.524134,10.82194899,98.07502277,9595.680661,83.4407014,57.13738207,-26.57349727,-0.328067868,0.389464099,-26.57349727,-0.328067868,0.389464099,2,0.23724,0.11862,Six,Chinese,High,Low,High,High
2068,28,78,17.2266,0.220853846,0.134812804,0.81641,7,0.08974359,6288.476319,9.662448784,76.14586436,753.6710052,9.662448784,97.08241126,7519.801708,96.4077142,49.71029678,-15.78954727,-0.225564961,1.329233377,-15.78954727,-0.225564961,1.329233377,0,0,0,Three,Chinese,High,Low,High,High
2068,29,60,9.59768,0.159961333,0.078063084,0.44922,4,0.066666667,7002.80727,17.13823258,155.531223,1028.293955,17.13823258,87.43457324,6180.425754,103.0070959,48.99077414,-11.20173091,-0.287223869,1.011341285,-11.20173091,-0.287223869,1.011341285,0,0,0,Zero,Chinese,High,Low,High,High
2068,30,58,12.43558,0.214406552,0.191656196,1.40039,6,0.103448276,8883.319984,15.4693311,406.0486569,897.221204,15.4693311,99.74189599,6212.59509,107.1137084,54.27248213,-5.864338182,-0.108598855,1.45887232,-5.864338182,-0.108598855,1.45887232,0,0,0,Three,Chinese,High,Low,High,High
