userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
2156,12,RESULT2,6,0.51489,0.085815,0.056003738,0.19458,0,0,622.2105948,61.30576889,67.0934774,367.8346133,61.30576889,52.64557027,519.7622894,86.62704824,67.38942695,-1.501497879,-0.750748939,0.283955,-1.501497879,-0.750748939,0.283955,0,0,0,English,English,No,High,Low,Yes
2156,12,RESULT3,4,0.32738,0.081845,0.017474607,0.09863,0,0,6773.811852,45.46201871,1776.07932,181.8480748,45.46201871,85.53242572,518.1069094,129.5267273,57.97099154,-1.339421818,-0.446473939,0.388158232,-1.339421818,-0.446473939,0.388158232,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT1,6,1.48731,0.247885,0.276395237,0.85425,0,0,2367.210442,26.8308345,418.8536583,160.985007,26.8308345,81.03311716,580.8311545,96.80519242,73.09479617,-0.632437879,-0.316218939,0.08121,-0.632437879,-0.316218939,0.08121,1,0.14293,0.14293,English,Spanish,Yes,High,Low,Yes
2156,13,RESULT2,4,0.36524,0.09131,0.043774001,0.13501,1,0.25,1802.771264,-21.00095514,551.6500662,-84.00382055,-21.00095514,111.0188962,296.4534117,74.11335292,57.96787987,-1.125507879,-0.562753939,0.501005,-1.125507879,-0.562753939,0.501005,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT3,3,0.3584,0.119466667,0.087063491,0.23877,0,0,8429.138849,68.37237127,2401.032815,205.1171138,68.37237127,33.23686923,88.1350299,29.3783433,27.28581326,-1.410827879,-0.705413939,0.063385,-1.410827879,-0.705413939,0.063385,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT4,11,1.30764,0.118876364,0.088577986,0.2771,0,0,7073.521156,0.014812606,914.8032282,0.162938661,0.014812606,111.8744764,858.4028637,78.03662397,51.78647101,-0.819961818,-0.273320606,0.038078525,-0.819961818,-0.273320606,0.038078525,1,0.05045,0.05045,English,English,No,High,Low,Yes
2156,13,RESULT5,9,2.15235,0.23915,0.096021593,0.37183,0,0,920.3135445,-0.159950069,111.695875,-1.439550618,-0.159950069,87.33848431,970.5133007,107.8348112,60.4645889,-0.450949697,-0.090189939,0.062198743,-0.450949697,-0.090189939,0.062198743,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT6,4,1.57446,0.393615,0.058353309,0.48901,0,0,547.8280679,14.26309218,86.22591024,57.0523687,14.26309218,98.45078275,382.8459878,95.71149696,58.07194602,-1.125065758,-0.281266439,0.091793543,-1.125065758,-0.281266439,0.091793543,0,0,0,English,English,No,High,Low,Yes
2156,14,RESULT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,14,RESULT5,8,2.21607,0.27700875,0.214770139,0.60938,0,0,1314.259602,24.97612491,212.0022138,199.8089993,24.97612491,84.98901044,427.6384963,53.45481204,49.18116458,-0.618281818,-0.206093939,0.209455171,-0.618281818,-0.206093939,0.209455171,1,0.11724,0.11724,English,English,No,High,Low,Yes
2156,14,RESULT6,10,2.96679,0.296679,0.140871517,0.63281,0,0,1131.570329,52.08357985,89.26243513,520.8357985,52.08357985,88.28845522,991.3354964,99.13354964,56.96037697,-3.030739394,-0.303073939,0.138834021,-3.030739394,-0.303073939,0.138834021,0,0,0,English,English,No,High,Low,Yes
2156,15,RESULT2,1,0.01978,0.01978,0,0.01978,0,0,1409.38717,93.39341721,0,93.39341721,93.39341721,0,0.830618926,0.830618926,0,-1.340703939,-1.340703939,0,-1.340703939,-1.340703939,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,15,RESULT4,6,1.21361,0.202268333,0.095730702,0.3728,1,0.166666667,4912.007865,-7.732829543,794.084943,-46.39697726,-7.732829543,70.5676887,268.3998549,44.73330914,40.45502005,-0.544577879,-0.272288939,0.019645,-0.544577879,-0.272288939,0.019645,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,15,RESULT6,12,6.0835,0.506958333,0.396221896,1.43994,0,0,3697.641873,33.44514704,481.0225723,401.3417645,33.44514704,85.00148904,1066.362532,88.86354437,63.62456645,-2.189405455,-0.243267273,0.195347532,-2.189405455,-0.243267273,0.195347532,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,17,RESULT1,3,0.30787,0.102623333,0.019646093,0.12964,0,0,1323.899355,47.11779761,242.2119159,141.3533928,47.11779761,97.28984551,81.38197599,27.12732533,22.90316368,-1.786181818,-0.595393939,0.444919059,-1.786181818,-0.595393939,0.444919059,1,0.43437,0.43437,English,Spanish,Yes,High,Low,Yes
2156,17,RESULT2,1,0.07349,0.07349,0,0.07349,0,0,2264.448775,91.10770282,0,91.10770282,91.10770282,0,169.5462848,169.5462848,0,-0.311023939,-0.311023939,0,-0.311023939,-0.311023939,0,0,0,0,English,English,No,High,Low,Yes
2156,17,RESULT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT1,21,2.83349,0.134928095,0.076631214,0.34375,2,0.095238095,15461.26605,-0.993335498,1518.467417,-20.86004546,-0.993335498,85.95053077,1693.975388,80.66549467,58.68024767,-8.23582303,-0.514738939,0.383879414,-8.23582303,-0.514738939,0.383879414,1,0.07817,0.07817,English,Spanish,Yes,High,Low,Yes
2156,18,RESULT2,13,1.43606,0.110466154,0.071663168,0.26001,2,0.153846154,6704.362196,28.25000261,671.6824773,367.250034,28.25000261,87.24115164,1322.605603,101.7388925,69.66503454,-5.609949394,-0.560994939,0.344500312,-5.609949394,-0.560994939,0.344500312,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT3,13,1.41162,0.108586154,0.057009375,0.26489,2,0.153846154,8738.707892,38.55081506,1240.493307,501.1605958,38.55081506,83.43315043,847.5065086,65.19280835,62.01818957,-3.213347576,-0.459049654,0.309413355,-3.213347576,-0.459049654,0.309413355,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT4,18,2.24024,0.124457778,0.079388028,0.28174,1,0.055555556,9265.218225,40.24371718,1371.416986,724.3869093,40.24371718,82.69951776,1647.887397,91.54929985,70.37152783,-3.537561515,-0.442195189,0.204013352,-3.537561515,-0.442195189,0.204013352,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT5,12,4.05127,0.337605833,0.335399686,1.07251,0,0,9307.168525,38.45035832,1717.281851,461.4042998,38.45035832,91.53053624,774.513456,64.542788,51.55817634,-2.648853636,-0.441475606,0.147091251,-2.648853636,-0.441475606,0.147091251,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT6,14,10.12378,0.723127143,0.507361407,1.85181,2,0.142857143,1463.634847,39.49323799,49.02629063,552.9053318,39.49323799,93.39686752,1429.94667,102.1390478,61.36718297,-4.501047273,-0.375087273,0.092073418,-4.501047273,-0.375087273,0.092073418,1,0.08015,0.08015,English,English,No,High,Low,Yes
2156,19,RESULT4,19,3.72827,0.196224737,0.163792402,0.53906,5,0.263157895,8749.326779,39.53890809,978.4429461,751.2392538,39.53890809,90.59411233,1297.991876,68.31536192,51.06193136,0,0,0,0,0,0,1,0.00795,0.00795,English,Spanish,Yes,High,Low,Yes
2156,19,RESULT5,15,4.96948,0.331298667,0.259231748,1.05957,1,0.066666667,1728.465539,34.34931049,112.5416037,515.2396573,34.34931049,95.57518353,1585.462694,105.6975129,63.83306786,-1.007353636,-0.167892273,0.195524862,-1.007353636,-0.167892273,0.195524862,1,0.27458,0.27458,English,English,No,High,Low,Yes
2156,19,RESULT6,7,4.38843,0.626918571,0.241286853,0.92651,1,0.142857143,2589.759558,51.04900428,730.8321191,357.34303,51.04900428,106.0036177,410.2041485,58.60059264,39.21291378,-1.229909697,-0.245981939,0.128195758,-1.229909697,-0.245981939,0.128195758,0,0,0,English,English,No,High,Low,Yes
2156,20,RESULT2,5,0.50097,0.100194,0.052464981,0.2041,0,0,4732.026808,15.4987336,614.966167,77.49366798,15.4987336,88.48630282,366.973961,73.39479221,82.93429612,-2.607939697,-0.521587939,0.202772319,-2.607939697,-0.521587939,0.202772319,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,20,RESULT4,8,1.47533,0.18441625,0.10534017,0.40063,0,0,11207.46476,13.11122191,1871.500278,104.8897753,13.11122191,95.3070865,587.2170693,73.40213366,66.17230205,0.043778182,0.014592727,0.252994069,0.043778182,0.014592727,0.252994069,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,20,RESULT6,9,5.9541,0.661566667,0.327420315,1.21216,0,0,5351.670117,-0.539403386,951.7376625,-4.854630474,-0.539403386,104.2092825,1008.05521,112.0061345,56.521309,-2.532597576,-0.361799654,0.063041943,-2.532597576,-0.361799654,0.063041943,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,22,RESULT1,22,3.8042,0.172918182,0.089236037,0.39209,4,0.181818182,11516.00031,-1.844682549,1099.985728,-40.58301608,-1.844682549,107.9620168,1974.173825,89.73517386,47.38363402,-7.376524848,-0.38823815,0.255745023,-7.376524848,-0.38823815,0.255745023,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,22,RESULT2,7,0.95287,0.136124286,0.051454654,0.23438,0,0,1828.861915,66.65115348,197.6299908,466.5580744,66.65115348,74.88452689,703.6662573,100.523751,52.99758755,-1.276929697,-0.255385939,0.430442841,-1.276929697,-0.255385939,0.430442841,0,0,0,English,English,No,High,Low,Yes
2156,22,RESULT3,6,0.62891,0.104818333,0.042099873,0.16846,0,0,2783.079954,27.95322107,411.05188,167.7193264,27.95322107,83.59271354,306.659667,51.1099445,39.88285155,-0.193419697,-0.038683939,0.301607507,-0.193419697,-0.038683939,0.301607507,0,0,0,English,English,No,High,Low,Yes
2156,23,RESULT1,28,5.44213,0.194361786,0.100349992,0.46875,7,0.25,12094.81063,17.45213781,1075.975759,488.6598585,17.45213781,95.7231041,2687.743748,95.99084815,57.28842334,-11.45641636,-0.424311717,0.317718119,-11.45641636,-0.424311717,0.317718119,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,23,RESULT2,6,1.0127,0.168783333,0.024026955,0.21436,0,0,621.791324,-3.306642866,55.19637701,-19.8398572,-3.306642866,82.68403442,494.4870845,82.41451409,72.19754128,1.845144242,0.461286061,0.310565168,1.845144242,0.461286061,0.310565168,0,0,0,English,English,No,High,Low,Yes
2156,23,RESULT3,10,1.57348,0.157348,0.109251877,0.40186,1,0.1,1158.766289,16.12082233,76.09217961,161.2082233,16.12082233,97.79446623,944.0896303,94.40896303,52.99962179,0.192332121,0.096166061,0.637425,0.192332121,0.096166061,0.637425,0,0,0,English,English,No,High,Low,Yes
2156,23,RESULT4,18,2.7036,0.1502,0.105253353,0.36938,3,0.166666667,3264.51736,34.31764896,248.1777907,617.7176814,34.31764896,93.63172951,1838.111432,102.1173018,43.70213374,-0.522763939,-0.522763939,0,-0.522763939,-0.522763939,0,2,1.20424,0.60212,English,English,No,High,Low,Yes
2156,23,RESULT5,8,2.52491,0.31561375,0.176498931,0.57544,0,0,1063.213168,-31.23463728,113.8007485,-249.8770982,-31.23463728,97.48415069,950.70916,118.838645,63.70438828,-1.149627576,-0.164232511,0.209573575,-1.149627576,-0.164232511,0.209573575,0,0,0,English,English,No,High,Low,Yes
2156,23,RESULT6,5,1.81201,0.362402,0.113358381,0.50806,0,0,486.722792,87.17733229,40.48635218,435.8866614,87.17733229,74.81388509,397.5957401,79.51914802,62.64783122,-1.326109697,-0.265221939,0.115536352,-1.326109697,-0.265221939,0.115536352,0,0,0,English,English,No,High,Low,Yes
2156,24,RESULT4,4,0.54614,0.136535,0.042930927,0.20776,0,0,1195.023849,82.01141807,412.3923861,328.0456723,82.01141807,69.76474374,358.3947578,89.59868944,39.03504672,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,24,RESULT5,3,1.27954,0.426513333,0.220925522,0.63623,0,0,362.9435687,97.73532669,45.21928903,293.2059801,97.73532669,68.71391441,205.6496034,68.54986779,59.02352062,-0.578851818,-0.192950606,0.170204186,-0.578851818,-0.192950606,0.170204186,0,0,0,English,English,No,High,Low,Yes
2156,24,RESULT6,5,2.26392,0.452784,0.280126838,0.97388,0,0,535.081171,94.55819615,74.30981106,472.7909807,94.55819615,85.28986677,157.4511317,31.49022634,33.72462653,-1.880039697,-0.376007939,0.024276144,-1.880039697,-0.376007939,0.024276144,0,0,0,English,English,No,High,Low,Yes
2156,25,RESULT2,3,0.60742,0.202473333,0.091200831,0.32129,0,0,357.3603555,4.506364529,37.61009301,13.51909359,4.506364529,105.533076,297.921639,99.30721301,27.22644957,0.955396061,0.955396061,0,0.955396061,0.955396061,0,1,0.0831,0.0831,English,Spanish,Yes,High,Low,Yes
2156,25,RESULT4,12,2.25342,0.187785,0.133116033,0.48193,0,0,1786.218637,33.42218063,211.8067384,401.0661676,33.42218063,104.3679518,999.174196,83.26451634,54.2447437,0.355378182,0.118459394,0.072284817,0.355378182,0.118459394,0.072284817,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,25,RESULT6,6,2.01001,0.335001667,0.14278929,0.58594,0,0,728.9301413,129.7894918,82.07368529,778.7369506,129.7894918,62.97414646,627.0121535,104.5020256,55.18718911,-2.197933636,-0.366322273,0.046545722,-2.197933636,-0.366322273,0.046545722,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,27,RESULT1,12,2.09814,0.174845,0.102005117,0.42505,0,0,2667.581106,-86.28045242,279.5332789,-1035.365429,-86.28045242,55.69553114,1234.447262,102.8706052,59.35107818,5.835946667,0.530540606,0.501544151,5.835946667,0.530540606,0.501544151,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,27,RESULT2,11,1.92968,0.175425455,0.060549609,0.29443,1,0.090909091,1353.924006,16.62331432,116.8813291,182.8564575,16.62331432,76.58838739,1499.308433,136.3007667,31.97664592,3.592892424,0.513270346,0.63608426,3.592892424,0.513270346,0.63608426,0,0,0,English,English,No,High,Low,Yes
2156,27,RESULT3,13,2.14746,0.165189231,0.092028523,0.29468,1,0.076923077,1853.135795,59.49282266,137.8576648,773.4066946,59.49282266,70.81669207,1360.159907,104.6276852,54.79625819,2.091748485,0.261468561,0.597716162,2.091748485,0.261468561,0.597716162,0,0,0,English,English,No,High,Low,Yes
2156,28,RESULT1,7,2.20875,0.315535714,0.078439907,0.43799,0,0,2047.616243,-17.56296759,238.1411032,-122.9407731,-17.56296759,115.3842233,665.8449257,95.12070368,74.14633514,-0.174049697,-0.034809939,0.077999394,-0.174049697,-0.034809939,0.077999394,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,28,RESULT2,11,1.91309,0.173917273,0.106922355,0.42651,1,0.090909091,1105.761926,33.55365645,70.86493467,369.090221,33.55365645,93.91476225,876.243968,79.65854255,42.66756828,2.392410303,0.478482061,0.270015081,2.392410303,0.478482061,0.270015081,0,0,0,English,English,No,High,Low,Yes
2156,28,RESULT3,2,0.20752,0.10376,0.01611,0.11987,0,0,220.9875983,-1.519943803,41.98959559,-3.039887605,-1.519943803,62.90051285,269.2662446,134.6331223,35.36075878,0.772256061,0.772256061,0,0.772256061,0.772256061,0,0,0,0,English,English,No,High,Low,Yes
2156,28,RESULT4,11,3.56274,0.323885455,0.151859327,0.70972,1,0.090909091,1643.715559,9.657986883,155.2392113,106.2378557,9.657986883,80.06680585,907.5488922,82.50444475,60.37512436,0.848548182,0.282849394,0.273718391,0.848548182,0.282849394,0.273718391,0,0,0,English,English,No,High,Low,Yes
2156,28,RESULT5,8,3.76928,0.47116,0.279796441,1.19824,0,0,1113.777288,32.60185316,104.7092875,260.8148253,32.60185316,104.7560413,855.7710582,106.9713823,56.89400089,-0.518295758,-0.129573939,0.173186558,-0.518295758,-0.129573939,0.173186558,0,0,0,English,English,No,High,Low,Yes
2156,28,RESULT6,9,3.86963,0.429958889,0.239609411,0.96826,0,0,1255.666232,49.56683524,162.734048,446.1015171,49.56683524,62.90536882,806.2143839,89.57937599,51.61541141,-2.547695455,-0.283077273,0.278059574,-2.547695455,-0.283077273,0.278059574,0,0,0,English,English,No,High,Low,Yes
2156,29,RESULT4,8,2.77125,0.34640625,0.202953593,0.7439,1,0.125,1033.265864,61.33688533,102.3373583,490.6950827,61.33688533,83.3587064,561.6769947,70.20962433,45.9550055,0.296502121,0.148251061,0.083155,0.296502121,0.148251061,0.083155,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,29,RESULT5,5,3.07544,0.615088,0.468642972,1.54077,0,0,505.0903585,70.70842074,67.70386435,353.5421037,70.70842074,59.50892098,607.5135808,121.5027162,34.3644526,-0.686925758,-0.171731439,0.022776311,-0.686925758,-0.171731439,0.022776311,0,0,0,English,English,No,High,Low,Yes
2156,29,RESULT6,13,5.20532,0.400409231,0.252874602,1.03857,0,0,1265.80487,11.33679196,56.27288024,147.3782955,11.33679196,106.938063,1129.437538,86.8798106,57.04569021,-5.752281212,-0.44248317,0.083692619,-5.752281212,-0.44248317,0.083692619,1,0.16714,0.16714,English,English,No,High,Low,Yes
2156,30,RESULT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,30,RESULT4,10,2.48973,0.248973,0.112967,0.50171,0,0,840.0405583,33.72499957,71.48656298,337.2499957,33.72499957,93.23154091,791.308244,79.1308244,52.40055615,1.728480303,0.345696061,0.57632443,1.728480303,0.345696061,0.57632443,1,0.0502,0.0502,English,Spanish,Yes,High,Low,Yes
2156,30,RESULT6,6,3.00757,0.501261667,0.28644503,1.09253,0,0,587.0042741,67.73388418,55.84515821,406.4033051,67.73388418,70.56015827,622.8331951,103.8055325,56.49100863,-2.453643636,-0.408940606,0.065891276,-2.453643636,-0.408940606,0.065891276,0,0,0,English,Spanish,Yes,High,Low,Yes
5492,1,RESULT2,17,3.57861,0.210506471,0.13326271,0.60889,0,0,2166.691245,22.94617818,90.08597059,390.0850291,22.94617818,75.97722567,1867.892604,109.8760355,57.0297502,3.944552,0.2465345,0.502541209,3.944552,0.2465345,0.502541209,1,0.0612,0.0612,English,Spanish,Yes,High,Medium,Yes
5492,1,RESULT4,46,13.80807,0.300175435,0.170339646,0.96484,10,0.217391304,5946.314982,0.646174984,152.4901283,29.72404928,0.646174984,91.64399365,4943.347819,107.464083,57.08845685,-1.713656,-0.040801333,0.356193392,-1.713656,-0.040801333,0.356193392,1,0.11791,0.11791,English,Spanish,Yes,High,Medium,Yes
5492,1,RESULT6,2,0.49561,0.247805,0.134035,0.38184,0,0,72.37451939,37.58383991,4.267070558,75.16767983,37.58383991,1.142237706,213.4754601,106.73773,70.97779455,-0.514986,-0.257493,0.54696,-0.514986,-0.257493,0.54696,0,0,0,English,Spanish,Yes,High,Medium,Yes
5492,2,RESULT4,43,11.18847,0.260196977,0.131850451,0.67676,6,0.139534884,5773.804592,4.994818449,123.5735223,214.7771933,4.994818449,106.9684875,3727.670032,86.69000075,62.71879248,-4.199536,-0.099988952,0.319336467,-4.199536,-0.099988952,0.319336467,0,0,0,English,Spanish,Yes,High,Medium,Yes
5492,2,RESULT5,30,9.99319,0.333106333,0.17538928,0.82324,3,0.1,3569.289148,39.97996846,108.3602218,1199.399054,39.97996846,82.3746588,2987.890414,99.59634715,65.88786577,-10.174456,-0.376831704,0.250051993,-10.174456,-0.376831704,0.250051993,0,0,0,English,English,No,High,Medium,Yes
5492,2,RESULT6,18,5.46535,0.303630556,0.176371689,0.95166,1,0.055555556,2241.997157,1.493049357,98.57894514,26.87488842,1.493049357,72.85252963,2093.274192,116.2930106,61.29179851,-10.274018,-0.642126125,0.293703174,-10.274018,-0.642126125,0.293703174,0,0,0,English,English,No,High,Medium,Yes
5492,4,RESULT1,38,10.03028,0.263954737,0.132348702,0.75684,5,0.131578947,5438.87486,-13.13705644,159.274926,-499.2081448,-13.13705644,92.7495994,3918.610562,103.1213306,57.55095321,17.650312,0.490286444,0.427452982,17.650312,0.490286444,0.427452982,0,0,0,English,Spanish,Yes,High,Medium,Yes
5492,4,RESULT2,63,14.36574,0.228027619,0.119355696,0.58984,5,0.079365079,7068.837651,13.3979591,106.9332272,844.0714236,13.3979591,86.97792948,6099.488431,96.81727669,53.41495176,26.733896,0.460929241,0.616749095,26.733896,0.460929241,0.616749095,3,0.33536,0.111786667,English,English,No,High,Medium,Yes
5492,4,RESULT3,35,10.43506,0.298144571,0.206237801,1.16016,3,0.085714286,3450.325072,12.48590974,113.3033202,437.0068409,12.48590974,85.23575983,3421.131766,97.74662188,55.52769765,8.839654,0.276239188,0.377520532,8.839654,0.276239188,0.377520532,1,0.11125,0.11125,English,English,No,High,Medium,Yes
5492,4,RESULT4,53,15.27639,0.288233774,0.17262685,0.91943,10,0.188679245,6416.654123,13.43225095,101.4931335,711.9093006,13.43225095,93.99422229,5495.0379,103.6799604,61.45241761,-3.517384,-0.073278833,0.321401551,-3.517384,-0.073278833,0.321401551,3,0.38981,0.129936667,English,English,No,High,Medium,Yes
5492,4,RESULT5,22,8.24318,0.37469,0.202985102,1.02539,2,0.090909091,3274.516825,7.916757092,106.0064351,174.168656,7.916757092,93.28885501,2016.920346,91.67819753,67.09279647,-7.93584,-0.396792,0.212433578,-7.93584,-0.396792,0.212433578,1,0.12745,0.12745,English,English,No,High,Medium,Yes
5492,4,RESULT6,15,5.83542,0.389028,0.260634576,0.97754,2,0.133333333,2004.739339,19.56549896,110.7244516,293.4824843,19.56549896,98.30066414,1602.006694,106.8004463,65.31242723,-8.18232,-0.545488,0.335768726,-8.18232,-0.545488,0.335768726,0,0,0,English,English,No,High,Medium,Yes
5492,5,RESULT1,29,7.8008,0.268993103,0.158172873,0.83789,1,0.034482759,4293.018772,2.871600111,209.7065513,83.27640321,2.871600111,85.98865538,3194.312999,110.1487241,55.14146045,17.727526,0.633125929,0.48748226,17.727526,0.633125929,0.48748226,0,0,0,English,English,No,High,Medium,Yes
5492,5,RESULT2,24,5.87791,0.244912917,0.106624842,0.59668,4,0.166666667,2542.945524,29.18618773,100.6230306,700.4685056,29.18618773,75.98142742,2396.958282,99.87326175,48.82628189,7.551932,0.35961581,0.432030492,7.551932,0.35961581,0.432030492,1,0.12944,0.12944,English,English,No,High,Medium,Yes
5492,5,RESULT3,29,6.57864,0.226849655,0.090953049,0.51074,5,0.172413793,4393.051825,23.91174577,175.5659138,693.4406275,23.91174577,90.01305115,3517.221804,121.2835105,64.69621513,3.157296,0.112760571,0.238606194,3.157296,0.112760571,0.238606194,0,0,0,English,English,No,High,Medium,Yes
5492,6,RESULT2,34,8.50686,0.250201765,0.183459014,0.83398,3,0.088235294,4071.205324,3.547637612,138.9804439,120.6196788,3.547637612,88.38006756,3605.404673,106.0413139,55.81380442,15.059146,0.456337758,0.332660501,15.059146,0.456337758,0.332660501,1,0.11493,0.11493,English,Spanish,Yes,High,Medium,Yes
5492,6,RESULT4,23,7.21875,0.313858696,0.192879187,0.93066,2,0.086956522,3164.872074,17.44375168,147.8748204,401.2062886,17.44375168,89.945105,1992.982875,86.65142937,60.91732375,0.336946,0.014649826,0.216577928,0.336946,0.014649826,0.216577928,2,0.27992,0.13996,English,Spanish,Yes,High,Medium,Yes
5492,6,RESULT6,19,7.93166,0.417455789,0.334871262,1.66113,2,0.105263158,2118.045885,-2.255059248,98.55833417,-42.84612571,-2.255059248,70.59993095,2129.580254,112.0831713,69.58251672,-8.259984,-0.458888,0.150379931,-8.259984,-0.458888,0.150379931,0,0,0,English,Spanish,Yes,High,Medium,Yes
5492,7,RESULT4,11,3.17187,0.288351818,0.092420443,0.46973,0,0,2099.999881,-10.36351356,368.9466885,-113.9986492,-10.36351356,59.53042238,1337.046487,121.5496806,57.87104151,-2.121088,-0.192826182,0.237949937,-2.121088,-0.192826182,0.237949937,0,0,0,English,Spanish,Yes,High,Medium,Yes
5492,7,RESULT5,13,3.68554,0.283503077,0.135155651,0.5957,0,0,1645.726178,14.68617931,81.7052601,190.920331,14.68617931,94.00169602,942.0581765,72.46601358,60.16808921,-4.546196,-0.378849667,0.196936151,-4.546196,-0.378849667,0.196936151,0,0,0,English,English,No,High,Medium,Yes
5492,7,RESULT6,8,2.53517,0.31689625,0.158986725,0.6084,2,0.25,672.2173708,-19.66948914,71.84807514,-157.3559131,-19.66948914,107.1257977,705.2259158,88.15323947,58.77808972,-3.102644,-0.3878305,0.118075312,-3.102644,-0.3878305,0.118075312,0,0,0,English,English,No,High,Medium,Yes
5492,9,RESULT1,36,8.12988,0.22583,0.104095572,0.50977,3,0.083333333,5481.062044,-5.619818124,156.2190461,-202.3134524,-5.619818124,100.9481637,3630.186736,100.8385204,64.05670238,13.711732,0.652939619,0.436391441,13.711732,0.652939619,0.436391441,2,0.10781,0.053905,English,Spanish,Yes,High,Medium,Yes
5492,9,RESULT2,6,0.73437,0.122395,0.039013571,0.20801,0,0,790.0771924,-16.2601465,66.32888851,-97.56087902,-16.2601465,64.62015519,777.6087492,129.6014582,36.65988693,0.959698,0.2399245,0.346481281,0.959698,0.2399245,0.346481281,0,0,0,English,English,No,High,Medium,Yes
5492,9,RESULT3,48,10.26173,0.213786042,0.127236708,0.62988,5,0.104166667,10712.7674,6.02061101,626.2787112,288.9893285,6.02061101,83.95515128,4776.344182,99.50717046,52.22986758,1.392758,0.154750889,0.302120679,1.392758,0.154750889,0.302120679,0,0,0,English,English,No,High,Medium,Yes
5492,9,RESULT4,38,8.98829,0.236533947,0.157595804,0.69629,1,0.026315789,3047.866134,4.151402786,58.06351115,157.7533059,4.151402786,90.75121179,3820.122659,100.5295437,58.35421665,-3.2011,-0.128044,0.215531837,-3.2011,-0.128044,0.215531837,1,0.06994,0.06994,English,English,No,High,Medium,Yes
5492,9,RESULT5,42,9.63673,0.229445952,0.144932403,0.8623,5,0.119047619,10191.66153,11.34196213,688.2432809,476.3624095,11.34196213,89.14349327,3515.384594,83.6996332,58.12263234,-7.112912,-0.296371333,0.28256707,-7.112912,-0.296371333,0.28256707,1,0.09518,0.09518,English,English,No,High,Medium,Yes
5492,9,RESULT6,19,5.34082,0.281095789,0.146195316,0.54883,1,0.052631579,3791.311227,30.90693359,259.7191248,587.2317383,30.90693359,83.25798121,1690.078605,88.95150554,68.23894384,-7.326892,-0.523349429,0.155721906,-7.326892,-0.523349429,0.155721906,0,0,0,English,English,No,High,Medium,Yes
5492,10,RESULT1,18,3.00978,0.16721,0.064820885,0.30762,2,0.111111111,3606.208244,-27.12731611,204.5959786,-488.29169,-27.12731611,101.8472506,1687.473958,93.74855321,54.93338773,6.084142,0.380258875,0.877911993,6.084142,0.380258875,0.877911993,0,0,0,English,English,No,High,Medium,Yes
5492,10,RESULT2,37,8.37402,0.226324865,0.146494681,0.79785,3,0.081081081,3980.258154,-16.58838888,78.54881074,-613.7703886,-16.58838888,105.3458147,3432.747373,92.77695603,59.59172762,8.790274,0.325565704,0.42242149,8.790274,0.325565704,0.42242149,0,0,0,English,English,No,High,Medium,Yes
