@relation all_users_page_at_least_one_english

@attribute userID numeric
@attribute Page numeric
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute 'Number of English AOIs' numeric
@attribute L1 {Chinese,English,Both}
@attribute 'Eng Prof (Self)' {High,Low,Medium}
@attribute 'Eng Prof (Test)' {Low,Medium,High}
@attribute 'Chinese/Spanish Prof (Self)' {High,Low,Medium}
@attribute 'Chinese/Spanish Prof (Test)' {High,Low,Medium}

@data
3545,11,155,37.14679,0.239657,0.125645,0.84424,14,0.090323,17583.361767,5.295261,107.423501,820.765454,5.295261,103.4016,15541.651163,100.268717,52.040811,4.494792,0.029187,0.330611,4.494792,0.029187,0.330611,1,0.12278,0.12278,3,Chinese,Low,Low,High,High
3545,13,42,9.31617,0.221814,0.107573,0.62305,1,0.02381,4782.035221,17.484418,129.580623,734.345568,17.484418,96.95775,4580.626867,109.062544,52.258212,3.013603,0.073503,0.305651,3.013603,0.073503,0.305651,0,0,0,3,Chinese,Low,Low,High,High
3545,14,48,11.26663,0.234721,0.105658,0.54956,0,0,4759.305539,6.129832,113.989409,294.231949,6.129832,94.641509,5168.894612,107.685304,52.386279,-2.557529,-0.053282,0.333795,-2.557529,-0.053282,0.333795,0,0,0,3,Chinese,Low,Low,High,High
3545,15,214,48.24269,0.225433,0.126809,0.91089,44,0.205607,18130.418355,0.160914,78.007328,34.435509,0.160914,91.356088,21073.10421,98.47245,56.112256,16.332883,0.077042,0.281771,16.332883,0.077042,0.281771,2,0.26184,0.13092,6,Chinese,Low,Low,High,High
3545,16,102,24.59424,0.24112,0.146688,1.01831,7,0.068627,10681.086226,6.192866,105.218513,631.672366,6.192866,98.075307,9650.853831,94.616214,59.213918,17.165886,0.169959,0.30432,17.165886,0.169959,0.30432,0,0,0,3,Chinese,Low,Low,High,High
3545,18,117,26.89286,0.229854,0.118292,0.78052,22,0.188034,8931.24337,6.450882,70.641639,754.753209,6.450882,89.989462,11915.482064,101.841727,59.153445,20.434562,0.17616,0.29613,20.434562,0.17616,0.29613,2,0.1281,0.06405,3,Chinese,Low,Low,High,High
3545,19,137,30.78811,0.224731,0.105158,0.59619,20,0.145985,12591.229256,2.261989,100.968213,309.892466,2.261989,97.314038,13393.471665,97.762567,55.913906,15.86663,0.119298,0.314618,15.86663,0.119298,0.314618,1,0.12075,0.12075,3,Chinese,Low,Low,High,High
3545,20,51,10.73465,0.210483,0.07889,0.44092,6,0.117647,3688.435378,21.375425,58.102207,1090.146656,21.375425,95.92421,5761.033707,112.961445,48.978162,1.800702,0.036749,0.329331,1.800702,0.036749,0.329331,2,0.21119,0.105595,6,Chinese,Low,Low,High,High
3545,21,85,21.0039,0.247105,0.139174,0.72339,9,0.105882,10703.271189,22.2524,135.195452,1891.453968,22.2524,92.301052,9189.429732,108.110938,58.008023,10.732137,0.129303,0.348222,10.732137,0.129303,0.348222,0,0,0,3,Chinese,Low,Low,High,High
3545,23,72,17.05226,0.236837,0.121733,0.66309,5,0.069444,8996.778679,3.746297,140.864085,269.733394,3.746297,99.258269,6656.200165,92.447225,57.721375,6.143586,0.085328,0.301103,6.143586,0.085328,0.301103,0,0,0,3,Chinese,Low,Low,High,High
3545,24,265,54.76624,0.206665,0.115445,0.8374,51,0.192453,24370.873482,8.380196,106.254849,2220.7519,8.380196,98.034504,26602.221574,100.385742,55.095565,74.338095,0.28482,0.362956,74.338095,0.28482,0.362956,0,0,0,3,Chinese,Low,Low,High,High
3545,25,227,49.71824,0.219023,0.137082,0.89063,45,0.198238,26270.206997,18.934045,115.970696,4298.028127,18.934045,103.031632,19639.437908,86.517348,53.396171,33.786299,0.162434,0.335282,33.786299,0.162434,0.335282,4,0.46634,0.116585,6,Chinese,Low,Low,High,High
3545,26,159,35.11138,0.220826,0.108522,0.74414,20,0.125786,19016.822678,1.450017,115.802601,230.552697,1.450017,99.382811,14361.922765,90.326558,59.682784,9.966862,0.06472,0.296924,9.966862,0.06472,0.296924,1,0.10795,0.10795,3,Chinese,Low,Low,High,High
3545,28,148,31.3628,0.211911,0.122104,0.9043,18,0.121622,17507.457775,7.31041,113.783523,1081.940639,7.31041,92.726274,14534.942701,98.209072,59.587639,26.051392,0.180912,0.358327,26.051392,0.180912,0.358327,2,0.2356,0.1178,3,Chinese,Low,Low,High,High
3545,29,55,12.3413,0.224387,0.110559,0.66992,6,0.109091,5844.902659,17.530537,85.77766,964.179535,17.530537,108.96489,4851.712515,88.212955,61.052274,7.142128,0.129857,0.344334,7.142128,0.129857,0.344334,0,0,0,3,Chinese,Low,Low,High,High
3545,30,111,26.90968,0.24243,0.164879,0.92529,24,0.216216,12967.451095,24.60435,118.672788,2731.08282,24.60435,95.833372,9271.066508,83.523122,56.292208,15.020624,0.13908,0.378147,15.020624,0.13908,0.378147,0,0,0,6,Chinese,Low,Low,High,High
2128,1,55,16.23439,0.295171,0.212062,1.36011,3,0.054545,8333.810575,39.923614,200.882482,2195.798751,39.923614,99.522157,5211.168725,94.748522,65.174202,-0.651567,-0.01253,0.283081,-0.651567,-0.01253,0.283081,2,0.42805,0.214025,3,Both,High,Medium,High,High
2128,2,21,6.57469,0.31308,0.156955,0.75146,1,0.047619,3482.038403,39.428481,164.644432,827.998106,39.428481,90.826477,2260.186127,107.627911,55.807999,1.409996,0.07421,0.287432,1.409996,0.07421,0.287432,0,0,0,6,Both,High,Medium,High,High
2128,3,28,6.48879,0.231742,0.11466,0.48291,1,0.035714,2829.973687,58.858533,92.311736,1648.038934,58.858533,83.580168,3011.612986,107.557607,56.562824,0.746953,0.027665,0.263869,0.746953,0.027665,0.263869,0,0,0,3,Both,High,Medium,High,High
2128,5,45,14.68362,0.326303,0.159025,0.69019,1,0.022222,5822.475691,27.143999,111.358017,1221.479957,27.143999,91.997004,4475.461989,99.454711,64.40802,-5.406236,-0.131859,0.254362,-5.406236,-0.131859,0.254362,3,0.58528,0.195093,3,Both,High,Medium,High,High
2128,6,38,10.15115,0.267136,0.108136,0.51611,2,0.052632,6149.744151,45.874607,152.625036,1743.235085,45.874607,96.793576,3746.732771,98.598231,58.134542,-1.101299,-0.029765,0.272319,-1.101299,-0.029765,0.272319,0,0,0,3,Both,High,Medium,High,High
2128,7,21,7.37158,0.351028,0.243429,1.03882,0,0,3142.181872,42.37821,154.147029,889.942407,42.37821,86.497936,2073.724362,98.748779,58.986381,-1.881964,-0.099051,0.269456,-1.881964,-0.099051,0.269456,1,0.17617,0.17617,6,Both,High,Medium,High,High
2128,8,25,7.90966,0.316386,0.132579,0.69678,0,0,2850.182373,46.097996,114.611154,1152.449897,46.097996,93.068936,2152.57995,86.103198,50.338606,-2.94133,-0.122555,0.307852,-2.94133,-0.122555,0.307852,2,0.29244,0.14622,3,Both,High,Medium,High,High
2128,10,18,5.14797,0.285998,0.203267,0.93042,0,0,2069.400651,66.051129,60.150326,1188.920322,66.051129,81.572218,1444.749197,80.263844,57.676998,-1.385306,-0.081489,0.216091,-1.385306,-0.081489,0.216091,0,0,0,3,Both,High,Medium,High,High
2128,11,32,7.39747,0.231171,0.116001,0.50879,4,0.125,7234.066885,20.740147,360.64061,663.684707,20.740147,113.668077,2743.517088,85.734909,57.061449,-2.636457,-0.094159,0.263938,-2.636457,-0.094159,0.263938,0,0,0,3,Both,High,Medium,High,High
2128,12,21,7.45875,0.355179,0.214012,1.07178,0,0,2022.257662,49.982351,95.44026,1049.629372,49.982351,85.596207,1771.428803,84.353753,53.926229,-4.237894,-0.223047,0.34903,-4.237894,-0.223047,0.34903,1,0.1104,0.1104,6,Both,High,Medium,High,High
2128,13,35,13.61403,0.388972,0.245134,1.15869,1,0.028571,3617.501113,37.645538,93.909966,1317.593824,37.645538,82.422848,3269.769667,93.42199,58.187025,-11.808894,-0.380932,0.281626,-11.808894,-0.380932,0.281626,1,0.07,0.07,3,Both,High,Medium,High,High
2128,15,21,6.94238,0.33059,0.147687,0.62988,0,0,3085.106438,68.398936,162.534826,1436.377657,68.398936,85.028888,1953.632798,93.030133,68.436863,-4.696956,-0.276292,0.279999,-4.696956,-0.276292,0.279999,0,0,0,3,Both,High,Medium,High,High
2128,16,37,10.35722,0.279925,0.10951,0.57056,1,0.027027,4083.537405,28.795104,115.315689,1065.418847,28.795104,88.286648,4095.841159,110.69841,52.813768,-1.765711,-0.050449,0.306447,-1.765711,-0.050449,0.306447,1,0.19606,0.19606,3,Both,High,Medium,High,High
2128,17,18,4.68702,0.26039,0.129311,0.48242,0,0,2780.117065,24.822861,175.781739,446.811506,24.822861,96.817622,1857.680365,103.204465,58.836917,-2.180417,-0.136276,0.378721,-2.180417,-0.136276,0.378721,1,0.08219,0.08219,6,Both,High,Medium,High,High
2128,18,56,16.13281,0.288086,0.168994,0.80249,3,0.053571,8478.620961,41.658004,146.516929,2332.848202,41.658004,111.085666,5601.892874,100.033801,65.728593,-6.604647,-0.127012,0.378089,-6.604647,-0.127012,0.378089,1,0.22957,0.22957,3,Both,High,Medium,High,High
2128,20,13,3.04125,0.233942,0.101819,0.40771,0,0,2200.808555,27.694212,187.701853,360.024761,27.694212,78.074561,1484.109392,114.162261,57.090772,-5.060771,-0.46007,0.135707,-5.060771,-0.46007,0.135707,0,0,0,3,Both,High,Medium,High,High
2128,21,18,5.78394,0.32133,0.17388,0.66333,0,0,2750.530967,56.475252,158.358278,1016.554536,56.475252,85.026172,1837.121012,102.062278,42.679974,-1.078927,-0.071928,0.363838,-1.078927,-0.071928,0.363838,2,0.36529,0.182645,3,Both,High,Medium,High,High
2128,22,28,8.79687,0.314174,0.19236,0.85034,2,0.071429,2505.55796,52.606163,58.49351,1472.972565,52.606163,77.109391,2699.155786,96.398421,63.888938,-5.149079,-0.205963,0.272882,-5.149079,-0.205963,0.272882,0,0,0,6,Both,High,Medium,High,High
2128,23,33,10.01074,0.303356,0.221941,1.17896,2,0.060606,4838.892844,25.595914,163.354806,844.665164,25.595914,91.137787,3353.711662,101.627626,55.363111,-7.385716,-0.25468,0.289736,-7.385716,-0.25468,0.289736,3,0.51015,0.17005,3,Both,High,Medium,High,High
2128,25,37,10.81956,0.292421,0.169025,0.95142,3,0.081081,6354.608134,35.537107,236.787897,1314.872956,35.537107,99.651222,3324.420756,89.84921,60.223513,-7.364245,-0.245475,0.330677,-7.364245,-0.245475,0.330677,3,0.38887,0.129623,3,Both,High,Medium,High,High
2128,26,38,12.7915,0.336618,0.298109,1.91919,1,0.026316,4828.180271,39.924348,117.682817,1517.125215,39.924348,81.760088,3914.745332,103.019614,59.504292,-9.579361,-0.273696,0.391893,-9.579361,-0.273696,0.391893,0,0,0,3,Both,High,Medium,High,High
2128,27,19,5.39428,0.283909,0.138297,0.64307,0,0,1840.783584,54.932613,61.969257,1043.719639,54.932613,91.302044,1800.66841,94.772022,59.771417,-2.463175,-0.136843,0.288713,-2.463175,-0.136843,0.288713,1,0.16365,0.16365,6,Both,High,Medium,High,High
2128,28,26,6.17845,0.237633,0.124318,0.58276,1,0.038462,3337.927534,51.614993,114.123616,1341.989818,51.614993,101.170285,2521.566845,96.98334,50.376355,-3.371184,-0.177431,0.289546,-3.371184,-0.177431,0.289546,0,0,0,3,Both,High,Medium,High,High
2128,30,21,5.91016,0.281436,0.221718,1.11206,2,0.095238,4944.78846,16.649668,397.898274,349.64302,16.649668,99.939231,1802.936724,85.85413,56.618003,-4.682465,-0.260137,0.349529,-4.682465,-0.260137,0.349529,1,0.05428,0.05428,3,Both,High,Medium,High,High
6673,1,80,24.84961,0.31062,0.16901,0.85718,5,0.0625,8144.365708,24.715055,118.0402,1977.204411,24.715055,83.330232,8630.585418,107.882318,61.55177,-2.26082,-0.0314,0.172495,-2.26082,-0.0314,0.172495,4,0.75097,0.187743,3,English,High,High,Medium,High
6673,2,43,10.68139,0.248404,0.13431,0.8374,7,0.162791,5096.666872,-9.604012,149.432356,-412.972498,-9.604012,100.111108,4288.745607,99.73827,57.983195,1.230637,0.030016,0.169865,1.230637,0.030016,0.169865,3,0.61191,0.20397,6,English,High,High,Medium,High
6673,3,80,21.71925,0.271491,0.133905,0.66235,10,0.125,8295.421731,28.552823,99.996452,2284.225854,28.552823,100.307252,8049.367476,100.617093,61.711334,-3.690937,-0.050561,0.170076,-3.690937,-0.050561,0.170076,3,0.62474,0.208247,3,English,High,High,Medium,High
6673,5,69,19.1572,0.277641,0.159007,0.97827,8,0.115942,8784.261053,6.209868,146.196164,428.480893,6.209868,96.729869,6390.36765,92.614024,56.269014,-0.22732,-0.003444,0.15465,-0.22732,-0.003444,0.15465,2,0.41166,0.20583,3,English,High,High,Medium,High
6673,6,47,13.25295,0.281978,0.101707,0.54272,3,0.06383,7330.870632,29.42123,179.047693,1382.797831,29.42123,94.216809,4784.628587,101.800608,55.54385,-0.989223,-0.021047,0.178274,-0.989223,-0.021047,0.178274,0,0,0,3,English,High,High,Medium,High
6673,7,92,24.94557,0.271147,0.131463,0.72266,8,0.086957,10604.897705,25.209169,128.116387,2319.243548,25.209169,88.905005,9986.446651,108.548333,56.260552,10.57268,0.121525,0.162782,10.57268,0.121525,0.162782,1,0.18433,0.18433,6,English,High,High,Medium,High
6673,8,120,31.73783,0.264482,0.140048,0.99023,11,0.091667,16355.299471,16.625567,173.661726,1995.068002,16.625567,93.253665,11612.044795,96.76704,63.39241,3.23382,0.032665,0.197253,3.23382,0.032665,0.197253,4,0.33891,0.084728,3,English,High,High,Medium,High
6673,10,109,32.32329,0.296544,0.166181,0.99756,19,0.174312,10861.244798,20.062973,121.90624,2186.864027,20.062973,94.005032,11611.872344,106.530939,58.576355,25.822493,0.250704,0.155034,25.822493,0.250704,0.155034,6,0.97314,0.16219,3,English,High,High,Medium,High
6673,11,76,23.00929,0.302754,0.144823,0.71729,3,0.039474,8383.46295,14.007541,129.12367,1064.573154,14.007541,91.7988,7587.086229,99.830082,62.993332,-7.53542,-0.104659,0.170352,-7.53542,-0.104659,0.170352,1,0.20797,0.20797,3,English,High,High,Medium,High
6673,12,147,43.24022,0.294151,0.164463,1.30029,23,0.156463,18612.070658,16.090857,131.829242,2365.355913,16.090857,94.593833,15906.507715,108.207535,62.237855,7.93465,0.056274,0.23016,7.93465,0.056274,0.23016,2,0.35406,0.17703,6,English,High,High,Medium,High
6673,13,237,69.47557,0.293146,0.173474,1.22559,38,0.160338,30097.004391,23.761939,126.033782,5631.579536,23.761939,97.703209,23012.293717,97.098286,64.108959,1.869197,0.008345,0.196802,1.869197,0.008345,0.196802,3,0.50876,0.169587,3,English,High,High,Medium,High
6673,15,194,54.40338,0.28043,0.157008,1.11865,33,0.170103,25790.450922,18.819595,148.579438,3651.001472,18.819595,97.912244,19679.97014,101.443145,62.269499,8.290033,0.045055,0.53136,8.290033,0.045055,0.53136,6,0.95315,0.158858,3,English,High,High,Medium,High
6673,16,165,50.2896,0.304785,0.176363,1.104,14,0.084848,20037.85822,5.127218,146.274596,845.990894,5.127218,96.495298,16621.46253,100.736137,61.690977,14.083937,0.089139,0.910162,14.083937,0.089139,0.910162,4,0.72213,0.180533,3,English,High,High,Medium,High
6673,17,94,30.83447,0.328026,0.192409,1.06494,2,0.021277,18142.946309,19.168402,293.801973,1801.829741,19.168402,88.423867,10041.206921,106.82135,64.269146,6.803397,0.079109,0.181358,6.803397,0.079109,0.181358,4,0.7335,0.183375,6,English,High,High,Medium,High
6673,18,52,13.06836,0.251315,0.164081,0.99854,5,0.096154,6651.148593,27.915139,141.628956,1451.587213,27.915139,93.095132,5441.834066,104.650655,58.388822,13.812553,0.281889,0.25426,13.812553,0.281889,0.25426,0,0,0,3,English,High,High,Medium,High
6673,20,161,53.59088,0.332863,0.210197,1.94629,20,0.124224,18011.363353,11.120783,133.523912,1790.446125,11.120783,92.266644,16574.561576,102.947587,63.158058,-6.5322,-0.042694,0.160973,-6.5322,-0.042694,0.160973,6,1.16883,0.194805,3,English,High,High,Medium,High
6673,21,42,11.20361,0.266753,0.163452,1.0376,0,0,5973.403775,42.199842,155.643066,1772.393355,42.199842,87.2703,4433.464995,105.55869,58.617832,1.79005,0.045899,0.218959,1.79005,0.045899,0.218959,1,0.17122,0.17122,3,English,High,High,Medium,High
6673,22,43,12.89257,0.299827,0.151081,0.82324,2,0.046512,5433.865612,36.102424,124.682983,1552.404239,36.102424,105.605529,5016.051387,116.652358,54.363176,3.19741,0.076129,0.209219,3.19741,0.076129,0.209219,3,0.51986,0.173287,6,English,High,High,Medium,High
6673,23,34,8.52201,0.250647,0.132665,0.67139,2,0.058824,3531.637458,40.124816,127.735897,1364.243739,40.124816,78.973854,3551.068141,104.443181,56.396391,3.80238,0.115224,0.147746,3.80238,0.115224,0.147746,1,0.12964,0.12964,3,English,High,High,Medium,High
6673,25,73,20.70114,0.283577,0.144211,0.68994,3,0.041096,7296.879616,34.892404,92.575919,2547.145482,34.892404,86.606041,7454.623608,102.118132,60.089735,1.904897,0.02683,0.175005,1.904897,0.02683,0.175005,2,0.33077,0.165385,3,English,High,High,Medium,High
6673,26,76,22.56344,0.296887,0.187229,1.08496,6,0.078947,10002.466126,19.286678,155.55052,1465.787554,19.286678,100.396688,8137.876742,107.077326,57.738679,-0.50009,-0.006946,0.198285,-0.50009,-0.006946,0.198285,3,0.52916,0.176387,3,English,High,High,Medium,High
6673,27,86,23.53276,0.273637,0.131199,0.8042,8,0.093023,10891.392349,38.548137,153.62425,3315.139824,38.548137,96.350386,9144.345224,106.329596,59.933249,6.053637,0.07567,0.1502,6.053637,0.07567,0.1502,5,0.91493,0.182986,6,English,High,High,Medium,High
6673,28,29,7.73341,0.266669,0.145402,0.68311,2,0.068966,2926.172037,40.559902,114.720202,1176.237164,40.559902,77.985067,2709.956022,93.446759,48.028629,3.813443,0.136194,0.17531,3.813443,0.136194,0.17531,1,0.16274,0.16274,3,English,High,High,Medium,High
6673,30,57,16.0991,0.28244,0.145137,0.69629,1,0.017544,7394.128825,51.193879,118.248746,2918.051112,51.193879,85.853452,5055.900257,88.700005,64.198743,-2.53099,-0.04687,0.195132,-2.53099,-0.04687,0.195132,2,0.36272,0.18136,3,English,High,High,Medium,High
7734,1,150,31.04542,0.206969,0.093407,0.5957,11,0.073333,16375.300638,21.590278,119.328049,3238.541766,21.590278,87.434153,15900.612611,106.004084,54.792998,-48.076102,-0.331559,0.213129,-48.076102,-0.331559,0.213129,6,0.56148,0.09358,6,English,High,High,Medium,Medium
7734,2,147,30.95805,0.210599,0.096137,0.61621,24,0.163265,14431.446135,13.370099,119.839674,1965.404484,13.370099,91.21967,13995.618569,95.20829,59.861896,-36.648358,-0.259917,0.207063,-36.648358,-0.259917,0.207063,4,0.41492,0.10373,3,English,High,High,Medium,Medium
7734,3,164,34.68455,0.211491,0.095098,0.56641,18,0.109756,19262.145915,12.234771,227.745262,2006.502514,12.234771,88.7489,15861.989882,96.719451,59.357573,-22.87476,-0.148537,0.213953,-22.87476,-0.148537,0.213953,7,0.69215,0.098879,3,English,High,High,Medium,Medium
7734,4,154,35.87507,0.232955,0.121238,0.75098,24,0.155844,17876.335232,7.376426,247.396704,1135.96968,7.376426,89.861207,16961.838106,110.141806,52.568845,-20.39577,-0.138747,0.197066,-20.39577,-0.138747,0.197066,5,0.56176,0.112352,3,English,High,High,Medium,Medium
7734,6,87,17.52149,0.201396,0.090611,0.46875,7,0.08046,9333.482541,19.793094,129.362671,1721.99922,19.793094,92.75347,8464.379679,97.29172,53.425253,1.372616,0.016148,0.188737,1.372616,0.016148,0.188737,3,0.37137,0.12379,6,English,High,High,Medium,Medium
7734,7,104,22.9346,0.220525,0.112002,0.84375,13,0.125,12477.0395,19.247119,177.814969,2001.700428,19.247119,95.562685,9409.902127,90.479828,63.553672,-9.610401,-0.09422,0.262626,-9.610401,-0.09422,0.262626,3,0.27333,0.09111,3,English,High,High,Medium,Medium
7734,8,106,22.1876,0.209317,0.101108,0.58301,9,0.084906,10167.414857,22.183538,112.966584,2351.455001,22.183538,82.353192,11280.860182,106.423209,58.811009,-14.862364,-0.148624,0.19359,-14.862364,-0.148624,0.19359,5,0.49435,0.09887,3,English,High,High,Medium,Medium
7734,9,126,26.81152,0.21279,0.120168,0.75098,9,0.071429,12170.365524,10.877315,102.484352,1370.54175,10.877315,82.098886,13532.920561,107.404131,54.515226,0.964694,0.008039,0.193299,0.964694,0.008039,0.193299,4,0.41171,0.102928,3,English,High,High,Medium,Medium
7734,11,112,21.03223,0.187788,0.077643,0.52344,9,0.080357,12733.788477,12.249327,144.774934,1371.924624,12.249327,88.767497,12167.91049,108.642058,54.832581,-11.591247,-0.110393,0.213776,-11.591247,-0.110393,0.213776,4,0.39682,0.099205,6,English,High,High,Medium,Medium
7734,12,118,24.73636,0.20963,0.1235,0.90527,18,0.152542,11086.603563,9.160267,116.186776,1080.911547,9.160267,91.026273,11773.744551,99.777496,55.490151,5.138989,0.047147,0.220302,5.138989,0.047147,0.220302,4,0.46426,0.116065,3,English,High,High,Medium,Medium
7734,13,89,18.2217,0.204738,0.098427,0.53516,10,0.11236,11091.778795,36.462488,146.720092,3245.161475,36.462488,94.207037,9024.481723,101.398671,63.181905,-0.616661,-0.007088,0.219066,-0.616661,-0.007088,0.219066,2,0.18986,0.09493,3,English,High,High,Medium,Medium
7734,14,178,37.21286,0.209061,0.113182,1.00488,20,0.11236,19654.220039,14.678263,137.226228,2612.730754,14.678263,91.305102,17815.043119,100.084512,53.567918,5.36908,0.03177,0.188596,5.36908,0.03177,0.188596,3,0.27232,0.090773,3,English,High,High,Medium,Medium
7734,16,47,10.68846,0.227414,0.08796,0.50879,3,0.06383,6436.024192,18.55061,166.16394,871.878667,18.55061,79.878698,4648.034943,98.89436,56.612372,3.556683,0.077319,0.205006,3.556683,0.077319,0.205006,1,0.08482,0.08482,6,English,High,High,Medium,Medium
7734,17,68,13.43552,0.197581,0.078769,0.48242,4,0.058824,8109.128531,5.155517,191.683606,350.575162,5.155517,91.089324,7034.523415,103.448874,54.904461,12.22088,0.185165,0.296882,12.22088,0.185165,0.296882,0,0,0,3,English,High,High,Medium,Medium
7734,18,152,32.96091,0.216848,0.111543,0.74316,17,0.111842,16573.399156,7.954607,127.120544,1209.100253,7.954607,96.88998,15354.606124,101.017146,57.912956,1.11873,0.00761,0.218187,1.11873,0.00761,0.218187,1,0.13319,0.13319,3,English,High,High,Medium,Medium
7734,19,65,14.63576,0.225166,0.110871,0.63086,4,0.061538,7295.640079,23.200115,123.322095,1508.007488,23.200115,91.109065,6593.89936,101.444606,59.956881,3.221787,0.05034,0.229781,3.221787,0.05034,0.229781,1,0.12711,0.12711,3,English,High,High,Medium,Medium
7734,21,117,23.06252,0.197116,0.086411,0.52246,12,0.102564,16291.386326,33.165693,208.575053,3880.386104,33.165693,93.660103,11508.523181,98.363446,55.050334,29.21796,0.265618,0.27084,29.21796,0.265618,0.27084,5,0.52979,0.105958,6,English,High,High,Medium,Medium
7734,22,173,37.2149,0.215115,0.102638,0.68457,20,0.115607,18197.536384,14.461504,186.073351,2501.840164,14.461504,97.531134,17496.673683,101.136842,56.660762,36.770208,0.220181,0.246227,36.770208,0.220181,0.246227,3,0.37184,0.123947,3,English,High,High,Medium,Medium
7734,23,86,17.3028,0.201195,0.089699,0.47461,9,0.104651,7382.535778,26.883697,77.611081,2311.997907,26.883697,89.709988,8823.724216,102.601444,53.82194,13.722663,0.165333,0.246057,13.722663,0.165333,0.246057,3,0.37232,0.124107,3,English,High,High,Medium,Medium
7734,24,141,30.23048,0.214401,0.086873,0.50195,11,0.078014,16545.789354,14.927634,264.818895,2104.796374,14.927634,89.963226,15059.343015,106.803851,58.18541,12.271073,0.091575,0.23593,12.271073,0.091575,0.23593,1,0.15013,0.15013,3,English,High,High,Medium,Medium
7734,26,134,29.22856,0.218124,0.100472,0.62891,17,0.126866,13210.089318,20.009304,100.842749,2681.246674,20.009304,82.262667,13285.074308,99.142346,54.960917,14.879683,0.117163,0.204284,14.879683,0.117163,0.204284,3,0.34593,0.11531,6,English,High,High,Medium,Medium
7734,27,58,12.88671,0.222185,0.075789,0.39453,3,0.051724,6372.418024,28.446292,115.590086,1649.88495,28.446292,87.442397,6231.407289,107.438057,59.824717,12.416528,0.217834,0.300371,12.416528,0.217834,0.300371,2,0.15179,0.075895,3,English,High,High,Medium,Medium
7734,28,56,11.24513,0.200806,0.093362,0.47559,2,0.035714,4946.885015,27.092378,80.833656,1517.173141,27.092378,83.020634,5176.053546,92.429528,61.581113,7.634662,0.14405,0.218109,7.634662,0.14405,0.218109,0,0,0,3,English,High,High,Medium,Medium
7734,29,83,16.06153,0.193512,0.082519,0.44824,7,0.084337,7359.467801,19.556703,82.363245,1623.206323,19.556703,96.147577,8916.577739,107.428647,50.413047,28.121858,0.355973,0.24222,28.121858,0.355973,0.24222,2,0.15709,0.078545,3,English,High,High,Medium,Medium
1586,2,75,26.79246,0.357233,0.251419,1.17822,5,0.066667,11354.331193,38.261124,167.998363,2869.584312,38.261124,91.948368,6792.581705,90.567756,58.637785,4.271015,0.066735,0.420141,4.271015,0.066735,0.420141,4,0.81922,0.204805,3,Chinese,Low,Low,High,High
1586,3,47,15.0684,0.320604,0.18882,1.07886,2,0.042553,5864.268466,34.71399,129.025056,1631.557532,34.71399,96.796086,4301.958001,91.531021,61.635069,11.546237,0.251005,0.319417,11.546237,0.251005,0.319417,1,0.27776,0.27776,6,Chinese,Low,Low,High,High
1586,4,104,34.96608,0.336212,0.341105,2.96875,10,0.096154,11824.870954,7.973678,131.446699,829.262552,7.973678,95.166308,11146.717164,107.179973,57.623013,19.082018,0.192748,0.425567,19.082018,0.192748,0.425567,3,0.62659,0.208863,3,Chinese,Low,Low,High,High
1586,5,70,23.4795,0.335421,0.240787,1.39331,7,0.1,8691.560088,20.531393,136.122934,1437.197513,20.531393,97.95124,5765.079667,82.358281,58.643559,-10.381829,-0.167449,0.273165,-10.381829,-0.167449,0.273165,2,0.18831,0.094155,3,Chinese,Low,Low,High,High
1586,7,94,21.83495,0.232287,0.159092,0.90503,10,0.106383,17015.871313,25.528889,420.005614,2399.715568,25.528889,92.574501,8480.124687,90.214092,54.720218,5.838453,0.067109,0.521051,5.838453,0.067109,0.521051,4,0.63853,0.159633,3,Chinese,Low,Low,High,High
1586,8,118,33.81736,0.286588,0.197794,1.35986,14,0.118644,14750.646471,10.424401,160.400297,1230.079362,10.424401,94.636732,11108.75716,94.14201,55.765727,9.013405,0.084237,0.400877,9.013405,0.084237,0.400877,4,0.71561,0.178903,6,Chinese,Low,Low,High,High
1586,9,54,11.72658,0.217159,0.160259,0.86426,3,0.055556,7042.348586,10.416291,117.162175,562.47974,10.416291,98.62422,5295.27435,98.060636,54.935081,7.638135,0.169736,0.446537,7.638135,0.169736,0.446537,2,0.29614,0.14807,3,Chinese,Low,Low,High,High
