userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
4799,13,89,20.25,0.22752808988764045,0.15961879376601548,0.875,8,0.0898876404494382,19929.538582272624,-6.2144976261480664,449.54072047585333,-553.0902887271778,-6.2144976261480664,93.95814898362335,9424.129197848566,105.88909211065805,53.52841554542627,-3.1370454545454782,-0.03921306818181848,0.4329526728622997,-3.1370454545454782,-0.03921306818181848,0.4329526728622997,6,0.77132,0.12855333333333333,3,Both,High,Medium,High,High
4799,14,68,12.875,0.18933823529411764,0.14928236276325454,0.75,6,0.08823529411764706,28157.2266989972,4.603505311477535,696.1449392485257,313.0383611804723,4.603505311477535,99.8816138490118,5683.734408592696,83.5843295381279,57.87788391529767,-12.371018181818194,-0.19032335664335687,0.4965381845444262,-12.371018181818194,-0.19032335664335687,0.4965381845444262,3,0.48418999999999995,0.16139666666666666,3,Both,High,Medium,High,High
4799,15,98,31.625,0.3227040816326531,0.3066667142955193,2.625,9,0.09183673469387756,18401.25350639748,12.339780418949434,284.552942513899,1209.2984810570447,12.339780418949434,93.70551414980592,8376.248619320244,85.47192468694126,58.07238639466682,-27.79229636363639,-0.3231662367864697,0.3865342338979402,-27.79229636363639,-0.3231662367864697,0.3865342338979402,9,1.1121299999999998,0.12357,0,Both,High,Medium,High,High
4799,16,144,36.875,0.2560763888888889,0.18711178624989536,1.125,15,0.10416666666666667,19572.005605583283,19.359679492452965,149.88904433054694,2787.793846913227,19.359679492452965,89.6568690319617,14654.060348950694,101.76430797882428,61.73251011925515,-57.39882636363641,-0.4415294335664339,0.3696667540619501,-57.39882636363641,-0.4415294335664339,0.3696667540619501,5,0.63788,0.127576,6,Both,High,Medium,High,High
4799,17,100,29.75,0.2975,0.2632608022475053,1.75,4,0.04,17123.26418894718,19.732846812685853,229.7868016731263,1973.2846812685848,19.732846812685853,97.45699054701734,9093.710301299323,90.93710301299323,59.81614711649739,-15.595499090909117,-0.19018901330376967,0.3880905025020036,-15.595499090909117,-0.19018901330376967,0.3880905025020036,4,0.48817,0.1220425,3,Both,High,Medium,High,High
4799,18,36,8.0,0.2222222222222222,0.12538520892547075,0.625,1,0.027777777777777776,5134.106486984129,32.90166126172773,160.0864034916769,1184.459805422198,32.90166126172773,86.16824996875589,3326.3185848165385,92.39773846712609,59.101331374569256,-1.4693527272727365,-0.05066733542319781,0.37259115062191134,-1.4693527272727365,-0.05066733542319781,0.37259115062191134,3,0.34814,0.11604666666666667,3,Both,High,Medium,High,High
4799,19,114,32.875,0.2883771929824561,0.2829818477332189,2.25,14,0.12280701754385966,15713.869924493783,25.33863351475021,131.985266273654,2888.6042206815255,25.33863351475021,98.119879457943,11891.852965532393,104.31449969765256,57.950169107868405,1.0325699999999616,0.010429999999999613,0.4085578686933066,1.0325699999999616,0.010429999999999613,0.4085578686933066,13,1.85768,0.14289846153846153,3,Both,High,Medium,High,High
4799,20,36,15.0,0.4166666666666667,0.3104096755364863,1.5,2,0.05555555555555555,3951.071133286925,29.597958403578158,161.3451029245014,1065.5265025288136,29.597958403578158,88.33331627520747,3402.3395400567492,94.50943166824304,62.10166148729006,-7.595074545454555,-0.25316915151515185,0.41928028384111854,-7.595074545454555,-0.25316915151515185,0.41928028384111854,2,0.25938,0.12969,0,Both,High,Medium,High,High
4799,21,101,26.875,0.2660891089108911,0.17735627839280052,0.875,6,0.0594059405940594,27167.272192538065,12.152986535244114,782.0903946179759,1227.4516400596553,12.152986535244114,87.48684073025959,10483.856009920532,103.80055455366863,59.04016179999194,3.924069999999965,0.04459170454545415,0.4245355632218374,3.924069999999965,0.04459170454545415,0.4245355632218374,6,0.8110999999999999,0.13518333333333332,6,Both,High,Medium,High,High
4799,22,59,10.625,0.18008474576271186,0.14785039256243987,0.625,4,0.06779661016949153,11578.17710193204,13.875715563636554,282.2590270218929,818.6672182545566,13.875715563636554,93.86324826220523,5198.866856446783,88.11638739740309,56.78142402638145,8.545698181818164,0.15260175324675293,0.43158656449638777,8.545698181818164,0.15260175324675293,0.43158656449638777,2,0.25978,0.12989,3,Both,High,Medium,High,High
4799,23,22,5.25,0.23863636363636365,0.13006276298022268,0.625,0,0.0,5226.813087388055,38.796807187890614,313.4641987810257,853.5297581335936,38.796807187890614,81.36090164497004,1960.6534399807554,89.12061090821614,53.48056170483486,0.8811499999999919,0.04005227272727236,0.31548905161289403,0.8811499999999919,0.04005227272727236,0.31548905161289403,1,0.15117,0.15117,3,Both,High,Medium,High,High
