userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
2128,28,RESULT3,4,0.65844,0.16461,0.137856119,0.40161,0,0,424.9409275,84.92069538,88.49866113,339.6827815,84.92069538,51.49922701,411.8883773,102.9720943,35.33072649,0.230841667,0.115420833,0.17034,0.230841667,0.115420833,0.17034,0,0,0,Spanish,English,Yes,High,High,Yes
2128,28,RESULT5,4,0.99901,0.2497525,0.058594337,0.33569,0,0,402.2103469,33.84277203,70.91652255,135.3710881,33.84277203,90.71099607,423.6525444,105.9131361,64.39089691,-1.1605175,-0.386839167,0.057949574,-1.1605175,-0.386839167,0.057949574,0,0,0,Spanish,English,Yes,High,High,Yes
2128,29,RESULT1,7,2.0354,0.290771429,0.161690691,0.60303,0,0,802.4326142,58.1929786,108.6463616,407.3508502,58.1929786,72.41889742,642.236918,91.74813114,63.95601246,1.016585833,0.145226548,0.260114275,1.016585833,0.145226548,0.260114275,0,0,0,Spanish,English,Yes,High,High,Yes
2128,29,RESULT2,3,0.55688,0.185626667,0.073303292,0.24072,0,0,731.8379791,-28.98021576,269.851589,-86.94064729,-28.98021576,44.94854121,270.5661751,90.18872502,60.57094179,-0.145218333,-0.072609167,0.130205,-0.145218333,-0.072609167,0.130205,0,0,0,Spanish,Spanish,No,High,High,Yes
2128,29,RESULT3,2,0.3938,0.1969,0.07678,0.27368,0,0,221.936548,58.21563684,12.33571734,116.4312737,58.21563684,62.61156208,340.7189052,170.3594526,3.503759218,-0.400998333,-0.200499167,0.047035,-0.400998333,-0.200499167,0.047035,0,0,0,Spanish,Spanish,No,High,High,Yes
2128,29,RESULT4,3,1.01783,0.339276667,0.075419753,0.40845,0,0,307.5868598,146.9243235,40.69860563,440.7729705,146.9243235,22.88828445,345.6666265,115.2222088,49.12901807,-0.8134175,-0.271139167,0.102656304,-0.8134175,-0.271139167,0.102656304,0,0,0,Spanish,Spanish,No,High,High,Yes
2128,29,RESULT5,1,0.22705,0.22705,0,0.22705,0,0,35.50450513,101.0049665,0,101.0049665,101.0049665,0,171.5275996,171.5275996,0,-0.442929167,-0.442929167,0,-0.442929167,-0.442929167,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2128,29,RESULT6,8,2.1902,0.273775,0.100488321,0.46973,0,0,745.6965575,18.49747103,101.1595858,147.9797682,18.49747103,86.51046375,469.0401572,58.63001965,54.99278471,-2.976844167,-0.425263452,0.157384828,-2.976844167,-0.425263452,0.157384828,0,0,0,Spanish,Spanish,No,High,High,Yes
2128,30,RESULT1,8,1.38942,0.1736775,0.076193502,0.28809,1,0.125,2266.612839,-5.600938945,474.4089322,-44.80751156,-5.600938945,103.6702399,713.9714587,89.24643234,56.93769339,-1.409783333,-0.176222917,0.325016236,-1.409783333,-0.176222917,0.325016236,0,0,0,Spanish,Spanish,No,High,High,Yes
2128,30,RESULT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2128,30,RESULT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,1,RESULT1,8,1.18042,0.1475525,0.052549946,0.23438,1,0.125,6233.012466,-36.03782045,1074.957399,-288.3025636,-36.03782045,88.25299128,821.3275101,102.6659388,47.90857083,-2.698499697,-0.539699939,0.4877909,-2.698499697,-0.539699939,0.4877909,1,0.43769,0.43769,Spanish,Spanish,No,High,High,Yes
2156,1,RESULT2,9,0.90454,0.100504444,0.058709547,0.22656,0,0,3314.239139,46.01276835,491.8056363,414.1149151,46.01276835,87.25782481,1063.352391,118.1502657,42.56796163,1.331900303,0.266380061,0.717693883,1.331900303,0.266380061,0.717693883,1,0.35027,0.35027,Spanish,Spanish,No,High,High,Yes
2156,1,RESULT3,8,0.74792,0.09349,0.071984024,0.23108,0,0,4726.724444,38.4380876,1163.823193,307.5047008,38.4380876,90.35735167,579.3228248,72.4153531,69.67579123,-2.066791515,-0.258348939,0.375766664,-2.066791515,-0.258348939,0.375766664,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,1,RESULT4,12,3.88013,0.323344167,0.553286841,2.10364,0,0,14913.32619,-2.407077234,1883.209098,-28.88492681,-2.407077234,101.2491137,983.8672605,81.98893838,63.2085416,-4.511763636,-0.751960606,0.324745545,-4.511763636,-0.751960606,0.324745545,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,1,RESULT5,14,3.44592,0.246137143,0.149928929,0.53613,1,0.071428571,5337.349645,19.10754543,626.5410919,267.505636,19.10754543,86.74187752,911.9241864,65.13744189,44.96366188,-1.152695758,-0.288173939,0.397011281,-1.152695758,-0.288173939,0.397011281,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,1,RESULT6,15,6.59949,0.439966,0.419692229,1.80261,1,0.066666667,3448.150179,82.34752113,287.1762648,1235.212817,82.34752113,75.79821731,1364.615085,90.97433897,71.87811332,-1.467705455,-0.163078384,0.150069447,-1.467705455,-0.163078384,0.150069447,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,2,RESULT4,4,0.5763,0.144075,0.05736939,0.2345,0,0,7727.310539,35.46374841,2087.294369,141.8549936,35.46374841,72.50320536,495.6075767,123.9018942,57.5773392,-2.055235758,-0.513808939,0.508628346,-2.055235758,-0.513808939,0.508628346,0,0,0,Spanish,English,Yes,High,High,Yes
2156,2,RESULT5,16,2.41624,0.151015,0.161503377,0.69788,0,0,4242.745242,2.880056422,435.3572488,46.08090276,2.880056422,93.80928622,1357.754942,84.8596839,58.9311562,0.012874242,0.003218561,0.118431249,0.012874242,0.003218561,0.118431249,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,2,RESULT6,11,4.54199,0.412908182,0.509935848,1.67932,1,0.090909091,5027.144292,-8.876345861,767.8172906,-97.63980447,-8.876345861,102.0157025,764.8018247,69.52743861,39.91379381,1.120742424,0.160106061,0.288910184,1.120742424,0.160106061,0.288910184,2,0.57208,0.28604,Spanish,Spanish,No,High,High,Yes
2156,4,RESULT1,5,1.13782,0.227564,0.308250949,0.83777,0,0,5871.403311,-11.86010484,1475.692786,-59.30052418,-11.86010484,80.90065894,527.5304964,105.5060993,72.26279521,-1.847365758,-0.461841439,0.533805948,-1.847365758,-0.461841439,0.533805948,0,0,0,Spanish,English,Yes,High,High,Yes
2156,4,RESULT2,5,0.53406,0.106812,0.049842047,0.17114,0,0,9326.760409,55.03827345,1240.14774,275.1913672,55.03827345,58.73559818,307.2419246,61.44838492,63.05435433,-1.210101818,-0.403367273,0.572775912,-1.210101818,-0.403367273,0.572775912,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,4,RESULT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,5,RESULT1,17,2.16126,0.127132941,0.066289838,0.30457,0,0,29457.21401,51.11559587,1720.787337,868.9651297,51.11559587,93.44232812,1436.068722,84.47463073,69.40453023,-6.197223333,-0.563383939,0.391423754,-6.197223333,-0.563383939,0.391423754,0,0,0,Spanish,English,Yes,High,High,Yes
2156,5,RESULT3,8,1.70459,0.21307375,0.203810489,0.72339,0,0,13598.10016,68.46237943,1497.60119,547.6990354,68.46237943,70.6987045,298.6536305,37.33170381,53.10879736,-3.004037576,-0.429148225,0.307048135,-3.004037576,-0.429148225,0.307048135,1,0.07027,0.07027,Spanish,English,Yes,High,High,Yes
2156,5,RESULT5,33,11.59107,0.351244545,0.173421691,0.76343,3,0.090909091,3187.016727,30.81731415,109.4477357,1016.971367,30.81731415,86.55663113,3592.821021,108.8733643,59.58650689,-0.418634848,-0.022033413,0.179234266,-0.418634848,-0.022033413,0.179234266,3,0.13474,0.044913333,Spanish,English,Yes,High,High,Yes
2156,6,RESULT1,6,0.5044,0.084066667,0.032105717,0.11646,0,0,21077.78312,52.99648236,2298.251775,317.9788941,52.99648236,73.26818177,360.4987801,60.08313002,75.87283809,-2.655015758,-0.663753939,0.236662986,-2.655015758,-0.663753939,0.236662986,0,0,0,Spanish,English,Yes,High,High,Yes
2156,6,RESULT2,3,0.14575,0.048583333,0.035835951,0.09912,0,0,6375.548715,26.32226602,1661.777532,78.96679806,26.32226602,90.91545863,32.97417234,10.99139078,9.815932973,-1.009467879,-0.504733939,0.000705,-1.009467879,-0.504733939,0.000705,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,6,RESULT3,5,0.32836,0.065672,0.037834439,0.10815,0,0,8978.17459,36.07487302,1619.52262,180.3743651,36.07487302,80.62514604,242.7249734,48.54499469,65.13997402,-2.011071818,-0.670357273,0.444333069,-2.011071818,-0.670357273,0.444333069,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,6,RESULT4,6,1.625,0.270833333,0.115918205,0.44897,1,0.166666667,1974.024463,-20.63705994,370.3454239,-123.8223596,-20.63705994,83.51817444,423.8054762,70.63424604,52.71528772,-1.456017879,-0.728008939,0.00609,-1.456017879,-0.728008939,0.00609,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,6,RESULT5,32,9.57666,0.299270625,0.170024683,0.7771,6,0.1875,12562.0881,12.64108123,1172.315989,404.5145994,12.64108123,110.3891609,2792.071045,87.25222014,53.01181026,-0.916893333,-0.083353939,0.115004639,-0.916893333,-0.083353939,0.115004639,1,0.03423,0.03423,Spanish,Spanish,No,High,High,Yes
2156,6,RESULT6,11,4.49926,0.409023636,0.256010362,0.89697,1,0.090909091,1230.330739,4.70343086,54.14080324,51.73773946,4.70343086,91.33157885,990.3270341,90.02973038,59.01017358,-3.153489394,-0.315348939,0.120065858,-3.153489394,-0.315348939,0.120065858,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,7,RESULT4,12,2.11133,0.175944167,0.085913694,0.32813,1,0.083333333,1672.467293,14.79691636,137.0000976,177.5629963,14.79691636,109.9053019,1065.107643,88.75897028,54.31011201,-0.707897879,-0.353948939,1.00387,-0.707897879,-0.353948939,1.00387,0,0,0,Spanish,English,Yes,High,High,Yes
2156,7,RESULT5,16,5.96337,0.372710625,0.196197063,0.81177,1,0.0625,2544.951601,64.38321628,195.7922979,1030.13146,64.38321628,81.69289218,1475.604518,92.22528238,60.49679416,-0.099105455,-0.011011717,0.210837144,-0.099105455,-0.011011717,0.210837144,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,7,RESULT6,21,13.20776,0.628940952,0.431227379,1.6814,3,0.142857143,2345.4807,21.7377757,74.65710535,456.4932898,21.7377757,100.2936827,1998.793874,95.18066069,70.42546137,-5.321479091,-0.354765273,0.101613859,-5.321479091,-0.354765273,0.101613859,1,0.03943,0.03943,Spanish,Spanish,No,High,High,Yes
2156,9,RESULT1,7,1.64354,0.234791429,0.156329616,0.47729,1,0.142857143,3518.387586,32.75910188,391.9655932,229.3137131,32.75910188,88.35193746,519.507994,74.21542771,63.68603404,-1.565551818,-0.521850606,0.448000206,-1.565551818,-0.521850606,0.448000206,1,0.21149,0.21149,Spanish,English,Yes,High,High,Yes
2156,9,RESULT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,9,RESULT3,5,0.78834,0.157668,0.118637967,0.39331,0,0,7768.622836,46.54924024,2191.16538,232.7462012,46.54924024,65.46945593,460.5727478,92.11454957,71.77432654,-0.652117879,-0.326058939,0.01516,-0.652117879,-0.326058939,0.01516,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,10,RESULT1,11,2.21436,0.201305455,0.073633156,0.3208,1,0.090909091,8242.136611,11.03394962,1194.972862,121.3734458,11.03394962,91.63033295,943.5448801,85.77680728,65.41107846,-2.318655758,-0.579663939,0.295706152,-2.318655758,-0.579663939,0.295706152,1,0.46764,0.46764,Spanish,English,Yes,High,High,Yes
2156,10,RESULT3,11,1.09815,0.099831818,0.049366719,0.22583,0,0,2942.91884,39.18502236,341.5762966,431.0352459,39.18502236,84.33970161,635.504231,57.77311191,49.33012796,-1.539271818,-0.513090606,0.634738518,-1.539271818,-0.513090606,0.634738518,0,0,0,Spanish,English,Yes,High,High,Yes
2156,10,RESULT5,25,7.97486,0.3189944,0.209184103,0.94775,4,0.16,4766.036403,37.26071103,414.7601403,931.5177759,37.26071103,82.42048425,1956.408661,78.25634643,60.73426096,0.900302727,0.075025227,0.203878675,0.900302727,0.075025227,0.203878675,3,0.15896,0.052986667,Spanish,English,Yes,High,High,Yes
2156,11,RESULT1,6,0.94898,0.158163333,0.092858993,0.30762,1,0.166666667,9763.369524,22.25621578,1878.087953,133.5372947,22.25621578,89.45426939,850.2559376,141.7093229,53.23753338,-3.584189697,-0.716837939,0.233540085,-3.584189697,-0.716837939,0.233540085,1,0.05505,0.05505,Spanish,English,Yes,High,High,Yes
2156,11,RESULT2,1,0.06714,0.06714,0,0.06714,0,0,1132.21327,92.31502429,0,92.31502429,92.31502429,0,2.764821582,2.764821582,0,-0.795183939,-0.795183939,0,-0.795183939,-0.795183939,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,11,RESULT3,4,0.40528,0.10132,0.059785096,0.19727,0,0,1680.064722,-18.11783603,538.998613,-72.4713441,-18.11783603,112.8504471,346.1480552,86.5370138,73.47412118,-2.534571818,-0.844857273,0.306470404,-2.534571818,-0.844857273,0.306470404,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,11,RESULT4,4,0.64331,0.1608275,0.045322108,0.23169,0,0,9959.746966,2.662174442,3770.397305,10.64869777,2.662174442,88.98442862,99.35322663,24.83830666,32.66277798,-0.581087879,-0.290543939,0.19011,-0.581087879,-0.290543939,0.19011,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,11,RESULT5,12,2.42309,0.201924167,0.10206375,0.40698,0,0,1348.689752,3.842895096,102.4816326,46.11474115,3.842895096,110.9724921,1016.31565,84.69297085,54.46842081,0.084362121,0.042181061,0.18409,0.084362121,0.042181061,0.18409,1,0.01124,0.01124,Spanish,Spanish,No,High,High,Yes
2156,11,RESULT6,14,6.68797,0.477712143,0.325991812,1.42383,1,0.071428571,5367.485948,43.40397368,654.4646695,607.6556315,43.40397368,99.49179144,1469.82844,104.9877457,66.81090868,-3.993593333,-0.363053939,0.095756822,-3.993593333,-0.363053939,0.095756822,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,12,RESULT4,3,0.34911,0.11637,0.102584867,0.25854,1,0.333333333,721.8884585,-33.53691528,196.8186895,-100.6107458,-33.53691528,90.11148184,166.4820307,55.49401024,65.4457567,-1.201133939,-1.201133939,0,-1.201133939,-1.201133939,0,0,0,0,Spanish,English,Yes,High,High,Yes
2156,12,RESULT5,6,2.61769,0.436281667,0.321063877,0.87061,0,0,6880.53747,34.66527156,2390.192987,207.9916294,34.66527156,106.5132583,556.7142239,92.78570399,45.04715134,-0.625591818,-0.208530606,0.050185341,-0.625591818,-0.208530606,0.050185341,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,12,RESULT6,4,1.86523,0.4663075,0.306607872,0.99438,0,0,2113.536039,107.7685929,765.6665319,431.0743717,107.7685929,47.10292709,326.8116302,81.70290756,32.34187157,-0.500161818,-0.166720606,0.247775841,-0.500161818,-0.166720606,0.247775841,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,14,RESULT1,6,1.05078,0.17513,0.07883129,0.29199,0,0,7668.833186,10.36004384,1990.275927,62.16026304,10.36004384,109.0985309,409.3307764,68.22179607,55.17090712,-2.358799697,-0.471759939,0.420913818,-2.358799697,-0.471759939,0.420913818,0,0,0,Spanish,English,Yes,High,High,Yes
2156,14,RESULT2,4,0.52881,0.1322025,0.012058496,0.14404,0,0,2059.11129,27.38686948,646.4496804,109.5474779,27.38686948,79.08806162,262.3973722,65.59934304,34.14058151,-2.053931818,-0.684643939,0.42161954,-2.053931818,-0.684643939,0.42161954,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,14,RESULT3,1,0.12036,0.12036,0,0.12036,0,0,137.3079771,89.06258191,0,89.06258191,89.06258191,0,8.33916375,8.33916375,0,-0.494333939,-0.494333939,0,-0.494333939,-0.494333939,0,1,0.02297,0.02297,Spanish,Spanish,No,High,High,Yes
2156,15,RESULT1,15,2.74169,0.182779333,0.095748101,0.38232,1,0.066666667,8684.653195,27.31919828,491.0688924,409.7879742,27.31919828,95.11421952,1403.523845,93.56825636,71.611004,-5.794807273,-0.482900606,0.150768378,-5.794807273,-0.482900606,0.150768378,1,0.07793,0.07793,Spanish,English,Yes,High,High,Yes
2156,15,RESULT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,High,High,Yes
2156,15,RESULT5,12,4.20483,0.3504025,0.242272413,0.90747,0,0,2498.628806,16.28206429,184.3407972,195.3847715,16.28206429,121.0328492,1202.61735,100.2181125,62.94129289,-0.981501515,-0.122687689,0.211920868,-0.981501515,-0.122687689,0.211920868,0,0,0,Spanish,English,Yes,High,High,Yes
2156,16,RESULT1,36,6.48636,0.180176667,0.108665067,0.53906,5,0.138888889,17857.3833,8.225425547,993.6183383,296.1153197,8.225425547,106.1373175,3284.738455,91.24273485,57.61974965,-10.20979303,-0.638112064,0.284470941,-10.20979303,-0.638112064,0.284470941,2,0.07982,0.03991,Spanish,English,Yes,High,High,Yes
2156,16,RESULT2,14,1.74832,0.12488,0.079849549,0.31641,2,0.142857143,4672.702568,49.50092339,420.1962695,693.0129274,49.50092339,88.77273436,1241.374041,88.66957435,56.18007521,-2.427769697,-0.485553939,0.516501092,-2.427769697,-0.485553939,0.516501092,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,16,RESULT3,7,0.69214,0.098877143,0.056017753,0.2146,0,0,5843.909241,34.45379619,1609.221351,241.1765733,34.45379619,83.87805133,590.7075422,84.38679174,59.51426805,-0.994213939,-0.994213939,0,-0.994213939,-0.994213939,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,16,RESULT4,20,3.66529,0.1832645,0.129651325,0.48145,2,0.1,4491.370445,-1.500222683,164.290734,-30.00445367,-1.500222683,93.90250274,1759.896821,87.99484107,53.76883862,-1.510555758,-0.377638939,0.419689899,-1.510555758,-0.377638939,0.419689899,2,0.32142,0.16071,Spanish,Spanish,No,High,High,Yes
2156,16,RESULT5,27,11.88282,0.440104444,0.42978496,2.4043,6,0.222222222,5896.446883,66.8801324,487.6194914,1805.763575,66.8801324,75.90461006,2613.943475,96.8127213,51.74334939,-1.04480697,-0.061459234,0.170742037,-1.04480697,-0.061459234,0.170742037,1,0.16718,0.16718,Spanish,Spanish,No,High,High,Yes
2156,16,RESULT6,28,16.66772,0.595275714,0.327558774,1.62769,4,0.142857143,2985.886076,-9.303702904,79.90272205,-260.5036813,-9.303702904,110.3544309,2614.017033,93.35775117,74.63936779,-9.919776364,-0.367399125,0.113064471,-9.919776364,-0.367399125,0.113064471,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,17,RESULT4,5,1.06616,0.213232,0.15091824,0.49561,0,0,2413.433801,26.7217963,529.4960831,133.6089815,26.7217963,113.2649844,400.9890718,80.19781435,52.1603257,-0.745713939,-0.745713939,0,-0.745713939,-0.745713939,0,0,0,0,Spanish,English,Yes,High,High,Yes
2156,17,RESULT5,9,2.53637,0.281818889,0.105253953,0.48242,1,0.111111111,742.8763479,22.79045966,63.75709156,205.1141369,22.79045966,99.16383296,1000.390885,111.1545428,59.77006691,0.046374242,0.011593561,0.186678533,0.046374242,0.011593561,0.186678533,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,17,RESULT6,8,3.78052,0.472565,0.154983123,0.64966,0,0,1332.182055,72.00753455,165.9672541,576.0602764,72.00753455,72.39050414,498.5514297,62.31892872,55.38676792,-2.720087576,-0.388583939,0.061594953,-2.720087576,-0.388583939,0.061594953,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,19,RESULT1,12,2.12867,0.177389167,0.090440676,0.31445,0,0,3243.300666,49.85988134,416.055919,598.3185761,49.85988134,95.72147109,1439.852689,119.9877241,45.10713608,-5.954995455,-0.661666162,0.286806428,-5.954995455,-0.661666162,0.286806428,1,0.10423,0.10423,Spanish,English,Yes,High,High,Yes
2156,19,RESULT2,7,0.5105,0.072928571,0.058572997,0.18921,0,0,10208.90283,58.65860928,1667.673277,410.610265,58.65860928,50.37290291,461.8657543,65.98082204,69.36119635,-1.882049697,-0.376409939,0.27646928,-1.882049697,-0.376409939,0.27646928,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,19,RESULT3,7,1.28613,0.183732857,0.131589506,0.45459,0,0,11624.71504,64.98752608,1760.230122,454.9126825,64.98752608,69.28530743,416.9486093,59.56408705,48.89417827,-3.017595758,-0.754398939,0.490309181,-3.017595758,-0.754398939,0.490309181,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,20,RESULT1,12,1.72169,0.143474167,0.079080162,0.34888,0,0,4047.356877,-10.15518589,324.5907549,-121.8622307,-10.15518589,103.0029285,1008.855808,84.0713173,66.13816033,-5.189523333,-0.471774848,0.233271729,-5.189523333,-0.471774848,0.233271729,0,0,0,Spanish,English,Yes,High,High,Yes
2156,20,RESULT3,14,1.14355,0.081682143,0.047818792,0.17041,2,0.142857143,24199.40449,61.05175075,1804.965945,854.7245105,61.05175075,69.45568973,896.4700407,64.03357433,78.00047476,-4.330885455,-0.481209495,0.296728639,-4.330885455,-0.481209495,0.296728639,0,0,0,Spanish,English,Yes,High,High,Yes
2156,20,RESULT5,9,2.79176,0.310195556,0.11524056,0.50244,0,0,975.0863129,31.17880086,138.578157,280.6092077,31.17880086,99.71809506,588.2103251,65.35670279,54.83712068,-0.332553636,-0.055425606,0.25376527,-0.332553636,-0.055425606,0.25376527,2,0.18889,0.094445,Spanish,English,Yes,High,High,Yes
2156,21,RESULT1,12,1.57666,0.131388333,0.065170335,0.23438,0,0,13480.46174,58.27007307,1417.869836,699.2408768,58.27007307,76.81064168,838.59394,69.88282834,65.7136494,-4.982865455,-0.553651717,0.137038375,-4.982865455,-0.553651717,0.137038375,2,0.08125,0.040625,Spanish,English,Yes,High,High,Yes
2156,21,RESULT2,7,0.79933,0.11419,0.04981282,0.17456,0,0,7208.883356,65.4010369,1055.433663,457.8072583,65.4010369,41.06796288,569.5069866,81.35814095,69.29640336,-3.633587576,-0.519083939,0.193183068,-3.633587576,-0.519083939,0.193183068,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,21,RESULT3,6,0.6587,0.109783333,0.102143534,0.3147,0,0,8745.798747,73.0109336,2017.97122,438.0656016,73.0109336,45.28366129,290.4498479,48.40830799,60.04129803,-3.797103636,-0.632850606,0.319967986,-3.797103636,-0.632850606,0.319967986,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,21,RESULT4,9,1.26415,0.140461111,0.072413948,0.29468,1,0.111111111,10797.97208,71.2661434,1155.607948,641.3952906,71.2661434,55.40121482,755.1212239,83.90235821,63.11818941,-0.738881818,-0.246293939,0.128775647,-0.738881818,-0.246293939,0.128775647,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,21,RESULT5,9,1.95923,0.217692222,0.150292205,0.54297,0,0,2823.25249,74.91952192,359.2736625,674.2756973,74.91952192,67.79710409,444.741325,49.41570278,64.94578978,-1.448523636,-0.241420606,0.197156701,-1.448523636,-0.241420606,0.197156701,1,0.11494,0.11494,Spanish,Spanish,No,High,High,Yes
2156,21,RESULT6,5,2.3103,0.46206,0.112679273,0.61597,0,0,419.8810282,68.86706435,27.1777467,344.3353218,68.86706435,97.290031,535.6153473,107.1230695,52.3413288,-0.953659697,-0.190731939,0.090643629,-0.953659697,-0.190731939,0.090643629,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,22,RESULT4,10,1.469,0.1469,0.08779098,0.38257,1,0.1,4597.686144,19.22131485,785.9111706,192.2131485,19.22131485,58.18707197,808.4673048,80.84673048,47.19845056,-0.139731818,-0.046577273,0.330794183,-0.139731818,-0.046577273,0.330794183,1,0.07801,0.07801,Spanish,English,Yes,High,High,Yes
2156,22,RESULT5,17,7.96947,0.468792353,0.408877075,1.77661,2,0.117647059,3184.162156,32.87940641,432.336106,558.949909,32.87940641,120.6752637,1042.437354,61.31984438,51.02926681,-1.287887273,-0.107323939,0.21960028,-1.287887273,-0.107323939,0.21960028,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,22,RESULT6,11,6.40406,0.582187273,0.322483472,1.29297,1,0.090909091,1123.657288,50.26831621,70.34907362,552.9514783,50.26831621,101.4690781,908.8240961,82.62037237,72.13825443,-3.569489394,-0.356948939,0.065222513,-3.569489394,-0.356948939,0.065222513,1,0.12974,0.12974,Spanish,Spanish,No,High,High,Yes
2156,24,RESULT1,7,1.32885,0.189835714,0.03967689,0.24316,1,0.142857143,1948.622707,0.225357892,432.7895098,1.577505241,0.225357892,90.08699677,641.7595038,91.67992911,46.22450893,-2.666617576,-0.380945368,0.453969261,-2.666617576,-0.380945368,0.453969261,0,0,0,Spanish,English,Yes,High,High,Yes
2156,24,RESULT2,7,1.39013,0.19859,0.109929434,0.40234,0,0,5380.439087,4.895487405,1219.965219,34.26841184,4.895487405,95.73481822,548.1516887,78.3073841,53.92769431,1.463626364,0.243937727,0.175282816,1.463626364,0.243937727,0.175282816,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,24,RESULT3,1,0.13379,0.13379,0,0.13379,0,0,528.0919726,-78.47783391,0,-78.47783391,-78.47783391,0,159.8250027,159.8250027,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,25,RESULT1,6,1.11085,0.185141667,0.096058095,0.34937,0,0,2525.581971,-15.28688011,398.2848983,-91.72128067,-15.28688011,91.60498383,466.0854653,77.68091088,45.44506679,-0.921239697,-0.184247939,0.154172406,-0.921239697,-0.184247939,0.154172406,0,0,0,Spanish,English,Yes,High,High,Yes
2156,25,RESULT3,2,0.28613,0.143065,0.038815,0.18188,0,0,270.6565104,80.16926826,5.655202529,160.3385365,80.16926826,23.83551273,155.3081184,77.65405918,56.42146767,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,High,High,Yes
2156,25,RESULT5,10,2.33033,0.233033,0.082457576,0.32178,1,0.1,1608.03917,45.50416439,176.3704396,455.0416439,45.50416439,66.33878323,1099.436016,109.9436016,54.09415923,-1.321535455,-0.146837273,0.233832306,-1.321535455,-0.146837273,0.233832306,0,0,0,Spanish,English,Yes,High,High,Yes
2156,26,RESULT1,16,4.83202,0.30200125,0.182771145,0.63232,0,0,1883.818454,0.559925754,101.7204236,8.958812063,0.559925754,108.2391204,1443.175187,90.19844919,65.12173236,-6.28952303,-0.393095189,0.329690538,-6.28952303,-0.393095189,0.329690538,0,0,0,Spanish,English,Yes,High,High,Yes
