@relation 'all_users_aoi english'

@attribute userID numeric
@attribute Page numeric
@attribute AOI_TYPE {RESULT4,RESULT5,RESULT6,RESULT1,RESULT2,RESULT3}
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute AOILanguage {English}
@attribute PreviousAOILanguage {Chinese,English,Spanish}
@attribute LanguageSwitch {Yes,No}
@attribute 'Self AOI_Language_Prof' {Low,High,Medium}
@attribute 'Test AOI_Language_Prof' {Low,High,Medium}
@attribute Is_AOI_L1 {No,Yes}

@data
2128,23,RESULT6,2,0.73022,0.36511,0.09021,0.45532,0,0,171.40632,72.330663,3.697543,144.661327,72.330663,59.114339,212.392536,106.196268,44.424947,-0.766008,-0.383004,0.030685,-0.766008,-0.383004,0.030685,0,0,0,English,Spanish,Yes,High,Medium,Yes
2128,25,RESULT4,3,1.06543,0.355143,0.115017,0.48877,0,0,456.177149,103.27915,64.722506,309.83745,103.27915,76.698554,334.665568,111.555189,57.788393,-0.579727,-0.193243,0.077578,-0.579727,-0.193243,0.077578,0,0,0,English,Spanish,Yes,High,Medium,Yes
2128,25,RESULT5,4,1.33301,0.333253,0.131662,0.54199,0,0,436.216685,29.086895,25.538588,116.347579,29.086895,51.157614,419.45406,104.863515,57.513551,-1.494527,-0.373632,0.084796,-1.494527,-0.373632,0.084796,0,0,0,English,English,No,High,Medium,Yes
2128,25,RESULT6,2,1.2461,0.62305,0.32837,0.95142,0,0,422.789719,139.276086,97.502822,278.552172,139.276086,18.77222,153.994306,76.997153,58.391094,-0.588708,-0.294354,0.108825,-0.588708,-0.294354,0.108825,1,0.07178,0.07178,English,English,No,High,Medium,Yes
2128,26,RESULT1,4,1.02563,0.256408,0.162347,0.52979,1,0.25,321.53844,17.646108,35.877796,70.584434,17.646108,93.998688,415.120924,103.780231,46.803338,-0.326597,-0.081649,0.45973,-0.326597,-0.081649,0.45973,0,0,0,English,English,No,High,Medium,Yes
2128,26,RESULT2,6,1.7024,0.283733,0.109465,0.50928,0,0,1040.07527,16.566743,209.639593,99.400459,16.566743,92.844183,581.675932,96.945989,52.685495,0.202325,0.033721,0.148817,0.202325,0.033721,0.148817,0,0,0,English,English,No,High,Medium,Yes
2128,26,RESULT3,2,0.49658,0.24829,0.12695,0.37524,0,0,126.307931,12.965497,37.650897,25.930994,12.965497,3.922768,216.903616,108.451808,59.278114,-0.104118,-0.052059,0.109435,-0.104118,-0.052059,0.109435,0,0,0,English,English,No,High,Medium,Yes
2128,27,RESULT1,2,0.33569,0.167845,0.007205,0.17505,0,0,154.886121,137.198633,16.05888,274.397265,137.198633,10.870188,261.221188,130.610594,27.649031,-0.031428,-0.015714,0.05905,-0.031428,-0.015714,0.05905,0,0,0,English,Spanish,Yes,High,Medium,Yes
2128,27,RESULT2,2,0.43554,0.21777,0.03662,0.25439,0,0,167.567882,89.898275,31.024123,179.796551,89.898275,76.222348,61.239623,30.619812,3.064508,0.503631,0.503631,0,0.503631,0.503631,0,0,0,0,English,English,No,High,Medium,Yes
2128,27,RESULT3,4,0.93042,0.232605,0.075925,0.34131,0,0,264.229354,-5.63458,70.86373,-22.538319,-5.63458,126.611733,446.381029,111.595257,42.080229,0.287283,0.071821,0.083442,0.287283,0.071821,0.083442,1,0.16365,0.16365,English,English,No,High,Medium,Yes
2128,27,RESULT4,4,1.05273,0.263182,0.114493,0.41528,0,0,445.869581,42.932341,59.222778,171.729362,42.932341,62.573035,411.578629,102.894657,62.768315,-0.954737,-0.238684,0.137486,-0.954737,-0.238684,0.137486,0,0,0,English,English,No,High,Medium,Yes
2128,27,RESULT5,4,1.44752,0.36188,0.126247,0.56323,0,0,601.791369,77.848777,64.502236,311.395106,77.848777,76.294647,371.533943,92.883486,65.707299,-1.180407,-0.295102,0.069261,-1.180407,-0.295102,0.069261,0,0,0,English,English,No,High,Medium,Yes
2128,27,RESULT6,3,1.19238,0.39746,0.191858,0.64307,0,0,206.439276,42.979891,7.603038,128.939673,42.979891,56.870236,248.713999,82.904666,67.298584,-1.087517,-0.362506,0.061129,-1.087517,-0.362506,0.061129,0,0,0,English,English,No,High,Medium,Yes
2128,28,RESULT2,4,0.74219,0.185548,0.136754,0.38843,0,0,739.155511,83.882479,101.241777,335.529917,83.882479,98.88582,357.544526,89.386132,45.670966,0.648942,0.324471,0.29551,0.648942,0.324471,0.29551,0,0,0,English,Spanish,Yes,High,Medium,Yes
2128,28,RESULT4,6,1.18067,0.196778,0.051652,0.2959,0,0,472.320063,-25.667397,73.136668,-154.004385,-25.667397,105.895085,671.00047,111.833412,39.22101,-0.798296,-0.159659,0.055641,-0.798296,-0.159659,0.055641,0,0,0,English,Spanish,Yes,High,Medium,Yes
2128,28,RESULT6,2,1.01098,0.50549,0.07727,0.58276,0,0,206.326446,150.511104,44.17485,301.022207,150.511104,24.784004,153.46513,76.732565,53.699427,-0.647348,-0.323674,0.09643,-0.647348,-0.323674,0.09643,0,0,0,English,Spanish,Yes,High,Medium,Yes
2128,30,RESULT4,4,0.7356,0.1839,0.055024,0.26733,0,0,1658.663318,4.883168,550.722198,19.532672,4.883168,100.121785,265.774343,66.443586,52.05225,-0.743208,-0.247736,0.085185,-0.743208,-0.247736,0.085185,0,0,0,English,Spanish,Yes,High,Medium,Yes
2128,30,RESULT5,2,0.75854,0.37927,0.01697,0.39624,0,0,239.553125,65.689497,13.608529,131.378994,65.689497,64.856,211.282664,105.641332,55.353332,-0.763518,-0.381759,0.01261,-0.763518,-0.381759,0.01261,0,0,0,English,English,No,High,Medium,Yes
2128,30,RESULT6,7,3.0266,0.432371,0.307907,1.11206,1,0.142857,779.959178,34.791267,64.887065,243.538866,34.791267,95.338839,611.908259,87.415466,56.083301,-1.765956,-0.353191,0.088768,-1.765956,-0.353191,0.088768,1,0.05428,0.05428,English,English,No,High,Medium,Yes
2156,2,RESULT1,5,0.60253,0.120506,0.068721,0.22998,0,0,7870.367066,-6.501704,2784.131853,-32.508521,-6.501704,91.993352,255.14311,51.028622,59.373442,-1.223686,-0.305921,0.092772,-1.223686,-0.305921,0.092772,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,2,RESULT2,12,1.6411,0.136758,0.094741,0.35217,1,0.083333,19255.65348,3.654234,2567.045019,43.850809,3.654234,90.909615,745.190172,62.099181,63.625983,-2.961065,-0.329007,0.368036,-2.961065,-0.329007,0.368036,0,0,0,English,English,No,High,Low,Yes
2156,2,RESULT3,1,0.06079,0.06079,0,0.06079,0,0,241.577753,-83.157713,0,-83.157713,-83.157713,0,169.579735,169.579735,0,-0.571984,-0.571984,0,-0.571984,-0.571984,0,0,0,0,English,English,No,High,Low,Yes
2156,3,RESULT1,10,0.74486,0.074486,0.036418,0.12646,1,0.1,15403.66892,19.780093,1648.311328,197.800926,19.780093,87.967251,659.936791,65.993679,74.302886,-3.853015,-0.428113,0.220624,-3.853015,-0.428113,0.220624,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,3,RESULT2,16,2.09729,0.131081,0.090545,0.32056,2,0.125,41162.93867,32.583894,2662.215355,521.342304,32.583894,86.778079,979.585094,61.224068,63.454556,-6.978523,-0.436158,0.269374,-6.978523,-0.436158,0.269374,0,0,0,English,English,No,High,Low,Yes
2156,3,RESULT3,5,0.60754,0.121508,0.061766,0.18762,0,0,18616.5652,86.477255,2236.501861,432.386276,86.477255,2.453476,175.731009,35.146202,52.046114,-2.01128,-0.402256,0.194516,-2.01128,-0.402256,0.194516,0,0,0,English,English,No,High,Low,Yes
2156,3,RESULT4,6,0.67089,0.111815,0.0651,0.23462,0,0,7814.96554,63.252791,1005.505005,379.516746,63.252791,76.447799,155.231112,25.871852,19.356896,-2.384396,-0.596099,0.375948,-2.384396,-0.596099,0.375948,0,0,0,English,English,No,High,Low,Yes
2156,3,RESULT5,8,2.26537,0.283171,0.097633,0.4353,0,0,2520.979187,43.628014,297.369959,349.024109,43.628014,62.011928,703.696872,87.962109,58.107885,0.471008,0.157003,0.040446,0.471008,0.157003,0.040446,1,0.00789,0.00789,English,English,No,High,Low,Yes
2156,3,RESULT6,13,5.77941,0.44457,0.514741,1.95007,0,0,1694.406163,-0.849036,103.098629,-11.037468,-0.849036,65.860686,1448.548925,111.42684,56.892236,-0.378018,-0.054003,0.116353,-0.378018,-0.054003,0.116353,1,0.46625,0.46625,English,English,No,High,Low,Yes
2156,4,RESULT4,3,0.06787,0.022623,0.005988,0.0271,0,0,6005.024953,-27.691976,1251.702711,-83.075929,-27.691976,85.82568,356.983194,118.994398,54.721059,0,0,0,0,0,0,1,0.13542,0.13542,English,Spanish,Yes,High,Low,Yes
2156,4,RESULT5,2,0.13513,0.067565,0.031925,0.09949,0,0,3509.631467,3.133461,778.292482,6.266922,3.133461,74.821055,163.153339,81.57667,68.503441,-0.366794,-0.366794,0,-0.366794,-0.366794,0,0,0,0,English,English,No,High,Low,Yes
2156,4,RESULT6,8,2.62622,0.328277,0.149506,0.71069,0,0,6277.067401,12.488886,1566.416746,99.911089,12.488886,74.092869,752.643845,94.080481,58.686868,-0.52138,-0.104276,0.097924,-0.52138,-0.104276,0.097924,1,0.37027,0.37027,English,English,No,High,Low,Yes
2156,5,RESULT2,6,0.66809,0.111348,0.035845,0.18115,0,0,13696.78422,58.517899,2348.909652,351.107392,58.517899,58.520778,423.146911,70.524485,61.94417,-2.75723,-0.551446,0.509215,-2.75723,-0.551446,0.509215,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,5,RESULT4,18,2.99684,0.166491,0.09573,0.44214,2,0.111111,9898.005935,18.484335,721.457741,332.718024,18.484335,98.844422,1785.848868,99.213826,49.390963,-2.485422,-0.828474,0.297693,-2.485422,-0.828474,0.297693,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,5,RESULT6,23,8.51172,0.370075,0.35666,1.65503,2,0.086957,10784.8936,45.351275,1010.853277,1043.079325,45.351275,94.850447,2394.675609,104.116331,56.875428,-1.172547,-0.068973,0.130092,-1.172547,-0.068973,0.130092,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,7,RESULT1,6,0.91602,0.15267,0.100474,0.3689,0,0,1463.980414,-33.225459,133.275485,-199.352754,-33.225459,80.742655,271.371707,45.228618,52.970749,-2.619812,-0.873271,0.168469,-2.619812,-0.873271,0.168469,2,0.16059,0.080295,English,Spanish,Yes,High,Low,Yes
2156,7,RESULT2,12,1.36155,0.113462,0.051692,0.22803,0,0,28719.05762,25.531269,2497.705586,306.375224,25.531269,88.311507,677.77242,56.481035,65.908628,-4.321368,-0.617338,0.192143,-4.321368,-0.617338,0.192143,1,0.25656,0.25656,English,English,No,High,Low,Yes
2156,7,RESULT3,3,0.41212,0.137373,0.064806,0.22852,0,0,910.234421,115.712507,163.672907,347.137522,115.712507,38.414294,314.465762,104.821921,46.314065,0,0,0,0,0,0,0,0,0,English,English,No,High,Low,Yes
2156,8,RESULT1,16,3.07594,0.192246,0.116629,0.5127,3,0.1875,14356.92824,22.092103,1400.351938,353.47365,22.092103,83.971285,1158.65155,72.415722,53.349123,-7.262367,-0.605197,0.466397,-7.262367,-0.605197,0.466397,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,8,RESULT2,9,1.31642,0.146269,0.065347,0.30103,0,0,4567.500404,11.13659,1173.856108,100.22931,11.13659,78.748987,721.683391,80.187043,51.739613,-2.139966,-0.534991,0.366094,-2.139966,-0.534991,0.366094,0,0,0,English,English,No,High,Low,Yes
2156,8,RESULT3,7,1.09425,0.156321,0.058429,0.24268,0,0,1866.837956,24.956954,276.254601,174.698681,24.956954,95.623715,416.723391,59.531913,51.007726,-0.367134,-0.367134,0,-0.367134,-0.367134,0,0,0,0,English,English,No,High,Low,Yes
2156,8,RESULT4,9,1.57031,0.174479,0.096671,0.36108,0,0,1409.535633,16.859732,92.026496,151.737584,16.859732,90.43938,477.825585,53.091732,47.106043,0.272724,0.068181,0.366278,0.272724,0.068181,0.366278,0,0,0,English,English,No,High,Low,Yes
2156,8,RESULT5,17,6.98802,0.41106,0.295219,1.29199,2,0.117647,1346.547446,45.749866,51.050943,777.747722,45.749866,99.950188,1558.101232,91.653014,66.440584,0.493432,0.07049,0.212875,0.493432,0.07049,0.212875,1,0.04272,0.04272,English,English,No,High,Low,Yes
2156,8,RESULT6,8,5.12037,0.640046,0.283414,1.0918,1,0.125,778.505527,39.417827,46.605779,315.342615,39.417827,102.577213,686.949159,85.868645,63.132493,-2.171208,-0.310173,0.079004,-2.171208,-0.310173,0.079004,0,0,0,English,English,No,High,Low,Yes
2156,9,RESULT4,8,1.36671,0.170839,0.067923,0.23462,2,0.25,1071.79611,23.772652,154.91166,190.181217,23.772652,55.297098,840.43463,105.054329,57.850928,-0.487288,-0.243644,0.057535,-0.487288,-0.243644,0.057535,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,9,RESULT5,8,1.39502,0.174377,0.02477,0.21948,1,0.125,2267.7059,47.2344,571.75531,377.875196,47.2344,89.687009,853.921116,106.740139,49.304449,0.057106,0.057106,0,0.057106,0.057106,0,2,0.52661,0.263305,English,English,No,High,Low,Yes
2156,9,RESULT6,28,15.59252,0.556876,0.345172,1.50049,3,0.107143,2680.89848,9.30525,64.684368,260.546988,9.30525,74.280499,2790.17253,99.649019,63.649759,-10.392838,-0.415714,0.148336,-10.392838,-0.415714,0.148336,0,0,0,English,English,No,High,Low,Yes
2156,10,RESULT2,4,0.58301,0.145753,0.072297,0.25415,0,0,5389.013635,-22.897217,1853.934804,-91.588868,-22.897217,97.947494,300.725369,75.181342,33.902238,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,10,RESULT4,6,0.69433,0.115722,0.065455,0.22754,0,0,3521.919285,11.893832,731.73773,71.362992,11.893832,66.250015,457.994637,76.33244,35.748931,-0.162388,-0.081194,0.84407,-0.162388,-0.081194,0.84407,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,10,RESULT6,19,10.2063,0.537174,0.456864,1.73486,1,0.052632,10505.04068,36.191079,1318.188853,687.630493,36.191079,84.112655,2131.646665,112.19193,58.86637,-5.744517,-0.337913,0.167703,-5.744517,-0.337913,0.167703,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,12,RESULT1,7,1.02295,0.146136,0.055258,0.2356,0,0,2541.37353,19.688521,313.728833,137.819647,19.688521,113.747096,775.257642,110.751092,57.434697,-2.80322,-0.560644,0.240208,-2.80322,-0.560644,0.240208,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,12,RESULT2,6,0.51489,0.085815,0.056004,0.19458,0,0,622.210595,61.305769,67.093477,367.834613,61.305769,52.64557,519.762289,86.627048,67.389427,-1.501498,-0.750749,0.283955,-1.501498,-0.750749,0.283955,0,0,0,English,English,No,High,Low,Yes
2156,12,RESULT3,4,0.32738,0.081845,0.017475,0.09863,0,0,6773.811852,45.462019,1776.07932,181.848075,45.462019,85.532426,518.106909,129.526727,57.970992,-1.339422,-0.446474,0.388158,-1.339422,-0.446474,0.388158,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT1,6,1.48731,0.247885,0.276395,0.85425,0,0,2367.210442,26.830835,418.853658,160.985007,26.830835,81.033117,580.831155,96.805192,73.094796,-0.632438,-0.316219,0.08121,-0.632438,-0.316219,0.08121,1,0.14293,0.14293,English,Spanish,Yes,High,Low,Yes
2156,13,RESULT2,4,0.36524,0.09131,0.043774,0.13501,1,0.25,1802.771264,-21.000955,551.650066,-84.003821,-21.000955,111.018896,296.453412,74.113353,57.96788,-1.125508,-0.562754,0.501005,-1.125508,-0.562754,0.501005,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT3,3,0.3584,0.119467,0.087063,0.23877,0,0,8429.138849,68.372371,2401.032815,205.117114,68.372371,33.236869,88.13503,29.378343,27.285813,-1.410828,-0.705414,0.063385,-1.410828,-0.705414,0.063385,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT4,11,1.30764,0.118876,0.088578,0.2771,0,0,7073.521156,0.014813,914.803228,0.162939,0.014813,111.874476,858.402864,78.036624,51.786471,-0.819962,-0.273321,0.038079,-0.819962,-0.273321,0.038079,1,0.05045,0.05045,English,English,No,High,Low,Yes
2156,13,RESULT5,9,2.15235,0.23915,0.096022,0.37183,0,0,920.313545,-0.15995,111.695875,-1.439551,-0.15995,87.338484,970.513301,107.834811,60.464589,-0.45095,-0.09019,0.062199,-0.45095,-0.09019,0.062199,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT6,4,1.57446,0.393615,0.058353,0.48901,0,0,547.828068,14.263092,86.22591,57.052369,14.263092,98.450783,382.845988,95.711497,58.071946,-1.125066,-0.281266,0.091794,-1.125066,-0.281266,0.091794,0,0,0,English,English,No,High,Low,Yes
2156,14,RESULT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,14,RESULT5,8,2.21607,0.277009,0.21477,0.60938,0,0,1314.259602,24.976125,212.002214,199.808999,24.976125,84.98901,427.638496,53.454812,49.181165,-0.618282,-0.206094,0.209455,-0.618282,-0.206094,0.209455,1,0.11724,0.11724,English,English,No,High,Low,Yes
2156,14,RESULT6,10,2.96679,0.296679,0.140872,0.63281,0,0,1131.570329,52.08358,89.262435,520.835799,52.08358,88.288455,991.335496,99.13355,56.960377,-3.030739,-0.303074,0.138834,-3.030739,-0.303074,0.138834,0,0,0,English,English,No,High,Low,Yes
2156,15,RESULT2,1,0.01978,0.01978,0,0.01978,0,0,1409.38717,93.393417,0,93.393417,93.393417,0,0.830619,0.830619,0,-1.340704,-1.340704,0,-1.340704,-1.340704,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,15,RESULT4,6,1.21361,0.202268,0.095731,0.3728,1,0.166667,4912.007865,-7.73283,794.084943,-46.396977,-7.73283,70.567689,268.399855,44.733309,40.45502,-0.544578,-0.272289,0.019645,-0.544578,-0.272289,0.019645,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,15,RESULT6,12,6.0835,0.506958,0.396222,1.43994,0,0,3697.641873,33.445147,481.022572,401.341765,33.445147,85.001489,1066.362532,88.863544,63.624566,-2.189405,-0.243267,0.195348,-2.189405,-0.243267,0.195348,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,17,RESULT1,3,0.30787,0.102623,0.019646,0.12964,0,0,1323.899355,47.117798,242.211916,141.353393,47.117798,97.289846,81.381976,27.127325,22.903164,-1.786182,-0.595394,0.444919,-1.786182,-0.595394,0.444919,1,0.43437,0.43437,English,Spanish,Yes,High,Low,Yes
2156,17,RESULT2,1,0.07349,0.07349,0,0.07349,0,0,2264.448775,91.107703,0,91.107703,91.107703,0,169.546285,169.546285,0,-0.311024,-0.311024,0,-0.311024,-0.311024,0,0,0,0,English,English,No,High,Low,Yes
2156,17,RESULT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT1,21,2.83349,0.134928,0.076631,0.34375,2,0.095238,15461.26605,-0.993335,1518.467417,-20.860045,-0.993335,85.950531,1693.975388,80.665495,58.680248,-8.235823,-0.514739,0.383879,-8.235823,-0.514739,0.383879,1,0.07817,0.07817,English,Spanish,Yes,High,Low,Yes
2156,18,RESULT2,13,1.43606,0.110466,0.071663,0.26001,2,0.153846,6704.362196,28.250003,671.682477,367.250034,28.250003,87.241152,1322.605603,101.738893,69.665035,-5.609949,-0.560995,0.3445,-5.609949,-0.560995,0.3445,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT3,13,1.41162,0.108586,0.057009,0.26489,2,0.153846,8738.707892,38.550815,1240.493307,501.160596,38.550815,83.43315,847.506509,65.192808,62.01819,-3.213348,-0.45905,0.309413,-3.213348,-0.45905,0.309413,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT4,18,2.24024,0.124458,0.079388,0.28174,1,0.055556,9265.218225,40.243717,1371.416986,724.386909,40.243717,82.699518,1647.887397,91.5493,70.371528,-3.537562,-0.442195,0.204013,-3.537562,-0.442195,0.204013,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT5,12,4.05127,0.337606,0.3354,1.07251,0,0,9307.168525,38.450358,1717.281851,461.4043,38.450358,91.530536,774.513456,64.542788,51.558176,-2.648854,-0.441476,0.147091,-2.648854,-0.441476,0.147091,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT6,14,10.12378,0.723127,0.507361,1.85181,2,0.142857,1463.634847,39.493238,49.026291,552.905332,39.493238,93.396868,1429.94667,102.139048,61.367183,-4.501047,-0.375087,0.092073,-4.501047,-0.375087,0.092073,1,0.08015,0.08015,English,English,No,High,Low,Yes
2156,19,RESULT4,19,3.72827,0.196225,0.163792,0.53906,5,0.263158,8749.326779,39.538908,978.442946,751.239254,39.538908,90.594112,1297.991876,68.315362,51.061931,0,0,0,0,0,0,1,0.00795,0.00795,English,Spanish,Yes,High,Low,Yes
2156,19,RESULT5,15,4.96948,0.331299,0.259232,1.05957,1,0.066667,1728.465539,34.34931,112.541604,515.239657,34.34931,95.575184,1585.462694,105.697513,63.833068,-1.007354,-0.167892,0.195525,-1.007354,-0.167892,0.195525,1,0.27458,0.27458,English,English,No,High,Low,Yes
2156,19,RESULT6,7,4.38843,0.626919,0.241287,0.92651,1,0.142857,2589.759558,51.049004,730.832119,357.34303,51.049004,106.003618,410.204148,58.600593,39.212914,-1.22991,-0.245982,0.128196,-1.22991,-0.245982,0.128196,0,0,0,English,English,No,High,Low,Yes
2156,20,RESULT2,5,0.50097,0.100194,0.052465,0.2041,0,0,4732.026808,15.498734,614.966167,77.493668,15.498734,88.486303,366.973961,73.394792,82.934296,-2.60794,-0.521588,0.202772,-2.60794,-0.521588,0.202772,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,20,RESULT4,8,1.47533,0.184416,0.10534,0.40063,0,0,11207.46476,13.111222,1871.500278,104.889775,13.111222,95.307086,587.217069,73.402134,66.172302,0.043778,0.014593,0.252994,0.043778,0.014593,0.252994,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,20,RESULT6,9,5.9541,0.661567,0.32742,1.21216,0,0,5351.670117,-0.539403,951.737663,-4.85463,-0.539403,104.209283,1008.05521,112.006135,56.521309,-2.532598,-0.3618,0.063042,-2.532598,-0.3618,0.063042,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,22,RESULT1,22,3.8042,0.172918,0.089236,0.39209,4,0.181818,11516.00031,-1.844683,1099.985728,-40.583016,-1.844683,107.962017,1974.173825,89.735174,47.383634,-7.376525,-0.388238,0.255745,-7.376525,-0.388238,0.255745,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,22,RESULT2,7,0.95287,0.136124,0.051455,0.23438,0,0,1828.861915,66.651153,197.629991,466.558074,66.651153,74.884527,703.666257,100.523751,52.997588,-1.27693,-0.255386,0.430443,-1.27693,-0.255386,0.430443,0,0,0,English,English,No,High,Low,Yes
2156,22,RESULT3,6,0.62891,0.104818,0.0421,0.16846,0,0,2783.079954,27.953221,411.05188,167.719326,27.953221,83.592714,306.659667,51.109944,39.882852,-0.19342,-0.038684,0.301608,-0.19342,-0.038684,0.301608,0,0,0,English,English,No,High,Low,Yes
2156,23,RESULT1,28,5.44213,0.194362,0.10035,0.46875,7,0.25,12094.81063,17.452138,1075.975759,488.659858,17.452138,95.723104,2687.743748,95.990848,57.288423,-11.456416,-0.424312,0.317718,-11.456416,-0.424312,0.317718,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,23,RESULT2,6,1.0127,0.168783,0.024027,0.21436,0,0,621.791324,-3.306643,55.196377,-19.839857,-3.306643,82.684034,494.487084,82.414514,72.197541,1.845144,0.461286,0.310565,1.845144,0.461286,0.310565,0,0,0,English,English,No,High,Low,Yes
2156,23,RESULT3,10,1.57348,0.157348,0.109252,0.40186,1,0.1,1158.766289,16.120822,76.09218,161.208223,16.120822,97.794466,944.08963,94.408963,52.999622,0.192332,0.096166,0.637425,0.192332,0.096166,0.637425,0,0,0,English,English,No,High,Low,Yes
2156,23,RESULT4,18,2.7036,0.1502,0.105253,0.36938,3,0.166667,3264.51736,34.317649,248.177791,617.717681,34.317649,93.63173,1838.111432,102.117302,43.702134,-0.522764,-0.522764,0,-0.522764,-0.522764,0,2,1.20424,0.60212,English,English,No,High,Low,Yes
2156,23,RESULT5,8,2.52491,0.315614,0.176499,0.57544,0,0,1063.213168,-31.234637,113.800748,-249.877098,-31.234637,97.484151,950.70916,118.838645,63.704388,-1.149628,-0.164233,0.209574,-1.149628,-0.164233,0.209574,0,0,0,English,English,No,High,Low,Yes
2156,23,RESULT6,5,1.81201,0.362402,0.113358,0.50806,0,0,486.722792,87.177332,40.486352,435.886661,87.177332,74.813885,397.59574,79.519148,62.647831,-1.32611,-0.265222,0.115536,-1.32611,-0.265222,0.115536,0,0,0,English,English,No,High,Low,Yes
2156,24,RESULT4,4,0.54614,0.136535,0.042931,0.20776,0,0,1195.023849,82.011418,412.392386,328.045672,82.011418,69.764744,358.394758,89.598689,39.035047,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,24,RESULT5,3,1.27954,0.426513,0.220926,0.63623,0,0,362.943569,97.735327,45.219289,293.20598,97.735327,68.713914,205.649603,68.549868,59.023521,-0.578852,-0.192951,0.170204,-0.578852,-0.192951,0.170204,0,0,0,English,English,No,High,Low,Yes
2156,24,RESULT6,5,2.26392,0.452784,0.280127,0.97388,0,0,535.081171,94.558196,74.309811,472.790981,94.558196,85.289867,157.451132,31.490226,33.724627,-1.88004,-0.376008,0.024276,-1.88004,-0.376008,0.024276,0,0,0,English,English,No,High,Low,Yes
2156,25,RESULT2,3,0.60742,0.202473,0.091201,0.32129,0,0,357.360356,4.506365,37.610093,13.519094,4.506365,105.533076,297.921639,99.307213,27.22645,0.955396,0.955396,0,0.955396,0.955396,0,1,0.0831,0.0831,English,Spanish,Yes,High,Low,Yes
2156,25,RESULT4,12,2.25342,0.187785,0.133116,0.48193,0,0,1786.218637,33.422181,211.806738,401.066168,33.422181,104.367952,999.174196,83.264516,54.244744,0.355378,0.118459,0.072285,0.355378,0.118459,0.072285,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,25,RESULT6,6,2.01001,0.335002,0.142789,0.58594,0,0,728.930141,129.789492,82.073685,778.736951,129.789492,62.974146,627.012153,104.502026,55.187189,-2.197934,-0.366322,0.046546,-2.197934,-0.366322,0.046546,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,27,RESULT1,12,2.09814,0.174845,0.102005,0.42505,0,0,2667.581106,-86.280452,279.533279,-1035.365429,-86.280452,55.695531,1234.447262,102.870605,59.351078,5.835947,0.530541,0.501544,5.835947,0.530541,0.501544,0,0,0,English,Spanish,Yes,High,Low,Yes
