userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
1586,9,RESULT1,11,2.64674,0.240612727,0.138990233,0.5686,0,0,1386.289716,-22.33255774,93.77541972,-245.6581351,-22.33255774,110.8823103,1127.803441,102.5275855,54.53968912,-3.360048947,-0.336004895,0.587215904,-3.360048947,-0.336004895,0.587215904,1,0.0994,0.0994,Chinese,English,Yes,High,High,Yes
1586,9,RESULT2,6,0.75438,0.12573,0.079453905,0.28784,1,0.166666667,593.0036314,50.70344987,66.70910793,304.2206992,50.70344987,62.39498845,612.0005551,102.0000925,52.55007302,2.224078421,0.556019605,0.622540592,2.224078421,0.556019605,0.622540592,1,0.19674,0.19674,Chinese,Chinese,No,High,High,Yes
1586,9,RESULT3,11,2.39527,0.217751818,0.141157064,0.46924,2,0.181818182,1699.432159,2.179129515,184.2608218,23.97042467,2.179129515,97.54872611,1001.029312,91.00266477,58.56840073,4.590496842,0.573812105,0.519460257,4.590496842,0.573812105,0.519460257,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,9,RESULT4,10,2.68113,0.268113,0.178595567,0.6936,0,0,1142.061426,-8.112458893,76.83119752,-81.12458893,-8.112458893,89.81619358,1188.8591,118.88591,41.34952036,2.663361053,0.266336105,0.176579472,2.663361053,0.266336105,0.176579472,0,0,0,English,Chinese,Yes,Low,Low,No
1586,9,RESULT5,12,2.63211,0.2193425,0.202914766,0.86426,0,0,1383.120838,24.43463236,73.59433273,293.2155883,24.43463236,99.36176991,1055.425877,87.95215639,50.60943334,1.399831053,0.139983105,0.135366615,1.399831053,0.139983105,0.135366615,0,0,0,English,English,No,Low,Low,No
1586,9,RESULT6,4,0.61695,0.1542375,0.039359974,0.19141,0,0,838.4408154,66.96393808,138.9990372,267.8557523,66.96393808,74.09689871,310.1560655,77.53901636,70.71163092,0.120416316,0.040138772,0.123031929,0.120416316,0.040138772,0.123031929,0,0,0,English,English,No,Low,Low,No
1586,10,RESULT1,14,3.42798,0.244855714,0.129910298,0.46265,0,0,1763.726806,2.116560474,145.0781134,29.63184664,2.116560474,93.74761584,1277.978207,91.28415763,58.82942596,5.761128947,0.640125439,0.337438994,5.761128947,0.640125439,0.337438994,4,0.73422,0.183555,Chinese,English,Yes,High,High,Yes
1586,10,RESULT2,28,7.10743,0.253836786,0.115346527,0.52539,3,0.107142857,3702.83438,-4.133333685,114.6506364,-115.7333432,-4.133333685,118.9502475,2709.173154,96.75618407,54.4788441,4.971110526,0.207129605,0.24797346,4.971110526,0.207129605,0.24797346,0,0,0,English,Chinese,Yes,Low,Low,No
1586,10,RESULT3,16,4.30053,0.268783125,0.182119647,0.77661,3,0.1875,1460.899406,13.2863043,64.94618735,212.5808688,13.2863043,113.6056185,1549.761675,96.86010466,60.85341077,-0.004588421,-0.000305895,0.164795659,-0.004588421,-0.000305895,0.164795659,0,0,0,Chinese,English,Yes,High,High,Yes
1586,10,RESULT4,19,6.5183,0.343068421,0.244269578,1.1792,2,0.105263158,2679.831804,2.173825663,137.2488282,41.3026876,2.173825663,101.0535135,1576.439907,82.9705214,58.70027352,1.350783684,0.08442398,0.120252844,1.350783684,0.08442398,0.120252844,0,0,0,English,Chinese,Yes,Low,Low,No
1586,10,RESULT5,30,6.90429,0.230143,0.188143557,1.04443,0,0,1888.119775,3.364666501,36.57881795,100.939995,3.364666501,79.57173117,2879.517045,95.98390151,52.30891319,-1.615332105,-0.089740673,0.404480779,-1.615332105,-0.089740673,0.404480779,2,0.26393,0.131965,Chinese,English,Yes,High,High,Yes
1586,10,RESULT6,26,10.42993,0.401151154,0.313948729,1.35376,4,0.153846154,4235.203135,40.63238482,257.0203927,1056.442005,40.63238482,86.09799109,2109.443008,81.1324234,61.57032766,-3.311172105,-0.183954006,0.108392598,-3.311172105,-0.183954006,0.108392598,0,0,0,English,Chinese,Yes,Low,Low,No
1586,11,RESULT1,25,5.9243,0.236972,0.094534778,0.46948,2,0.08,3022.57312,22.46291175,106.9942354,561.5727937,22.46291175,94.37625025,1980.737557,79.22950227,61.75284515,9.831696316,0.446895287,0.537990778,9.831696316,0.446895287,0.537990778,1,0.13354,0.13354,Chinese,English,Yes,High,High,Yes
1586,11,RESULT2,13,4.07445,0.313419231,0.129510146,0.54956,2,0.153846154,1518.251446,49.63679814,89.30028529,645.2783758,49.63679814,69.41977158,1440.131007,110.7793082,59.7176942,4.561355263,0.380112939,0.400584194,4.561355263,0.380112939,0.400584194,1,0.2288,0.2288,Chinese,Chinese,No,High,High,Yes
1586,11,RESULT3,34,9.62522,0.283094706,0.139736979,0.62964,5,0.147058824,4786.487637,-11.85209319,105.9424681,-402.9711685,-11.85209319,96.22638052,3586.700369,105.4911873,61.84957228,14.15318947,0.42888453,0.229320098,14.15318947,0.42888453,0.229320098,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,11,RESULT4,14,2.84913,0.203509286,0.187149175,0.85718,1,0.071428571,1327.21539,17.15818984,83.84296198,240.2146578,17.15818984,73.15360467,1544.301806,110.3072718,66.61441932,2.902807368,0.223292874,0.256520316,2.902807368,0.223292874,0.256520316,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,11,RESULT5,6,1.37646,0.22941,0.082458731,0.34839,0,0,1259.476005,9.525183058,219.6528485,57.15109835,9.525183058,99.42744994,111.5737583,18.59562639,16.76596477,-0.626959474,-0.125391895,0.086257044,-0.626959474,-0.125391895,0.086257044,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,11,RESULT6,3,1.58105,0.527016667,0.077822355,0.604,0,0,371.4135243,104.7858097,89.91980347,314.3574291,104.7858097,54.05257159,143.4092598,47.80308659,21.86725176,-0.495493684,-0.165164561,0.088995219,-0.495493684,-0.165164561,0.088995219,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,12,RESULT1,7,1.67969,0.239955714,0.068787069,0.38281,1,0.142857143,893.8804895,-45.85734267,84.08465639,-321.0013987,-45.85734267,113.4290417,507.6422031,72.52031473,64.8004982,-0.926997368,-0.154499561,0.062178717,-0.926997368,-0.154499561,0.062178717,0,0,0,English,Chinese,Yes,Low,Low,No
1586,12,RESULT2,2,0.32666,0.16333,0.00537,0.1687,0,0,230.2848334,-28.53606838,10.90343777,-57.07213675,-28.53606838,109.9664262,193.9516753,96.97583767,40.470715,-0.720617895,-0.720617895,0,-0.720617895,-0.720617895,0,0,0,0,English,English,No,Low,Low,No
1586,12,RESULT3,5,1.69312,0.338624,0.143043409,0.50537,0,0,540.1122849,31.50839464,83.28274305,157.5419732,31.50839464,111.173678,399.4071528,79.88143055,59.62552076,2.818750526,0.563750105,0.144549067,2.818750526,0.563750105,0.144549067,0,0,0,English,English,No,Low,Low,No
1586,12,RESULT4,4,1.4502,0.36255,0.133450226,0.5752,0,0,208.4178521,84.91616425,24.63100295,339.664657,84.91616425,60.49300106,438.8381879,109.709547,32.48388923,0.380946316,0.126982105,0.064795841,0.380946316,0.126982105,0.064795841,0,0,0,Chinese,English,Yes,High,High,Yes
1586,12,RESULT5,2,1.51831,0.759155,0.037965,0.79712,0,0,233.382235,-38.79565114,34.97752332,-77.59130229,-38.79565114,140.015346,182.7505985,91.37529924,8.655392756,-0.269857895,-0.269857895,0,-0.269857895,-0.269857895,0,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,12,RESULT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.23919,0.23919,Chinese,Chinese,No,High,High,Yes
1586,13,RESULT1,8,2.85889,0.35736125,0.251604589,0.95532,0,0,710.8216318,-20.35637509,100.0009607,-162.8510007,-20.35637509,90.98714145,664.4896543,83.06120678,58.49232502,-2.962717368,-0.493786228,0.040084405,-2.962717368,-0.493786228,0.040084405,0,0,0,English,Chinese,Yes,Low,Low,No
1586,13,RESULT2,34,13.0603,0.384126471,0.375901623,1.74146,3,0.088235294,2933.839781,4.26150577,88.86846663,144.8911962,4.26150577,83.82264745,3475.016008,102.2063532,61.87848088,0.023485263,0.000757589,0.465927411,0.023485263,0.000757589,0.465927411,1,0.26326,0.26326,English,English,No,Low,Low,No
1586,13,RESULT3,29,5.78855,0.199605172,0.140602683,0.75586,1,0.034482759,3487.923845,16.92427638,144.9896882,490.804015,16.92427638,100.5881376,2855.513166,98.46597123,56.2122845,16.01255895,0.571877105,0.394408011,16.01255895,0.571877105,0.394408011,1,0.19819,0.19819,English,English,No,Low,Low,No
1586,13,RESULT4,8,1.75707,0.21963375,0.113598156,0.40161,0,0,873.7321348,51.28248154,134.0492827,410.2598523,51.28248154,87.55406949,681.394812,85.17435151,53.23890513,2.599694737,0.371384962,0.261859912,2.599694737,0.371384962,0.261859912,2,0.24868,0.12434,English,English,No,Low,Low,No
1586,13,RESULT5,3,1.34668,0.448893333,0.302038465,0.79712,1,0.333333333,430.6013356,14.53159354,3.077580728,43.59478061,14.53159354,95.15103417,397.4800103,132.4933368,58.33839406,-0.794705789,-0.397352895,0.185275,-0.794705789,-0.397352895,0.185275,0,0,0,English,English,No,Low,Low,No
1586,13,RESULT6,1,1.01611,1.01611,0,1.01611,0,0,914.1670384,106.8733833,0,106.8733833,106.8733833,0,11.39113868,11.39113868,0,-0.237787895,-0.237787895,0,-0.237787895,-0.237787895,0,0,0,0,English,English,No,Low,Low,No
1586,14,RESULT1,16,3.41796,0.2136225,0.092844295,0.5022,2,0.125,2570.177513,68.33667091,161.7121815,1093.386735,68.33667091,109.5612126,1526.525035,95.40781466,50.75842341,-5.662850526,-0.404489323,0.124719292,-5.662850526,-0.404489323,0.124719292,3,0.52999,0.176663333,Chinese,English,Yes,High,High,Yes
1586,14,RESULT2,57,15.29272,0.268293333,0.163120938,0.85059,3,0.052631579,5708.28878,8.829523821,105.288088,503.2828578,8.829523821,98.68555043,5219.05906,91.56243965,52.37131824,6.638905789,0.120707378,0.436526805,6.638905789,0.120707378,0.436526805,2,0.37499,0.187495,Chinese,Chinese,No,High,High,Yes
1586,14,RESULT3,18,4.64406,0.258003333,0.14736879,0.62891,1,0.055555556,1753.18028,47.36688632,68.07875252,852.6039538,47.36688632,91.17664169,1810.006674,100.5559263,52.76923077,7.722807895,0.429044883,0.385830207,7.722807895,0.429044883,0.385830207,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,14,RESULT4,8,1.86134,0.2326675,0.131337793,0.52295,1,0.125,895.4868294,61.21698845,55.16431731,489.7359076,61.21698845,68.40453928,814.9366665,101.8670833,59.04259986,1.682124737,0.240303534,0.189272282,1.682124737,0.240303534,0.189272282,0,0,0,English,Chinese,Yes,Low,Low,No
1586,14,RESULT5,1,0.53516,0.53516,0,0.53516,0,0,85.36653436,110.8845638,0,110.8845638,110.8845638,0,147.2870955,147.2870955,0,-0.308067895,-0.308067895,0,-0.308067895,-0.308067895,0,0,0,0,English,English,No,Low,Low,No
1586,14,RESULT6,2,0.52344,0.26172,0.02051,0.28223,0,0,134.6231661,67.63361055,14.32143783,135.2672211,67.63361055,36.52499326,173.3817354,86.6908677,20.25914578,-0.806445789,-0.403222895,0.064895,-0.806445789,-0.403222895,0.064895,0,0,0,English,English,No,Low,Low,No
1586,15,RESULT1,12,1.97656,0.164713333,0.073611394,0.26416,0,0,2420.961982,13.70368071,164.7133493,164.4441685,13.70368071,110.8909331,1154.983524,96.24862701,53.67547884,-1.191705263,-0.170243609,0.467431353,-1.191705263,-0.170243609,0.467431353,0,0,0,Chinese,English,Yes,High,High,Yes
1586,15,RESULT2,9,1.23143,0.136825556,0.084012446,0.28467,0,0,2759.356013,13.3556958,406.7664743,120.2012622,13.3556958,80.36090646,614.8056997,68.31174441,53.86591668,2.326554737,0.332364962,0.43024653,2.326554737,0.332364962,0.43024653,0,0,0,English,Chinese,Yes,Low,Low,No
1586,15,RESULT3,20,4.09524,0.204762,0.122673417,0.58887,2,0.1,2126.728237,46.65300382,111.7462915,933.0600765,46.65300382,85.67065427,1989.374798,99.46873988,53.85596487,6.94088,0.365309474,0.26451608,6.94088,0.365309474,0.26451608,0,0,0,Chinese,English,Yes,High,High,Yes
1586,15,RESULT4,7,1.43212,0.204588571,0.1663678,0.58447,0,0,774.4020996,15.74507162,63.94463439,110.2155013,15.74507162,132.6352248,576.6655731,82.38079615,53.5001973,0.929100526,0.185820105,0.159385204,0.929100526,0.185820105,0.159385204,0,0,0,English,Chinese,Yes,Low,Low,No
1586,15,RESULT5,14,4.5127,0.322335714,0.148463309,0.64258,1,0.071428571,1202.752341,-10.20532419,52.55148101,-142.8745386,-10.20532419,104.6719314,1242.735406,88.76681469,55.03917559,0.372207368,0.028631336,0.216172815,0.372207368,0.028631336,0.216172815,1,0.17457,0.17457,Chinese,English,Yes,High,High,Yes
1586,15,RESULT6,17,8.04101,0.473000588,0.346067339,1.58984,3,0.176470588,2564.580683,20.95229834,219.5367137,356.1890719,20.95229834,76.11897312,1723.54628,101.3850753,53.41266373,-3.222086316,-0.201380395,0.156658465,-3.222086316,-0.201380395,0.156658465,1,0.19039,0.19039,English,Chinese,Yes,Low,Low,No
1586,16,RESULT1,18,5.74266,0.319036667,0.128563498,0.6167,1,0.055555556,3026.249119,-11.195468,144.7625858,-201.518424,-11.195468,98.09415594,1734.655178,96.36973214,63.44727085,11.96860789,0.664922661,0.160615346,11.96860789,0.664922661,0.160615346,0,0,0,Chinese,English,Yes,High,High,Yes
1586,16,RESULT2,12,3.77589,0.3146575,0.109997534,0.44873,1,0.083333333,1753.11138,23.71264295,96.79907165,284.5517154,23.71264295,74.42504959,1167.255989,97.27133238,57.48378848,3.062205263,0.255183772,0.146845184,3.062205263,0.255183772,0.146845184,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,16,RESULT3,24,6.96875,0.290364583,0.175704324,0.95166,0,0,3061.917307,46.70712024,110.9567551,1120.970886,46.70712024,106.01663,2409.524167,100.3968403,63.12442697,1.076336316,0.048924378,0.119931998,1.076336316,0.048924378,0.119931998,1,0.2381,0.2381,Chinese,Chinese,No,High,High,Yes
1586,16,RESULT4,21,3.54735,0.168921429,0.062901208,0.30078,2,0.095238095,2479.782802,2.401585177,104.4661269,50.43328871,2.401585177,94.81600261,1911.682253,91.03248826,50.27520617,-2.228915789,-0.106138847,0.164452076,-2.228915789,-0.106138847,0.164452076,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,16,RESULT5,23,3.67434,0.159753913,0.058322026,0.31494,1,0.043478261,3149.893932,21.78509562,152.6980841,501.0571992,21.78509562,101.6626738,2272.63575,98.81025,56.5600266,-5.382185789,-0.256294561,0.193923407,-5.382185789,-0.256294561,0.193923407,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,16,RESULT6,4,0.9629,0.240725,0.160191972,0.49561,0,0,793.5045418,125.0790284,170.6813115,500.3161137,125.0790284,26.68819554,285.0869771,71.27174427,59.53915095,-0.634873684,-0.211624561,0.049513238,-0.634873684,-0.211624561,0.049513238,1,0.03874,0.03874,Chinese,Chinese,No,High,High,Yes
1586,17,RESULT1,21,5.60545,0.26692619,0.139803448,0.73633,3,0.142857143,2633.166256,34.17614111,133.266902,717.6989633,34.17614111,94.8978526,1525.811278,72.65767992,63.75380221,11.64914211,0.582457105,0.164676827,11.64914211,0.582457105,0.164676827,1,0.25102,0.25102,English,Chinese,Yes,Low,Low,No
1586,17,RESULT2,12,2.98388,0.248656667,0.10481234,0.42383,0,0,1689.995416,56.09652481,96.28282036,673.1582977,56.09652481,89.2860442,960.0427852,80.00356543,64.76717828,3.453615263,0.287801272,0.27911984,3.453615263,0.287801272,0.27911984,1,0.23371,0.23371,English,English,No,Low,Low,No
1586,17,RESULT3,14,3.06836,0.219168571,0.076673442,0.44824,2,0.142857143,1135.043165,35.47494357,38.53738713,496.6492099,35.47494357,110.8315047,1467.947492,104.8533923,50.44075333,-0.537730526,-0.038409323,0.12078145,-0.537730526,-0.038409323,0.12078145,1,0.37506,0.37506,English,English,No,Low,Low,No
1586,17,RESULT4,19,5.23487,0.275519474,0.121954866,0.45557,4,0.210526316,1906.519657,7.188194914,68.99608561,136.5757034,7.188194914,103.765204,1769.220559,93.11687152,52.46050663,-3.733972105,-0.207442895,0.155002422,-3.733972105,-0.207442895,0.155002422,1,0.03049,0.03049,Chinese,English,Yes,High,High,Yes
1586,17,RESULT5,35,7.87406,0.224973143,0.106818882,0.62939,3,0.085714286,2800.50003,31.90726068,54.70964646,1116.754124,31.90726068,85.52133109,3598.038786,102.8011082,61.19671641,-5.809918421,-0.170879954,0.125573809,-5.809918421,-0.170879954,0.125573809,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,17,RESULT6,2,1.07129,0.535645,0.033205,0.56885,0,0,254.014455,148.2054737,66.70323197,296.4109475,148.2054737,0.504620226,235.5423362,117.7711681,61.21959142,-1.188715789,-0.594357895,0.19971,-1.188715789,-0.594357895,0.19971,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,18,RESULT1,43,14.26517,0.33174814,0.219236326,0.99756,6,0.139534884,5221.294502,6.129749498,151.0477821,263.5792284,6.129749498,96.05750219,3283.271623,76.35515401,62.59661243,26.42639737,0.825824918,0.383114923,26.42639737,0.825824918,0.383114923,2,0.38402,0.19201,English,Chinese,Yes,Low,Low,No
1586,18,RESULT2,7,2.49951,0.357072857,0.250796594,0.85645,1,0.142857143,392.2282218,38.25889662,45.61512386,267.8122764,38.25889662,92.45244385,413.8977719,59.12825313,50.16984832,2.506192632,0.417698772,0.189642435,2.506192632,0.417698772,0.189642435,1,0.12257,0.12257,English,English,No,Low,Low,No
1586,18,RESULT3,8,2.25977,0.28247125,0.144342168,0.48926,0,0,823.2046929,42.26380422,89.82064254,338.1104338,42.26380422,75.65701091,554.7778802,69.34723503,54.30612811,1.303664737,0.18623782,0.1938179,1.303664737,0.18623782,0.1938179,1,0.13013,0.13013,English,English,No,Low,Low,No
1586,18,RESULT4,6,1.4497,0.241616667,0.140340306,0.44824,1,0.166666667,615.4394395,-42.89081931,81.10629584,-257.3449158,-42.89081931,97.27151349,575.8811748,95.9801958,43.95840518,0.045080526,0.009016105,0.566496041,0.045080526,0.009016105,0.566496041,0,0,0,English,English,No,Low,Low,No
1586,18,RESULT5,17,7.10204,0.417767059,0.306747496,1.12207,0,0,2788.066735,26.11589045,354.9840806,443.9701376,26.11589045,90.48274806,1560.714597,91.80674102,47.28492845,-1.416258421,-0.094417228,0.271185186,-1.416258421,-0.094417228,0.271185186,1,0.23568,0.23568,English,English,No,Low,Low,No
1586,18,RESULT6,3,0.96631,0.322103333,0.093370991,0.4292,0,0,515.0497962,101.8772038,197.5001127,305.6316114,101.8772038,78.17723117,76.44815297,25.48271766,16.99687227,-0.748293684,-0.249431228,0.021127878,-0.748293684,-0.249431228,0.021127878,0,0,0,English,English,No,Low,Low,No
1586,19,RESULT1,9,2.23827,0.248696667,0.12127567,0.51709,1,0.111111111,597.1916727,41.99860879,16.38623139,377.9874791,41.99860879,53.50594653,987.4865334,109.7207259,50.52298143,7.391018947,0.821224327,0.196540247,7.391018947,0.821224327,0.196540247,0,0,0,Chinese,English,Yes,High,High,Yes
1586,19,RESULT2,14,4.20117,0.300083571,0.204326444,0.81152,1,0.071428571,1614.298758,46.05012271,116.1029995,644.701718,46.05012271,110.4899431,1114.956884,79.63977744,47.85182947,3.900037368,0.300002874,0.389818803,3.900037368,0.300002874,0.389818803,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,19,RESULT3,39,16.63481,0.42653359,0.329892267,1.86865,2,0.051282051,4726.147261,16.14988764,109.1026881,629.8456179,16.14988764,98.72161594,4189.415715,107.4209158,62.47166333,11.14925368,0.318550105,0.1453608,11.14925368,0.318550105,0.1453608,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,19,RESULT4,11,3.26417,0.296742727,0.185484803,0.6499,0,0,1313.517487,32.40436127,151.6844864,356.447974,32.40436127,98.22397351,1198.640332,108.9673029,57.43055972,-1.722746842,-0.156613349,0.185457838,-1.722746842,-0.156613349,0.185457838,0,0,0,English,Chinese,Yes,Low,Low,No
1586,19,RESULT5,9,2.79933,0.311036667,0.160544909,0.71045,0,0,803.3417735,40.39422541,40.4656198,363.5480286,40.39422541,101.430958,754.3778358,83.81975954,63.77072018,-1.407521053,-0.156391228,0.057869184,-1.407521053,-0.156391228,0.057869184,1,0.13657,0.13657,English,English,No,Low,Low,No
1586,19,RESULT6,1,0.14697,0.14697,0,0.14697,0,0,70.08742596,93.7067966,0,93.7067966,93.7067966,0,2.707021139,2.707021139,0,-0.613847895,-0.613847895,0,-0.613847895,-0.613847895,0,0,0,0,English,English,No,Low,Low,No
1586,20,RESULT1,4,0.69727,0.1743175,0.021249257,0.1958,0,0,793.2360395,47.32262556,132.3951106,189.2905023,47.32262556,87.02379133,335.4740179,83.86850447,51.51916399,-0.391801579,-0.097950395,0.580544113,-0.391801579,-0.097950395,0.580544113,2,0.2602,0.1301,Chinese,English,Yes,High,High,Yes
1586,20,RESULT2,4,0.95166,0.237915,0.061985008,0.32861,0,0,385.2087664,59.72334177,73.32392879,238.8933671,59.72334177,66.58575622,465.1966273,116.2991568,49.80916952,1.962298421,0.490574605,0.037792585,1.962298421,0.490574605,0.037792585,0,0,0,English,Chinese,Yes,Low,Low,No
1586,20,RESULT3,5,2.62794,0.525588,0.623334727,1.75928,0,0,399.8243677,21.66584808,27.41493692,108.3292404,21.66584808,70.02018131,351.0009909,70.20019818,56.56378403,0.892940526,0.178588105,0.155943036,0.892940526,0.178588105,0.155943036,0,0,0,Chinese,English,Yes,High,High,Yes
1586,20,RESULT4,6,1.74562,0.290936667,0.166424708,0.51563,0,0,921.2242139,4.548587915,119.9619144,27.29152749,4.548587915,87.80356244,564.8389228,94.13982046,70.77244437,-0.053929474,-0.010785895,0.109102123,-0.053929474,-0.010785895,0.109102123,0,0,0,English,Chinese,Yes,Low,Low,No
1586,20,RESULT5,18,7.79103,0.432835,0.486987353,2.36426,1,0.055555556,2147.839682,68.53261218,154.4300027,1233.587019,68.53261218,84.14504455,1187.112315,65.95068418,57.27949534,-4.522334211,-0.266019659,0.103734681,-4.522334211,-0.266019659,0.103734681,0,0,0,Chinese,English,Yes,High,High,Yes
1586,20,RESULT6,2,0.94824,0.47412,0.3374,0.81152,0,0,298.49971,140.5953178,74.95163747,281.1906356,140.5953178,24.66719124,155.4194463,77.70972317,52.95589436,-0.935425789,-0.467712895,0.131345,-0.935425789,-0.467712895,0.131345,2,0.37441,0.187205,English,Chinese,Yes,Low,Low,No
1586,21,RESULT1,23,6.52782,0.283818261,0.211399532,0.95166,3,0.130434783,2319.201992,19.81892893,87.66031357,455.8353654,19.81892893,94.66136217,2313.289883,100.577821,64.65193884,5.154346316,0.234288469,0.5436733,5.154346316,0.234288469,0.5436733,1,0.21505,0.21505,Chinese,English,Yes,High,High,Yes
1586,21,RESULT2,5,2.06493,0.412986,0.323496422,0.97119,0,0,723.3720693,47.77850279,103.6474628,238.892514,47.77850279,81.41170969,434.0580865,86.8116173,44.25012272,1.744898421,0.436224605,0.418614402,1.744898421,0.436224605,0.418614402,2,0.43934,0.21967,Chinese,Chinese,No,High,High,Yes
1586,21,RESULT3,2,0.97852,0.48926,0.02002,0.50928,0,0,277.2239853,67.04111287,39.24461613,134.0822257,67.04111287,74.96259173,104.3322678,52.16613389,49.30717771,0.237864211,0.118932105,0.037455,0.237864211,0.118932105,0.037455,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,21,RESULT4,14,6.95166,0.496547143,0.344603477,1.29004,0,0,1799.705874,11.14524012,150.3363992,156.0333616,11.14524012,103.9264403,1015.75721,72.55408641,64.64407314,-0.917044737,-0.076420395,0.178984482,-0.917044737,-0.076420395,0.178984482,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,21,RESULT5,4,1.4746,0.36865,0.069919712,0.44238,0,0,354.296423,34.35335576,26.57953801,137.413423,34.35335576,82.23244045,500.7099406,125.1774852,70.46851524,-1.079451579,-0.269862895,0.043307054,-1.079451579,-0.269862895,0.043307054,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,21,RESULT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,22,RESULT1,29,9.06155,0.312467241,0.191866805,1.08447,2,0.068965517,3427.909241,8.467224509,88.06668233,245.5495108,8.467224509,91.6497006,2855.43942,98.46342829,58.75974834,-6.280565263,-0.241560202,0.427530875,-6.280565263,-0.241560202,0.427530875,2,0.38776,0.19388,English,Chinese,Yes,Low,Low,No
1586,22,RESULT2,4,0.81397,0.2034925,0.038401084,0.25391,0,0,364.6323156,84.1012818,45.57985379,336.4051272,84.1012818,110.5277255,412.5677984,103.1419496,54.55739913,-0.318053684,-0.106017895,0.527173685,-0.318053684,-0.106017895,0.527173685,0,0,0,English,English,No,Low,Low,No
1586,22,RESULT3,20,4.99806,0.249903,0.130341151,0.45215,5,0.25,2785.515555,10.01006555,139.4696215,200.2013109,10.01006555,86.11524191,2302.116944,115.1058472,54.07497515,5.87417,0.309166842,0.388788965,5.87417,0.309166842,0.388788965,2,0.456,0.228,English,English,No,Low,Low,No
1586,22,RESULT4,18,6.28076,0.348931111,0.228452383,1.13818,2,0.111111111,2344.360783,-14.9276319,151.6025614,-268.6973742,-14.9276319,116.1486947,827.0108228,45.94504571,46.44336016,4.757853684,0.297365855,0.21043594,4.757853684,0.297365855,0.21043594,0,0,0,Chinese,English,Yes,High,High,Yes
1586,22,RESULT5,16,4.87112,0.304445,0.152745234,0.73096,0,0,2384.39573,-8.377334716,191.5202941,-134.0373555,-8.377334716,87.46972647,1462.741713,91.42135709,62.70673939,-0.994908421,-0.066327228,0.104013032,-0.994908421,-0.066327228,0.104013032,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,22,RESULT6,6,2.35791,0.392985,0.257863964,0.90527,0,0,792.9886016,80.1380089,53.42156253,480.8280534,80.1380089,67.37816654,593.8018242,98.96697071,54.86577417,-1.536377368,-0.256062895,0.123254796,-1.536377368,-0.256062895,0.123254796,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,23,RESULT1,2,0.42481,0.212405,0.055665,0.26807,0,0,175.5468256,109.6228457,35.13906843,219.2456915,109.6228457,43.2797488,240.0922981,120.046149,26.60564663,-0.602555789,-0.301277895,0.046975,-0.602555789,-0.301277895,0.046975,0,0,0,English,Chinese,Yes,Low,Low,No
1586,23,RESULT2,1,0.22852,0.22852,0,0.22852,0,0,90.71974248,172.7298416,0,172.7298416,172.7298416,0,104.1849076,104.1849076,0,-0.549637895,-0.549637895,0,-0.549637895,-0.549637895,0,0,0,0,English,English,No,Low,Low,No
1586,23,RESULT3,6,1.52052,0.25342,0.140487547,0.43555,0,0,659.7669835,19.64232121,99.27527522,117.8539273,19.64232121,92.81015716,463.9164669,77.31941114,58.46041771,0.989700526,0.197940105,0.182235459,0.989700526,0.197940105,0.182235459,1,0.03211,0.03211,English,English,No,Low,Low,No
