userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
2929,11,121,33.5625,0.27737603305785125,0.20738909742648196,1.375,23,0.19008264462809918,13922.425417516914,18.302676609590236,172.87147629518282,2214.6238697604185,18.302676609590236,100.92075344095628,10078.937652325349,83.29700539111859,58.85546871416382,7.481540000000001,0.08906595238095238,0.4598634923138398,7.481540000000001,0.08906595238095238,0.4598634923138398,6,0.9056699999999999,0.15094499999999997,6,English,High,Medium,Low,Medium
2929,12,75,21.59375,0.28791666666666665,0.14409318936793034,0.78125,3,0.04,8630.758134522588,20.793184375066954,112.50682027682986,1559.4888281300216,20.793184375066954,86.87838922089487,7225.064804005507,96.33419738674009,66.7347639891261,-4.394630000000001,-0.0646269117647059,0.4149280177487026,-4.394630000000001,-0.0646269117647059,0.4149280177487026,4,0.68983,0.1724575,3,English,High,Medium,Low,Medium
2929,13,81,24.34375,0.3005401234567901,0.20130313675006872,1.34375,7,0.08641975308641975,9038.56151001735,20.73732658271346,102.59152020952841,1679.7234531997904,20.73732658271346,90.11082054325456,7663.708462573314,94.61368472312734,60.81420357223288,-2.6217799999999984,-0.03799681159420287,0.4653826969414724,-2.6217799999999984,-0.03799681159420287,0.4653826969414724,1,0.1586,0.1586,3,English,High,Medium,Low,Medium
2929,14,101,28.3125,0.28032178217821785,0.16309009892424764,1.03125,6,0.0594059405940594,12588.242797458492,17.171760940744015,120.34086756429437,1734.3478550151453,17.171760940744015,95.95188769121879,9746.905460270105,96.50401445811985,67.50012123752832,0.037789999999989554,0.0004152747252746105,0.49088491603137197,0.037789999999989554,0.0004152747252746105,0.49088491603137197,3,0.44362999999999997,0.14787666666666666,3,English,High,Medium,Low,Medium
2929,15,108,34.46875,0.3191550925925926,0.22414200018562713,1.53125,17,0.1574074074074074,11492.748048633734,30.216689343342054,111.66623574012654,3263.402449080942,30.216689343342054,84.52323447260038,10191.036824362349,94.36145207742915,60.12595434290762,8.73867,0.09498554347826088,0.4028397543036784,8.73867,0.09498554347826088,0.4028397543036784,6,1.01368,0.16894666666666666,0,English,High,Medium,Low,Medium
2929,16,38,10.09375,0.265625,0.1277956292751912,0.5625,3,0.07894736842105263,6427.3103778064315,24.825694865820356,161.50421449037725,943.3764049011735,24.825694865820356,96.14522248197966,3751.062297790323,98.71216573132429,65.2222230050084,7.43056,0.232205,0.45497980846638614,7.43056,0.232205,0.45497980846638614,1,0.20969,0.20969,6,English,High,Medium,Low,Medium
2929,17,100,30.9375,0.309375,0.18025047676774675,1.25,14,0.14,16675.991307127897,27.650430173942286,431.2405987437922,2765.0430173942286,27.650430173942286,89.32922670422711,10215.16962497476,102.1516962497476,68.14187567858627,14.706019999999995,0.16160461538461532,0.4927911125822171,14.706019999999995,0.16160461538461532,0.4927911125822171,2,0.30437,0.152185,3,English,High,Medium,Low,Medium
2929,18,94,24.4375,0.2599734042553192,0.1165898114463348,0.875,6,0.06382978723404255,14366.168739465082,30.360150436681735,164.54020610300515,2853.854141048083,30.360150436681735,90.40396230544137,9637.746881830517,102.52922214713315,66.12194477777231,-1.6260800000000022,-0.019358095238095265,0.4317595813144686,-1.6260800000000022,-0.019358095238095265,0.4317595813144686,2,0.32377,0.161885,3,English,High,Medium,Low,Medium
2929,19,73,22.53125,0.3086472602739726,0.17684820921367264,0.90625,8,0.1095890410958904,7437.967913465596,15.54376811875229,104.14615787470785,1134.6950726689172,15.54376811875229,94.0355712237412,6715.573591593051,91.9941587889459,67.48983303425486,-6.097770000000002,-0.09835112903225811,0.38337583954339577,-6.097770000000002,-0.09835112903225811,0.38337583954339577,1,0.18824,0.18824,3,English,High,Medium,Low,Medium
2929,20,67,17.9375,0.2677238805970149,0.13767626513657283,0.75,4,0.05970149253731343,7822.769328712366,26.347708084597457,130.94371593806815,1765.2964416680297,26.347708084597457,88.94466196705034,6821.025535727975,101.806351279522,65.9628526614128,-7.541229999999996,-0.13466482142857136,0.3896828591780926,-7.541229999999996,-0.13466482142857136,0.3896828591780926,1,0.26528,0.26528,0,English,High,Medium,Low,Medium
2929,21,76,17.75,0.23355263157894737,0.10295711067144239,0.65625,4,0.05263157894736842,11188.25352052915,16.3224106633328,147.36592352775412,1240.503210413293,16.3224106633328,90.00087658394676,7019.417544774393,92.36075716808412,66.6316072600337,-5.610110000000001,-0.09672603448275863,0.3399863502729752,-5.610110000000001,-0.09672603448275863,0.3399863502729752,3,0.44731,0.14910333333333334,6,English,High,Medium,Low,Medium
2929,22,101,24.34375,0.24102722772277227,0.12117736622564376,0.78125,7,0.06930693069306931,15520.948245591726,16.25719865056612,174.44993818006213,1641.977063707178,16.25719865056612,93.8117327255152,9537.476746967324,94.43046284126063,61.62377994593251,4.945790000000001,0.08382694915254238,0.2901128795004697,4.945790000000001,0.08382694915254238,0.2901128795004697,5,0.8011699999999999,0.160234,3,English,High,Medium,Low,Medium
2929,23,64,16.5,0.2578125,0.13189017981354792,0.84375,4,0.0625,9081.709600579172,25.045831799554946,124.31799356424249,1602.9332351715166,25.045831799554946,97.86087746132364,6282.342700012561,98.16160468769627,67.50427240558652,-1.8929600000000013,-0.032637241379310365,0.3954512385581815,-1.8929600000000013,-0.032637241379310365,0.3954512385581815,1,0.31592,0.31592,3,English,High,Medium,Low,Medium
2929,24,88,22.03125,0.25035511363636365,0.14699088137297928,1.25,3,0.03409090909090909,11459.297251434167,24.49628846697672,137.32868426159447,2155.6733850939513,24.49628846697672,91.84118832925294,9301.668716520106,105.70078086954665,64.01811035696333,-6.952960000000003,-0.08691200000000003,0.32694636094604174,-6.952960000000003,-0.08691200000000003,0.32694636094604174,1,0.15618,0.15618,3,English,High,Medium,Low,Medium
2929,25,84,22.90625,0.2726934523809524,0.17778340198850087,1.21875,7,0.08333333333333333,10138.268918168938,-1.220512683771121,169.97973747022183,-102.52306543677417,-1.220512683771121,96.15407548271037,7769.925053513285,92.49910777992007,61.27602851489687,3.3231200000000056,0.055385333333333425,0.37788923782898637,3.3231200000000056,0.055385333333333425,0.37788923782898637,1,0.19216,0.19216,0,English,High,Medium,Low,Medium
2929,26,60,14.25,0.2375,0.09078649403958722,0.4375,1,0.016666666666666666,7527.1638707305565,29.885791662244596,106.33886918176742,1793.1474997346759,29.885791662244596,84.39260680648077,6581.743416318907,109.69572360531512,57.72809441880346,0.39288000000000034,0.0074128301886792515,0.415754349558901,0.39288000000000034,0.0074128301886792515,0.415754349558901,3,0.46298000000000006,0.1543266666666667,6,English,High,Medium,Low,Medium
2929,27,78,19.71875,0.25280448717948717,0.11906859857142295,0.59375,7,0.08974358974358974,10183.548845007463,29.10291652314322,136.6247113126937,2270.0274888051713,29.10291652314322,80.45154192364548,6672.741636802459,85.54796970259562,66.20593598376459,-7.302269999999999,-0.152130625,0.4247839226004517,-7.302269999999999,-0.152130625,0.4247839226004517,3,0.56677,0.18892333333333333,3,English,High,Medium,Low,Medium
2929,28,94,20.8125,0.2214095744680851,0.11152983483026294,0.53125,4,0.0425531914893617,15343.676136742606,14.511138446408896,179.28414729721356,1364.0470139624363,14.511138446408896,104.6198704927565,9956.544241832373,105.92068342374864,64.15218714316872,-1.3981199999999925,-0.017697721518987245,0.4310567419898097,-1.3981199999999925,-0.017697721518987245,0.4310567419898097,6,0.97061,0.16176833333333332,3,English,High,Medium,Low,Medium
2929,29,153,37.90625,0.24775326797385622,0.16505441761320425,1.5,14,0.0915032679738562,20703.013896452663,22.271254472994116,223.3870295096106,3407.5019343680997,22.271254472994116,85.45672075723702,14356.004018070067,93.83009162137299,61.957256876174995,1.35631999999999,0.01067968503937,0.42003429057001923,1.35631999999999,0.01067968503937,0.42003429057001923,3,0.58197,0.19399,3,English,High,Medium,Low,Medium
2929,30,111,29.0625,0.26182432432432434,0.17295570631021165,1.125,12,0.10810810810810811,14599.314220193011,20.16729417385047,131.87849334210594,2238.569653297402,20.16729417385047,87.08019694057825,10514.407812316324,94.72439470555247,65.38212619545634,2.2398000000000033,0.025744827586206935,0.4626851622452898,2.2398000000000033,0.025744827586206935,0.4626851622452898,4,0.76566,0.191415,0,English,High,Medium,Low,Medium
