Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,1,0.11652,0.11652
0,RESULT1,0,0.0,0.0
0,RESULT2,1,0.13459000000000002,0.13459000000000002
0,RESULT3,0,0.0,0.0
0,RESULT4,0,0.0,0.0
0,RESULT5,0,0.0,0.0
0,RESULT6,0,0.0,0.0
0,NOT_AOI,22,2.6568700000000005,0.12076681818181821
1,QUERY,0,0.0,0.0
1,RESULT1,1,0.14775,0.14775
1,RESULT2,0,0.0,0.0
1,RESULT3,1,0.1274,0.1274
1,RESULT4,0,0.0,0.0
1,RESULT5,0,0.0,0.0
1,RESULT6,0,0.0,0.0
1,NOT_AOI,18,5.163320000000001,0.28685111111111117
2,QUERY,0,0.0,0.0
2,RESULT1,0,0.0,0.0
2,RESULT2,0,0.0,0.0
2,RESULT3,1,0.16762,0.16762
2,RESULT4,0,0.0,0.0
2,RESULT5,0,0.0,0.0
2,RESULT6,0,0.0,0.0
2,NOT_AOI,9,0.9720399999999999,0.10800444444444443
3,QUERY,2,0.27006,0.13503
3,RESULT1,0,0.0,0.0
3,RESULT2,0,0.0,0.0
3,RESULT3,0,0.0,0.0
3,RESULT4,0,0.0,0.0
3,RESULT5,0,0.0,0.0
3,RESULT6,0,0.0,0.0
3,NOT_AOI,13,1.5305099999999998,0.11773153846153844
4,QUERY,0,0.0,0.0
4,RESULT1,0,0.0,0.0
4,RESULT2,0,0.0,0.0
4,RESULT3,0,0.0,0.0
4,RESULT4,0,0.0,0.0
4,RESULT5,0,0.0,0.0
4,RESULT6,0,0.0,0.0
4,NOT_AOI,6,0.92409,0.15401499999999999
5,QUERY,0,0.0,0.0
5,RESULT1,0,0.0,0.0
5,RESULT2,0,0.0,0.0
5,RESULT3,0,0.0,0.0
5,RESULT4,0,0.0,0.0
5,RESULT5,1,0.03885,0.03885
5,RESULT6,0,0.0,0.0
5,NOT_AOI,18,2.26325,0.12573611111111113
6,QUERY,0,0.0,0.0
6,RESULT1,2,0.32741,0.163705
6,RESULT2,0,0.0,0.0
