Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,0,0.0,0.0
0,RESULT1,1,0.14718,0.14718
0,RESULT2,0,0.0,0.0
0,RESULT3,0,0.0,0.0
0,RESULT4,0,0.0,0.0
0,RESULT5,0,0.0,0.0
0,RESULT6,0,0.0,0.0
0,NOT_AOI,23,6.4486,0.28037391304347825
1,QUERY,1,0.0938,0.0938
1,RESULT1,1,0.17757,0.17757
1,RESULT2,1,0.10434,0.10434
1,RESULT3,1,0.11007,0.11007
1,RESULT4,0,0.0,0.0
1,RESULT5,1,0.11557,0.11557
1,RESULT6,0,0.0,0.0
1,NOT_AOI,22,2.8883300000000003,0.13128772727272728
2,QUERY,0,0.0,0.0
2,RESULT1,0,0.0,0.0
2,RESULT2,0,0.0,0.0
2,RESULT3,0,0.0,0.0
2,RESULT4,2,0.26996,0.13498
2,RESULT5,1,0.12971,0.12971
2,RESULT6,0,0.0,0.0
2,NOT_AOI,7,0.8615200000000001,0.12307428571428572
3,QUERY,0,0.0,0.0
3,RESULT1,0,0.0,0.0
3,RESULT2,0,0.0,0.0
3,RESULT3,0,0.0,0.0
3,RESULT4,0,0.0,0.0
3,RESULT5,0,0.0,0.0
3,RESULT6,0,0.0,0.0
3,NOT_AOI,5,0.7596200000000001,0.151924
4,QUERY,0,0.0,0.0
4,RESULT1,0,0.0,0.0
4,RESULT2,0,0.0,0.0
4,RESULT3,0,0.0,0.0
4,RESULT4,1,0.15515,0.15515
4,RESULT5,0,0.0,0.0
4,RESULT6,0,0.0,0.0
4,NOT_AOI,6,0.6902400000000001,0.11504000000000002
5,QUERY,1,0.11548,0.11548
5,RESULT1,0,0.0,0.0
5,RESULT2,1,0.16321,0.16321
5,RESULT3,1,0.09756,0.09756
5,RESULT4,0,0.0,0.0
5,RESULT5,0,0.0,0.0
5,RESULT6,0,0.0,0.0
5,NOT_AOI,1,0.09278,0.09278
6,QUERY,0,0.0,0.0
6,RESULT1,0,0.0,0.0
6,RESULT2,0,0.0,0.0
6,RESULT3,0,0.0,0.0
6,RESULT4,0,0.0,0.0
6,RESULT5,0,0.0,0.0
6,RESULT6,0,0.0,0.0
6,NOT_AOI,3,0.34572,0.11524000000000001
7,QUERY,0,0.0,0.0
7,RESULT1,0,0.0,0.0
7,RESULT2,0,0.0,0.0
7,RESULT3,0,0.0,0.0
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,0,0.0,0.0
7,NOT_AOI,3,0.32807000000000003,0.10935666666666667
8,QUERY,0,0.0,0.0
8,RESULT1,0,0.0,0.0
8,RESULT2,1,1.13355,1.13355
8,RESULT3,0,0.0,0.0
8,RESULT4,0,0.0,0.0
8,RESULT5,0,0.0,0.0
8,RESULT6,0,0.0,0.0
8,NOT_AOI,11,2.25068,0.20460727272727272
9,QUERY,0,0.0,0.0
9,RESULT1,0,0.0,0.0
9,RESULT2,0,0.0,0.0
9,RESULT3,1,0.1558,0.1558
9,RESULT4,0,0.0,0.0
9,RESULT5,0,0.0,0.0
9,RESULT6,0,0.0,0.0
9,NOT_AOI,4,0.56385,0.1409625
10,QUERY,1,0.18016,0.18016
10,RESULT1,0,0.0,0.0
10,RESULT2,0,0.0,0.0
10,RESULT3,1,0.15357,0.15357
10,RESULT4,2,0.27876999999999996,0.13938499999999998
10,RESULT5,2,0.47296000000000005,0.23648000000000002
10,RESULT6,0,0.0,0.0
10,NOT_AOI,9,1.3785,0.15316666666666667
11,QUERY,0,0.0,0.0
11,RESULT1,0,0.0,0.0
11,RESULT2,1,0.18383,0.18383
11,RESULT3,1,0.16205999999999998,0.16205999999999998
11,RESULT4,0,0.0,0.0
11,RESULT5,0,0.0,0.0
11,RESULT6,0,0.0,0.0
11,NOT_AOI,3,0.48854,0.16284666666666667
12,QUERY,0,0.0,0.0
12,RESULT1,0,0.0,0.0
12,RESULT2,1,0.15968,0.15968
12,RESULT3,0,0.0,0.0
12,RESULT4,2,0.34375999999999995,0.17187999999999998
12,RESULT5,1,0.15642,0.15642
12,RESULT6,0,0.0,0.0
12,NOT_AOI,10,1.46896,0.146896
13,QUERY,0,0.0,0.0
13,RESULT1,0,0.0,0.0
13,RESULT2,0,0.0,0.0
13,RESULT3,0,0.0,0.0
13,RESULT4,1,0.06742000000000001,0.06742000000000001
13,RESULT5,0,0.0,0.0
13,RESULT6,0,0.0,0.0
13,NOT_AOI,7,0.98442,0.14063142857142857
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,0,0.0,0.0
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,0,0.0,0.0
14,RESULT6,1,0.0507,0.0507
14,NOT_AOI,3,0.44643999999999995,0.14881333333333333
15,QUERY,1,0.18077,0.18077
15,RESULT1,0,0.0,0.0
15,RESULT2,0,0.0,0.0
15,RESULT3,1,0.15103,0.15103
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,8,1.1699899999999999,0.14624874999999998
16,QUERY,0,0.0,0.0
16,RESULT1,0,0.0,0.0
16,RESULT2,0,0.0,0.0
16,RESULT3,2,0.22995,0.114975
16,RESULT4,0,0.0,0.0
16,RESULT5,0,0.0,0.0
16,RESULT6,0,0.0,0.0
16,NOT_AOI,3,0.26669,0.08889666666666667
17,QUERY,0,0.0,0.0
17,RESULT1,0,0.0,0.0
17,RESULT2,0,0.0,0.0
17,RESULT3,0,0.0,0.0
17,RESULT4,1,0.17754,0.17754
