Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
10,QUERY,0,0.0,0.0
10,RESULT1,1,0.23059,0.23059
10,RESULT2,0,0.0,0.0
10,RESULT3,1,0.17687,0.17687
10,RESULT4,1,0.17199,0.17199
10,RESULT5,0,0.0,0.0
10,RESULT6,0,0.0,0.0
10,NOT_AOI,1,0.18482,0.18482
11,QUERY,0,0.0,0.0
11,RESULT1,1,0.15414,0.15414
11,RESULT2,0,0.0,0.0
11,RESULT3,0,0.0,0.0
11,RESULT4,1,0.21826,0.21826
11,RESULT5,1,0.20053,0.20053
11,RESULT6,0,0.0,0.0
11,NOT_AOI,5,0.8797200000000001,0.17594400000000002
12,QUERY,0,0.0,0.0
12,RESULT1,0,0.0,0.0
12,RESULT2,0,0.0,0.0
12,RESULT3,0,0.0,0.0
12,RESULT4,0,0.0,0.0
12,RESULT5,0,0.0,0.0
12,RESULT6,0,0.0,0.0
12,NOT_AOI,3,0.56694,0.18898
13,QUERY,0,0.0,0.0
13,RESULT1,1,0.15912,0.15912
13,RESULT2,0,0.0,0.0
13,RESULT3,0,0.0,0.0
13,RESULT4,0,0.0,0.0
13,RESULT5,0,0.0,0.0
13,RESULT6,0,0.0,0.0
13,NOT_AOI,4,0.71747,0.1793675
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,1,0.15533,0.15533
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,1,0.20907,0.20907
14,RESULT6,0,0.0,0.0
14,NOT_AOI,4,0.76922,0.192305
15,QUERY,0,0.0,0.0
15,RESULT1,0,0.0,0.0
15,RESULT2,0,0.0,0.0
15,RESULT3,0,0.0,0.0
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,8,1.36992,0.17124
16,QUERY,0,0.0,0.0
16,RESULT1,0,0.0,0.0
16,RESULT2,0,0.0,0.0
16,RESULT3,0,0.0,0.0
16,RESULT4,1,0.12636,0.12636
16,RESULT5,0,0.0,0.0
16,RESULT6,0,0.0,0.0
16,NOT_AOI,4,0.6907,0.172675
17,QUERY,0,0.0,0.0
17,RESULT1,2,0.23343999999999998,0.11671999999999999
17,RESULT2,0,0.0,0.0
17,RESULT3,0,0.0,0.0
17,RESULT4,0,0.0,0.0
17,RESULT5,0,0.0,0.0
17,RESULT6,0,0.0,0.0
17,NOT_AOI,1,0.26069000000000003,0.26069000000000003
18,QUERY,0,0.0,0.0
18,RESULT1,0,0.0,0.0
18,RESULT2,0,0.0,0.0
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,3,0.27618,0.09205999999999999
19,QUERY,0,0.0,0.0
19,RESULT1,1,0.18863,0.18863
19,RESULT2,1,0.1969,0.1969
19,RESULT3,0,0.0,0.0
19,RESULT4,0,0.0,0.0
19,RESULT5,0,0.0,0.0
19,RESULT6,0,0.0,0.0
19,NOT_AOI,0,0.0,0.0
20,QUERY,0,0.0,0.0
20,RESULT1,1,0.15499000000000002,0.15499000000000002
20,RESULT2,0,0.0,0.0
20,RESULT3,1,0.17758,0.17758
20,RESULT4,0,0.0,0.0
20,RESULT5,0,0.0,0.0
20,RESULT6,0,0.0,0.0
20,NOT_AOI,1,0.14362,0.14362
21,QUERY,0,0.0,0.0
21,RESULT1,0,0.0,0.0
21,RESULT2,1,0.13513,0.13513
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,1,0.21528000000000005,0.21528000000000005
22,QUERY,0,0.0,0.0
22,RESULT1,1,0.1319,0.1319
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,0,0.0,0.0
22,RESULT5,0,0.0,0.0
22,RESULT6,0,0.0,0.0
22,NOT_AOI,3,0.52774,0.17591333333333334
23,QUERY,0,0.0,0.0
23,RESULT1,0,0.0,0.0
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,1,0.18697,0.18697
23,RESULT6,0,0.0,0.0
23,NOT_AOI,4,0.76882,0.192205
24,QUERY,0,0.0,0.0
24,RESULT1,0,0.0,0.0
24,RESULT2,0,0.0,0.0
24,RESULT3,0,0.0,0.0
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,2,0.33740000000000003,0.16870000000000002
25,QUERY,0,0.0,0.0
25,RESULT1,0,0.0,0.0
25,RESULT2,0,0.0,0.0
25,RESULT3,0,0.0,0.0
25,RESULT4,0,0.0,0.0
25,RESULT5,0,0.0,0.0
25,RESULT6,0,0.0,0.0
25,NOT_AOI,5,0.9545699999999999,0.19091399999999997
26,QUERY,0,0.0,0.0
26,RESULT1,0,0.0,0.0
26,RESULT2,1,0.13546,0.13546
26,RESULT3,0,0.0,0.0
26,RESULT4,0,0.0,0.0
26,RESULT5,0,0.0,0.0
26,RESULT6,0,0.0,0.0
26,NOT_AOI,1,0.22537,0.22537
27,QUERY,0,0.0,0.0
27,RESULT1,1,0.15777,0.15777
27,RESULT2,0,0.0,0.0
27,RESULT3,0,0.0,0.0
27,RESULT4,0,0.0,0.0
27,RESULT5,0,0.0,0.0
27,RESULT6,0,0.0,0.0
27,NOT_AOI,1,0.19654,0.19654
28,QUERY,0,0.0,0.0
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,0,0.0,0.0
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,10,3.9712400000000003,0.39712400000000003
29,QUERY,0,0.0,0.0
29,RESULT1,0,0.0,0.0
29,RESULT2,0,0.0,0.0
29,RESULT3,0,0.0,0.0
29,RESULT4,1,0.20784,0.20784
29,RESULT5,0,0.0,0.0
29,RESULT6,0,0.0,0.0
29,NOT_AOI,5,0.8845000000000001,0.1769
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,0,0.0,0.0
30,RESULT5,0,0.0,0.0
30,RESULT6,0,0.0,0.0
30,NOT_AOI,2,0.28419,0.142095
