Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,1,0.29796,0.29796
14,RESULT3,1,0.11022,0.11022
14,RESULT4,0,0.0,0.0
14,RESULT5,0,0.0,0.0
14,RESULT6,1,0.07601000000000001,0.07601000000000001
14,NOT_AOI,31,4.474220000000001,0.14432967741935487
15,QUERY,0,0.0,0.0
15,RESULT1,1,0.09319,0.09319
15,RESULT2,2,0.22184,0.11092
15,RESULT3,0,0.0,0.0
15,RESULT4,5,0.6454799999999999,0.129096
15,RESULT5,0,0.0,0.0
15,RESULT6,1,0.15162,0.15162
15,NOT_AOI,24,3.21202,0.13383416666666667
16,QUERY,0,0.0,0.0
16,RESULT1,1,0.12394,0.12394
16,RESULT2,0,0.0,0.0
16,RESULT3,1,0.07055,0.07055
16,RESULT4,0,0.0,0.0
16,RESULT5,2,0.2886,0.1443
16,RESULT6,1,0.15479,0.15479
16,NOT_AOI,31,4.219470000000001,0.13611193548387102
17,QUERY,0,0.0,0.0
17,RESULT1,0,0.0,0.0
17,RESULT2,1,0.18345,0.18345
17,RESULT3,1,0.10906,0.10906
17,RESULT4,1,0.03125,0.03125
17,RESULT5,0,0.0,0.0
17,RESULT6,1,0.16441,0.16441
17,NOT_AOI,39,4.7407200000000005,0.12155692307692309
18,QUERY,0,0.0,0.0
18,RESULT1,1,0.11065,0.11065
18,RESULT2,1,0.10209,0.10209
18,RESULT3,1,0.1354,0.1354
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,8,1.01779,0.12722375
19,QUERY,1,0.11804,0.11804
19,RESULT1,3,0.33638999999999997,0.11213
19,RESULT2,2,0.24606,0.12303
19,RESULT3,1,0.1303,0.1303
19,RESULT4,4,0.62689,0.1567225
19,RESULT5,2,0.36862,0.18431
19,RESULT6,1,0.14942,0.14942
19,NOT_AOI,19,2.7584299999999997,0.14518052631578945
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,1,0.12775,0.12775
20,RESULT5,1,0.13163,0.13163
20,RESULT6,0,0.0,0.0
20,NOT_AOI,13,1.76949,0.1361146153846154
21,QUERY,0,0.0,0.0
21,RESULT1,3,0.35904,0.11968000000000001
21,RESULT2,1,0.12879000000000002,0.12879000000000002
21,RESULT3,0,0.0,0.0
21,RESULT4,2,0.32326999999999995,0.16163499999999997
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,26,2.73658,0.10525307692307692
22,QUERY,0,0.0,0.0
22,RESULT1,0,0.0,0.0
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,0,0.0,0.0
22,RESULT5,1,0.11869,0.11869
22,RESULT6,1,0.14109000000000002,0.14109000000000002
22,NOT_AOI,17,2.1697400000000004,0.1276317647058824
23,QUERY,0,0.0,0.0
23,RESULT1,0,0.0,0.0
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,0,0.0,0.0
23,RESULT6,1,0.15117,0.15117
23,NOT_AOI,11,0.98921,0.08992818181818182
24,QUERY,0,0.0,0.0
24,RESULT1,0,0.0,0.0
24,RESULT2,1,0.09115,0.09115
24,RESULT3,0,0.0,0.0
24,RESULT4,1,0.16278,0.16278
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,10,1.1105800000000001,0.11105800000000002
25,QUERY,0,0.0,0.0
25,RESULT1,0,0.0,0.0
25,RESULT2,0,0.0,0.0
25,RESULT3,1,0.07893,0.07893
25,RESULT4,0,0.0,0.0
25,RESULT5,0,0.0,0.0
25,RESULT6,0,0.0,0.0
25,NOT_AOI,21,1.82797,0.08704619047619049
26,QUERY,0,0.0,0.0
26,RESULT1,0,0.0,0.0
26,RESULT2,0,0.0,0.0
26,RESULT3,0,0.0,0.0
26,RESULT4,0,0.0,0.0
26,RESULT5,2,0.2173,0.10865
26,RESULT6,0,0.0,0.0
26,NOT_AOI,7,0.7645000000000001,0.10921428571428572
27,QUERY,1,0.08926,0.08926
27,RESULT1,0,0.0,0.0
27,RESULT2,0,0.0,0.0
27,RESULT3,0,0.0,0.0
27,RESULT4,0,0.0,0.0
27,RESULT5,0,0.0,0.0
27,RESULT6,0,0.0,0.0
27,NOT_AOI,13,1.5197100000000003,0.11690076923076925
28,QUERY,0,0.0,0.0
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,0,0.0,0.0
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,8,0.6853400000000001,0.08566750000000001
29,QUERY,0,0.0,0.0
29,RESULT1,0,0.0,0.0
29,RESULT2,0,0.0,0.0
29,RESULT3,1,0.09652,0.09652
29,RESULT4,0,0.0,0.0
29,RESULT5,0,0.0,0.0
29,RESULT6,0,0.0,0.0
29,NOT_AOI,6,0.4881,0.08134999999999999
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,0,0.0,0.0
30,RESULT5,0,0.0,0.0
30,RESULT6,0,0.0,0.0
30,NOT_AOI,8,0.8189799999999999,0.10237249999999999
