Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,3,0.34054,0.11351333333333334
0,RESULT1,1,3.06962,3.06962
0,RESULT2,2,0.22296,0.11148
0,RESULT3,0,0.0,0.0
0,RESULT4,1,0.09012,0.09012
0,RESULT5,1,0.10932,0.10932
0,RESULT6,0,0.0,0.0
0,NOT_AOI,85,12.225209999999995,0.14382599999999995
1,QUERY,1,0.09208999999999999,0.09208999999999999
1,RESULT1,2,0.23432,0.11716
1,RESULT2,0,0.0,0.0
1,RESULT3,2,0.25057,0.125285
1,RESULT4,3,0.26776,0.08925333333333334
1,RESULT5,0,0.0,0.0
1,RESULT6,1,0.19387000000000001,0.19387000000000001
1,NOT_AOI,27,3.12581,0.11577074074074074
2,QUERY,1,0.1275,0.1275
2,RESULT1,2,0.29798,0.14899
2,RESULT2,0,0.0,0.0
2,RESULT3,1,0.11002999999999999,0.11002999999999999
2,RESULT4,6,0.7258800000000001,0.12098000000000002
2,RESULT5,4,0.5951000000000001,0.14877500000000002
2,RESULT6,4,0.62827,0.1570675
2,NOT_AOI,45,5.6739999999999995,0.1260888888888889
3,QUERY,0,0.0,0.0
3,RESULT1,0,0.0,0.0
3,RESULT2,0,0.0,0.0
3,RESULT3,1,0.14226,0.14226
3,RESULT4,1,0.10862000000000001,0.10862000000000001
3,RESULT5,1,0.13782,0.13782
3,RESULT6,2,0.30723,0.153615
3,NOT_AOI,35,4.02157,0.11490199999999999
4,QUERY,3,0.22585000000000002,0.07528333333333334
4,RESULT1,0,0.0,0.0
4,RESULT2,2,0.24573,0.122865
4,RESULT3,3,0.21926,0.07308666666666667
4,RESULT4,1,0.1017,0.1017
4,RESULT5,1,0.15968,0.15968
4,RESULT6,1,0.16050999999999999,0.16050999999999999
4,NOT_AOI,33,3.5287399999999995,0.10693151515151514
5,QUERY,0,0.0,0.0
5,RESULT1,1,0.12845,0.12845
5,RESULT2,1,0.12122000000000001,0.12122000000000001
5,RESULT3,2,0.21154,0.10577
5,RESULT4,3,0.25523,0.08507666666666668
5,RESULT5,1,0.16348,0.16348
5,RESULT6,4,0.53826,0.134565
5,NOT_AOI,33,3.7160699999999993,0.1126081818181818
6,QUERY,1,0.10513,0.10513
6,RESULT1,3,0.32958,0.10986
6,RESULT2,0,0.0,0.0
6,RESULT3,3,0.34998,0.11666
6,RESULT4,2,0.36654,0.18327
6,RESULT5,3,0.35385,0.11795
6,RESULT6,0,0.0,0.0
6,NOT_AOI,26,3.3060299999999994,0.12715499999999996
7,QUERY,0,0.0,0.0
7,RESULT1,0,0.0,0.0
7,RESULT2,2,0.23231999999999997,0.11615999999999999
7,RESULT3,1,0.1061,0.1061
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,1,0.11946,0.11946
7,NOT_AOI,22,2.6016999999999997,0.1182590909090909
8,QUERY,1,0.11069000000000001,0.11069000000000001
8,RESULT1,0,0.0,0.0
8,RESULT2,0,0.0,0.0
8,RESULT3,2,0.22387999999999997,0.11193999999999998
8,RESULT4,1,0.11484000000000001,0.11484000000000001
8,RESULT5,0,0.0,0.0
8,RESULT6,0,0.0,0.0
8,NOT_AOI,16,1.8584700000000003,0.11615437500000002
9,QUERY,0,0.0,0.0
9,RESULT1,1,0.11984000000000004,0.11984000000000004
9,RESULT2,0,0.0,0.0
9,RESULT3,2,0.2916,0.1458
9,RESULT4,1,0.09788,0.09788
9,RESULT5,4,0.69877,0.1746925
9,RESULT6,1,0.13585,0.13585
9,NOT_AOI,15,1.7809100000000002,0.11872733333333335
10,QUERY,0,0.0,0.0
10,RESULT1,2,0.24357,0.121785
10,RESULT2,1,0.10935999999999996,0.10935999999999996
10,RESULT3,0,0.0,0.0
10,RESULT4,0,0.0,0.0
10,RESULT5,1,0.13205999999999998,0.13205999999999998
10,RESULT6,2,0.29318999999999995,0.14659499999999998
10,NOT_AOI,18,2.29123,0.12729055555555557
11,QUERY,0,0.0,0.0
11,RESULT1,0,0.0,0.0
11,RESULT2,1,0.11767000000000001,0.11767000000000001
11,RESULT3,2,0.28028,0.14014
11,RESULT4,2,0.24313,0.121565
11,RESULT5,2,0.25522,0.12761
11,RESULT6,2,0.26663000000000003,0.13331500000000002
11,NOT_AOI,17,2.16586,0.1274035294117647
12,QUERY,2,0.22147,0.110735
12,RESULT1,1,0.09936,0.09936
12,RESULT2,0,0.0,0.0
12,RESULT3,7,0.7747700000000001,0.11068142857142858
12,RESULT4,1,0.1174,0.1174
12,RESULT5,1,0.1113,0.1113
12,RESULT6,1,0.13415,0.13415
12,NOT_AOI,34,4.2018,0.12358235294117648
13,QUERY,0,0.0,0.0
13,RESULT1,0,0.0,0.0
13,RESULT2,0,0.0,0.0
13,RESULT3,0,0.0,0.0
13,RESULT4,0,0.0,0.0
13,RESULT5,0,0.0,0.0
13,RESULT6,0,0.0,0.0
13,NOT_AOI,0,0.0,0.0
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,0,0.0,0.0
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,0,0.0,0.0
14,RESULT6,0,0.0,0.0
14,NOT_AOI,0,0.0,0.0
15,QUERY,0,0.0,0.0
15,RESULT1,0,0.0,0.0
15,RESULT2,0,0.0,0.0
15,RESULT3,0,0.0,0.0
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,0,0.0,0.0
16,QUERY,0,0.0,0.0
16,RESULT1,0,0.0,0.0
16,RESULT2,0,0.0,0.0
16,RESULT3,0,0.0,0.0
16,RESULT4,0,0.0,0.0
16,RESULT5,0,0.0,0.0
16,RESULT6,0,0.0,0.0
16,NOT_AOI,0,0.0,0.0
17,QUERY,0,0.0,0.0
17,RESULT1,0,0.0,0.0
17,RESULT2,0,0.0,0.0
17,RESULT3,0,0.0,0.0
17,RESULT4,0,0.0,0.0
17,RESULT5,0,0.0,0.0
17,RESULT6,0,0.0,0.0
17,NOT_AOI,0,0.0,0.0
18,QUERY,0,0.0,0.0
18,RESULT1,0,0.0,0.0
18,RESULT2,0,0.0,0.0
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,0,0.0,0.0
19,QUERY,0,0.0,0.0
19,RESULT1,0,0.0,0.0
