userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
6673,1,80,24.849610000000006,0.3106201250000001,0.16901011146151695,0.8571799999999999,5,0.0625,8144.36570801597,24.715055142324246,118.04019957983009,1977.2044113859397,24.715055142324246,83.33023249004263,8630.585418425415,107.88231773031768,61.551770081073585,-2.2608199999999745,-0.03140027777777742,0.17249526283613315,-2.2608199999999745,-0.03140027777777742,0.17249526283613315,4,0.75097,0.1877425,3,English,High,High,Medium,High
6673,2,43,10.681390000000002,0.2484044186046512,0.1343104638134284,0.8374,7,0.16279069767441862,5096.66687206684,-9.60401158568348,149.43235627769147,-412.9724981843897,-9.60401158568348,100.11110835068489,4288.745607384392,99.73826993917191,57.983194634334254,1.230636666666681,0.030015528455284903,0.16986500713408131,1.230636666666681,0.030015528455284903,0.16986500713408131,3,0.6119100000000001,0.20397,6,English,High,High,Medium,High
6673,3,80,21.71925,0.271490625,0.13390459230683383,0.66235,10,0.125,8295.42173064089,28.55282317477342,99.99645178274181,2284.2258539818736,28.55282317477342,100.3072521811743,8049.36747583501,100.61709344793762,61.71133394556741,-3.6909366666666426,-0.05056077625570743,0.17007561820084305,-3.6909366666666426,-0.05056077625570743,0.17007561820084305,3,0.62474,0.20824666666666666,3,English,High,High,Medium,High
6673,4,48,17.833230000000004,0.3715256250000001,0.3635956395211252,2.35767,5,0.10416666666666667,6061.1543511662085,46.11452356022198,105.02123766973291,2213.497130890655,46.11452356022198,94.34898496311072,4504.989775868322,93.85395366392338,59.093042958356165,2.2816000000000134,0.05070222222222252,0.21486017934381033,2.2816000000000134,0.05070222222222252,0.21486017934381033,1,0.18669,0.18669,0,English,High,High,Medium,High
6673,5,69,19.157199999999996,0.2776405797101449,0.15900748925834798,0.97827,8,0.11594202898550725,8784.261053493417,6.209868013713702,146.19616427126564,428.48089294624543,6.209868013713702,96.72986860713942,6390.367649926086,92.61402391197227,56.269014171940036,-0.22731999999997754,-0.003444242424242084,0.15464954258385563,-0.22731999999997754,-0.003444242424242084,0.15464954258385563,2,0.41166,0.20583,3,English,High,High,Medium,High
6673,6,47,13.252949999999997,0.281977659574468,0.10170687012533923,0.54272,3,0.06382978723404255,7330.87063244233,29.421230452989114,179.04769292039356,1382.7978312904884,29.421230452989114,94.21680908665684,4784.628587253903,101.80060823944474,55.54385010678355,-0.9892233333333174,-0.021047304964538667,0.17827411235100998,-0.9892233333333174,-0.021047304964538667,0.17827411235100998,0,0.0,0.0,3,English,High,High,Medium,High
6673,7,92,24.94557,0.2711475,0.13146304646607465,0.7226600000000001,8,0.08695652173913043,10604.897705136025,25.2091690053269,128.11638705330753,2319.2435484900748,25.2091690053269,88.90500502906005,9986.446650510952,108.54833315772774,56.26055153281794,10.572680000000037,0.1215250574712648,0.16278169556038077,10.572680000000037,0.1215250574712648,0.16278169556038077,1,0.18433,0.18433,6,English,High,High,Medium,High
6673,8,120,31.737830000000013,0.26448191666666676,0.14004774583034074,0.99023,11,0.09166666666666666,16355.299471194914,16.625566680554495,173.66172604036947,1995.0680016665394,16.625566680554495,93.2536649885571,11612.044794705784,96.76703995588153,63.392409855871406,3.233820000000033,0.03266484848484882,0.1972531461915916,3.233820000000033,0.03266484848484882,0.1972531461915916,4,0.33891000000000004,0.08472750000000001,3,English,High,High,Medium,High
6673,9,84,27.85795,0.33164226190476187,0.17691245503376596,0.91748,12,0.14285714285714285,12429.973958736557,20.94034405012202,150.74212649111024,1758.9889002102498,20.94034405012202,93.37978348771351,7827.058517852151,93.17926806966847,66.3301515744689,10.265466666666697,0.1283183333333337,0.19802582456395515,10.265466666666697,0.1283183333333337,0.19802582456395515,1,0.17502,0.17502,0,English,High,High,Medium,High
6673,10,109,32.32329,0.29654394495412845,0.16618137181851403,0.99756,19,0.1743119266055046,10861.244798017218,20.062972722559998,121.90623988166492,2186.86402675904,20.062972722559998,94.00503166215874,11611.872343886294,106.53093893473664,58.57635460919819,25.822493333333377,0.25070381877022696,0.15503419042092662,25.822493333333377,0.25070381877022696,0.15503419042092662,6,0.97314,0.16219,3,English,High,High,Medium,High
6673,11,76,23.009290000000007,0.3027538157894738,0.1448234537650575,0.71729,3,0.039473684210526314,8383.462950497445,14.00754149511805,129.12366977910642,1064.5731536289718,14.00754149511805,91.79879969736336,7587.086229070653,99.83008196145596,62.993331776105045,-7.5354199999999745,-0.10465861111111076,0.17035239355651016,-7.5354199999999745,-0.10465861111111076,0.17035239355651016,1,0.20797,0.20797,3,English,High,High,Medium,High
6673,12,147,43.240219999999994,0.294151156462585,0.16446293154095104,1.30029,23,0.1564625850340136,18612.070657903085,16.0908565530857,131.82924168148398,2365.355913303598,16.0908565530857,94.59383347422704,15906.507715382308,108.20753547879121,62.23785513636558,7.934650000000053,0.05627411347517768,0.23016017167396424,7.934650000000053,0.05627411347517768,0.23016017167396424,2,0.35406,0.17703,6,English,High,High,Medium,High
