Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,0,0.0,0.0
0,RESULT1,2,0.5107700000000002,0.2553850000000001
0,RESULT2,0,0.0,0.0
0,RESULT3,0,0.0,0.0
0,RESULT4,0,0.0,0.0
0,RESULT5,1,0.7097899999999999,0.7097899999999999
0,RESULT6,0,0.0,0.0
0,NOT_AOI,32,10.99091,0.3434659375
1,QUERY,0,0.0,0.0
1,RESULT1,0,0.0,0.0
1,RESULT2,2,0.39513,0.197565
1,RESULT3,0,0.0,0.0
1,RESULT4,1,0.14427,0.14427
1,RESULT5,0,0.0,0.0
1,RESULT6,1,0.21157,0.21157
1,NOT_AOI,13,2.3272199999999996,0.17901692307692305
2,QUERY,0,0.0,0.0
2,RESULT1,0,0.0,0.0
2,RESULT2,2,0.41190000000000004,0.20595000000000002
2,RESULT3,0,0.0,0.0
2,RESULT4,1,0.20001,0.20001
2,RESULT5,0,0.0,0.0
2,RESULT6,0,0.0,0.0
2,NOT_AOI,5,1.06193,0.21238600000000002
3,QUERY,0,0.0,0.0
3,RESULT1,0,0.0,0.0
3,RESULT2,0,0.0,0.0
3,RESULT3,1,0.21943,0.21943
3,RESULT4,0,0.0,0.0
3,RESULT5,2,0.40530999999999995,0.20265499999999997
3,RESULT6,0,0.0,0.0
3,NOT_AOI,13,2.4252200000000004,0.18655538461538465
4,QUERY,0,0.0,0.0
4,RESULT1,0,0.0,0.0
4,RESULT2,0,0.0,0.0
4,RESULT3,0,0.0,0.0
4,RESULT4,0,0.0,0.0
4,RESULT5,0,0.0,0.0
4,RESULT6,1,0.18669,0.18669
4,NOT_AOI,4,0.6678099999999999,0.16695249999999998
5,QUERY,2,0.29705000000000004,0.14852500000000002
5,RESULT1,0,0.0,0.0
5,RESULT2,0,0.0,0.0
5,RESULT3,0,0.0,0.0
5,RESULT4,0,0.0,0.0
5,RESULT5,0,0.0,0.0
5,RESULT6,2,0.41166,0.20583
5,NOT_AOI,5,0.8562200000000001,0.171244
6,QUERY,1,0.18156,0.18156
6,RESULT1,0,0.0,0.0
6,RESULT2,0,0.0,0.0
6,RESULT3,0,0.0,0.0
6,RESULT4,0,0.0,0.0
6,RESULT5,0,0.0,0.0
6,RESULT6,0,0.0,0.0
6,NOT_AOI,13,2.55359,0.19643
7,QUERY,0,0.0,0.0
7,RESULT1,1,0.18433,0.18433
7,RESULT2,0,0.0,0.0
7,RESULT3,0,0.0,0.0
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,0,0.0,0.0
7,NOT_AOI,13,2.4933699999999996,0.19179769230769228
8,QUERY,1,0.19,0.19
8,RESULT1,0,0.0,0.0
8,RESULT2,3,0.2411,0.08036666666666667
8,RESULT3,0,0.0,0.0
8,RESULT4,0,0.0,0.0
