Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,0,0.0,0.0
0,RESULT1,0,0.0,0.0
0,RESULT2,0,0.0,0.0
0,RESULT3,1,0.16146,0.16146
0,RESULT4,1,0.12800999999999998,0.12800999999999998
0,RESULT5,0,0.0,0.0
0,RESULT6,0,0.0,0.0
0,NOT_AOI,23,3.74538,0.16284260869565217
1,QUERY,0,0.0,0.0
1,RESULT1,0,0.0,0.0
1,RESULT2,1,0.13094,0.13094
1,RESULT3,0,0.0,0.0
1,RESULT4,0,0.0,0.0
1,RESULT5,0,0.0,0.0
1,RESULT6,0,0.0,0.0
1,NOT_AOI,11,1.6462599999999998,0.14966
2,QUERY,0,0.0,0.0
2,RESULT1,1,0.12814,0.12814
2,RESULT2,0,0.0,0.0
2,RESULT3,0,0.0,0.0
2,RESULT4,0,0.0,0.0
2,RESULT5,0,0.0,0.0
2,RESULT6,2,0.35473,0.177365
2,NOT_AOI,14,2.0718099999999997,0.14798642857142855
3,QUERY,0,0.0,0.0
3,RESULT1,0,0.0,0.0
3,RESULT2,0,0.0,0.0
3,RESULT3,1,0.12972999999999998,0.12972999999999998
3,RESULT4,0,0.0,0.0
3,RESULT5,0,0.0,0.0
3,RESULT6,0,0.0,0.0
3,NOT_AOI,7,1.0782,0.15402857142857143
4,QUERY,0,0.0,0.0
4,RESULT1,0,0.0,0.0
4,RESULT2,0,0.0,0.0
4,RESULT3,0,0.0,0.0
4,RESULT4,0,0.0,0.0
4,RESULT5,1,0.13965999999999998,0.13965999999999998
4,RESULT6,0,0.0,0.0
4,NOT_AOI,6,0.98215,0.16369166666666665
5,QUERY,2,0.21728,0.10864
5,RESULT1,0,0.0,0.0
5,RESULT2,0,0.0,0.0
5,RESULT3,0,0.0,0.0
5,RESULT4,0,0.0,0.0
5,RESULT5,1,0.22004,0.22004
5,RESULT6,1,0.11148,0.11148
5,NOT_AOI,10,1.5889499999999999,0.15889499999999998
6,QUERY,0,0.0,0.0
6,RESULT1,1,0.08792,0.08792
6,RESULT2,1,0.14997,0.14997
6,RESULT3,1,0.11755,0.11755
6,RESULT4,0,0.0,0.0
6,RESULT5,0,0.0,0.0
6,RESULT6,0,0.0,0.0
6,NOT_AOI,5,0.73306,0.14661200000000002
7,QUERY,0,0.0,0.0
7,RESULT1,0,0.0,0.0
7,RESULT2,1,0.12675,0.12675
7,RESULT3,0,0.0,0.0
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,0,0.0,0.0
7,NOT_AOI,4,0.4831,0.120775
8,QUERY,0,0.0,0.0
8,RESULT1,1,0.14782,0.14782
8,RESULT2,1,0.12234,0.12234
8,RESULT3,0,0.0,0.0
8,RESULT4,0,0.0,0.0
8,RESULT5,0,0.0,0.0
8,RESULT6,0,0.0,0.0
8,NOT_AOI,7,0.9072499999999999,0.12960714285714284
9,QUERY,1,0.11833,0.11833
9,RESULT1,0,0.0,0.0
9,RESULT2,0,0.0,0.0
9,RESULT3,0,0.0,0.0
9,RESULT4,0,0.0,0.0
9,RESULT5,0,0.0,0.0
9,RESULT6,0,0.0,0.0
9,NOT_AOI,6,0.77285,0.12880833333333333
10,QUERY,0,0.0,0.0
10,RESULT1,0,0.0,0.0
10,RESULT2,1,0.13767,0.13767
10,RESULT3,0,0.0,0.0
10,RESULT4,0,0.0,0.0
10,RESULT5,0,0.0,0.0
10,RESULT6,0,0.0,0.0
10,NOT_AOI,5,0.6802,0.13604
11,QUERY,0,0.0,0.0
11,RESULT1,0,0.0,0.0
11,RESULT2,1,0.11426,0.11426
11,RESULT3,1,0.15150999999999998,0.15150999999999998
11,RESULT4,0,0.0,0.0
11,RESULT5,1,0.13086,0.13086
11,RESULT6,1,0.15572,0.15572
11,NOT_AOI,11,1.5547600000000001,0.1413418181818182
12,QUERY,0,0.0,0.0
12,RESULT1,0,0.0,0.0
12,RESULT2,0,0.0,0.0
12,RESULT3,0,0.0,0.0
12,RESULT4,0,0.0,0.0
12,RESULT5,0,0.0,0.0
12,RESULT6,0,0.0,0.0
12,NOT_AOI,10,1.3366500000000001,0.133665
13,QUERY,1,0.11756,0.11756
13,RESULT1,0,0.0,0.0
13,RESULT2,0,0.0,0.0
13,RESULT3,0,0.0,0.0
13,RESULT4,0,0.0,0.0
13,RESULT5,0,0.0,0.0
13,RESULT6,0,0.0,0.0
13,NOT_AOI,20,2.5522399999999994,0.12761199999999998
14,QUERY,2,0.26371,0.131855
14,RESULT1,1,0.13244,0.13244
14,RESULT2,0,0.0,0.0
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,0,0.0,0.0
14,RESULT6,1,0.16835999999999998,0.16835999999999998
14,NOT_AOI,4,0.64274,0.160685
15,QUERY,2,0.7394299999999999,0.36971499999999996
15,RESULT1,2,0.30955,0.154775
15,RESULT2,1,0.11955,0.11955
15,RESULT3,0,0.0,0.0
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,4,0.55038,0.137595
16,QUERY,0,0.0,0.0
16,RESULT1,1,0.10586,0.10586
16,RESULT2,0,0.0,0.0
16,RESULT3,0,0.0,0.0
16,RESULT4,0,0.0,0.0
16,RESULT5,0,0.0,0.0
16,RESULT6,0,0.0,0.0
16,NOT_AOI,10,1.4480699999999997,0.14480699999999996
17,QUERY,2,0.20750000000000002,0.10375000000000001
17,RESULT1,0,0.0,0.0
17,RESULT2,0,0.0,0.0
17,RESULT3,0,0.0,0.0
17,RESULT4,0,0.0,0.0
17,RESULT5,1,0.15364,0.15364
17,RESULT6,0,0.0,0.0
17,NOT_AOI,10,1.7534100000000001,0.17534100000000002
18,QUERY,0,0.0,0.0
18,RESULT1,1,0.03086,0.03086
18,RESULT2,0,0.0,0.0
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
