Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,1,0.10916,0.10916
0,RESULT1,0,0.0,0.0
0,RESULT2,0,0.0,0.0
0,RESULT3,0,0.0,0.0
0,RESULT4,1,0.11585,0.11585
0,RESULT5,0,0.0,0.0
0,RESULT6,0,0.0,0.0
0,NOT_AOI,23,3.55253,0.15445782608695652
1,QUERY,0,0.0,0.0
1,RESULT1,0,0.0,0.0
1,RESULT2,1,0.1418,0.1418
1,RESULT3,0,0.0,0.0
1,RESULT4,0,0.0,0.0
1,RESULT5,0,0.0,0.0
1,RESULT6,0,0.0,0.0
1,NOT_AOI,6,0.64062,0.10676999999999999
2,QUERY,1,0.07555,0.07555
2,RESULT1,1,0.09351,0.09351
2,RESULT2,3,0.278,0.09266666666666667
2,RESULT3,0,0.0,0.0
2,RESULT4,0,0.0,0.0
2,RESULT5,0,0.0,0.0
2,RESULT6,0,0.0,0.0
2,NOT_AOI,13,8.15508,0.6273138461538461
3,QUERY,0,0.0,0.0
3,RESULT1,0,0.0,0.0
3,RESULT2,0,0.0,0.0
3,RESULT3,0,0.0,0.0
3,RESULT4,2,0.25223,0.126115
3,RESULT5,1,0.10794,0.10794
3,RESULT6,1,0.00882,0.00882
3,NOT_AOI,5,0.45398,0.090796
4,QUERY,0,0.0,0.0
4,RESULT1,0,0.0,0.0
4,RESULT2,0,0.0,0.0
4,RESULT3,0,0.0,0.0
4,RESULT4,1,0.14304,0.14304
4,RESULT5,0,0.0,0.0
4,RESULT6,0,0.0,0.0
4,NOT_AOI,6,0.62505,0.104175
5,QUERY,0,0.0,0.0
5,RESULT1,0,0.0,0.0
5,RESULT2,0,0.0,0.0
5,RESULT3,0,0.0,0.0
5,RESULT4,0,0.0,0.0
5,RESULT5,0,0.0,0.0
5,RESULT6,1,0.14748,0.14748
5,NOT_AOI,3,0.27276,0.09092
6,QUERY,0,0.0,0.0
6,RESULT1,0,0.0,0.0
6,RESULT2,1,0.13204000000000002,0.13204000000000002
6,RESULT3,0,0.0,0.0
6,RESULT4,0,0.0,0.0
6,RESULT5,0,0.0,0.0
6,RESULT6,0,0.0,0.0
6,NOT_AOI,1,0.12939,0.12939
7,QUERY,0,0.0,0.0
7,RESULT1,0,0.0,0.0
7,RESULT2,1,0.09163,0.09163
7,RESULT3,0,0.0,0.0
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,0,0.0,0.0
7,NOT_AOI,1,0.09533,0.09533
8,QUERY,0,0.0,0.0
8,RESULT1,0,0.0,0.0
8,RESULT2,0,0.0,0.0
8,RESULT3,0,0.0,0.0
8,RESULT4,0,0.0,0.0
8,RESULT5,0,0.0,0.0
8,RESULT6,0,0.0,0.0
8,NOT_AOI,3,0.40348,0.13449333333333333
9,QUERY,0,0.0,0.0
9,RESULT1,0,0.0,0.0
9,RESULT2,0,0.0,0.0
9,RESULT3,1,0.13128,0.13128
9,RESULT4,0,0.0,0.0
9,RESULT5,0,0.0,0.0
9,RESULT6,0,0.0,0.0
9,NOT_AOI,3,0.33792,0.11264
10,QUERY,1,0.11305,0.11305
10,RESULT1,0,0.0,0.0
10,RESULT2,0,0.0,0.0
10,RESULT3,0,0.0,0.0
10,RESULT4,1,0.031330000000000004,0.031330000000000004
10,RESULT5,0,0.0,0.0
10,RESULT6,0,0.0,0.0
10,NOT_AOI,6,0.7460699999999999,0.12434499999999998
11,QUERY,0,0.0,0.0
11,RESULT1,1,0.12278,0.12278
11,RESULT2,0,0.0,0.0
11,RESULT3,0,0.0,0.0
11,RESULT4,0,0.0,0.0
11,RESULT5,0,0.0,0.0
11,RESULT6,0,0.0,0.0
11,NOT_AOI,5,0.59787,0.119574
12,QUERY,0,0.0,0.0
12,RESULT1,0,0.0,0.0
12,RESULT2,1,0.09306,0.09306
12,RESULT3,0,0.0,0.0
12,RESULT4,0,0.0,0.0
12,RESULT5,0,0.0,0.0
12,RESULT6,0,0.0,0.0
12,NOT_AOI,4,0.49470000000000003,0.12367500000000001
13,QUERY,0,0.0,0.0
13,RESULT1,0,0.0,0.0
13,RESULT2,0,0.0,0.0
13,RESULT3,0,0.0,0.0
13,RESULT4,0,0.0,0.0
13,RESULT5,0,0.0,0.0
13,RESULT6,0,0.0,0.0
13,NOT_AOI,1,0.07633,0.07633
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,0,0.0,0.0
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,0,0.0,0.0
14,RESULT6,0,0.0,0.0
14,NOT_AOI,1,0.13922,0.13922
15,QUERY,0,0.0,0.0
15,RESULT1,2,0.26183999999999996,0.13091999999999998
15,RESULT2,0,0.0,0.0
15,RESULT3,0,0.0,0.0
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,3,0.35388000000000003,0.11796000000000001
16,QUERY,0,0.0,0.0
16,RESULT1,0,0.0,0.0
16,RESULT2,0,0.0,0.0
16,RESULT3,0,0.0,0.0
16,RESULT4,0,0.0,0.0
16,RESULT5,0,0.0,0.0
16,RESULT6,0,0.0,0.0
16,NOT_AOI,2,0.24384,0.12192
17,QUERY,1,0.09421,0.09421
17,RESULT1,1,0.09282,0.09282
17,RESULT2,2,0.19894,0.09947
17,RESULT3,1,0.15306,0.15306
17,RESULT4,0,0.0,0.0
17,RESULT5,0,0.0,0.0
17,RESULT6,0,0.0,0.0
17,NOT_AOI,1,0.08113,0.08113
18,QUERY,0,0.0,0.0
18,RESULT1,0,0.0,0.0
18,RESULT2,1,0.0947,0.0947
18,RESULT3,0,0.0,0.0
18,RESULT4,1,0.0334,0.0334
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,4,0.42468000000000006,0.10617000000000001
19,QUERY,0,0.0,0.0
19,RESULT1,0,0.0,0.0
19,RESULT2,0,0.0,0.0
19,RESULT3,1,0.12075,0.12075
19,RESULT4,0,0.0,0.0
19,RESULT5,0,0.0,0.0
19,RESULT6,0,0.0,0.0
19,NOT_AOI,6,0.6406799999999999,0.10677999999999999
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,1,0.09413,0.09413
20,RESULT4,1,0.11706,0.11706
