userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
3545,2,RESULT5,24,8.54884,0.3562016666666667,0.20362736423155134,0.94385,2,0.08333333333333333,2908.4578851558467,48.112958716579115,137.10357280737455,1154.7110091978986,48.112958716579115,92.36099101890392,1963.4544948718121,81.81060395299215,65.60746493839554,3.8423752631578814,0.16009896929824505,0.20274570033417003,3.8423752631578814,0.16009896929824505,0.20274570033417003,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,2,RESULT6,13,4.9392200000000015,0.3799400000000001,0.21923787488619614,0.83081,1,0.07692307692307693,913.6203863719223,61.407649503006716,29.589910234468373,798.2994435390872,61.407649503006716,93.76707026066948,983.6844577705876,75.66803521312212,43.26336870871401,-0.013486315789482006,-0.0010374089068832314,0.12120419633116672,-0.013486315789482006,-0.0010374089068832314,0.12120419633116672,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,3,RESULT1,21,5.10476,0.2430838095238095,0.1018474159139282,0.43578999999999996,3,0.14285714285714285,2380.74500527802,-38.74515484601788,77.9018593027799,-813.6482517663753,-38.74515484601788,80.29420421479816,2091.5895760410517,99.59950362100244,60.00614817536898,9.113352105263145,0.4339691478696735,0.3884167816234412,9.113352105263145,0.4339691478696735,0.3884167816234412,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,3,RESULT2,27,5.1284100000000015,0.18994111111111114,0.09935733063351332,0.4890100000000001,5,0.1851851851851852,2779.7029306534337,7.371521877208512,110.53252065732157,199.03109068462982,7.371521877208512,102.07741281104963,2335.23003053311,86.49000113085594,53.0139371296919,11.643448421052616,0.4312388304093561,0.489378777998756,11.643448421052616,0.4312388304093561,0.489378777998756,0,0.0,0.0,English,English,No,Low,Low,No
3545,3,RESULT3,23,4.62524,0.2010973913043478,0.10612110777283584,0.50244,3,0.13043478260869565,3049.746547766377,42.52306607581543,115.74590558749858,978.0305197437548,42.52306607581543,85.25433228720402,2515.8657134135997,109.38546580059128,58.57661764123993,7.470614210526298,0.32480931350114345,0.39901456524291495,7.470614210526298,0.32480931350114345,0.39901456524291495,0,0.0,0.0,English,English,No,Low,Low,No
3545,3,RESULT4,72,19.595709999999997,0.2721626388888888,0.13886281398673314,0.75708,18,0.25,6724.107417922763,15.850465156813518,87.93376200466857,1141.2334912905735,15.850465156813518,97.06188262486131,7166.274700145777,99.53159305758022,61.950165431837576,7.3457847368420595,0.10346175685693043,0.17322877219826385,7.3457847368420595,0.10346175685693043,0.17322877219826385,2,0.25223,0.126115,Chinese,English,Yes,High,High,Yes
3545,3,RESULT5,37,9.13429,0.2468727027027027,0.11800782797325635,0.55591,6,0.16216216216216214,5626.83007404945,8.472656667216954,140.11254697712613,313.48829668702734,8.472656667216954,114.74327845894236,4573.400478270053,123.60541833162306,53.30585753429959,-2.709222105263183,-0.07525616959064398,0.14049982695609045,-2.709222105263183,-0.07525616959064398,0.14049982695609045,1,0.10794000000000001,0.10794000000000001,Chinese,Chinese,No,High,High,Yes
3545,3,RESULT6,66,19.131069999999994,0.2898646969696969,0.16796468401548975,1.01831,13,0.19696969696969696,7021.4671265078905,0.7737742146800276,108.32513744818856,51.069098168881816,0.7737742146800276,99.29692157420143,6173.854264468724,93.5432464313443,64.23401524637228,-12.13138157894742,-0.18663663967611416,0.2196985312334385,-12.13138157894742,-0.18663663967611416,0.2196985312334385,1,0.00882,0.00882,Chinese,Chinese,No,High,High,Yes
3545,4,RESULT1,17,3.22438,0.1896694117647059,0.0843137065453695,0.375,0,0.0,2412.3891611216227,-24.143498119943146,185.7902222652037,-410.43946803903344,-24.143498119943146,90.4383966238266,1511.8264333322506,88.930966666603,50.548704980374325,5.997967894736831,0.3528216408668724,0.3690914045651504,5.997967894736831,0.3528216408668724,0.3690914045651504,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,4,RESULT2,73,15.853020000000004,0.21716465753424666,0.10755786056857117,0.74438,17,0.2328767123287671,7820.64412873185,10.015726311819966,134.81081419299312,731.1480207628575,10.015726311819966,108.311942590665,6908.393780731761,94.63553124290085,58.486280381138954,32.24145578947364,0.4477979970760228,0.4523393976078378,32.24145578947364,0.4477979970760228,0.4523393976078378,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,4,RESULT3,62,13.117670000000004,0.21157532258064524,0.11082311860999187,0.66357,16,0.25806451612903225,4793.876183651545,15.157585651306794,75.7346383120023,939.7703103810213,15.157585651306794,96.48035154696592,5386.247031037356,86.87495211350573,50.82182901398342,14.226754210526273,0.23322547886108644,0.3300298841618463,14.226754210526273,0.23322547886108644,0.3300298841618463,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,4,RESULT4,32,8.813739999999997,0.2754293749999999,0.17647427098123789,0.84399,3,0.09375,2993.4576698778105,15.398493752424267,98.71873004334131,492.75180007757655,15.398493752424267,105.80143065755392,3289.7951638587397,102.80609887058563,52.227685757775404,2.129312631578926,0.06868750424448149,0.15984562416801024,2.129312631578926,0.06868750424448149,0.15984562416801024,1,0.14304,0.14304,English,Chinese,Yes,Low,Low,No
3545,4,RESULT5,14,4.98928,0.35637714285714284,0.23935663345215866,1.09131,0,0.0,1528.184502299865,52.26045649254901,97.71769757651505,731.6463908956862,52.26045649254901,62.35536635909255,1005.7875978006723,71.84197127147661,43.83097922924889,-1.0211263157894839,-0.07854817813765262,0.19225100820597268,-1.0211263157894839,-0.07854817813765262,0.19225100820597268,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,4,RESULT6,2,0.48828,0.24414,0.13549999999999998,0.37964000000000003,0,0.0,232.9679264759121,-65.58454018832387,0.0326542268504042,-131.16908037664774,-65.58454018832387,78.10214093049585,158.2586145264668,79.1293072632334,54.41417864036846,-0.2552789473684216,-0.2552789473684216,0.0,-0.2552789473684216,-0.2552789473684216,0.0,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,5,RESULT1,22,5.912369999999999,0.26874409090909085,0.08523279328665863,0.44214,3,0.13636363636363635,2175.772539870714,-12.447618180762275,153.18655414720752,-273.84759997677,-12.447618180762275,79.78694851300982,2193.9560257131548,99.72527389605247,61.23079980701771,6.944322105263143,0.3306820050125306,0.11710688743539915,6.944322105263143,0.3306820050125306,0.11710688743539915,0,0.0,0.0,English,English,No,Low,Low,No
3545,5,RESULT2,41,8.11769,0.19799243902439026,0.09001694300628912,0.46216,7,0.17073170731707318,2974.283879361698,4.450350813204611,60.87189526646201,182.464383341389,4.450350813204611,98.46173856745443,3999.360513427351,97.54537837627683,51.64174112788754,12.663782105263126,0.3165945526315782,0.1814507185503477,12.663782105263126,0.3165945526315782,0.1814507185503477,0,0.0,0.0,English,English,No,Low,Low,No
3545,5,RESULT3,44,8.706790000000002,0.19788159090909094,0.06729271715096602,0.34839000000000003,12,0.2727272727272727,5078.450477011803,20.3026067428588,123.09403586214322,893.3146966857872,20.3026067428588,99.20633274494286,3383.4182309822945,76.89586888596124,51.589618636862895,13.914196315789445,0.31623173444976005,0.28876653448447154,13.914196315789445,0.31623173444976005,0.28876653448447154,0,0.0,0.0,English,English,No,Low,Low,No
3545,5,RESULT4,8,1.50978,0.1887225,0.0879937358210799,0.33545,1,0.125,1164.5098761657055,70.43734917495763,127.7842905131273,563.498793399661,70.43734917495763,85.68228823087922,732.4573065704936,91.5571633213117,74.1494697894275,0.4965084210526256,0.0620635526315782,0.3485243135864951,0.4965084210526256,0.0620635526315782,0.3485243135864951,0,0.0,0.0,English,English,No,Low,Low,No
3545,5,RESULT5,17,4.872569999999999,0.2866217647058823,0.10138822957762804,0.42944,0,0.0,2203.2288048307673,-33.254347960936606,96.1540556433753,-565.3239153359223,-33.254347960936606,98.92799451538818,1321.7714153151442,77.75125972442025,59.308104694309186,-1.86984210526317,-0.10999071207430412,0.0944078597836395,-1.86984210526317,-0.10999071207430412,0.0944078597836395,0,0.0,0.0,English,English,No,Low,Low,No
3545,5,RESULT6,1,0.28857,0.28857,0.0,0.28857,0,0.0,436.0995787063318,98.51971127064155,0.0,98.51971127064155,98.51971127064155,0.0,2.565808764994602,2.565808764994602,0.0,-0.1822189473684217,-0.1822189473684217,0.0,-0.1822189473684217,-0.1822189473684217,0.0,1,0.14748,0.14748,English,English,No,Low,Low,No
3545,6,RESULT1,8,1.56811,0.19601375,0.04984603493195322,0.27563000000000004,1,0.125,677.9727288779083,-69.18503645707996,91.13119778505484,-553.4802916566397,-69.18503645707996,36.671184428678586,478.8046962476606,59.85058703095758,35.30261862898743,2.7433673684210493,0.39190962406014973,0.11934376934567092,2.7433673684210493,0.39190962406014973,0.11934376934567092,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,6,RESULT2,48,11.296150000000004,0.2353364583333334,0.12372527543394922,0.60278,15,0.3125,4440.019923875132,28.94880512689928,93.84626012741423,1389.5426460911656,28.94880512689928,101.05479087336418,5325.817620297182,110.95453375619127,57.62068325342701,12.264210526315756,0.2555043859649116,0.1449260194351987,12.264210526315756,0.2555043859649116,0.1449260194351987,1,0.13204000000000002,0.13204000000000002,Chinese,Chinese,No,High,High,Yes
3545,6,RESULT3,8,2.02833,0.25354125,0.13004502849373942,0.56226,0,0.0,512.8796237203514,48.95936848771196,47.653311670857256,391.6749479016957,48.95936848771196,69.14498305391662,585.4049481617502,73.17561852021878,37.69865931047181,0.5389484210526261,0.06736855263157826,0.2515283759309028,0.5389484210526261,0.06736855263157826,0.2515283759309028,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,6,RESULT4,4,0.58985,0.1474625,0.05115813932063988,0.22191999999999998,1,0.25,328.72186452653364,-61.99728718593124,34.81741841819191,-247.9891487437249,-61.99728718593124,76.43559007786969,385.47786016820334,96.36946504205083,70.69757402647953,-0.6371257894736866,-0.15928144736842165,0.04085353190055917,-0.6371257894736866,-0.15928144736842165,0.04085353190055917,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,6,RESULT5,5,1.6818799999999998,0.336376,0.12556642219956735,0.50244,0,0.0,424.6694858304392,62.50480621706893,22.644333912844782,312.52403108534463,62.50480621706893,64.82927193237225,558.8082489447502,111.76164978895004,60.25881654032429,-0.9762547368421092,-0.1952509473684218,0.1445899316550084,-0.9762547368421092,-0.1952509473684218,0.1445899316550084,0,0.0,0.0,English,English,No,Low,Low,No
3545,6,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,English,English,No,Low,Low,No
3545,7,RESULT1,5,1.2146,0.24292,0.08435678727879578,0.4021,1,0.2,283.3741415790905,-52.814801856958894,36.42551833487803,-264.07400928479444,-52.814801856958894,22.95480045206854,479.2272774857583,95.84545549715166,59.03909240135647,2.6024252631578904,0.5204850526315781,0.07599541838821591,2.6024252631578904,0.5204850526315781,0.07599541838821591,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,7,RESULT2,34,7.041739999999999,0.20711,0.11217727711083028,0.48218,6,0.17647058823529413,2650.463204262699,3.4619992459221804,117.10963398214466,117.70797436135412,3.4619992459221804,114.46484861610628,3189.3022495553755,93.80300733986398,62.568103472577775,13.987924736842078,0.4238765071770328,0.1272917157631571,13.987924736842078,0.4238765071770328,0.1272917157631571,1,0.09162999999999999,0.09162999999999999,Chinese,Chinese,No,High,High,Yes
3545,7,RESULT3,8,2.03052,0.253815,0.1042894084986582,0.42212,0,0.0,837.5100257281297,28.104164680873037,121.18712556396429,224.8333174469843,28.104164680873037,109.26454156341951,847.432823131237,105.92910289140465,36.240151309408326,1.0875284210526257,0.1359410526315782,0.24860482456790234,1.0875284210526257,0.1359410526315782,0.24860482456790234,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,7,RESULT4,1,0.43555,0.43555,0.0,0.43555,0,0.0,125.92904484986784,-163.11343277854573,0.0,-163.11343277854573,-163.11343277854573,0.0,70.5512329116254,70.5512329116254,0.0,-0.25313894736842224,-0.25313894736842224,0.0,-0.25313894736842224,-0.25313894736842224,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,7,RESULT5,4,1.5915400000000002,0.397885,0.16845318719157554,0.65503,0,0.0,372.57884650076915,-5.318973935833599,9.032707154545342,-21.275895743334395,-5.318973935833599,104.02634110642578,120.15464477843305,30.038661194608263,30.11658313178488,-0.9719457894736871,-0.2429864473684218,0.10690936894748752,-0.9719457894736871,-0.2429864473684218,0.10690936894748752,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,7,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,8,RESULT1,13,1.65796,0.1275353846153846,0.041868337332713806,0.20703000000000002,1,0.07692307692307693,1621.4261446898365,-38.60285625910544,117.85470449835827,-501.83713136837065,-38.60285625910544,99.60893714849504,1368.18289037688,105.24483772129848,39.36627419780435,2.6050436842105174,0.20038797570850134,0.4263902765316186,2.6050436842105174,0.20038797570850134,0.4263902765316186,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,8,RESULT2,35,7.109120000000001,0.20311771428571432,0.08417165227203326,0.38843,4,0.11428571428571427,3706.2284984646662,-9.999694154290774,81.06966317674055,-349.989295400177,-9.999694154290774,94.36668562499699,3741.055574928972,106.88730214082777,49.39391737048846,7.123326842105238,0.20352362406014965,0.3217306491758317,7.123326842105238,0.20352362406014965,0.3217306491758317,0,0.0,0.0,English,English,No,Low,Low,No
3545,8,RESULT3,83,18.682119999999994,0.22508578313253005,0.10222131250581164,0.5424800000000001,16,0.1927710843373494,7704.622428613291,9.892495459168453,91.44598549780092,821.0771231109815,9.892495459168453,102.6297040663203,8553.196014425717,103.0505543906713,54.14258961355376,7.5288163157894115,0.09181483311938307,0.1260256785489883,7.5288163157894115,0.09181483311938307,0.1260256785489883,0,0.0,0.0,English,English,No,Low,Low,No
3545,8,RESULT4,70,15.432620000000005,0.22046600000000005,0.09328847433632947,0.50854,20,0.2857142857142857,6059.839751397248,20.769252916597157,91.49386299774154,1453.847704161801,20.769252916597157,95.84294103544892,6706.944787840869,95.81349696915527,57.45088484602631,-2.6015673684211023,-0.037703874904653656,0.14176354755068982,-2.6015673684211023,-0.037703874904653656,0.14176354755068982,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,8,RESULT5,8,2.5270900000000003,0.31588625000000004,0.13480154050839888,0.5161100000000001,0,0.0,984.2614665617947,50.22073192665245,84.55325639953439,401.7658554132196,50.22073192665245,109.03037841494532,840.8840078008019,105.11050097510024,61.339621474035596,-0.9730315789473728,-0.1216289473684216,0.2263003676774244,-0.9730315789473728,-0.1216289473684216,0.2263003676774244,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,8,RESULT6,2,0.68409,0.342045,0.07397500000000001,0.41602,0,0.0,293.37332782690294,93.20160132094047,49.803710220245065,186.4032026418809,93.20160132094047,74.76508157628639,163.21559962358214,81.60779981179107,51.137962964363844,-0.7119078947368433,-0.3559539473684217,0.05869499999999995,-0.7119078947368433,-0.3559539473684217,0.05869499999999995,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,9,RESULT1,10,2.71777,0.27177700000000005,0.09262206670658994,0.48853,2,0.2,676.3099918052719,-28.788302253770762,30.504452255818933,-287.88302253770763,-28.788302253770762,88.88866241736388,730.6753315506578,73.06753315506579,71.63971359227187,2.4972505263157814,0.2497250526315781,0.1502216563648532,2.4972505263157814,0.2497250526315781,0.1502216563648532,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,9,RESULT2,38,8.287350000000002,0.2180881578947369,0.09588951308819364,0.42188000000000003,4,0.10526315789473684,4446.578166884649,-22.12500587972788,134.52907607872558,-840.7502234296594,-22.12500587972788,98.61417152786915,3734.196625444759,98.26833224854627,61.1009419169546,8.954299999999973,0.2356394736842098,0.2020274418890824,8.954299999999973,0.2356394736842098,0.2020274418890824,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,9,RESULT3,30,6.638190000000002,0.22127300000000005,0.09696336676463607,0.5158699999999999,7,0.2333333333333333,2753.0006154453554,37.435509645790695,100.60597152822766,1123.0652893737208,37.435509645790695,88.28601039252632,3371.650328399083,112.38834427996943,61.20495428169929,2.6233005263157674,0.09045863883847474,0.1888490202539896,2.6233005263157674,0.09045863883847474,0.1888490202539896,1,0.13128,0.13128,Chinese,English,Yes,High,High,Yes
3545,9,RESULT4,12,3.1950700000000003,0.26625583333333336,0.10173562629501473,0.4350600000000001,0,0.0,1542.1136420047708,3.510008753495512,157.90249742489962,42.12010504194615,3.510008753495512,91.54693416394842,1265.004196503976,105.4170163753313,63.06780637164657,-1.6262973684210602,-0.135524780701755,0.08259699646055871,-1.6262973684210602,-0.135524780701755,0.08259699646055871,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,9,RESULT5,14,4.60304,0.32878857142857143,0.21004783651951908,0.9316399999999999,2,0.14285714285714285,1448.7154972000617,54.790917269223044,116.77454644470964,767.0728417691226,54.790917269223044,77.17178738649443,1559.2692942283695,111.37637815916928,65.10139394168634,-2.068635263157905,-0.1477596616541361,0.06786819596069414,-2.068635263157905,-0.1477596616541361,0.06786819596069414,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,9,RESULT6,2,0.5668900000000001,0.2834450000000001,0.03198500000000001,0.31543000000000004,0,0.0,153.64689073682254,80.10928793191827,12.636356232978372,160.21857586383655,80.10928793191827,14.849967009120894,220.45609717638257,110.22804858819129,24.948468820450014,-0.7296878947368435,-0.36484394736842174,0.00837500000000002,-0.7296878947368435,-0.36484394736842174,0.00837500000000002,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,10,RESULT1,24,5.5078400000000025,0.2294933333333334,0.09477599070381112,0.4350600000000001,6,0.25,2092.6817577805496,-0.5251970976728403,61.24553004735699,-12.604730344148164,-0.5251970976728403,106.7676396563837,2026.406645653095,84.43361023554563,59.50980389804897,5.28155526315788,0.22006480263157832,0.08939854840901425,5.28155526315788,0.22006480263157832,0.08939854840901425,0,0.0,0.0,English,English,No,Low,Low,No
3545,10,RESULT2,72,14.383550000000005,0.19977152777777785,0.10757672976970284,0.57593,17,0.2361111111111111,4779.28307031655,4.802089651987012,61.22871214460513,345.7504549430648,4.802089651987012,96.36913257437566,6215.61787067034,86.32802598153252,56.41956967480155,12.312712631578894,0.17844511060259272,0.2291914306919556,12.312712631578894,0.17844511060259272,0.2291914306919556,0,0.0,0.0,English,English,No,Low,Low,No
3545,10,RESULT3,53,12.962130000000005,0.2445684905660378,0.12623686638798293,0.63574,11,0.2075471698113208,5306.905254576588,9.48505058577421,120.25189471530494,502.7076810460331,9.48505058577421,98.2423170949058,5140.25606146013,96.98596342377606,59.72133366911376,1.8403947368420648,0.03539220647773201,0.15516540253480146,1.8403947368420648,0.03539220647773201,0.15516540253480146,0,0.0,0.0,English,English,No,Low,Low,No
3545,10,RESULT4,25,6.22996,0.2491984,0.0989282267375697,0.44238,4,0.16,1664.4018762927908,42.279762304950346,46.08050763118023,1056.9940576237584,42.279762304950346,90.93147103432018,2330.860969317196,93.23443877268784,48.29630490309874,-1.9426257894737,-0.08446199084668261,0.12188832236487016,-1.9426257894737,-0.08446199084668261,0.12188832236487016,1,0.031330000000000004,0.031330000000000004,English,English,No,Low,Low,No
3545,10,RESULT5,8,2.17872,0.27234,0.09160239339122092,0.42188000000000003,0,0.0,1629.8702413734534,18.82243639048216,145.45942104737267,150.57949112385725,18.82243639048216,130.07829408083143,924.8482401685943,115.60603002107432,69.19374036524998,-1.3087715789473733,-0.16359644736842166,0.0897370972619463,-1.3087715789473733,-0.16359644736842166,0.0897370972619463,0,0.0,0.0,English,English,No,Low,Low,No
3545,10,RESULT6,9,2.5180599999999997,0.27978444444444445,0.10763745827866504,0.41503999999999996,0,0.0,1573.7105010976907,-14.903579749917874,116.14168360002192,-134.1322177492609,-14.903579749917874,74.25983894809484,688.8306751593711,76.53674168437458,70.56675518453984,-2.5339015789473742,-0.3167376973684218,0.08405422371897796,-2.5339015789473742,-0.3167376973684218,0.08405422371897796,0,0.0,0.0,English,English,No,Low,Low,No
3545,11,RESULT1,35,7.159450000000001,0.2045557142857143,0.0966752569994948,0.50269,3,0.08571428571428573,2716.039434377648,4.080036703125747,73.53558950724641,142.80128460940114,4.080036703125747,104.62123598154356,3240.3394982903465,92.58112852258131,48.243374191546096,10.30642684210524,0.29446933834586403,0.20935449232342732,10.30642684210524,0.29446933834586403,0.20935449232342732,1,0.12278,0.12278,Chinese,English,Yes,High,High,Yes
3545,11,RESULT2,42,8.745599999999996,0.20822857142857132,0.09822941511175397,0.48926000000000003,4,0.09523809523809523,4622.877311891415,6.073810422272531,87.82881748172693,255.10003773544628,6.073810422272531,107.34618919337149,4426.664316281603,105.39676943527624,55.1939817120511,5.925273157894707,0.14451885750962698,0.2306667010968076,5.925273157894707,0.14451885750962698,0.2306667010968076,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,11,RESULT3,19,3.90553,0.20555421052631576,0.1001104182661793,0.46948,1,0.05263157894736842,1856.6587044235903,-19.622407465251023,109.25110219474001,-372.82574183976953,-19.622407465251023,93.72672470727215,2022.973156669015,106.47227140363235,51.596254754546564,0.06955999999998674,0.003661052631578249,0.13254362089892247,0.06955999999998674,0.003661052631578249,0.13254362089892247,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,11,RESULT4,20,4.280039999999999,0.21400199999999994,0.06491079321653681,0.34839000000000003,3,0.15,2790.5343064522517,-30.98133058902993,105.54555615605345,-619.6266117805986,-30.98133058902993,81.15970469372022,1755.728121433634,87.78640607168171,55.61104916882361,-1.9239489473684337,-0.09619744736842167,0.20613667330863286,-1.9239489473684337,-0.09619744736842167,0.20613667330863286,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
