userID,Duration,Page,Order,Language,TaskPage
3545,17.40000000000009,2,0,Chinese,1
3545,5.099999999999909,2,0,Chinese,2
3545,2.599999999999909,2,0,Chinese,3
3545,7.400000000000091,2,0,Chinese,4
3545,0.5,2,0,Chinese,5
3545,0.6999999999998181,7,0,Chinese,1
3545,2.100000000000364,7,0,Chinese,2
3545,0.8999999999996362,7,0,Chinese,3
3545,10.300000000000182,7,0,Chinese,5
3545,0.900000000000091,7,0,Chinese,4
3545,0.8999999999996362,12,0,Chinese,1
3545,14.700000000000273,12,0,Chinese,2
3545,5.299999999999727,12,0,Chinese,3
3545,2.600000000000364,12,0,Chinese,4
3545,1.2999999999997272,12,0,Chinese,5
3545,12.199999999999818,17,0,Chinese,1
3545,8.199999999999818,17,0,Chinese,2
3545,0.7000000000002728,17,0,Chinese,3
3545,6.699999999999818,17,0,Chinese,4
3545,0.599999999999909,17,0,Chinese,5
3545,10.0,22,0,Chinese,1
3545,0.5,22,0,Chinese,2
3545,1.7000000000002728,22,0,Chinese,3
3545,5.199999999999818,22,0,Chinese,4
3545,1.2000000000002728,22,0,Chinese,5
3545,0.599999999999909,27,0,Chinese,1
3545,7.900000000000091,27,0,Chinese,2
3545,0.8999999999996362,27,0,Chinese,3
3545,1.1000000000003638,27,0,Chinese,4
3545,2.799999999999727,27,0,Chinese,5
132,0.2999999999999545,3,0,Chinese,1
132,22.0,3,0,Chinese,2
132,2.400000000000091,3,0,Chinese,3
132,4.599999999999909,3,0,Chinese,4
132,36.40000000000009,3,0,Chinese,5
132,0.8000000000001819,8,0,Chinese,1
132,1.0,8,0,Chinese,2
132,10.0,8,0,Chinese,3
132,1.199999999999818,8,0,Chinese,4
132,1.300000000000182,8,0,Chinese,5
132,7.900000000000091,13,0,Chinese,1
132,0.7999999999999545,13,0,Chinese,2
132,3.2999999999999545,13,0,Chinese,3
132,3.2999999999999545,13,0,Chinese,4
132,2.300000000000182,13,0,Chinese,5
132,1.2000000000000455,18,0,Chinese,1
132,1.2000000000000455,18,0,Chinese,2
132,2.3999999999998636,18,0,Chinese,3
132,1.400000000000091,18,0,Chinese,4
132,1.7999999999999545,18,0,Chinese,5
132,1.5,23,0,Chinese,1
132,1.2000000000002728,23,0,Chinese,2
132,2.299999999999727,23,0,Chinese,3
132,4.400000000000091,23,0,Chinese,4
132,1.300000000000182,23,0,Chinese,5
132,1.0,28,0,Chinese,1
132,5.800000000000182,28,0,Chinese,2
132,1.5,28,0,Chinese,3
132,1.5,28,0,Chinese,4
132,1.0,28,0,Chinese,5
1586,14.599999999999909,1,0,Chinese,1
1586,1.2000000000000455,1,0,Chinese,2
1586,3.6000000000000227,1,0,Chinese,4
1586,6.0,1,0,Chinese,3
1586,2.0,1,0,Chinese,5
1586,3.7000000000000455,6,0,Chinese,1
1586,1.699999999999818,6,0,Chinese,2
1586,1.5,6,0,Chinese,3
1586,4.5,6,0,Chinese,4
1586,1.300000000000182,6,0,Chinese,5
1586,2.800000000000182,11,0,Chinese,1
1586,11.799999999999955,11,0,Chinese,5
1586,0.8999999999998636,11,0,Chinese,4
1586,5.7000000000000455,11,0,Chinese,3
1586,3.0,11,0,Chinese,2
1586,2.7999999999999545,16,0,Chinese,1
1586,3.1000000000001364,16,0,Chinese,2
1586,6.899999999999864,16,0,Chinese,3
1586,6.600000000000136,16,0,Chinese,4
1586,6.2000000000000455,16,0,Chinese,5
1586,1.400000000000091,21,0,Chinese,1
1586,1.5,21,0,Chinese,2
1586,5.099999999999909,21,0,Chinese,3
1586,6.900000000000091,21,0,Chinese,4
1586,2.5,21,0,Chinese,5
1586,22.300000000000182,26,0,Chinese,1
1586,4.199999999999818,26,0,Chinese,2
1586,2.300000000000182,26,0,Chinese,3
1586,5.699999999999818,26,0,Chinese,4
1586,0.8000000000001819,26,0,Chinese,5
2068,5.399999999999977,4,0,Chinese,1
2068,3.3000000000000114,4,0,Chinese,2
2068,26.69999999999999,4,0,Chinese,3
2068,4.199999999999989,4,0,Chinese,4
2068,3.8000000000000114,4,0,Chinese,5
2068,0.8999999999999773,9,0,Chinese,1
2068,1.1000000000000227,9,0,Chinese,2
2068,1.0,9,0,Chinese,3
2068,1.599999999999966,9,0,Chinese,4
2068,1.2000000000000455,9,0,Chinese,5
2068,3.1000000000000227,14,0,Chinese,1
2068,2.8999999999999773,14,0,Chinese,2
2068,7.900000000000091,14,0,Chinese,4
2068,3.7999999999999545,14,0,Chinese,5
2068,1.1000000000000227,19,0,Chinese,1
2068,7.100000000000023,19,0,Chinese,2
2068,2.8999999999999773,19,0,Chinese,3
2068,1.8999999999999773,19,0,Chinese,4
2068,5.600000000000023,19,0,Chinese,5
2068,1.6000000000000227,24,0,Chinese,1
2068,2.199999999999932,24,0,Chinese,2
2068,1.1000000000000227,24,0,Chinese,3
2068,2.0,24,0,Chinese,4
2068,0.8000000000000682,24,0,Chinese,5
2068,3.8999999999998636,29,0,Chinese,1
2068,1.7000000000000455,29,0,Chinese,2
2068,3.900000000000091,29,0,Chinese,3
2068,1.5,29,0,Chinese,4
2068,2.2999999999999545,29,0,Chinese,5
5385,30.0,2,0,Chinese,3
5385,0.7000000000000455,2,0,Chinese,1
5385,0.7000000000000455,2,0,Chinese,2
5385,1.2000000000000455,2,0,Chinese,4
5385,1.3999999999998636,2,0,Chinese,5
5385,4.7999999999999545,7,0,Chinese,1
5385,3.0,7,0,Chinese,2
5385,7.600000000000136,7,0,Chinese,3
5385,2.2999999999999545,7,0,Chinese,4
5385,7.599999999999909,7,0,Chinese,5
5385,13.800000000000182,12,0,Chinese,1
5385,10.5,12,0,Chinese,2
5385,0.8999999999998636,12,0,Chinese,3
5385,10.0,12,0,Chinese,4
5385,1.7999999999999545,12,0,Chinese,5
5385,1.400000000000091,17,0,Chinese,1
5385,2.299999999999727,17,0,Chinese,2
5385,1.0,17,0,Chinese,3
5385,0.8000000000001819,17,0,Chinese,4
5385,0.900000000000091,17,0,Chinese,5
5385,0.7000000000002728,22,0,Chinese,1
