userID,Duration,Page,Order,Language,TaskPage
3545,9.299999999999727,4,4,English,1
3545,19.199999999999818,4,4,English,3
3545,32.0,4,4,English,5
3545,12.199999999999818,9,4,English,1
3545,15.599999999999909,9,4,English,3
3545,7.400000000000091,9,4,English,5
3545,4.599999999999909,14,4,English,1
3545,4.699999999999818,14,4,English,3
3545,8.5,14,4,English,5
3545,19.299999999999727,19,4,English,1
3545,10.299999999999727,19,4,English,3
3545,2.400000000000091,19,4,English,5
3545,1.5,24,4,English,1
3545,0.6000000000003638,24,4,English,3
3545,1.7999999999997272,24,4,English,5
3545,1.3999999999999986,29,4,English,1
3545,1.8999999999999986,29,4,English,3
3545,0.7000000000000028,29,4,English,5
5890,2.2000000000000455,4,4,English,1
5890,3.199999999999932,4,4,English,3
5890,6.600000000000023,4,4,English,5
5890,1.800000000000182,9,4,English,1
5890,1.599999999999909,9,4,English,3
5890,4.099999999999909,9,4,English,5
5890,6.7000000000000455,14,4,English,1
5890,11.100000000000136,14,4,English,3
5890,6.099999999999909,14,4,English,5
5890,6.5,19,4,English,1
5890,11.599999999999909,19,4,English,3
5890,12.600000000000136,19,4,English,5
5890,2.800000000000182,24,4,English,1
5890,3.2999999999999545,24,4,English,3
5890,8.900000000000091,24,4,English,5
5890,2.599999999999909,29,4,English,1
5890,1.900000000000091,29,4,English,3
5890,4.400000000000091,29,4,English,5
2128,0.7000000000000455,3,4,English,1
2128,0.8999999999998636,3,4,English,3
2128,2.2000000000000455,3,4,English,5
2128,1.599999999999909,8,4,English,1
2128,0.7000000000000455,8,4,English,3
2128,3.599999999999909,8,4,English,5
2128,1.0,13,4,English,1
2128,2.400000000000091,13,4,English,3
2128,6.099999999999909,13,4,English,5
2128,8.700000000000045,18,4,English,1
2128,2.599999999999909,18,4,English,3
2128,1.0,18,4,English,5
2128,3.300000000000182,23,4,English,1
2128,1.300000000000182,23,4,English,3
2128,0.8000000000001819,23,4,English,5
2128,1.400000000000091,28,4,English,1
2128,2.799999999999727,28,4,English,3
2128,1.300000000000182,28,4,English,5
2156,20.100000000000136,5,4,English,5
2156,16.09999999999991,5,4,English,3
2156,11.200000000000045,5,4,English,1
2156,13.900000000000091,10,4,English,5
2156,7.699999999999818,10,4,English,3
2156,4.600000000000364,10,4,English,1
2156,12.600000000000364,15,4,English,1
2156,9.299999999999727,15,4,English,5
2156,1.900000000000091,15,4,English,3
2156,2.599999999999909,20,4,English,3
2156,5.900000000000091,20,4,English,5
2156,5.599999999999909,20,4,English,1
2156,1.900000000000091,25,4,English,1
2156,3.0,25,4,English,3
2156,2.099999999999909,25,4,English,5
2156,1.5,30,4,English,1
2156,2.200000000000273,30,4,English,3
2156,1.300000000000182,30,4,English,5
5492,4.099999999999909,1,4,English,1
5492,48.5,1,4,English,3
5492,1.900000000000091,1,4,English,5
5492,16.30000000000001,6,4,English,1
5492,0.6999999999999886,6,4,English,3
5492,0.6000000000000227,6,4,English,5
5492,10.600000000000023,11,4,English,1
5492,16.300000000000068,11,4,English,3
5492,0.599999999999909,11,4,English,5
5492,9.600000000000023,16,4,English,1
5492,5.899999999999977,16,4,English,3
5492,12.5,16,4,English,5
5492,2.2000000000000455,21,4,English,1
5492,2.099999999999909,21,4,English,3
5492,7.7999999999999545,21,4,English,5
5492,1.2999999999999545,26,4,English,1
5492,1.5,26,4,English,3
5492,3.2999999999999545,26,4,English,5
132,3.900000000000091,1,4,English,1
132,1.7000000000000455,1,4,English,3
132,2.1000000000001364,1,4,English,5
132,2.2000000000000455,6,4,English,1
