Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,0,0.0,0.0
0,RESULT1,1,0.09792,0.09792
0,RESULT2,0,0.0,0.0
0,RESULT3,1,0.1312,0.1312
0,RESULT4,0,0.0,0.0
0,RESULT5,0,0.0,0.0
0,RESULT6,0,0.0,0.0
0,NOT_AOI,21,3.2010699999999996,0.15243190476190474
1,QUERY,0,0.0,0.0
1,RESULT1,0,0.0,0.0
1,RESULT2,0,0.0,0.0
1,RESULT3,0,0.0,0.0
1,RESULT4,0,0.0,0.0
1,RESULT5,0,0.0,0.0
1,RESULT6,0,0.0,0.0
1,NOT_AOI,3,0.48131,0.16043666666666667
2,QUERY,0,0.0,0.0
2,RESULT1,1,0.1058,0.1058
2,RESULT2,0,0.0,0.0
2,RESULT3,1,0.18644,0.18644
2,RESULT4,0,0.0,0.0
2,RESULT5,0,0.0,0.0
2,RESULT6,0,0.0,0.0
2,NOT_AOI,5,0.65268,0.130536
3,QUERY,0,0.0,0.0
3,RESULT1,0,0.0,0.0
3,RESULT2,0,0.0,0.0
3,RESULT3,0,0.0,0.0
3,RESULT4,0,0.0,0.0
3,RESULT5,0,0.0,0.0
3,RESULT6,0,0.0,0.0
3,NOT_AOI,4,0.5137499999999999,0.12843749999999998
4,QUERY,0,0.0,0.0
4,RESULT1,0,0.0,0.0
4,RESULT2,0,0.0,0.0
4,RESULT3,0,0.0,0.0
4,RESULT4,0,0.0,0.0
4,RESULT5,0,0.0,0.0
4,RESULT6,0,0.0,0.0
4,NOT_AOI,0,0.0,0.0
5,QUERY,0,0.0,0.0
5,RESULT1,0,0.0,0.0
5,RESULT2,0,0.0,0.0
5,RESULT3,0,0.0,0.0
5,RESULT4,0,0.0,0.0
5,RESULT5,0,0.0,0.0
5,RESULT6,0,0.0,0.0
5,NOT_AOI,2,0.28675,0.143375
6,QUERY,0,0.0,0.0
6,RESULT1,0,0.0,0.0
6,RESULT2,0,0.0,0.0
6,RESULT3,0,0.0,0.0
6,RESULT4,0,0.0,0.0
6,RESULT5,0,0.0,0.0
6,RESULT6,0,0.0,0.0
6,NOT_AOI,2,0.18668,0.09334
7,QUERY,0,0.0,0.0
7,RESULT1,0,0.0,0.0
7,RESULT2,0,0.0,0.0
7,RESULT3,0,0.0,0.0
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,0,0.0,0.0
7,NOT_AOI,4,0.43029999999999996,0.10757499999999999
8,QUERY,0,0.0,0.0
8,RESULT1,0,0.0,0.0
8,RESULT2,0,0.0,0.0
8,RESULT3,0,0.0,0.0
8,RESULT4,0,0.0,0.0
8,RESULT5,1,0.14307999999999998,0.14307999999999998
8,RESULT6,0,0.0,0.0
8,NOT_AOI,1,0.12674000000000002,0.12674000000000002
9,QUERY,2,0.23937999999999998,0.11968999999999999
9,RESULT1,0,0.0,0.0
9,RESULT2,0,0.0,0.0
9,RESULT3,0,0.0,0.0
9,RESULT4,0,0.0,0.0
9,RESULT5,0,0.0,0.0
9,RESULT6,0,0.0,0.0
9,NOT_AOI,2,0.09763999999999999,0.048819999999999995
10,QUERY,0,0.0,0.0
10,RESULT1,0,0.0,0.0
10,RESULT2,0,0.0,0.0
10,RESULT3,0,0.0,0.0
10,RESULT4,0,0.0,0.0
10,RESULT5,0,0.0,0.0
10,RESULT6,0,0.0,0.0
10,NOT_AOI,2,0.35081999999999997,0.17540999999999998
11,QUERY,0,0.0,0.0
11,RESULT1,1,0.11259,0.11259
11,RESULT2,0,0.0,0.0
11,RESULT3,2,0.22233999999999998,0.11116999999999999
11,RESULT4,0,0.0,0.0
11,RESULT5,0,0.0,0.0
11,RESULT6,0,0.0,0.0
11,NOT_AOI,3,0.57253,0.19084333333333334
