Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
6,QUERY,0,0.0,0.0
6,RESULT1,0,0.0,0.0
6,RESULT2,18,4.342140000000002,0.24123000000000014
6,RESULT3,0,0.0,0.0
6,RESULT4,0,0.0,0.0
6,RESULT5,0,0.0,0.0
6,RESULT6,0,0.0,0.0
6,NOT_AOI,7,1.8441200000000002,0.26344571428571434
7,QUERY,32,17.95133,0.5609790625
7,RESULT1,1,0.48678,0.48678
7,RESULT2,6,1.64108,0.27351333333333333
7,RESULT3,0,0.0,0.0
7,RESULT4,4,1.68233,0.4205825
7,RESULT5,0,0.0,0.0
7,RESULT6,1,0.27192,0.27192
7,NOT_AOI,101,34.58124,0.34238851485148514
8,QUERY,6,1.01127,0.16854499999999997
8,RESULT1,0,0.0,0.0
8,RESULT2,2,0.02956,0.01478
8,RESULT3,0,0.0,0.0
8,RESULT4,12,4.102560000000001,0.34188000000000013
8,RESULT5,21,9.166919999999998,0.4365199999999999
8,RESULT6,0,0.0,0.0
8,NOT_AOI,12,1.9596799999999999,0.16330666666666666
9,QUERY,0,0.0,0.0
9,RESULT1,11,2.7300600000000004,0.24818727272727276
9,RESULT2,23,4.94187,0.21486391304347824
9,RESULT3,3,0.38459,0.12819666666666665
9,RESULT4,0,0.0,0.0
9,RESULT5,0,0.0,0.0
9,RESULT6,0,0.0,0.0
9,NOT_AOI,58,15.225690000000005,0.26251189655172424
10,QUERY,1,0.36165,0.36165
10,RESULT1,6,2.1906,0.3651
10,RESULT2,21,2.958899999999999,0.14089999999999994
10,RESULT3,7,3.55537,0.50791
10,RESULT4,1,0.23538,0.23538
10,RESULT5,2,0.04092,0.02046
10,RESULT6,0,0.0,0.0
10,NOT_AOI,37,5.78201,0.15627054054054054
11,QUERY,0,0.0,0.0
11,RESULT1,0,0.0,0.0
11,RESULT2,2,0.73422,0.36711
11,RESULT3,0,0.0,0.0
11,RESULT4,0,0.0,0.0
11,RESULT5,0,0.0,0.0
11,RESULT6,0,0.0,0.0
11,NOT_AOI,58,22.955429999999975,0.3957832758620685
12,QUERY,2,0.29784,0.14892
12,RESULT1,0,0.0,0.0
12,RESULT2,0,0.0,0.0
12,RESULT3,0,0.0,0.0
12,RESULT4,0,0.0,0.0
12,RESULT5,0,0.0,0.0
12,RESULT6,0,0.0,0.0
12,NOT_AOI,6,15.578840000000001,2.5964733333333334
13,QUERY,0,0.0,0.0
13,RESULT1,0,0.0,0.0
13,RESULT2,0,0.0,0.0
13,RESULT3,0,0.0,0.0
13,RESULT4,0,0.0,0.0
13,RESULT5,0,0.0,0.0
13,RESULT6,0,0.0,0.0
13,NOT_AOI,0,0.0,0.0
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,0,0.0,0.0
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,0,0.0,0.0
14,RESULT6,0,0.0,0.0
14,NOT_AOI,0,0.0,0.0
15,QUERY,0,0.0,0.0
15,RESULT1,0,0.0,0.0
15,RESULT2,0,0.0,0.0
15,RESULT3,0,0.0,0.0
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,13,4.01536,0.30887384615384617
16,QUERY,0,0.0,0.0
16,RESULT1,0,0.0,0.0
16,RESULT2,0,0.0,0.0
16,RESULT3,0,0.0,0.0
16,RESULT4,0,0.0,0.0
16,RESULT5,1,0.17523,0.17523
16,RESULT6,0,0.0,0.0
16,NOT_AOI,1,0.17523,0.17523
17,QUERY,1,0.19819,0.19819
17,RESULT1,5,0.66415,0.13283
17,RESULT2,0,0.0,0.0
17,RESULT3,2,0.0151,0.00755
17,RESULT4,0,0.0,0.0
17,RESULT5,0,0.0,0.0
17,RESULT6,0,0.0,0.0
17,NOT_AOI,101,21.317319999999988,0.2110625742574256
18,QUERY,2,1.39352,0.69676
18,RESULT1,0,0.0,0.0
18,RESULT2,0,0.0,0.0
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,2,0.60124,0.30062
18,NOT_AOI,28,6.45729,0.2306175
19,QUERY,0,0.0,0.0
19,RESULT1,1,0.28745,0.28745
19,RESULT2,0,0.0,0.0
19,RESULT3,0,0.0,0.0
19,RESULT4,0,0.0,0.0
19,RESULT5,0,0.0,0.0
19,RESULT6,0,0.0,0.0
19,NOT_AOI,11,16.400550000000003,1.490959090909091
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,0,0.0,0.0
20,RESULT5,0,0.0,0.0
20,RESULT6,0,0.0,0.0
20,NOT_AOI,1,4.93001,4.93001
21,QUERY,0,0.0,0.0
21,RESULT1,0,0.0,0.0
21,RESULT2,0,0.0,0.0
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,0,0.0,0.0
22,QUERY,0,0.0,0.0
22,RESULT1,0,0.0,0.0
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,0,0.0,0.0
22,RESULT5,0,0.0,0.0
22,RESULT6,0,0.0,0.0
22,NOT_AOI,0,0.0,0.0
23,QUERY,0,0.0,0.0
23,RESULT1,0,0.0,0.0
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,0,0.0,0.0
23,RESULT6,0,0.0,0.0
23,NOT_AOI,10,6.102410000000001,0.610241
24,QUERY,0,0.0,0.0
24,RESULT1,0,0.0,0.0
24,RESULT2,0,0.0,0.0
24,RESULT3,0,0.0,0.0
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,19,6.018379999999999,0.3167568421052631
25,QUERY,1,0.12596,0.12596
25,RESULT1,0,0.0,0.0
25,RESULT2,3,0.56315,0.18771666666666667
25,RESULT3,0,0.0,0.0
25,RESULT4,1,0.16017,0.16017
25,RESULT5,0,0.0,0.0
25,RESULT6,2,0.815,0.4075
25,NOT_AOI,32,9.48683,0.2964634375
26,QUERY,1,0.14761,0.14761
26,RESULT1,1,0.27475,0.27475
26,RESULT2,0,0.0,0.0
26,RESULT3,19,6.115169999999997,0.3218510526315788
26,RESULT4,0,0.0,0.0
26,RESULT5,0,0.0,0.0
26,RESULT6,4,1.15282,0.288205
26,NOT_AOI,37,7.084710000000003,0.19147864864864872
27,QUERY,6,1.25678,0.20946333333333333
27,RESULT1,0,0.0,0.0
27,RESULT2,0,0.0,0.0
27,RESULT3,4,1.0781100000000001,0.26952750000000003
27,RESULT4,0,0.0,0.0
27,RESULT5,0,0.0,0.0
27,RESULT6,0,0.0,0.0
27,NOT_AOI,26,7.186629999999999,0.27640884615384614
28,QUERY,0,0.0,0.0
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,1,0.14465,0.14465
28,RESULT4,0,0.0,0.0
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,24,4.045510000000001,0.1685629166666667
29,QUERY,0,0.0,0.0
29,RESULT1,0,0.0,0.0
29,RESULT2,4,1.39243,0.3481075
29,RESULT3,6,0.9708800000000001,0.16181333333333334
29,RESULT4,2,0.26886,0.13443
29,RESULT5,1,0.30128,0.30128
29,RESULT6,0,0.0,0.0
29,NOT_AOI,29,6.06081,0.20899344827586208
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,0,0.0,0.0
30,RESULT5,13,6.0057399999999985,0.4619799999999999
30,RESULT6,0,0.0,0.0
30,NOT_AOI,26,2.51424,0.09670153846153846
