userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
6515,11,9,0.55104,0.061226666666666665,0.03279868628805462,0.12769,0,0.0,2773.666708966618,44.79264689012003,402.3463303671548,403.13382201108027,44.79264689012003,75.25991695254136,631.4795726228251,70.16439695809169,62.54557898197294,1.3609097014925369,0.2721819402985074,0.23317161616285975,1.3609097014925369,0.2721819402985074,0.23317161616285975,2,0.73422,0.36711,3,Both,Medium,Medium,Medium,Medium
6515,12,11,0.69312,0.06301090909090909,0.03321121400276102,0.13477,1,0.09090909090909091,2313.3548071878477,77.79448131321642,164.04613445226485,855.7392944453807,77.79448131321642,59.62261549293265,639.5647584318212,58.1422507665292,61.77730402241875,-1.7001025373134344,-0.18890028192371494,0.4855475117386099,-1.7001025373134344,-0.18890028192371494,0.4855475117386099,0,0.0,0.0,0,Both,Medium,Medium,Medium,Medium
6515,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Both,Medium,Medium,Medium,Medium
6515,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Both,Medium,Medium,Medium,Medium
6515,15,13,0.96046,0.07388153846153846,0.030543740349803478,0.16333,1,0.07692307692307693,2001.3310646362015,28.898141908469263,231.84605397790168,375.67584481010044,28.898141908469263,111.55733354518004,1450.9471566900027,111.61131974538482,50.90534286859651,2.5082494029850717,0.25082494029850716,1.486020162288857,2.5082494029850717,0.25082494029850716,1.486020162288857,0,0.0,0.0,6,Both,Medium,Medium,Medium,Medium
6515,16,67,6.14944,0.09178268656716418,0.06475436382648975,0.43262,4,0.05970149253731343,15798.49459210465,0.20972434084499217,477.65091693178704,14.051530836614475,0.20972434084499217,92.69231209171605,6517.8904231199,97.28194661372986,57.403530247957136,9.923992238805956,0.15752368633025327,0.39298749275476713,9.923992238805956,0.15752368633025327,0.39298749275476713,1,0.17523,0.17523,3,Both,Medium,Medium,Medium,Medium
6515,17,171,16.905069999999995,0.09886005847953214,0.05811707904398472,0.31958000000000003,17,0.09941520467836257,26862.45869125788,8.816308938373375,296.39111548808216,1507.5888284618472,8.816308938373375,102.88644483337471,14707.832504471866,86.01071640042026,52.92294717950997,105.89375044776119,0.6618359402985075,0.5477751593326714,105.89375044776119,0.6618359402985075,0.5477751593326714,7,0.6792499999999999,0.09703571428571427,0,Both,Medium,Medium,Medium,Medium
6515,18,115,10.202860000000001,0.08872052173913045,0.048076979320641096,0.33838,10,0.08695652173913043,17385.08564527664,-16.272232029746387,270.8795094164742,-1871.3066834208344,-16.272232029746387,96.39951814212498,10391.23647373089,90.35857803244252,55.59177510322879,50.091099402985066,0.6505337584803256,0.6102160126505416,50.091099402985066,0.6505337584803256,0.6102160126505416,2,0.60124,0.30062,3,Both,Medium,Medium,Medium,Medium
6515,19,1,0.03857,0.03857,0.0,0.03857,0,0.0,557.3340701211079,43.22123867588315,0.0,43.22123867588315,43.22123867588315,0.0,159.01217714726073,159.01217714726073,0.0,0.3294019402985073,0.3294019402985073,0.0,0.3294019402985073,0.3294019402985073,0.0,1,0.28745,0.28745,3,Both,Medium,Medium,Medium,Medium
6515,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,Both,Medium,Medium,Medium,Medium
6515,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Both,Medium,Medium,Medium,Medium
6515,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Both,Medium,Medium,Medium,Medium
6515,23,2,0.04932,0.02466,0.0036599999999999983,0.028319999999999998,0,0.0,864.2480018176401,124.27856269478389,225.74076251965246,248.55712538956777,124.27856269478389,2.336177867889326,268.13930934454163,134.06965467227081,41.25798959195049,2.458651940298508,2.458651940298508,0.0,2.458651940298508,2.458651940298508,0.0,0,0.0,0.0,3,Both,Medium,Medium,Medium,Medium
6515,24,16,0.8769599999999999,0.05480999999999999,0.0268236607307802,0.12744,0,0.0,8456.768943986543,10.100789863259434,439.4189455313479,161.61263781215095,10.100789863259434,88.48349478234427,1396.538551622633,87.28365947641456,58.77533514243063,6.080365522388059,0.7600456902985073,0.7366090077499986,6.080365522388059,0.7600456902985073,0.7366090077499986,0,0.0,0.0,3,Both,Medium,Medium,Medium,Medium
6515,25,78,4.904799999999999,0.06288205128205127,0.024049847558500526,0.13525,2,0.02564102564102564,22436.105391136207,2.7869784549453667,436.97517835228086,217.38431948573862,2.7869784549453667,97.83322031199606,7497.924211189968,96.12723347679447,57.74614240014937,28.63306925373134,0.6224580272550291,0.6079996312185245,28.63306925373134,0.6224580272550291,0.6079996312185245,6,1.53832,0.25638666666666665,6,Both,Medium,Medium,Medium,Medium
6515,26,159,14.848619999999995,0.09338754716981129,0.06869476444778805,0.5293,17,0.1069182389937107,22008.55439039402,-0.4251062173647916,197.61328983316827,-67.59188856100187,-0.4251062173647916,105.22359512061352,14518.652078947793,91.31227722608675,55.86263853698732,36.43764119402983,0.7752689615751027,0.7577361172962713,36.43764119402983,0.7752689615751027,0.7577361172962713,24,7.542739999999998,0.31428083333333323,3,Both,Medium,Medium,Medium,Medium
6515,27,97,6.810099999999999,0.07020721649484535,0.03563505431981002,0.26758000000000004,5,0.05154639175257732,16574.050760094873,12.666411503265948,468.54578406096914,1228.6419158167969,12.666411503265948,91.5275155088883,8802.032042685074,90.74259837819663,59.32001150907289,-4.622477014925389,-0.0550294882729213,0.2480296256275274,-4.622477014925389,-0.0550294882729213,0.2480296256275274,4,1.0781100000000001,0.26952750000000003,0,Both,Medium,Medium,Medium,Medium
6515,28,106,7.795920000000001,0.07354641509433962,0.03169732401027889,0.20117000000000002,8,0.07547169811320754,10681.32468160695,4.906605654213432,102.72769265845837,520.1001993466238,4.906605654213432,94.82427290712258,8243.840920302124,77.77208415379361,52.53642309216712,1.0726040298507256,0.010726040298507256,0.31897110259213135,1.0726040298507256,0.010726040298507256,0.31897110259213135,1,0.14465,0.14465,3,Both,Medium,Medium,Medium,Medium
6515,29,120,8.79395,0.07328291666666667,0.030939029326398117,0.20801,10,0.08333333333333333,18480.580032967628,0.993374347833346,269.2576157877296,119.20492174000152,0.993374347833346,92.44716994855368,10392.587540181126,86.60489616817605,56.53243578965582,4.634555671641768,0.043722223317375165,0.2860259386718942,4.634555671641768,0.043722223317375165,0.2860259386718942,13,2.93345,0.22565000000000002,3,Both,Medium,Medium,Medium,Medium
6515,30,96,6.526429999999998,0.06798364583333331,0.02744557558149521,0.1665,12,0.125,12549.293788305165,11.923462608568476,174.911272246126,1144.6524104225737,11.923462608568476,98.38684866765318,8041.4262393109475,83.76485665948904,54.21416945167849,-1.5753311940298675,-0.018107255103791582,0.2794297313665249,-1.5753311940298675,-0.018107255103791582,0.2794297313665249,13,6.0057399999999985,0.4619799999999999,6,Both,Medium,Medium,Medium,Medium
