Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Refixation_Ratio,Average_Saccade_Length,Saccade_Length_SD,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Average_Blink_Duration,Average_Fixation_Duration_AOI1,Fixation_Duration_SD_AOI1,Longest_Fixation_Duration_AOI1,Refixation_Ratio_AOI1,Average_Saccade_Length_AOI1,Saccade_Length_SD_AOI1,Average_Saccade_Absolute_Angle_AOI1,Saccade_Absolute_Angle_SD_AOI1,Average_Saccade_Relative_Angle_AOI1,Saccade_Relative_Angle_SD_AOI1,Average_Left_Eye_Difference_AOI1,Left_Eye_Difference_SD_AOI1,Average_Right_Eye_Difference_AOI1,Right_Eye_Difference_SD_AOI1,Blink_Count_AOI1,Average_Blink_Duration_AOI1,AOI_Language_AOI1,Previous_AOI_Language_AOI1,Language_Switch_AOI1,Average_Fixation_Duration_AOI2,Fixation_Duration_SD_AOI2,Longest_Fixation_Duration_AOI2,Refixation_Ratio_AOI2,Average_Saccade_Length_AOI2,Saccade_Length_SD_AOI2,Average_Saccade_Absolute_Angle_AOI2,Saccade_Absolute_Angle_SD_AOI2,Average_Saccade_Relative_Angle_AOI2,Saccade_Relative_Angle_SD_AOI2,Average_Left_Eye_Difference_AOI2,Left_Eye_Difference_SD_AOI2,Average_Right_Eye_Difference_AOI2,Right_Eye_Difference_SD_AOI2,Blink_Count_AOI2,Average_Blink_Duration_AOI2,AOI_Language_AOI2,Previous_AOI_Language_AOI2,Language_Switch_AOI2,Average_Fixation_Duration_AOI3,Fixation_Duration_SD_AOI3,Longest_Fixation_Duration_AOI3,Refixation_Ratio_AOI3,Average_Saccade_Length_AOI3,Saccade_Length_SD_AOI3,Average_Saccade_Absolute_Angle_AOI3,Saccade_Absolute_Angle_SD_AOI3,Average_Saccade_Relative_Angle_AOI3,Saccade_Relative_Angle_SD_AOI3,Average_Left_Eye_Difference_AOI3,Left_Eye_Difference_SD_AOI3,Average_Right_Eye_Difference_AOI3,Right_Eye_Difference_SD_AOI3,Blink_Count_AOI3,Average_Blink_Duration_AOI3,AOI_Language_AOI3,Previous_AOI_Language_AOI3,Language_Switch_AOI3,Average_Fixation_Duration_AOI4,Fixation_Duration_SD_AOI4,Longest_Fixation_Duration_AOI4,Refixation_Ratio_AOI4,Average_Saccade_Length_AOI4,Saccade_Length_SD_AOI4,Average_Saccade_Absolute_Angle_AOI4,Saccade_Absolute_Angle_SD_AOI4,Average_Saccade_Relative_Angle_AOI4,Saccade_Relative_Angle_SD_AOI4,Average_Left_Eye_Difference_AOI4,Left_Eye_Difference_SD_AOI4,Average_Right_Eye_Difference_AOI4,Right_Eye_Difference_SD_AOI4,Blink_Count_AOI4,Average_Blink_Duration_AOI4,AOI_Language_AOI4,Previous_AOI_Language_AOI4,Language_Switch_AOI4,Average_Fixation_Duration_AOI5,Fixation_Duration_SD_AOI5,Longest_Fixation_Duration_AOI5,Refixation_Ratio_AOI5,Average_Saccade_Length_AOI5,Saccade_Length_SD_AOI5,Average_Saccade_Absolute_Angle_AOI5,Saccade_Absolute_Angle_SD_AOI5,Average_Saccade_Relative_Angle_AOI5,Saccade_Relative_Angle_SD_AOI5,Average_Left_Eye_Difference_AOI5,Left_Eye_Difference_SD_AOI5,Average_Right_Eye_Difference_AOI5,Right_Eye_Difference_SD_AOI5,Blink_Count_AOI5,Average_Blink_Duration_AOI5,AOI_Language_AOI5,Previous_AOI_Language_AOI5,Language_Switch_AOI5,Average_Fixation_Duration_AOI6,Fixation_Duration_SD_AOI6,Longest_Fixation_Duration_AOI6,Refixation_Ratio_AOI6,Average_Saccade_Length_AOI6,Saccade_Length_SD_AOI6,Average_Saccade_Absolute_Angle_AOI6,Saccade_Absolute_Angle_SD_AOI6,Average_Saccade_Relative_Angle_AOI6,Saccade_Relative_Angle_SD_AOI6,Average_Left_Eye_Difference_AOI6,Left_Eye_Difference_SD_AOI6,Average_Right_Eye_Difference_AOI6,Right_Eye_Difference_SD_AOI6,Blink_Count_AOI6,Average_Blink_Duration_AOI6,AOI_Language_AOI6,Previous_AOI_Language_AOI6,Language_Switch_AOI6,Number of English AOIs,Paper Median
0.23980526300000002,0.126080749,0.8906299999999999,0.10526315800000001,10.70732977,96.10576242,10.70732977,100.1619666,104.322799,57.17939992,-0.190729239,0.140208899,-0.190729239,0.140208899,0,0.0,0.188923636,0.09914806300000001,0.42188000000000003,0.090909091,32.27382624,88.43766444,32.27382624,90.70556926,110.6469699,59.22608727,0.022000000000000002,0.11540296400000001,0.022000000000000002,0.11540296400000001,0,0.0,English,Chinese,Yes,0.20089571399999998,0.105457428,0.35938000000000003,0.0,-47.18807458,42.58428026,-47.18807458,109.99601659999999,102.1351185,49.05525335,-0.10036785699999999,0.08657851,-0.10036785699999999,0.08657851,0,0.0,English,English,No,0.20312750000000002,0.09088561699999999,0.39063000000000003,0.083333333,-4.529270177,52.69230187,-4.529270177,87.98820555,86.58993589,59.76690254,-0.133274167,0.051506950999999995,-0.133274167,0.051506950999999995,0,0.0,English,English,No,0.22956999999999997,0.08910466,0.46875,0.076923077,39.43630238,67.83384827,39.43630238,92.6616446,110.68230430000001,45.80186448,-0.20217833300000002,0.103255595,-0.20217833300000002,0.103255595,0,0.0,Chinese,English,Yes,0.262209375,0.120255368,0.65625,0.15625,9.170401769,131.2972004,9.170401769,101.2626746,104.6726465,60.70834291,-0.266438438,0.07492273599999999,-0.266438438,0.07492273599999999,0,0.0,Chinese,Chinese,No,0.357145714,0.234663363,0.8906299999999999,0.14285714300000002,-38.84924491,59.50884906,-38.84924491,95.25646411,101.7513681,70.18161671,-0.29813071399999996,0.083198849,-0.29813071399999996,0.083198849,0,0.0,Chinese,Chinese,No,3,Low
0.262046042,0.13674626,0.84375,0.145833333,20.48204695,87.91091999999999,20.48204695,94.4610272,112.0221373,52.30568611,-0.184378617,0.223854628,-0.184378617,0.223854628,0,0.0,0.24107428600000003,0.090283885,0.40625,0.0,37.93424034,74.75639893,37.93424034,110.31044779999999,152.8734906,18.95705466,0.11340499999999999,0.229925347,0.11340499999999999,0.229925347,0,0.0,Chinese,English,Yes,0.2656275,0.084866853,0.39063000000000003,0.25,-55.66864678,34.55225696,-55.66864678,116.81974040000001,87.93593935,57.16494148,-0.075145,0.154975789,-0.075145,0.154975789,0,0.0,Chinese,Chinese,No,0.22005333300000002,0.12161039900000001,0.5625,0.25,4.497049077,134.8643947,4.497049077,77.67544304,123.14640940000001,37.70605326,-0.156744167,0.142674994,-0.156744167,0.142674994,0,0.0,Chinese,Chinese,No,0.21449000000000001,0.057734565,0.34375,0.272727273,37.41512101,30.30729155,37.41512101,83.56805452,95.79147349,49.59426493,-0.267803,0.072919959,-0.267803,0.072919959,0,0.0,English,Chinese,Yes,0.247398333,0.072963779,0.34375,0.0,49.78560691,72.31967214,49.78560691,75.45731392,108.2333467,70.96840086,-0.386033333,0.067841635,-0.386033333,0.067841635,0,0.0,English,English,No,0.41797,0.200212107,0.84375,0.0,22.00357462,78.37614079999999,22.00357462,92.4859811,96.79264934,51.32397616,-0.28548625,0.077546403,-0.28548625,0.077546403,0,0.0,English,English,No,3,Low
0.248590723,0.149386548,1.10938,0.22891566300000002,10.33488656,105.63132040000002,10.33488656,98.23774278,96.57371879,56.49709201,-0.134541585,0.204837955,-0.134541585,0.204837955,2,0.14107999999999998,0.25669892899999996,0.160892414,0.78125,0.25,12.04579334,107.40076299999998,12.04579334,109.98398370000001,83.76558642,51.09162256,0.154718333,0.10423062599999999,0.154718333,0.10423062599999999,1,0.13385999999999998,Chinese,English,Yes,0.20397243199999998,0.091321611,0.4375,0.21621621600000002,15.92180509,84.5604785,15.92180509,100.6556963,102.1254835,60.72518833,-0.011012222,0.094257571,-0.011012222,0.094257571,1,0.1483,English,Chinese,Yes,0.2312524,0.114394176,0.5,0.44,15.66707298,128.2796361,15.66707298,100.4692853,99.57705591,43.83703631,-0.122609,0.090831251,-0.122609,0.090831251,0,0.0,Chinese,English,Yes,0.24125239999999998,0.127329021,0.70313,0.04,2.052157696,89.47978584,2.052157696,86.97561261,98.23231522,57.54698133,-0.2384906,0.138521112,-0.2384906,0.138521112,0,0.0,English,Chinese,Yes,0.289456,0.20646280600000003,1.10938,0.275,-1.031946883,113.11676159999999,-1.031946883,95.89128225,93.10009233,58.84677955,-0.327015,0.099122251,-0.327015,0.099122251,0,0.0,Chinese,English,Yes,0.285513636,0.07829284,0.42188000000000003,0.0,35.22720684,96.63039842,35.22720684,75.98799525,112.5381853,61.54399659,-0.339789545,0.105766271,-0.339789545,0.105766271,0,0.0,English,Chinese,Yes,3,Low
0.24379838199999998,0.118001099,0.67188,0.132352941,21.48523761,102.1901182,21.48523761,88.76799945,90.3402036,53.29309491,-0.161114853,0.166674365,-0.161114853,0.166674365,0,0.0,0.21406399999999998,0.09607965,0.42188000000000003,0.1,15.97222009,63.65688732,15.97222009,89.12313172,48.303288200000004,50.60078746,0.080713,0.10724186699999999,0.080713,0.10724186699999999,0,0.0,Chinese,English,Yes,0.203126,0.08614921699999999,0.34375,0.0,29.35445483,24.15054134,29.35445483,54.073189500000005,99.16407382,38.20921994,-0.006389,0.105347275,-0.006389,0.105347275,0,0.0,Chinese,Chinese,No,0.259675714,0.144858281,0.67188,0.28571428600000004,7.565521177999999,100.8705085,7.565521177999999,102.0999855,83.66380133,54.34108542,-0.122445,0.13051088800000002,-0.122445,0.13051088800000002,0,0.0,Chinese,Chinese,No,0.20117375,0.079071462,0.375,0.0625,21.81053628,49.43992192,21.81053628,84.14418263,98.07496441,47.84115307,-0.23773875,0.11861692900000001,-0.23773875,0.11861692900000001,0,0.0,Chinese,Chinese,No,0.29219,0.10598524,0.46875,0.1,42.03655227,192.5033399,42.03655227,77.51010518,119.6383878,39.51078689,-0.326786,0.06560221599999999,-0.326786,0.06560221599999999,0,0.0,Chinese,Chinese,No,0.304691667,0.105876334,0.5,0.0,37.71527239,59.01034518,37.71527239,80.63478885,106.95957620000001,51.29687915,-0.347995,0.081875196,-0.347995,0.081875196,0,0.0,Chinese,Chinese,No,0,Low
0.23965350600000002,0.132788129,0.6875,0.103896104,23.171942899999998,114.02302040000002,23.171942899999998,98.83764965,105.61650320000001,53.17142264,-0.140245667,0.19919646,-0.140245667,0.19919646,0,0.0,0.181922857,0.06349937900000001,0.32813000000000003,0.071428571,20.10521972,183.8017575,20.10521972,93.64933467,121.65361609999998,43.49751873,0.157860714,0.151556851,0.157860714,0.151556851,0,0.0,English,Chinese,Yes,0.187502222,0.116461576,0.5,0.111111111,44.52016117,85.81912508,44.52016117,119.58528270000001,106.63635120000001,56.90755822,0.033897222000000005,0.113251594,0.033897222000000005,0.113251594,0,0.0,English,English,No,0.26420636399999997,0.19280509399999998,0.6875,0.090909091,4.32866593,55.21647741,4.32866593,95.59037898,118.1999801,68.49920865,-0.155625909,0.07976491599999999,-0.155625909,0.07976491599999999,0,0.0,English,English,No,0.24875279999999997,0.122706767,0.53125,0.2,19.09777544,87.86205146,19.09777544,100.2473407,99.01581331,42.71465486,-0.255370833,0.09350672800000001,-0.255370833,0.09350672800000001,0,0.0,Chinese,English,Yes,0.243491667,0.099121557,0.48438000000000003,0.0,16.38142436,117.14612509999999,16.38142436,89.25762199,98.71555147,52.98671242,-0.29943863600000004,0.118865341,-0.29943863600000004,0.118865341,0,0.0,Chinese,Chinese,No,0.361981667,0.133016151,0.625,0.0,63.40804556,52.58001360000001,63.40804556,75.87287353,84.90187191,59.9366791,-0.31649,0.070490546,-0.31649,0.070490546,0,0.0,Chinese,Chinese,No,3,Low
0.259600857,0.152940205,0.84375,0.12857142900000001,23.68761619,142.2177126,23.68761619,90.05317539,99.92171736,59.33076611,-0.120812429,0.185718577,-0.120812429,0.185718577,0,0.0,0.196431429,0.061860349,0.32813000000000003,0.0,-7.879594507999999,37.17270058,-7.879594507999999,86.19116905,101.2401427,58.53334518,0.107874286,0.160606485,0.107874286,0.160606485,0,0.0,Chinese,English,Yes,0.265626842,0.148836883,0.78125,0.263157895,39.57174094,116.351602,39.57174094,87.26560123,105.76512209999999,58.39901164,-0.044127105,0.131282363,-0.044127105,0.131282363,0,0.0,Chinese,Chinese,No,0.32478,0.188443518,0.84375,0.14285714300000002,23.75377902,65.09678486,23.75377902,86.60068073,93.50452291,61.26584912,-0.161767143,0.116763812,-0.161767143,0.116763812,0,0.0,Chinese,Chinese,No,0.20432923100000003,0.129059134,0.5625,0.153846154,21.52872514,220.15061239999997,21.52872514,105.21694129999999,98.50176351,51.47305129,-0.295911923,0.149549351,-0.295911923,0.149549351,0,0.0,English,Chinese,Yes,0.34896166700000003,0.176701623,0.67188,0.0,65.69014029,224.25780600000002,65.69014029,57.69044796,82.67217704,70.27051892,-0.342156667,0.09608509,-0.342156667,0.09608509,0,0.0,English,English,No,0.26953499999999997,0.12020931,0.45313000000000003,0.0,2.504300968,15.34784923,2.504300968,68.75129581,120.50039740000001,55.38558574,-0.24104,0.155466033,-0.24104,0.155466033,0,0.0,English,English,No,3,Low
0.24877686300000001,0.125376219,0.84375,0.10784313699999999,7.642607412,102.9108021,7.642607412,96.09591365,111.63189479999998,56.47081209,-0.2006394,0.19559923899999998,-0.2006394,0.19559923899999998,0,0.0,0.281252222,0.164041725,0.64063,0.0,-7.740016807999999,206.5227397,-7.740016807999999,71.65673853,93.27053656,56.0080572,0.128226111,0.12101048699999999,0.128226111,0.12101048699999999,0,0.0,Chinese,English,Yes,0.256252,0.197791573,0.64063,0.0,71.23859644,47.27287007,71.23859644,88.97476148,133.74268600000002,53.34226464,-0.04167,0.038091626,-0.04167,0.038091626,0,0.0,English,Chinese,Yes,0.21800761899999999,0.059737423,0.375,0.23809523800000001,-14.10349374,69.35001468,-14.10349374,97.51975295,86.6051334,57.044704,-0.1020095,0.11737451199999999,-0.1020095,0.11737451199999999,0,0.0,Chinese,English,Yes,0.22396,0.11291366800000001,0.4375,0.0,7.622707778,90.03346964,7.622707778,109.1669922,100.8805464,71.05928402,-0.180845,0.072570523,-0.180845,0.072570523,0,0.0,English,Chinese,Yes,0.25549216199999997,0.136515652,0.84375,0.135135135,14.38027436,89.57774501,14.38027436,101.1770167,121.22613659999999,46.94405644,-0.276893919,0.09970499,-0.276893919,0.09970499,0,0.0,Chinese,English,Yes,0.257815833,0.109467966,0.59375,0.041666667000000004,8.807503986,87.48833399,8.807503986,84.6915483,123.7061199,56.42578079,-0.32004,0.152253168,-0.32004,0.152253168,0,0.0,English,Chinese,Yes,3,Low
0.225304731,0.098056706,0.5,0.11827957,20.94840844,121.300148,20.94840844,106.40291370000001,98.40614823,54.49554827,-0.134012957,0.181198823,-0.134012957,0.181198823,0,0.0,0.27284,0.103393789,0.48438000000000003,0.076923077,24.34006324,190.96473909999997,24.34006324,114.93783119999999,101.26527709999999,54.80106268,0.132640385,0.09924448400000001,0.132640385,0.09924448400000001,0,0.0,Chinese,English,Yes,0.19643,0.095173295,0.34375,0.0,8.110760917,145.25173869999998,8.110760917,114.33583970000001,107.6736615,60.08540909,-0.062495,0.135600625,-0.062495,0.135600625,0,0.0,Chinese,Chinese,No,0.214640263,0.099642749,0.5,0.184210526,-6.813287356,78.38129948,-6.813287356,106.9687541,88.48355766,49.71099448,-0.11328894699999999,0.10622643300000001,-0.11328894699999999,0.10622643300000001,0,0.0,Chinese,Chinese,No,0.204242857,0.097123962,0.46875,0.0,60.80878227,83.4292975,60.80878227,84.43831385,113.2832922,46.75026381,-0.195521429,0.076694895,-0.195521429,0.076694895,0,0.0,Chinese,Chinese,No,0.246096667,0.092245736,0.4375,0.166666667,58.66843299999999,155.1341077,58.66843299999999,102.1767739,102.684871,58.46471119,-0.309285,0.142628469,-0.309285,0.142628469,0,0.0,Chinese,Chinese,No,0.229168889,0.05705494,0.3125,0.111111111,30.95184533,50.63496846,30.95184533,80.92794005,100.1164243,65.4566456,-0.33292944399999996,0.079005432,-0.33292944399999996,0.079005432,0,0.0,Chinese,Chinese,No,0,Low
0.232388727,0.112162369,0.64063,0.163636364,8.167711744,114.8377273,8.167711744,100.4927755,95.15298565,55.65960518,-0.23134612100000002,0.149493994,-0.23134612100000002,0.149493994,0,0.0,0.18229444399999997,0.107245878,0.46875,0.0,-33.61621274,235.4736171,-33.61621274,107.45130230000001,99.05509048,55.48344607,0.079271667,0.179796708,0.079271667,0.179796708,0,0.0,English,Chinese,Yes,0.145833333,0.038975598,0.1875,0.0,83.62081752,74.80358507,83.62081752,25.17236225,95.94745723,59.88019847,0.033458333,0.145951565,0.033458333,0.145951565,0,0.0,English,English,No,0.2500025,0.077338794,0.34375,0.0,35.40787284,37.05831545,35.40787284,30.82960713,116.1630942,47.10812879,-0.20056749999999998,0.108108861,-0.20056749999999998,0.108108861,0,0.0,English,English,No,0.246214242,0.10562638,0.60938,0.181818182,-6.569974279,109.721405,-6.569974279,106.7043858,101.1351223,57.80270288,-0.24506742399999998,0.10199198699999999,-0.24506742399999998,0.10199198699999999,0,0.0,Chinese,English,Yes,0.231773571,0.11727029900000001,0.64063,0.23809523800000001,17.44048651,83.11163506,17.44048651,97.65865889,89.5221574,49.96375988,-0.2656225,0.12268541599999999,-0.2656225,0.12268541599999999,0,0.0,Chinese,Chinese,No,0.243423158,0.11496710800000001,0.54688,0.10526315800000001,15.41099896,74.40522499,15.41099896,96.63312381,90.81306373,62.22149699,-0.336303333,0.064126792,-0.336303333,0.064126792,0,0.0,Chinese,Chinese,No,3,Low
0.231886087,0.095456271,0.53125,0.202898551,7.189430044,106.75665149999999,7.189430044,97.60461819,81.58828176,54.33216346,0.001089783,0.18499963100000003,0.001089783,0.18499963100000003,0,0.0,0.24193774199999998,0.09109733699999999,0.5,0.322580645,-10.76493004,135.54191530000003,-10.76493004,99.58053628,80.09663292,55.46738353,0.122547258,0.15240499300000002,0.122547258,0.15240499300000002,0,0.0,Chinese,English,Yes,0.15885666699999998,0.037648174,0.21875,0.0,44.81679328,77.14139174,44.81679328,101.2703343,51.52308335,59.55546199,0.055156667,0.114027169,0.055156667,0.114027169,0,0.0,Chinese,Chinese,No,0.260418333,0.108378636,0.53125,0.222222222,12.94136537,76.23812388,12.94136537,91.06784001,91.93664444,48.27968148,-0.077765556,0.125067215,-0.077765556,0.125067215,0,0.0,Chinese,Chinese,No,0.18080571399999998,0.050705042,0.26563000000000003,0.0,-1.545449844,69.29209608,-1.545449844,105.3461857,91.06409837,44.48803985,-0.163945,0.122325616,-0.163945,0.122325616,0,0.0,English,Chinese,Yes,0.17187666699999998,0.04599649,0.21875,0.0,71.30426714,48.42055589,71.30426714,31.91113495,86.0135866,45.51778134,-0.225465,0.022385837999999998,-0.225465,0.022385837999999998,0,0.0,English,English,No,0.2695325,0.10327538800000001,0.40625,0.0,31.21087888,68.42782628,31.21087888,77.65766044,71.77706818,64.24801479999999,-0.20773000000000003,0.04084631,-0.20773000000000003,0.04084631,0,0.0,English,English,No,3,Low
0.238772344,0.10802304800000001,0.73438,0.234375,19.06299158,124.5993805,19.06299158,97.33783306,97.52888225,58.0934809,0.053426562000000004,0.21493855899999997,0.053426562000000004,0.21493855899999997,0,0.0,0.213110556,0.08809283300000001,0.46875,0.38888888899999996,15.95948209,138.02845449999998,15.95948209,98.99758633,92.7736473,55.99935112,0.2228525,0.21426353199999998,0.2228525,0.21426353199999998,0,0.0,Chinese,English,Yes,0.244793333,0.060293121,0.32813000000000003,0.0,60.86708911,70.90820688,60.86708911,129.6379005,100.12749040000001,56.96219437,-0.197725,0.148517313,-0.197725,0.148517313,0,0.0,English,Chinese,Yes,0.276990909,0.06462659999999999,0.4375,0.0,2.5510923130000003,127.1457947,2.5510923130000003,88.65892927,90.98104509999999,68.48479363,-0.11197318199999999,0.114221222,-0.11197318199999999,0.114221222,0,0.0,Chinese,English,Yes,0.26562800000000003,0.053214484000000006,0.34375,0.0,50.80248087,67.22681713,50.80248087,94.67561945,141.4817986,35.90507592,-0.208373,0.120077092,-0.208373,0.120077092,0,0.0,English,Chinese,Yes,0.268231667,0.21029484399999998,0.73438,0.166666667,9.094262704,98.51024153,9.094262704,91.97625575,102.25143680000001,56.69925726,-0.171466667,0.06642455900000001,-0.171466667,0.06642455900000001,0,0.0,Chinese,English,Yes,0.29688000000000003,0.155204838,0.51563,0.0,42.08294742,57.14986170000001,42.08294742,41.99176108,93.30185995,40.34819824,-0.235948333,0.044762918,-0.235948333,0.044762918,0,0.0,English,Chinese,Yes,3,Low
0.24453333300000002,0.14542744,0.6875,0.066666667,26.84022139,112.7698397,26.84022139,93.51445569,90.21001009999999,56.37506266,-0.042459655,0.183692456,-0.042459655,0.183692456,0,0.0,0.254169333,0.141082984,0.65625,0.066666667,17.52270761,166.5678941,17.52270761,97.95990592,107.8684585,52.35142204,0.228555,0.25560952600000003,0.228555,0.25560952600000003,0,0.0,Chinese,English,Yes,0.25521,0.10850555199999999,0.39063000000000003,0.0,127.6059304,79.25133567,127.6059304,25.05154074,20.62181165,3.3397055310000003,0.243955,0.160111551,0.243955,0.160111551,0,0.0,Chinese,Chinese,No,0.237218182,0.187595805,0.65625,0.090909091,25.21795794,96.38480223,25.21795794,78.5274687,95.56181728,53.28924889,-0.14207409099999999,0.105392018,-0.14207409099999999,0.105392018,0,0.0,Chinese,Chinese,No,0.197918667,0.09507148300000001,0.375,0.066666667,11.10405586,26.0585539,11.10405586,92.54380242,94.62200004,50.30076286,-0.117550333,0.09012325199999999,-0.117550333,0.09012325199999999,0,0.0,Chinese,Chinese,No,0.264205455,0.113547187,0.4375,0.090909091,10.6923168,111.72519779999999,10.6923168,105.73634569999999,80.35361448,61.26948068,-0.229932778,0.07792982700000001,-0.229932778,0.07792982700000001,0,0.0,Chinese,Chinese,No,0.321878,0.20072931100000002,0.6875,0.0,80.63620356,91.68124470000001,80.63620356,36.73621998,75.66170861,58.52075471,-0.245477,0.057475907,-0.245477,0.057475907,0,0.0,Chinese,Chinese,No,0,Low
0.265967391,0.164280112,1.28125,0.22826087,20.28149619,151.6854166,20.28149619,92.85557818,83.43386484,58.60750808,0.043344340999999995,0.192131377,0.043344340999999995,0.192131377,0,0.0,0.20104466699999998,0.08245551400000001,0.34375,0.2,40.11023013,309.6081593,40.11023013,79.80047475,79.62785241,59.12374069,0.302178333,0.1565216,0.302178333,0.1565216,0,0.0,English,Chinese,Yes,0.25,0.025515517999999997,0.28125,0.333333333,109.90107330000001,51.56655277,109.90107330000001,12.08177995,65.43967735,53.05221675,0.306245,0.08281067,0.306245,0.08281067,0,0.0,English,English,No,0.196878,0.08648919699999999,0.28125,0.0,-21.72611226,14.79563832,-21.72611226,44.30263024,98.81053892,55.31822742,-0.0037375,0.09634813800000001,-0.0037375,0.09634813800000001,0,0.0,English,English,No,0.303737317,0.20832192100000002,1.28125,0.219512195,16.23100757,103.62192590000001,16.23100757,100.87354570000001,76.55493483,56.16979182,-0.059203537,0.1170972,-0.059203537,0.1170972,0,0.0,Chinese,English,Yes,0.267712,0.119659929,0.48438000000000003,0.2,13.21044527,79.41537622,13.21044527,95.86567790000001,96.0304505,60.18485718,-0.030155,0.099895571,-0.030155,0.099895571,0,0.0,Chinese,Chinese,No,0.250002308,0.123335797,0.53125,0.384615385,13.81104223,58.3314774,13.81104223,83.95727712,93.2243821,60.89055341,0.106734231,0.087906631,0.106734231,0.087906631,0,0.0,Chinese,Chinese,No,3,Low
0.23502854199999998,0.126052093,0.73438,0.135416667,1.1626433379999999,80.24666656,1.1626433379999999,86.98535246,86.81794569,53.00757056,-0.015663913,0.26889432399999996,-0.015663913,0.26889432399999996,0,0.0,0.209377333,0.10090812699999999,0.42188000000000003,0.133333333,-11.03194393,128.3574152,-11.03194393,79.15631657,90.36706919,57.55985575,0.294257143,0.23188941100000002,0.294257143,0.23188941100000002,0,0.0,Chinese,English,Yes,0.233819643,0.136374641,0.73438,0.35714285700000004,-14.293777599999999,64.49883366,-14.293777599999999,96.03104481,85.98858809,50.2335814,0.053491923,0.10763627099999999,0.053491923,0.10763627099999999,0,0.0,Chinese,Chinese,No,0.249133889,0.130049873,0.57813,0.0,26.19218974,77.54868465,26.19218974,78.86995928,66.6001794,43.01476339,-0.070661667,0.101959597,-0.070661667,0.101959597,0,0.0,Chinese,Chinese,No,0.212057143,0.047138359000000005,0.28125,0.0,36.69642141,35.69119241,36.69642141,78.00462836,107.6814574,51.78785894,-0.09605071400000001,0.134767664,-0.09605071400000001,0.134767664,0,0.0,English,Chinese,Yes,0.23437750000000002,0.124510604,0.46875,0.0625,-17.13171227,66.63502003,-17.13171227,82.43358779,80.97240535,50.88270257,-0.19122366699999999,0.09223352,-0.19122366699999999,0.09223352,0,0.0,English,English,No,0.263023333,0.146413689,0.67188,0.0,18.59097694,66.30820843,18.59097694,77.91952378,110.26703049999999,56.36711234,-0.1782375,0.52608755,-0.1782375,0.52608755,0,0.0,English,English,No,3,Low
0.216484032,0.10004299800000001,0.65625,0.129032258,18.54708503,104.47113780000001,18.54708503,101.22011590000001,100.54344590000001,54.5962121,0.006571129,0.22004856899999997,0.006571129,0.22004856899999997,0,0.0,0.190792105,0.08847256099999999,0.48438000000000003,0.31578947399999996,-11.97248007,115.35523159999998,-11.97248007,112.6054825,98.83233727,52.47784951,0.239967632,0.176013394,0.239967632,0.176013394,0,0.0,Chinese,English,Yes,0.22656500000000002,0.094076826,0.39063000000000003,0.125,46.52094105,31.50607329,46.52094105,78.21246277,94.00027434,57.34889376,0.053622500000000003,0.11263250000000001,0.053622500000000003,0.11263250000000001,0,0.0,English,Chinese,Yes,0.225696667,0.062114708,0.32813000000000003,0.111111111,29.92260505,95.82315364,29.92260505,82.21249117,102.60082120000001,62.30638394,-0.089675,0.11940229699999999,-0.089675,0.11940229699999999,0,0.0,Chinese,English,Yes,0.21094000000000002,0.080055035,0.3125,0.0,24.262107800000003,71.4442188,24.262107800000003,101.4428599,115.66435759999999,49.495208399999996,-0.1333375,0.097192838,-0.1333375,0.097192838,0,0.0,English,Chinese,Yes,0.24147818199999999,0.156442811,0.65625,0.0,14.04942999,51.61188198,14.04942999,116.03818319999999,87.99312291,52.10313039,-0.10425318199999999,0.099901597,-0.10425318199999999,0.099901597,0,0.0,Chinese,English,Yes,0.229912857,0.057691837999999995,0.35938000000000003,0.0,55.32640386,184.763513,55.32640386,52.12677129,112.4614918,48.95946946,-0.222913571,0.037352927,-0.222913571,0.037352927,0,0.0,English,Chinese,Yes,3,Low
