@relation 'aoipage english median paper'

@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Refixation_Ratio numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Average_Blink_Duration numeric
@attribute Average_Fixation_Duration_AOI1 numeric
@attribute Fixation_Duration_SD_AOI1 numeric
@attribute Longest_Fixation_Duration_AOI1 numeric
@attribute Refixation_Ratio_AOI1 numeric
@attribute Average_Saccade_Length_AOI1 numeric
@attribute Saccade_Length_SD_AOI1 numeric
@attribute Average_Saccade_Absolute_Angle_AOI1 numeric
@attribute Saccade_Absolute_Angle_SD_AOI1 numeric
@attribute Average_Saccade_Relative_Angle_AOI1 numeric
@attribute Saccade_Relative_Angle_SD_AOI1 numeric
@attribute Average_Left_Eye_Difference_AOI1 numeric
@attribute Left_Eye_Difference_SD_AOI1 numeric
@attribute Average_Right_Eye_Difference_AOI1 numeric
@attribute Right_Eye_Difference_SD_AOI1 numeric
@attribute Blink_Count_AOI1 numeric
@attribute Average_Blink_Duration_AOI1 numeric
@attribute AOI_Language_AOI1 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI1 {English,Spanish,Chinese}
@attribute Language_Switch_AOI1 {No,Yes}
@attribute Average_Fixation_Duration_AOI2 numeric
@attribute Fixation_Duration_SD_AOI2 numeric
@attribute Longest_Fixation_Duration_AOI2 numeric
@attribute Refixation_Ratio_AOI2 numeric
@attribute Average_Saccade_Length_AOI2 numeric
@attribute Saccade_Length_SD_AOI2 numeric
@attribute Average_Saccade_Absolute_Angle_AOI2 numeric
@attribute Saccade_Absolute_Angle_SD_AOI2 numeric
@attribute Average_Saccade_Relative_Angle_AOI2 numeric
@attribute Saccade_Relative_Angle_SD_AOI2 numeric
@attribute Average_Left_Eye_Difference_AOI2 numeric
@attribute Left_Eye_Difference_SD_AOI2 numeric
@attribute Average_Right_Eye_Difference_AOI2 numeric
@attribute Right_Eye_Difference_SD_AOI2 numeric
@attribute Blink_Count_AOI2 numeric
@attribute Average_Blink_Duration_AOI2 numeric
@attribute AOI_Language_AOI2 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI2 {English,Spanish,Chinese}
@attribute Language_Switch_AOI2 {No,Yes}
@attribute Average_Fixation_Duration_AOI3 numeric
@attribute Fixation_Duration_SD_AOI3 numeric
@attribute Longest_Fixation_Duration_AOI3 numeric
@attribute Refixation_Ratio_AOI3 numeric
@attribute Average_Saccade_Length_AOI3 numeric
@attribute Saccade_Length_SD_AOI3 numeric
@attribute Average_Saccade_Absolute_Angle_AOI3 numeric
@attribute Saccade_Absolute_Angle_SD_AOI3 numeric
@attribute Average_Saccade_Relative_Angle_AOI3 numeric
@attribute Saccade_Relative_Angle_SD_AOI3 numeric
@attribute Average_Left_Eye_Difference_AOI3 numeric
@attribute Left_Eye_Difference_SD_AOI3 numeric
@attribute Average_Right_Eye_Difference_AOI3 numeric
@attribute Right_Eye_Difference_SD_AOI3 numeric
@attribute Blink_Count_AOI3 numeric
@attribute Average_Blink_Duration_AOI3 numeric
@attribute AOI_Language_AOI3 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI3 {English,Spanish,Chinese}
@attribute Language_Switch_AOI3 {No,Yes}
@attribute Average_Fixation_Duration_AOI4 numeric
@attribute Fixation_Duration_SD_AOI4 numeric
@attribute Longest_Fixation_Duration_AOI4 numeric
@attribute Refixation_Ratio_AOI4 numeric
@attribute Average_Saccade_Length_AOI4 numeric
@attribute Saccade_Length_SD_AOI4 numeric
@attribute Average_Saccade_Absolute_Angle_AOI4 numeric
@attribute Saccade_Absolute_Angle_SD_AOI4 numeric
@attribute Average_Saccade_Relative_Angle_AOI4 numeric
@attribute Saccade_Relative_Angle_SD_AOI4 numeric
@attribute Average_Left_Eye_Difference_AOI4 numeric
@attribute Left_Eye_Difference_SD_AOI4 numeric
@attribute Average_Right_Eye_Difference_AOI4 numeric
@attribute Right_Eye_Difference_SD_AOI4 numeric
@attribute Blink_Count_AOI4 numeric
@attribute Average_Blink_Duration_AOI4 numeric
@attribute AOI_Language_AOI4 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI4 {English,Spanish,Chinese}
@attribute Language_Switch_AOI4 {No,Yes}
@attribute Average_Fixation_Duration_AOI5 numeric
@attribute Fixation_Duration_SD_AOI5 numeric
@attribute Longest_Fixation_Duration_AOI5 numeric
@attribute Refixation_Ratio_AOI5 numeric
@attribute Average_Saccade_Length_AOI5 numeric
@attribute Saccade_Length_SD_AOI5 numeric
@attribute Average_Saccade_Absolute_Angle_AOI5 numeric
@attribute Saccade_Absolute_Angle_SD_AOI5 numeric
@attribute Average_Saccade_Relative_Angle_AOI5 numeric
@attribute Saccade_Relative_Angle_SD_AOI5 numeric
@attribute Average_Left_Eye_Difference_AOI5 numeric
@attribute Left_Eye_Difference_SD_AOI5 numeric
@attribute Average_Right_Eye_Difference_AOI5 numeric
@attribute Right_Eye_Difference_SD_AOI5 numeric
@attribute Blink_Count_AOI5 numeric
@attribute Average_Blink_Duration_AOI5 numeric
@attribute AOI_Language_AOI5 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI5 {English,Spanish,Chinese}
@attribute Language_Switch_AOI5 {No,Yes}
@attribute Average_Fixation_Duration_AOI6 numeric
@attribute Fixation_Duration_SD_AOI6 numeric
@attribute Longest_Fixation_Duration_AOI6 numeric
@attribute Refixation_Ratio_AOI6 numeric
@attribute Average_Saccade_Length_AOI6 numeric
@attribute Saccade_Length_SD_AOI6 numeric
@attribute Average_Saccade_Absolute_Angle_AOI6 numeric
@attribute Saccade_Absolute_Angle_SD_AOI6 numeric
@attribute Average_Saccade_Relative_Angle_AOI6 numeric
@attribute Saccade_Relative_Angle_SD_AOI6 numeric
@attribute Average_Left_Eye_Difference_AOI6 numeric
@attribute Left_Eye_Difference_SD_AOI6 numeric
@attribute Average_Right_Eye_Difference_AOI6 numeric
@attribute Right_Eye_Difference_SD_AOI6 numeric
@attribute Blink_Count_AOI6 numeric
@attribute Average_Blink_Duration_AOI6 numeric
@attribute AOI_Language_AOI6 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI6 {English,Spanish,Chinese}
@attribute Language_Switch_AOI6 {No,Yes}
@attribute 'Number of English AOIs' numeric
@attribute 'Paper Median' {High,Low}

@data
0.03857,0,0.03857,0,43.221239,0,43.221239,0,159.012177,0,0.329402,0,0.329402,0,1,0.28745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28745,Spanish,Spanish,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,0.03857,0,0.03857,0,43.221239,0,43.221239,0,159.012177,0,0.329402,0,0.329402,0,0,0,Spanish,English,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,3,High
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,6,High
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,3,High
0.02466,0.00366,0.02832,0,124.278563,225.740762,124.278563,2.336178,134.069655,41.25799,2.458652,0,2.458652,0,0,0,0.021,0,0.021,0,121.942385,0,121.942385,0,175.327644,0,2.458652,0,2.458652,0,0,0,English,Spanish,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,0.02832,0,0.02832,0,126.614741,0,126.614741,0,92.811665,0,0,0,0,0,0,0,Spanish,Spanish,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,3,High
0.05481,0.026824,0.12744,0,10.10079,439.418946,10.10079,88.483495,87.283659,58.775335,0.760046,0.736609,0.760046,0.736609,0,0,0.05737,0.01001,0.06738,0,-36.992259,192.695287,-36.992259,105.50012,121.26567,14.227087,0,0,0,0,0,0,Spanish,Spanish,No,0.047855,0.021485,0.06934,0,-8.087974,218.832863,-8.087974,129.556442,91.583867,83.56817,0,0,0,0,0,0,English,Spanish,Yes,0.058316,0.033364,0.12744,0,39.931261,478.118526,39.931261,72.942947,100.765097,58.310117,0.57681,0.929948,0.57681,0.929948,0,0,Spanish,English,Yes,0.055297,0.022839,0.09033,0,24.508078,461.284401,24.508078,19.841537,35.98292,21.094322,1.065439,0.061334,1.065439,0.061334,0,0,English,Spanish,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,0.03711,0,0.03711,0,-125.778036,0,-125.778036,0,121.55212,0,0,0,0,0,0,0,English,Spanish,Yes,3,High
0.062882,0.02405,0.13525,0.025641,2.786978,436.975178,2.786978,97.83322,96.127233,57.746142,0.622458,0.608,0.622458,0.608,6,0.256387,0.040775,0.028565,0.06934,0,-78.776806,232.033067,-78.776806,33.406822,60.972754,19.656405,1.853962,0,1.853962,0,0,0,English,English,No,0.059084,0.021162,0.08545,0,-11.630181,360.909645,-11.630181,115.868095,117.02899,49.011829,1.096672,0.095024,1.096672,0.095024,3,0.187717,English,English,No,0.056732,0.011674,0.08594,0.0625,-22.93753,125.220084,-22.93753,90.286295,91.722491,48.677193,1.217409,0.942444,1.217409,0.942444,0,0,English,English,No,0.064943,0.026882,0.12012,0,23.458028,245.075977,23.458028,101.102408,68.332301,51.695016,1.772149,0.675053,1.772149,0.675053,1,0.16017,English,English,No,0.071219,0.029371,0.13525,0.071429,-9.622779,330.147384,-9.622779,86.520395,102.965794,64.476932,0.339574,0.584122,0.339574,0.584122,0,0,English,English,No,0.063476,0.022911,0.1333,0,22.459105,614.764718,22.459105,97.250218,108.337058,58.79272,0.378809,0.322227,0.378809,0.322227,2,0.4075,English,English,No,6,High
0.093388,0.068695,0.5293,0.106918,-0.425106,197.61329,-0.425106,105.223595,91.312277,55.862639,0.775269,0.757736,0.775269,0.757736,24,0.314281,0.13332,0.117372,0.5293,0.12,-8.769316,79.335027,-8.769316,93.583637,86.874583,57.266061,0.964969,0.605472,0.964969,0.605472,1,0.27475,Spanish,English,Yes,0.061486,0.024652,0.11475,0,-45.343565,387.571314,-45.343565,103.124804,96.724884,54.035437,1.286551,1.256414,1.286551,1.256414,0,0,Spanish,Spanish,No,0.098544,0.054359,0.21777,0.045455,-0.690485,214.952635,-0.690485,103.267039,84.06477,60.230878,0.995221,0.830108,0.995221,0.830108,19,0.321851,Spanish,Spanish,No,0.080566,0.035225,0.18115,0.074074,8.749204,75.403497,8.749204,117.238383,86.020622,46.057805,1.033576,0.155771,1.033576,0.155771,0,0,English,Spanish,Yes,0.08987,0.040164,0.23828,0.210526,-6.394336,148.766321,-6.394336,111.979573,82.863636,57.915082,0.430312,0.355345,0.430312,0.355345,0,0,English,English,No,0.087,0.072401,0.43164,0.088235,22.442774,203.415958,22.442774,89.385647,110.840122,52.364968,0.332392,0.193479,0.332392,0.193479,4,0.288205,English,English,No,3,High
0.073546,0.031697,0.20117,0.075472,4.906606,102.727693,4.906606,94.824273,77.772084,52.536423,0.010726,0.318971,0.010726,0.318971,1,0.14465,0.058154,0.015731,0.08545,0.1,21.627178,116.555218,21.627178,88.85496,78.618062,63.042647,0.258709,0.309934,0.258709,0.309934,0,0,English,Spanish,Yes,0.082708,0.033383,0.1875,0.115385,-25.256895,117.164266,-25.256895,94.291796,92.781487,44.186037,0.067421,0.266017,0.067421,0.266017,0,0,English,English,No,0.083252,0.036074,0.1665,0,-16.538372,36.47558,-16.538372,92.716818,77.804011,52.111214,0.047257,0.300866,0.047257,0.300866,1,0.14465,English,English,No,0.065063,0.025358,0.13281,0.1,-5.306408,93.679059,-5.306408,96.0738,67.879145,50.552375,-0.076356,0.223457,-0.076356,0.223457,0,0,Spanish,English,Yes,0.076483,0.034409,0.20117,0.045455,52.184307,112.293911,52.184307,78.601791,68.232087,48.84827,-0.235105,0.149294,-0.235105,0.149294,0,0,Spanish,Spanish,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,3,High
0.073283,0.030939,0.20801,0.083333,0.993374,269.257616,0.993374,92.44717,86.604896,56.532436,0.043722,0.286026,0.043722,0.286026,13,0.22565,0.061923,0.026693,0.12012,0.045455,-5.155807,280.610804,-5.155807,83.140783,88.305603,61.288759,0.222229,0.334257,0.222229,0.334257,0,0,Spanish,Spanish,No,0.075874,0.038779,0.20801,0.055556,-16.950447,552.897802,-16.950447,85.462244,103.34735,56.730681,0.086718,0.186959,0.086718,0.186959,4,0.348107,English,Spanish,Yes,0.071634,0.027131,0.11426,0.058824,4.595369,98.504653,4.595369,91.98288,100.662777,60.43561,0.081908,0.204792,0.081908,0.204792,6,0.161813,Spanish,English,Yes,0.076399,0.03289,0.16895,0.1,-9.212752,136.365925,-9.212752,104.151725,83.830799,47.796105,-0.027723,0.268437,-0.027723,0.268437,2,0.13443,English,Spanish,Yes,0.0761,0.026941,0.15479,0.148148,19.084692,97.527781,19.084692,82.417791,71.843882,47.630856,-0.121711,0.193816,-0.121711,0.193816,1,0.30128,Spanish,English,Yes,0.083577,0.023847,0.11963,0,36.785884,15.513567,36.785884,102.368102,70.605996,76.312116,0.17436,0.217514,0.17436,0.217514,0,0,English,Spanish,Yes,3,High
0.067984,0.027446,0.1665,0.125,11.923463,174.911272,11.923463,98.386849,83.764857,54.214169,-0.018107,0.27943,-0.018107,0.27943,13,0.46198,0.058107,0.020795,0.12598,0.181818,-3.687267,86.260437,-3.687267,102.052755,67.260069,52.488469,0.140815,0.337651,0.140815,0.337651,0,0,English,English,No,0.065675,0.0273,0.1665,0.045455,-1.541547,57.702327,-1.541547,96.389818,66.157387,44.449932,0.039707,0.187361,0.039707,0.187361,0,0,English,English,No,0.073188,0.025118,0.14258,0.166667,5.623399,210.126919,5.623399,81.869919,81.635092,49.976733,-0.026019,0.138138,-0.026019,0.138138,0,0,English,English,No,0.077684,0.034017,0.1499,0.142857,26.167802,186.178836,26.167802,99.446535,101.871162,48.994045,-0.114966,0.266532,-0.114966,0.266532,0,0,English,English,No,0.067301,0.021544,0.11279,0.083333,46.293727,299.637722,46.293727,106.9258,122.746343,58.591828,-0.199396,0.237049,-0.199396,0.237049,13,0.46198,English,English,No,0.04688,0,0.04688,0,53.416556,0,53.416556,0,24.56001,0,-0.230548,0,-0.230548,0,0,0,English,English,No,6,High
0.231291,0.102663,0.59375,0.135802,5.280191,122.970844,5.280191,95.497717,100.591883,55.808661,-0.16224,0.173607,-0.16224,0.173607,0,0,0.241074,0.134891,0.4375,0,-60.078777,51.219625,-60.078777,118.946225,63.22105,60.730105,0.208412,0.070327,0.208412,0.070327,0,0,English,Chinese,Yes,0.262504,0.057961,0.32813,0,-21.291883,260.925954,-21.291883,102.90236,95.358523,69.816896,0.107155,0.128818,0.107155,0.128818,0,0,English,English,No,0.253909,0.076447,0.375,0.125,32.287046,42.0556,32.287046,71.900223,83.760692,65.389268,-0.129477,0.139131,-0.129477,0.139131,0,0,English,English,No,0.198921,0.076614,0.40625,0.153846,14.717352,32.879804,14.717352,89.597036,111.009051,42.381314,-0.146674,0.089446,-0.146674,0.089446,0,0,Chinese,English,Yes,0.233261,0.118917,0.59375,0.214286,2.288894,98.040989,2.288894,91.549011,108.846061,54.751872,-0.271955,0.073141,-0.271955,0.073141,0,0,Chinese,Chinese,No,0.285717,0.089843,0.42188,0,35.667114,96.989229,35.667114,87.566939,89.227428,52.695243,-0.381711,0.06378,-0.381711,0.06378,0,0,Chinese,Chinese,No,3,Low
0.218752,0.108173,0.5625,0.089286,16.879607,114.836151,16.879607,93.114633,86.990143,60.814354,-0.120851,0.224801,-0.120851,0.224801,0,0,0.225263,0.079277,0.40625,0.083333,-3.308674,106.72456,-3.308674,87.735785,95.695367,58.448819,0.161382,0.212867,0.161382,0.212867,0,0,English,Chinese,Yes,0.165181,0.049309,0.23438,0,27.972258,195.280887,27.972258,121.361651,110.785025,57.189982,-0.029478,0.087789,-0.029478,0.087789,0,0,English,English,No,0.179689,0.073371,0.34375,0.1,36.587751,129.052474,36.587751,96.96158,77.169635,54.312272,-0.145517,0.150367,-0.145517,0.150367,0,0,English,English,No,0.170141,0.062692,0.29688,0.111111,-28.601235,32.052231,-28.601235,72.188328,74.338063,58.754004,-0.247523,0.090624,-0.247523,0.090624,0,0,English,English,No,0.212054,0.133594,0.42188,0.142857,26.928371,23.802678,26.928371,89.527145,60.482191,69.540109,-0.230348,0.153128,-0.230348,0.153128,0,0,English,English,No,0.325286,0.122998,0.5625,0.090909,44.744665,91.091725,44.744665,71.06017,98.499473,56.527223,-0.319121,0.093596,-0.319121,0.093596,0,0,English,English,No,6,Low
0.218107,0.092109,0.54688,0.14876,14.916883,78.136525,14.916883,100.81648,95.987021,55.667451,-0.11767,0.191518,-0.11767,0.191518,1,0.13662,0.211461,0.102835,0.54688,0.3,10.413604,83.107942,10.413604,111.763676,93.077177,55.556354,0.085504,0.094662,0.085504,0.094662,0,0,Chinese,English,Yes,0.222398,0.084883,0.42188,0.233333,19.898445,73.081053,19.898445,93.455495,84.194916,55.033523,-0.046066,0.109985,-0.046066,0.109985,1,0.13662,Chinese,Chinese,No,0.209519,0.085148,0.42188,0.045455,-2.24958,94.731784,-2.24958,91.422095,95.349466,53.023449,-0.157427,0.103847,-0.157427,0.103847,0,0,Chinese,Chinese,No,0.210941,0.06215,0.375,0.071429,46.73428,65.985802,46.73428,105.046457,98.192164,62.408356,-0.253817,0.115337,-0.253817,0.115337,0,0,English,Chinese,Yes,0.214289,0.104721,0.45313,0,-0.844039,73.179233,-0.844039,88.757572,127.972138,43.709059,-0.315809,0.105439,-0.315809,0.105439,0,0,English,English,No,0.255684,0.098206,0.40625,0,27.509893,49.897843,27.509893,103.222513,93.843481,51.789986,-0.325152,0.062905,-0.325152,0.062905,0,0,English,English,No,3,Low
0.230597,0.128071,0.85938,0.153226,13.064831,107.663689,13.064831,98.894246,99.078456,55.801299,-0.190158,0.182885,-0.190158,0.182885,1,0.07939,0.271878,0.098128,0.39063,0,14.472881,84.710786,14.472881,104.259993,90.048505,59.35706,0.011745,0.287465,0.011745,0.287465,0,0,Chinese,English,Yes,0.257814,0.128373,0.5625,0.125,-2.722247,198.086198,-2.722247,90.944352,90.828918,54.692937,-0.113834,0.146422,-0.113834,0.146422,0,0,English,Chinese,Yes,0.206565,0.081687,0.46875,0.18,7.501039,94.324565,7.501039,102.057283,100.732456,53.940474,-0.083615,0.113623,-0.083615,0.113623,0,0,Chinese,English,Yes,0.208338,0.088388,0.35938,0,43.300752,118.935347,43.300752,77.59265,119.09818,51.820162,-0.149922,0.11487,-0.149922,0.11487,0,0,English,Chinese,Yes,0.246945,0.171616,0.85938,0.195652,3.494798,51.97295,3.494798,95.499887,100.047646,55.225228,-0.317102,0.107065,-0.317102,0.107065,0,0,Chinese,English,Yes,0.26823,0.066547,0.375,0,107.32219,183.384739,107.32219,68.813245,66.359427,62.531807,-0.438545,0.086919,-0.438545,0.086919,1,0.07939,English,Chinese,Yes,3,Low
0.239805,0.126081,0.89063,0.105263,10.70733,96.105762,10.70733,100.161967,104.322799,57.1794,-0.190729,0.140209,-0.190729,0.140209,0,0,0.188924,0.099148,0.42188,0.090909,32.273826,88.437664,32.273826,90.705569,110.64697,59.226087,0.022,0.115403,0.022,0.115403,0,0,English,Chinese,Yes,0.200896,0.105457,0.35938,0,-47.188075,42.58428,-47.188075,109.996017,102.135119,49.055253,-0.100368,0.086579,-0.100368,0.086579,0,0,English,English,No,0.203128,0.090886,0.39063,0.083333,-4.52927,52.692302,-4.52927,87.988206,86.589936,59.766903,-0.133274,0.051507,-0.133274,0.051507,0,0,English,English,No,0.22957,0.089105,0.46875,0.076923,39.436302,67.833848,39.436302,92.661645,110.682304,45.801864,-0.202178,0.103256,-0.202178,0.103256,0,0,Chinese,English,Yes,0.262209,0.120255,0.65625,0.15625,9.170402,131.2972,9.170402,101.262675,104.672646,60.708343,-0.266438,0.074923,-0.266438,0.074923,0,0,Chinese,Chinese,No,0.357146,0.234663,0.89063,0.142857,-38.849245,59.508849,-38.849245,95.256464,101.751368,70.181617,-0.298131,0.083199,-0.298131,0.083199,0,0,Chinese,Chinese,No,3,Low
0.245285,0.11237,0.5625,0.037736,33.207801,105.630773,33.207801,90.672501,96.589758,61.760973,-0.135955,0.20994,-0.135955,0.20994,0,0,0.194448,0.084662,0.39063,0.111111,36.823499,94.503119,36.823499,64.629937,104.859368,56.600234,0.077681,0.11155,0.077681,0.11155,0,0,English,Chinese,Yes,0.245835,0.101658,0.5625,0,26.806125,151.60414,26.806125,85.220893,83.04389,58.20209,-0.016985,0.083079,-0.016985,0.083079,0,0,English,English,No,0.203126,0.057622,0.28125,0,71.870455,117.772321,71.870455,95.324228,93.648124,56.563475,-0.163603,0.095825,-0.163603,0.095825,0,0,English,English,No,0.268232,0.121506,0.46875,0,5.854794,83.954828,5.854794,93.395179,120.166185,47.030773,-0.23317,0.073365,-0.23317,0.073365,0,0,English,English,No,0.23661,0.069589,0.3125,0,66.135411,34.540559,66.135411,76.185378,98.83755,65.337967,-0.326342,0.088072,-0.326342,0.088072,0,0,English,English,No,0.298299,0.148898,0.54688,0.090909,15.371014,39.72365,15.371014,107.459768,95.342177,71.712235,-0.266811,0.091919,-0.266811,0.091919,0,0,English,English,No,6,Low
0.262046,0.136746,0.84375,0.145833,20.482047,87.91092,20.482047,94.461027,112.022137,52.305686,-0.184379,0.223855,-0.184379,0.223855,0,0,0.241074,0.090284,0.40625,0,37.93424,74.756399,37.93424,110.310448,152.873491,18.957055,0.113405,0.229925,0.113405,0.229925,0,0,Chinese,English,Yes,0.265628,0.084867,0.39063,0.25,-55.668647,34.552257,-55.668647,116.81974,87.935939,57.164941,-0.075145,0.154976,-0.075145,0.154976,0,0,Chinese,Chinese,No,0.220053,0.12161,0.5625,0.25,4.497049,134.864395,4.497049,77.675443,123.146409,37.706053,-0.156744,0.142675,-0.156744,0.142675,0,0,Chinese,Chinese,No,0.21449,0.057735,0.34375,0.272727,37.415121,30.307292,37.415121,83.568055,95.791473,49.594265,-0.267803,0.07292,-0.267803,0.07292,0,0,English,Chinese,Yes,0.247398,0.072964,0.34375,0,49.785607,72.319672,49.785607,75.457314,108.233347,70.968401,-0.386033,0.067842,-0.386033,0.067842,0,0,English,English,No,0.41797,0.200212,0.84375,0,22.003575,78.376141,22.003575,92.485981,96.792649,51.323976,-0.285486,0.077546,-0.285486,0.077546,0,0,English,English,No,3,Low
0.248591,0.149387,1.10938,0.228916,10.334887,105.63132,10.334887,98.237743,96.573719,56.497092,-0.134542,0.204838,-0.134542,0.204838,2,0.14108,0.256699,0.160892,0.78125,0.25,12.045793,107.400763,12.045793,109.983984,83.765586,51.091623,0.154718,0.104231,0.154718,0.104231,1,0.13386,Chinese,English,Yes,0.203972,0.091322,0.4375,0.216216,15.921805,84.560479,15.921805,100.655696,102.125484,60.725188,-0.011012,0.094258,-0.011012,0.094258,1,0.1483,English,Chinese,Yes,0.231252,0.114394,0.5,0.44,15.667073,128.279636,15.667073,100.469285,99.577056,43.837036,-0.122609,0.090831,-0.122609,0.090831,0,0,Chinese,English,Yes,0.241252,0.127329,0.70313,0.04,2.052158,89.479786,2.052158,86.975613,98.232315,57.546981,-0.238491,0.138521,-0.238491,0.138521,0,0,English,Chinese,Yes,0.289456,0.206463,1.10938,0.275,-1.031947,113.116762,-1.031947,95.891282,93.100092,58.84678,-0.327015,0.099122,-0.327015,0.099122,0,0,Chinese,English,Yes,0.285514,0.078293,0.42188,0,35.227207,96.630398,35.227207,75.987995,112.538185,61.543997,-0.33979,0.105766,-0.33979,0.105766,0,0,English,Chinese,Yes,3,Low
0.239654,0.132788,0.6875,0.103896,23.171943,114.02302,23.171943,98.83765,105.616503,53.171423,-0.140246,0.199196,-0.140246,0.199196,0,0,0.181923,0.063499,0.32813,0.071429,20.10522,183.801758,20.10522,93.649335,121.653616,43.497519,0.157861,0.151557,0.157861,0.151557,0,0,English,Chinese,Yes,0.187502,0.116462,0.5,0.111111,44.520161,85.819125,44.520161,119.585283,106.636351,56.907558,0.033897,0.113252,0.033897,0.113252,0,0,English,English,No,0.264206,0.192805,0.6875,0.090909,4.328666,55.216477,4.328666,95.590379,118.19998,68.499209,-0.155626,0.079765,-0.155626,0.079765,0,0,English,English,No,0.248753,0.122707,0.53125,0.2,19.097775,87.862051,19.097775,100.247341,99.015813,42.714655,-0.255371,0.093507,-0.255371,0.093507,0,0,Chinese,English,Yes,0.243492,0.099122,0.48438,0,16.381424,117.146125,16.381424,89.257622,98.715551,52.986712,-0.299439,0.118865,-0.299439,0.118865,0,0,Chinese,Chinese,No,0.361982,0.133016,0.625,0,63.408046,52.580014,63.408046,75.872874,84.901872,59.936679,-0.31649,0.070491,-0.31649,0.070491,0,0,Chinese,Chinese,No,3,Low
0.246878,0.108584,0.57813,0.088889,35.454833,102.068848,35.454833,89.181051,84.884642,60.757935,-0.092325,0.188858,-0.092325,0.188858,0,0,0.218753,0.051821,0.28125,0.2,19.180529,108.272451,19.180529,72.781816,70.811429,57.676346,0.065224,0.112308,0.065224,0.112308,0,0,English,Chinese,Yes,0.162112,0.056303,0.28125,0,18.518948,97.448444,18.518948,77.111449,102.375268,62.199327,0.012329,0.13233,0.012329,0.13233,0,0,English,English,No,0.276991,0.079976,0.42188,0,71.776792,134.570076,71.776792,85.923208,77.535961,57.328716,-0.148701,0.090971,-0.148701,0.090971,0,0,English,English,No,0.23438,0.135015,0.42188,0,-2.198278,19.263301,-2.198278,115.995046,156.744291,26.486249,-0.107348,0.066109,-0.107348,0.066109,0,0,English,English,No,0.287114,0.142979,0.57813,0.25,16.910698,70.772296,16.910698,96.892228,49.365152,32.389298,-0.180749,0.100983,-0.180749,0.100983,0,0,English,English,No,0.31563,0.124373,0.48438,0,67.455032,59.732556,67.455032,76.28307,114.928563,63.456902,-0.247907,0.137803,-0.247907,0.137803,0,0,English,English,No,6,Low
