Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
0,QUERY,0,0.0,0.0
0,RESULT1,2,0.37668999999999997,0.18834499999999998
0,RESULT2,1,0.17462,0.17462
0,RESULT3,2,0.10130999999999998,0.05065499999999999
0,RESULT4,0,0.0,0.0
0,RESULT5,0,0.0,0.0
0,RESULT6,0,0.0,0.0
0,NOT_AOI,78,21.25446999999999,0.272493205128205
1,QUERY,0,0.0,0.0
1,RESULT1,0,0.0,0.0
1,RESULT2,1,0.20961999999999997,0.20961999999999997
1,RESULT3,1,0.21843,0.21843
1,RESULT4,0,0.0,0.0
1,RESULT5,0,0.0,0.0
1,RESULT6,0,0.0,0.0
1,NOT_AOI,9,1.6118599999999998,0.17909555555555554
2,QUERY,0,0.0,0.0
2,RESULT1,0,0.0,0.0
2,RESULT2,0,0.0,0.0
2,RESULT3,0,0.0,0.0
2,RESULT4,0,0.0,0.0
2,RESULT5,0,0.0,0.0
2,RESULT6,0,0.0,0.0
2,NOT_AOI,6,1.2048100000000002,0.20080166666666668
3,QUERY,2,0.35741,0.178705
3,RESULT1,0,0.0,0.0
3,RESULT2,0,0.0,0.0
3,RESULT3,0,0.0,0.0
3,RESULT4,0,0.0,0.0
3,RESULT5,0,0.0,0.0
3,RESULT6,0,0.0,0.0
3,NOT_AOI,3,0.60378,0.20126
4,QUERY,1,0.22009,0.22009
4,RESULT1,0,0.0,0.0
4,RESULT2,1,0.14844000000000002,0.14844000000000002
4,RESULT3,0,0.0,0.0
4,RESULT4,0,0.0,0.0
4,RESULT5,0,0.0,0.0
4,RESULT6,0,0.0,0.0
4,NOT_AOI,4,0.7724400000000001,0.19311000000000003
5,QUERY,1,0.2271,0.2271
5,RESULT1,1,0.19921,0.19921
5,RESULT2,0,0.0,0.0
5,RESULT3,1,0.1997,0.1997
5,RESULT4,0,0.0,0.0
5,RESULT5,1,0.18637,0.18637
5,RESULT6,0,0.0,0.0
5,NOT_AOI,7,1.24059,0.17722714285714286
6,QUERY,0,0.0,0.0
6,RESULT1,0,0.0,0.0
6,RESULT2,0,0.0,0.0
6,RESULT3,0,0.0,0.0
6,RESULT4,0,0.0,0.0
6,RESULT5,0,0.0,0.0
6,RESULT6,0,0.0,0.0
6,NOT_AOI,7,1.173,0.16757142857142857
7,QUERY,0,0.0,0.0
7,RESULT1,1,0.17617,0.17617
7,RESULT2,0,0.0,0.0
7,RESULT3,0,0.0,0.0
7,RESULT4,0,0.0,0.0
7,RESULT5,0,0.0,0.0
7,RESULT6,0,0.0,0.0
7,NOT_AOI,3,0.55337,0.18445666666666669
8,QUERY,0,0.0,0.0
8,RESULT1,1,0.2251,0.2251
8,RESULT2,0,0.0,0.0
8,RESULT3,0,0.0,0.0
8,RESULT4,0,0.0,0.0
8,RESULT5,0,0.0,0.0
8,RESULT6,1,0.06734,0.06734
8,NOT_AOI,4,0.5752600000000001,0.14381500000000003
9,QUERY,1,0.17578,0.17578
9,RESULT1,0,0.0,0.0
9,RESULT2,0,0.0,0.0
9,RESULT3,0,0.0,0.0
9,RESULT4,0,0.0,0.0
9,RESULT5,1,0.04215,0.04215
9,RESULT6,0,0.0,0.0
9,NOT_AOI,9,1.56121,0.17346777777777778
10,QUERY,0,0.0,0.0
10,RESULT1,0,0.0,0.0
10,RESULT2,0,0.0,0.0
10,RESULT3,0,0.0,0.0
10,RESULT4,0,0.0,0.0
10,RESULT5,0,0.0,0.0
10,RESULT6,0,0.0,0.0
10,NOT_AOI,7,0.62557,0.08936714285714285
11,QUERY,0,0.0,0.0
11,RESULT1,0,0.0,0.0
11,RESULT2,0,0.0,0.0
11,RESULT3,0,0.0,0.0
11,RESULT4,0,0.0,0.0
11,RESULT5,0,0.0,0.0
11,RESULT6,0,0.0,0.0
11,NOT_AOI,7,1.45303,0.20757571428571428
12,QUERY,1,0.17499,0.17499
12,RESULT1,1,0.1104,0.1104
12,RESULT2,0,0.0,0.0
12,RESULT3,0,0.0,0.0
12,RESULT4,0,0.0,0.0
12,RESULT5,0,0.0,0.0
12,RESULT6,0,0.0,0.0
12,NOT_AOI,8,0.7075100000000001,0.08843875000000001
13,QUERY,0,0.0,0.0
13,RESULT1,0,0.0,0.0
13,RESULT2,0,0.0,0.0
13,RESULT3,0,0.0,0.0
13,RESULT4,0,0.0,0.0
13,RESULT5,0,0.0,0.0
13,RESULT6,1,0.07,0.07
13,NOT_AOI,6,0.84913,0.14152166666666668
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,0,0.0,0.0
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,1,0.07382000000000001,0.07382000000000001
14,RESULT6,0,0.0,0.0
14,NOT_AOI,3,0.32888,0.10962666666666666
15,QUERY,0,0.0,0.0
15,RESULT1,0,0.0,0.0
15,RESULT2,0,0.0,0.0
15,RESULT3,0,0.0,0.0
15,RESULT4,0,0.0,0.0
15,RESULT5,0,0.0,0.0
15,RESULT6,0,0.0,0.0
15,NOT_AOI,7,0.8856900000000001,0.12652714285714287
16,QUERY,1,0.2206,0.2206
16,RESULT1,0,0.0,0.0
16,RESULT2,0,0.0,0.0
16,RESULT3,0,0.0,0.0
16,RESULT4,0,0.0,0.0
16,RESULT5,1,0.19605999999999998,0.19605999999999998
16,RESULT6,0,0.0,0.0
16,NOT_AOI,11,1.55029,0.14093545454545453
17,QUERY,0,0.0,0.0
17,RESULT1,1,0.08219,0.08219
17,RESULT2,0,0.0,0.0
17,RESULT3,0,0.0,0.0
17,RESULT4,0,0.0,0.0
17,RESULT5,0,0.0,0.0
17,RESULT6,0,0.0,0.0
17,NOT_AOI,5,0.9531700000000001,0.19063400000000003
18,QUERY,2,0.35135,0.175675
18,RESULT1,0,0.0,0.0
18,RESULT2,1,0.22956999999999997,0.22956999999999997
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,7,1.0252700000000001,0.14646714285714288
19,QUERY,1,0.21563000000000002,0.21563000000000002
19,RESULT1,0,0.0,0.0
19,RESULT2,0,0.0,0.0
19,RESULT3,0,0.0,0.0
19,RESULT4,0,0.0,0.0
19,RESULT5,0,0.0,0.0
19,RESULT6,0,0.0,0.0
19,NOT_AOI,5,1.10927,0.221854
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,0,0.0,0.0
20,RESULT5,0,0.0,0.0
20,RESULT6,0,0.0,0.0
20,NOT_AOI,3,0.39986,0.13328666666666666
21,QUERY,1,0.24403000000000002,0.24403000000000002
21,RESULT1,1,0.17237,0.17237
21,RESULT2,0,0.0,0.0
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,1,0.19292,0.19292
21,NOT_AOI,2,0.36056999999999995,0.18028499999999997
22,QUERY,0,0.0,0.0
22,RESULT1,0,0.0,0.0
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,0,0.0,0.0
22,RESULT5,0,0.0,0.0
22,RESULT6,0,0.0,0.0
22,NOT_AOI,7,0.50961,0.07280142857142857
23,QUERY,0,0.0,0.0
23,RESULT1,3,0.51015,0.17005
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,0,0.0,0.0
23,RESULT6,0,0.0,0.0
23,NOT_AOI,8,1.16645,0.14580625
24,QUERY,0,0.0,0.0
24,RESULT1,0,0.0,0.0
24,RESULT2,0,0.0,0.0
24,RESULT3,0,0.0,0.0
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,5,0.9093700000000001,0.18187400000000004
25,QUERY,1,0.20115,0.20115
25,RESULT1,2,0.31709,0.158545
25,RESULT2,0,0.0,0.0
25,RESULT3,0,0.0,0.0
25,RESULT4,0,0.0,0.0
25,RESULT5,0,0.0,0.0
25,RESULT6,1,0.07178,0.07178
25,NOT_AOI,6,0.66722,0.11120333333333333
26,QUERY,0,0.0,0.0
26,RESULT1,0,0.0,0.0
26,RESULT2,0,0.0,0.0
26,RESULT3,0,0.0,0.0
26,RESULT4,0,0.0,0.0
26,RESULT5,0,0.0,0.0
26,RESULT6,0,0.0,0.0
26,NOT_AOI,5,0.47543,0.095086
27,QUERY,0,0.0,0.0
27,RESULT1,0,0.0,0.0
27,RESULT2,0,0.0,0.0
27,RESULT3,1,0.16365,0.16365
27,RESULT4,0,0.0,0.0
27,RESULT5,0,0.0,0.0
27,RESULT6,0,0.0,0.0
27,NOT_AOI,2,0.22237,0.111185
28,QUERY,1,0.06257,0.06257
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,0,0.0,0.0
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,6,0.6265900000000001,0.10443166666666669
29,QUERY,0,0.0,0.0
29,RESULT1,0,0.0,0.0
29,RESULT2,0,0.0,0.0
29,RESULT3,0,0.0,0.0
29,RESULT4,0,0.0,0.0
29,RESULT5,0,0.0,0.0
29,RESULT6,0,0.0,0.0
29,NOT_AOI,5,0.71981,0.14396199999999998
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,0,0.0,0.0
30,RESULT5,0,0.0,0.0
30,RESULT6,1,0.054279999999999995,0.054279999999999995
30,NOT_AOI,9,0.7347699999999999,0.08164111111111111
